"50,25",1,1,2,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,
1127,"14,25","2,5",2,1,"5,03",1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3129",0,0,1,0,1,0,0,0,0,,,,0,1,1,0,0,1,0,,,,0,0,0,0,,,,,,0,1,1,,,,,1,0,0,,"0,2309","0,3841","0,2493","0,4408",,"0,8997","0,8524","0,0473",0,1,1,1,0,2,2,1,2,2,0,0,0,0,2,0,0,0,,,,,,,6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",5,13,"0,2777777778","0,7222222222","-1,847996907","-0,4694852833",6
1128,"12,25",-2,0,1,"1,3",0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3127",1,0,0,1,0,0,1,0,0,,,,1,0,0,0,0,0,0,,,,0,1,0,0,,,,,,0,0,0,,,,,0,0,0,,"0,2311","0,3977","0,2495","0,4481",,"0,7425","0,7642","-0,0217",0,2,2,0,0,1,0,2,1,1,1,1,0,2,1,0,1,1,,,,,,,4,15,"0,2105263158","0,7894736842","-2,247927513","-0,3410369178",4,14,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",0
1129,"11,75","-0,5",1,1,"2,79",0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3124",0,0,0,1,0,0,0,0,0,,,,1,0,0,0,1,1,0,,,,0,1,0,0,,,,,,0,0,1,,,,,0,0,0,,"0,2311","0,3920","0,2490","0,4379",,"0,8997","0,9183","-0,0186",2,1,2,1,1,0,2,2,1,0,0,0,2,0,2,1,0,1,,,,,,,6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",6,12,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0
1130,"11,75","-0,5",1,0,"1,7",0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3121",0,0,0,0,0,0,0,0,0,,,,1,0,1,0,0,0,0,,,,0,0,0,0,,,,,,1,0,0,,,,,0,0,0,,"0,2312","0,3891","0,2489","0,4348",,"0,8315","0,8524","-0,0209",1,0,2,0,2,1,2,0,2,0,2,0,0,0,0,0,1,1,,,,,,,5,14,"0,2631578947","0,7368421053","-1,925999419","-0,4405725914",5,13,"0,2777777778","0,7222222222","-1,847996907","-0,4694852833",0
1131,"11,75","2,5",2,0,"6,31",1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3127",0,0,1,0,1,0,1,0,0,,,,0,1,1,0,0,1,0,,,,0,0,0,0,,,,,,0,1,1,,,,,1,0,0,,"0,2318","0,3950","0,2496","0,4427",,"0,9495","0,9183","0,0312",2,1,0,0,1,2,0,0,2,2,1,0,1,2,2,0,0,1,,,,,,,7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",6,12,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7
1132,"11,25","-0,5",1,1,"1,51",0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3124",1,0,0,0,0,0,0,1,0,,,,1,0,1,0,0,1,0,,,,0,0,0,1,,,,,,0,0,1,,,,,0,0,0,,"0,2318","0,3910","0,2492","0,4341",,"0,8997","0,9183","-0,0186",0,2,2,0,1,1,2,0,2,0,0,0,1,1,2,2,1,1,,,,,,,6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",6,12,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0
1133,"9,25",-2,0,1,"1,39",0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3122",0,0,0,0,0,0,1,1,0,,,,0,0,0,0,0,1,0,,,,0,0,0,1,,,,,,0,0,1,,,,,0,0,0,,"0,2311","0,3938","0,2487","0,4358",,"0,8997","0,9183","-0,0186",2,0,0,0,1,0,0,1,1,0,2,1,0,2,2,2,2,0,,,,,,,6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",6,12,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0
1134,"9,25",-2,0,0,"1,32",0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3119",0,0,1,0,1,1,0,0,0,,,,1,1,0,1,1,0,0,,,,0,0,1,0,,,,,,1,1,0,,,,,1,1,0,,"0,2299","0,3700","0,2481","0,4227",,"0,9495","0,9641","-0,0146",0,0,2,1,2,2,0,1,1,2,1,2,2,1,0,0,2,1,,,,,,,7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",7,11,"0,3888888889","0,6111111111","-1,362570079","-0,7104933828",0
1135,"7,25",-2,0,1,"1,28",0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3116",0,0,0,0,0,0,1,0,0,,,,0,0,0,0,1,1,0,,,,0,0,0,0,,,,,,1,0,1,,,,,0,0,0,,"0,2288","0,3723","0,2475","0,4242",,"0,9495","0,9641","-0,0146",2,1,0,0,2,1,1,1,1,1,2,0,2,2,2,1,2,0,,,,,,,7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",7,11,"0,3888888889","0,6111111111","-1,362570079","-0,7104933828",0
1136,"5,25",-2,0,1,"1,28",0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3113",0,0,0,1,0,1,1,0,1,,,,0,0,1,1,1,0,1,,,,0,1,1,0,,,,,,1,0,0,,,,,0,1,1,,"0,2275","0,3400","0,2467","0,4032",,"0,9819","0,9911","-0,0091",2,1,1,1,2,0,0,2,2,0,1,2,2,2,1,0,1,2,,,,,,,8,11,"0,4210526316","0,5789473684","-1,247927513","-0,7884958948",8,10,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",0
1137,"7,75","2,5",2,1,"3,87",1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3120",1,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,,,,0,0,0,0,,,,,,1,0,0,,,,,0,0,0,,"0,2281","0,3361","0,2474","0,3987",,"0,9495","0,9183","0,0312",2,2,2,1,2,1,2,0,1,1,1,0,2,0,1,0,0,1,,,,,,,7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",6,12,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7
1138,"5,75",-2,0,1,"1,11",0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3117",0,0,0,0,1,1,1,0,1,,,,0,0,0,1,0,1,1,,,,0,0,1,0,,,,,,0,1,1,,,,,0,1,1,,"0,2270","0,3141","0,2468","0,3863",,"0,9495","0,9641","-0,0146",2,1,0,0,0,0,1,1,1,2,2,2,1,2,2,1,1,2,,,,,,,7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",7,11,"0,3888888889","0,6111111111","-1,362570079","-0,7104933828",0
1139,"5,25","-0,5",1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3114",0,0,0,0,1,0,0,0,0,,,,0,0,0,0,1,0,0,,,,0,0,0,0,,,,,,0,1,0,,,,,0,0,0,,"0,2269","0,3009","0,2473","0,3857",,"0,6292","0,6500","-0,0208",0,0,1,1,0,0,1,0,1,2,2,0,2,0,1,0,0,0,,,,,,,3,16,"0,1578947368","0,8421052632","-2,662965013","-0,2479275134",3,15,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0
1140,"5,25","2,5",2,0,"18,52",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,"0,3167",19,,"0,3120",0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,1,0,,,,0,0,0,0,,,,,,0,0,1,,,,,0,0,0,,"0,2251","0,2466","0,2451","0,3324",,"0,6098","0,4855","0,1244",1,0,0,1,1,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,,,,,3,17,"0,15","0,85","-2,736965594","-0,2344652536",2,17,"0,1052631579","0,8947368421","-3,247927513","-0,1604646722",3
1141,"5,25",-2,0,0,"1,32",0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,"0,3333",20,,"0,3117",1,1,0,0,0,1,0,0,0,,,,1,0,1,1,1,0,0,,,,1,0,1,0,,,,,,1,0,0,,,,,0,1,0,,"0,2236","0,2306","0,2442","0,3072",,"1,0000","0,9980","0,0020",2,2,2,2,2,1,2,0,2,0,1,2,2,0,1,1,1,1,2,,,,,,10,10,"0,5","0,5",-1,-1,10,9,"0,5263157895","0,4736842105","-0,9259994186","-1,078002512",0
1142,"5,25","2,5",2,0,"13,12",1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,"0,3167",19,,"0,3123",0,1,0,1,1,1,0,0,0,,,,0,0,1,1,0,0,0,,,,1,1,1,0,,,,,,1,1,0,,,,,0,1,0,,"0,2245","0,2301","0,2453","0,3066",,"0,9928","0,9819","0,0108",2,1,0,2,2,0,2,2,2,2,0,2,0,1,1,0,1,0,0,,,,,,9,11,"0,45","0,55","-1,152003093","-0,8624964763",8,11,"0,4210526316","0,5789473684","-1,247927513","-0,7884958948",9
1143,"5,25",-2,0,0,"1,43",0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,"0,3167",19,,"0,3121",1,0,1,1,0,0,0,0,0,,,,0,1,0,0,1,0,0,,,,0,1,0,0,,,,,,0,0,0,,,,,1,0,0,,"0,2239","0,2110","0,2449","0,2909",,"0,8813","0,8997","-0,0185",2,2,1,0,0,2,0,2,0,1,2,0,2,1,1,1,1,1,0,,,,,,6,14,"0,3","0,7","-1,736965594","-0,5145731728",6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",0
1144,"5,25",-2,0,0,"1,47",0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,"0,3000",18,,"0,3118",0,0,1,1,0,0,0,0,0,,,,1,1,1,0,0,1,0,,,,0,1,0,0,,,,,,1,0,1,,,,,1,0,0,,"0,2227","0,1896","0,2442","0,2788",,"0,9710","0,9819","-0,0110",0,0,2,1,2,2,1,2,2,1,2,0,1,1,2,0,2,0,0,,,,,,8,12,"0,4","0,6","-1,321928095","-0,7369655942",8,11,"0,4210526316","0,5789473684","-1,247927513","-0,7884958948",0
1145,"5,25",-2,0,0,"1,09",0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,,,,,,,,,,,,,,,,"0,3000",18,,"0,3115",1,0,0,1,0,0,1,1,0,,,,1,0,0,0,0,1,0,,,,0,1,0,1,,,,,,1,0,1,,,,,0,0,0,,"0,2213","0,1881","0,2434","0,2779",,"0,9928","0,9980","-0,0052",2,2,2,1,2,0,0,2,1,1,1,1,0,2,2,2,1,1,2,,,,,,9,11,"0,45","0,55","-1,152003093","-0,8624964763",9,10,"0,4736842105","0,5263157895","-1,078002512","-0,9259994186",0
1146,"5,25","-0,5",1,0,"1,85",0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,"0,2833",17,,"0,3112",0,1,1,1,1,0,0,0,0,,,,0,1,1,0,0,1,0,,,,1,1,0,0,,,,,,0,1,1,,,,,1,0,0,,"0,2213","0,1724","0,2428","0,2550",,"0,9341","0,9495","-0,0154",2,1,0,2,1,2,1,2,2,2,0,0,0,1,2,0,1,0,1,,,,,,7,13,"0,35","0,65","-1,514573173","-0,6214883767",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",0
1147,"5,25","2,5",2,0,"3,81",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3118",1,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,,,,,0,0,0,,"0,2183","0,1023","0,2393","0,1698",,"0,4690","0,2975","0,1715",0,2,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,,,,,,2,18,"0,1","0,9","-3,321928095","-0,1520030934",1,18,"0,05263157895","0,9473684211","-4,247927513","-0,078002512",2
1148,"5,25","-0,5",1,0,"1,7",0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,"0,2833",17,,"0,3116",1,1,0,0,0,0,0,0,0,,,,1,0,1,0,1,0,0,,,,1,0,0,0,,,,,,0,0,0,,,,,0,0,0,,"0,2183","0,0429","0,2388","0,1442",,"0,9341","0,9495","-0,0154",2,2,2,2,1,1,2,1,2,1,0,0,2,0,0,1,0,0,1,,,,,,7,13,"0,35","0,65","-1,514573173","-0,6214883767",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",0
1149,"5,25",-2,0,0,"1,11",0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,,,,,,,,,,,,,,,,"0,2667",16,,"0,3113",0,1,0,1,0,0,0,0,1,,,,0,0,0,0,1,1,1,,,,1,1,0,0,,,,,,0,0,1,,,,,0,0,1,,"0,2173","0,0186","0,2382","0,1248",,"0,9341","0,9495","-0,0154",1,0,1,2,1,0,2,2,1,1,0,0,2,1,2,1,0,2,2,,,,,,7,13,"0,35","0,65","-1,514573173","-0,6214883767",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",0
1150,"5,25","2,5",2,0,"10,11",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3119",0,0,0,0,0,0,1,1,0,,,,0,0,0,0,0,1,0,,,,0,0,0,1,,,,,,1,0,1,,,,,0,0,0,,"0,2179","0,0292","0,2388","0,1428",,"0,9341","0,8997","0,0343",2,0,0,0,2,1,1,0,1,0,1,1,0,2,2,2,2,1,1,,,,,,7,13,"0,35","0,65","-1,514573173","-0,6214883767",6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",7
1151,"5,25","-0,5",1,0,"2,63",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,"0,2667",16,,"0,3116",0,0,0,0,1,0,1,0,0,,,,0,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,1,0,,,,,0,0,0,,"0,2178","0,0211","0,2391","0,1449",,"0,7219","0,7425","-0,0206",0,0,0,0,1,1,0,0,1,2,0,0,0,2,1,1,2,0,2,,,,,,4,16,"0,2","0,8","-2,321928095","-0,3219280949",4,15,"0,2105263158","0,7894736842","-2,247927513","-0,3410369178",0
1152,"5,25",-2,0,0,"1,08",0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3114",0,0,0,0,1,0,1,0,1,,,,0,0,1,0,0,1,1,,,,0,0,0,0,,,,,,0,1,1,,,,,0,0,1,,"0,2169","-0,0032","0,2385","0,1329",,"0,9341","0,9495","-0,0154",1,0,0,0,1,1,2,1,2,2,2,0,0,2,2,1,1,2,1,,,,,,7,13,"0,35","0,65","-1,514573173","-0,6214883767",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",0
1153,"5,25",-2,0,0,"1,23",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,"0,2667",16,,"0,3111",1,1,0,0,0,0,0,0,0,,,,0,0,1,0,0,1,0,,,,1,0,0,0,,,,,,0,0,1,,,,,0,0,0,,"0,2163","-0,0079","0,2382","0,1377",,"0,8813","0,8997","-0,0185",1,2,1,2,0,0,0,1,2,1,0,1,1,1,2,0,2,0,2,,,,,,6,14,"0,3","0,7","-1,736965594","-0,5145731728",6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",0
1154,"5,25","2,5",2,0,47.71,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3117",1,1,0,1,0,0,1,0,0,,,,0,0,1,0,0,1,0,,,,1,1,0,0,,,,,,1,0,1,,,,,0,0,0,,"0,2173","0,0132","0,2393","0,1626",,"1,0000","0,9980","0,0020",2,2,0,2,2,1,0,2,2,1,2,1,1,2,2,0,0,0,1,,,,,,10,10,"0,5","0,5",-1,-1,9,10,"0,4736842105","0,5263157895","-1,078002512","-0,9259994186",10
1155,"5,25","-0,5",1,0,"1,62",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3114",1,0,0,1,0,0,0,1,0,,,,0,0,0,0,1,0,0,,,,0,1,0,1,,,,,,0,0,0,,,,,0,0,0,,"0,2173","-0,0071","0,2387","0,1356",,"0,9341","0,9495","-0,0154",1,2,1,0,1,0,2,2,1,1,2,1,2,1,0,2,2,0,1,,,,,,7,13,"0,35","0,65","-1,514573173","-0,6214883767",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",0
1156,"5,25","2,5",2,0,"5,12",1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,"0,2667",16,,"0,3120",0,0,1,0,0,0,0,1,1,,,,0,1,1,0,1,1,1,,,,0,0,0,1,,,,,,0,0,1,,,,,1,0,1,,"0,2181","0,0091","0,2396","0,1595",,"0,9710","0,9495","0,0215",0,1,0,0,1,2,0,1,2,0,0,0,2,1,2,2,0,2,2,,,,,,8,12,"0,4","0,6","-1,321928095","-0,7369655942",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",8
1157,"5,25",-2,0,0,"1,41",0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,"0,2833",17,,"0,3117",0,1,0,1,1,0,0,0,1,,,,0,0,1,0,0,1,1,,,,1,1,0,0,,,,,,1,1,1,,,,,0,0,1,,"0,2167","0,0038","0,2388","0,1561",,"0,9928","0,9980","-0,0052",2,0,1,2,2,0,1,2,2,2,1,1,0,0,2,0,0,2,2,,,,,,9,11,"0,45","0,55","-1,152003093","-0,8624964763",9,10,"0,4736842105","0,5263157895","-1,078002512","-0,9259994186",0
1158,"5,25",-2,0,0,"1,13",0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,"0,2667",16,,"0,3115",0,0,1,0,0,1,1,0,0,,,,0,1,1,1,0,0,0,,,,0,0,1,0,,,,,,0,0,0,,,,,1,1,0,,"0,2166","-0,0128","0,2387","0,1370",,"0,8113","0,8315","-0,0202",1,1,0,1,1,2,1,0,2,0,0,2,0,2,1,1,0,0,2,,,,,,5,15,"0,25","0,75",-2,"-0,4150374993",5,14,"0,2631578947","0,7368421053","-1,925999419","-0,4405725914",0
1159,"5,25",-2,0,0,"1,2",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3112",0,0,0,0,1,1,0,1,0,,,,0,0,0,1,0,0,0,,,,0,0,1,1,,,,,,0,1,0,,,,,0,1,0,,"0,2175","0,0154","0,2393","0,1483",,"0,6098","0,6292","-0,0194",0,1,1,1,0,0,1,1,1,2,1,2,0,1,0,2,1,1,1,,,,,,3,17,"0,15","0,85","-2,736965594","-0,2344652536",3,16,"0,1578947368","0,8421052632","-2,662965013","-0,2479275134",0
1160,"5,25","-0,5",1,0,"1,57",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3109",0,0,0,0,1,0,0,0,0,,,,0,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,1,0,,,,,0,0,0,,"0,2166","-0,0171","0,2404","0,1564",,"0,2864","0,2975","-0,0111",1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,,,,,,1,19,"0,05","0,95","-4,321928095","-0,07400058144",1,18,"0,05263157895","0,9473684211","-4,247927513","-0,078002512",0
1161,"5,25","2,5",2,0,"10,35",1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3115",1,0,0,0,0,0,1,0,0,,,,0,0,0,0,1,0,0,,,,0,0,0,0,,,,,,0,0,0,,,,,0,0,0,,"0,2164","-0,0159","0,2400","0,1273",,"0,8113","0,7425","0,0688",1,2,0,0,1,0,2,0,0,0,0,1,2,2,0,0,1,1,0,,,,,,5,15,"0,25","0,75",-2,"-0,4150374993",4,15,"0,2105263158","0,7894736842","-2,247927513","-0,3410369178",5
1162,"5,25","2,5",2,0,"5,49",1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,"0,2833",17,,"0,3121",0,1,1,1,0,0,0,1,0,,,,0,1,0,0,1,0,0,,,,1,1,0,1,,,,,,1,0,0,,,,,1,0,0,,"0,2172","0,0026","0,2409","0,1375",,"0,9710","0,9495","0,0215",1,1,1,2,2,2,2,2,1,0,0,0,2,0,0,2,0,0,1,,,,,,8,12,"0,4","0,6","-1,321928095","-0,7369655942",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",8
1163,"5,25",-2,0,0,"1,08",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,"0,3000",18,,"0,3119",0,0,0,0,0,0,0,1,0,,,,0,0,1,0,0,1,0,,,,0,0,0,1,,,,,,0,0,1,,,,,0,0,0,,"0,2176","0,0166","0,2411","0,1528",,"0,7219","0,7425","-0,0206",1,0,0,0,1,1,0,0,2,0,0,1,0,1,2,2,2,1,0,,,,,,4,16,"0,2","0,8","-2,321928095","-0,3219280949",4,15,"0,2105263158","0,7894736842","-2,247927513","-0,3410369178",0
1164,"5,25","2,5",2,0,"27,65",1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,"0,3000",18,,"0,3124",0,1,0,1,0,0,0,0,1,,,,0,0,0,0,0,1,1,,,,1,1,0,0,,,,,,1,0,1,,,,,0,0,1,,"0,2184","0,0341","0,2420","0,1617",,"0,9710","0,9495","0,0215",1,0,1,2,2,0,2,2,1,0,0,0,0,0,2,1,0,2,2,,,,,,8,12,"0,4","0,6","-1,321928095","-0,7369655942",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",8
1165,"5,25",-2,0,0,"1,02",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,"0,3167",19,,"0,3122",0,0,0,0,1,1,0,1,0,,,,0,0,1,1,0,0,0,,,,0,0,1,1,,,,,,0,1,0,,,,,0,1,0,,"0,2178","0,0295","0,2416","0,1670",,"0,8813","0,8997","-0,0185",0,0,0,1,0,0,0,1,2,2,0,2,0,0,1,2,2,1,2,,,,,,6,14,"0,3","0,7","-1,736965594","-0,5145731728",6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",0
1166,"5,25",-2,0,0,"1,13",0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,"0,3167",19,,"0,3119",1,1,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,1,0,0,0,,,,,,0,0,0,,,,,0,0,0,,"0,2176","0,0396","0,2416","0,1734",,"0,8113","0,8315","-0,0202",2,2,1,2,0,1,2,0,0,1,0,1,0,0,1,0,2,0,1,,,,,,5,15,"0,25","0,75",-2,"-0,4150374993",5,14,"0,2631578947","0,7368421053","-1,925999419","-0,4405725914",0
1167,"5,25",-2,0,0,"1,29",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,"0,3000",18,,"0,3116",0,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,1,0,,,,0,0,0,0,,,,,,0,0,1,,,,,0,0,0,,"0,2186","0,0679","0,2421","0,1922",,"0,6098","0,6292","-0,0194",1,1,2,0,0,1,0,0,0,1,1,0,2,0,2,1,0,1,0,,,,,,3,17,"0,15","0,85","-2,736965594","-0,2344652536",3,16,"0,1578947368","0,8421052632","-2,662965013","-0,2479275134",0
1168,"5,25","2,5",2,0,"4,21",1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,"0,3000",18,,"0,3122",1,0,1,1,0,1,0,1,1,,,,0,1,0,1,0,1,1,,,,0,1,1,1,,,,,,0,0,1,,,,,1,1,1,,"0,2195","0,0906","0,2431","0,1983",,"0,9928","0,9819","0,0108",1,2,0,1,1,2,1,2,1,0,0,2,1,0,2,2,2,2,0,,,,,,9,11,"0,45","0,55","-1,152003093","-0,8624964763",8,11,"0,4210526316","0,5789473684","-1,247927513","-0,7884958948",9
1169,"5,25","-0,5",1,0,"2,28",0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,"0,3167",19,,"0,3120",0,0,0,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,,,0,1,0,0,,,,,,1,0,0,,,,,0,0,0,,"0,2195","0,0887","0,2431","0,2115",,"0,8113","0,8315","-0,0202",0,0,1,1,2,0,1,2,2,1,2,1,1,1,0,0,2,0,0,,,,,,5,15,"0,25","0,75",-2,"-0,4150374993",5,14,"0,2631578947","0,7368421053","-1,925999419","-0,4405725914",0
1170,"5,25",-2,0,0,"1,33",0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,"0,3167",19,,"0,3117",0,0,1,0,1,1,0,1,0,,,,0,1,1,1,0,0,0,,,,0,0,1,1,,,,,,1,1,0,,,,,1,1,0,,"0,2186","0,0772","0,2425","0,2038",,"0,9341","0,9495","-0,0154",0,1,0,0,2,2,0,1,2,2,0,2,1,0,0,2,1,0,2,,,,,,7,13,"0,35","0,65","-1,514573173","-0,6214883767",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",0
