82,3,3,6,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
2431,"38,01","7,5",2,1,"5,54",1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,,,"0,3500",21,,"0,3150",0,1,1,0,1,0,0,1,0,0,1,,0,1,1,0,0,0,0,0,0,,1,0,0,1,0,0,1,0,,0,1,0,0,0,1,,1,0,0,,"0,1920","0,0768","0,2119","0,2529",,"0,9587","0,9341","0,0246",0,0,0,2,1,2,2,1,2,2,1,0,1,1,1,2,2,0,1,1,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
2432,"38,01","-1,5",1,0,"2,47",0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,"0,3667",22,,"0,3148",0,0,0,1,0,0,1,1,1,0,0,,0,0,0,0,0,1,1,0,0,,0,1,0,1,0,0,0,0,,1,0,1,0,0,0,,0,0,1,,"0,1920","0,0856","0,2116","0,2440",,"0,9852","0,9928","-0,0075",2,1,0,0,2,1,2,2,0,0,0,1,0,2,2,2,2,2,0,0,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",9,11,"0,45","0,55","-1,152003093","-0,8624964763",0,,
2433,"38,01",-6,0,0,"1,21",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,,,"0,3500",21,,"0,3147",1,0,0,1,0,0,0,1,0,1,1,,0,0,0,0,0,0,0,0,1,,0,1,0,1,1,1,0,1,,0,0,0,1,0,0,,0,0,0,,"0,1921","0,0801","0,2117","0,2328",,"0,7919","0,8113","-0,0194",2,2,1,1,0,0,0,2,0,0,0,1,1,0,1,2,1,0,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2434,"38,01","-1,5",1,0,"1,94",0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,,,"0,3333",20,,"0,3146",1,0,0,1,1,1,0,1,0,0,0,,0,0,1,1,1,0,0,1,1,,0,1,1,1,0,1,0,0,,0,1,0,0,1,0,,0,1,0,,"0,1921","0,0931","0,2114","0,2407",,"0,9587","0,9710","-0,0122",0,2,0,1,0,1,0,2,2,2,0,2,2,1,1,2,0,0,2,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2435,"38,01","7,5",2,0,"16,61",1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,,,"0,3333",20,,"0,3149",0,0,1,1,0,0,0,1,1,0,0,,0,1,0,0,1,1,1,0,0,,0,1,0,1,0,0,0,0,,1,0,1,0,1,1,,1,0,1,,"0,1925","0,1376","0,2119","0,2749",,"0,9984","0,9928","0,0056",2,0,1,1,2,2,1,2,1,1,1,1,2,1,2,2,0,2,2,0,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",9,11,"0,45","0,55","-1,152003093","-0,8624964763",10,,
2436,"32,01",-6,0,1,"1,29",0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,,,"0,3333",20,,"0,3147",0,1,1,1,0,0,0,1,0,1,1,,0,1,0,0,0,1,0,0,0,,1,1,0,1,1,0,1,1,,1,0,1,1,1,0,,1,0,0,,"0,1922","0,1083","0,2117","0,2513",,"0,9183","0,9341","-0,0158",0,1,1,2,2,2,1,2,1,1,1,0,0,0,2,2,0,0,0,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2437,"32,01","7,5",2,0,"10,04",1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,,,"0,3333",20,,"0,3150",0,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,1,,0,1,0,0,1,1,0,0,,1,0,0,1,1,0,,0,0,0,,"0,1922","0,1181","0,2117","0,2533",,"0,8631","0,8113","0,0518",1,0,1,1,2,0,0,2,1,1,0,0,2,1,0,0,2,0,0,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,15,"0,25","0,75",-2,"-0,4150374993",6,,
2438,"39,51","7,5",2,1,"24,77",1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,3500",21,,"0,3153",0,0,0,1,0,0,0,0,1,0,0,,1,0,1,0,0,0,1,0,0,,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,1,,"0,1922","0,1157","0,2116","0,2430",,"0,8631","0,8113","0,0518",1,1,2,0,0,1,1,2,2,1,1,0,0,1,0,0,1,2,2,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,15,"0,25","0,75",-2,"-0,4150374993",6,,
2439,"39,51",-6,0,0,"1,05",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,,,"0,3667",22,,"0,3152",0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,1928","0,1584","0,2120","0,2537",,"0,5917","0,6098","-0,0182",0,0,0,1,1,0,2,0,0,0,2,1,1,2,1,1,0,1,0,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
2440,"39,51","7,5",2,0,"3,18",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,,,"0,3667",22,,"0,3154",0,0,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,0,0,1,,0,1,1,0,1,0,,0,0,0,,"0,1922","0,1040","0,2112","0,2057",,"0,7025","0,6098","0,0926",1,1,1,0,1,0,0,0,1,2,0,1,0,2,2,0,1,1,1,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",3,17,"0,15","0,85","-2,736965594","-0,2344652536",4,,
2441,"47,01","7,5",2,1,"22,65",1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,,,"0,3833",23,,"0,3157",1,0,1,0,1,0,1,1,0,0,0,,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,,0,1,0,0,0,0,,1,0,0,,"0,1924","0,1095","0,2114","0,1983",,"0,9183","0,8813","0,0370",0,2,2,1,0,2,0,0,0,2,1,0,0,2,1,2,0,1,0,0,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",6,14,"0,3","0,7","-1,736965594","-0,5145731728",7,,
2442,"54,51","7,5",2,1,"3,04",1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,,,"0,4000",24,,"0,3160",0,0,0,1,1,1,0,0,1,0,1,,1,0,1,1,1,1,1,0,0,,0,1,1,0,0,0,0,1,,0,1,1,0,1,1,,0,1,1,,"0,1928","0,1257","0,2118","0,2144",,"0,9852","0,9928","-0,0075",2,0,2,0,0,1,0,2,2,2,1,2,2,0,2,0,2,2,2,0,,,,,12,9,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",11,9,"0,55","0,45","-0,8624964763","-1,152003093",12,,
2443,"54,51","-1,5",1,0,"1,96",0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,,,"0,4000",24,,"0,3159",0,0,0,0,0,0,1,0,1,1,0,,0,0,0,0,1,0,1,0,0,,0,0,0,0,1,0,1,0,,0,0,0,1,0,1,,0,0,1,,"0,1928","0,1073","0,2117","0,1899",,"0,9183","0,9341","-0,0158",2,1,0,0,0,0,1,0,1,1,2,0,2,2,0,1,2,2,0,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2444,"53,01","-1,5",1,1,"2,38",0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,,,"0,3833",23,,"0,3157",0,0,0,0,0,1,1,0,1,0,1,,0,0,0,1,1,0,1,0,0,,0,0,1,0,0,0,0,1,,1,0,0,0,0,1,,0,1,1,,"0,1928","0,1008","0,2116","0,1832",,"0,8631","0,8813","-0,0182",2,1,0,0,2,1,0,1,1,1,1,2,2,2,0,1,0,2,0,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2445,"53,01",-6,0,0,"1,31",0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,,,"0,3667",22,,"0,3156",1,0,1,0,1,0,0,0,0,1,0,,1,1,1,0,0,0,0,1,0,,0,0,0,0,1,0,1,1,,0,1,0,1,0,0,,1,0,0,,"0,1923","0,0831","0,2114","0,1752",,"0,9587","0,9710","-0,0122",2,2,2,1,1,2,0,1,2,2,1,1,1,0,0,1,1,0,2,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2446,"51,51","-1,5",1,1,"2,05",0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,,,"0,3500",21,,"0,3155",0,0,1,1,0,1,0,0,1,1,0,,0,1,0,1,1,1,1,0,0,,0,1,1,0,1,0,0,0,,1,0,1,1,0,0,,1,1,1,,"0,1923","0,0632","0,2110","0,1414",,"0,9984","0,9928","0,0056",1,1,1,0,2,2,0,2,1,1,2,2,2,0,2,1,2,2,2,2,,,,,11,10,"0,5238095238","0,4761904762","-0,9328858041","-1,070389328",11,9,"0,55","0,45","-0,8624964763","-1,152003093",0,,
2447,"45,51",-6,0,1,"1,37",0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,,,"0,3500",21,,"0,3154",0,1,0,0,0,1,1,0,0,0,1,,1,0,0,1,1,0,0,0,0,,1,0,1,0,0,0,1,1,,0,0,0,0,0,0,,0,1,0,,"0,1924","0,0779","0,2111","0,1633",,"0,7919","0,8113","-0,0194",1,1,2,2,0,0,0,0,1,1,0,2,2,2,1,0,1,0,0,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2448,"53,01","7,5",2,1,"17,54",1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,,,"0,3500",21,,"0,3156",1,1,0,0,0,0,0,1,0,1,0,,0,0,0,0,1,0,0,0,1,,1,0,0,1,1,1,0,0,,1,0,0,1,1,1,,0,0,0,,"0,1927","0,0911","0,2114","0,1709",,"0,9587","0,9341","0,0246",2,2,1,2,2,1,0,0,0,0,0,0,2,0,0,2,0,0,0,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
2449,"53,01","7,5",2,0,"4,61",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,,,"0,3500",21,,"0,3159",0,0,0,1,0,0,0,0,1,1,0,,0,0,0,0,0,0,1,0,0,,0,1,0,0,1,0,0,0,,1,0,0,1,1,1,,0,0,1,,"0,1924","0,0706","0,2111","0,1472",,"0,7919","0,7219","0,0699",0,0,1,1,2,1,1,2,0,0,1,1,0,0,1,0,0,2,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",4,16,"0,2","0,8","-2,321928095","-0,3219280949",5,,
2450,"53,01",-6,0,0,"1,49",0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,,,"0,3667",22,,"0,3158",1,0,0,0,0,0,1,1,0,1,0,,0,0,0,0,1,1,0,0,0,,0,0,0,1,1,0,0,0,,0,0,1,1,1,0,,0,0,0,,"0,1919","0,0189","0,2108","0,1186",,"0,9852","0,9928","-0,0075",2,2,0,1,0,1,2,0,1,0,2,0,2,2,2,2,0,0,1,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",9,11,"0,45","0,55","-1,152003093","-0,8624964763",0,,
2451,"53,01","7,5",2,0,"7,18",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,,,"0,3500",21,,"0,3161",0,0,0,0,0,1,0,0,1,1,1,,0,0,0,1,0,1,1,0,0,,0,0,1,0,1,0,1,1,,0,0,1,1,0,0,,0,1,1,,"0,1916","-0,0125","0,2104","0,0829",,"0,7919","0,7219","0,0699",0,0,1,0,0,1,0,1,1,0,0,2,1,1,2,0,0,2,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",4,16,"0,2","0,8","-2,321928095","-0,3219280949",5,,
2452,"60,51","7,5",2,1,"113,71",1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,,,"0,3667",22,,"0,3163",1,1,1,0,0,0,0,0,0,0,0,,1,1,0,0,1,1,0,0,1,,1,0,0,0,0,1,0,0,,0,0,1,0,1,0,,1,0,0,,"0,1919","-0,0303","0,2107","0,0815",,"0,9587","0,9341","0,0246",0,2,2,2,0,2,0,0,1,1,0,1,2,1,2,1,1,0,2,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
2453,"60,51",-6,0,0,"1,11",0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,"0,3833",23,,"0,3162",1,0,1,0,1,0,0,0,0,0,0,,0,1,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,,1,0,0,,"0,1915","-0,0381","0,2105","0,0768",,"0,9587","0,9710","-0,0122",1,2,1,0,0,2,2,0,2,2,1,1,0,0,2,0,2,1,2,1,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2454,"60,51",-6,0,0,"1,08",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,,,"0,3833",23,,"0,3161",0,0,0,0,0,0,1,0,0,1,0,,1,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,1,1,,1,0,0,1,1,0,,0,0,0,,"0,1919","-0,0042","0,2107","0,1038",,"0,7025","0,7219","-0,0195",1,0,2,0,2,0,0,0,1,0,1,0,1,2,1,0,1,0,0,2,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2455,"60,51","-1,5",1,0,"1,8",0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,,,"0,3833",23,,"0,3160",0,1,0,1,0,1,0,1,1,1,0,,1,0,0,1,0,1,1,1,0,,1,1,1,1,1,0,0,0,,0,0,1,1,0,0,,0,1,1,,"0,1919","-0,0071","0,2104","0,0808",,"0,9984","1,0000","-0,0016",0,1,2,2,0,0,0,2,1,1,2,2,0,0,2,2,2,2,0,2,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",10,10,"0,5","0,5",-1,-1,0,,
2456,"68,01","7,5",2,1,"3,15",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,,,"0,3833",23,,"0,3162",0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,,0,0,0,,"0,1908","-0,0246","0,2091","0,0444",,"0,5917","0,4690","0,1227",1,0,1,1,1,0,1,0,0,2,0,1,2,1,1,1,1,0,1,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",2,18,"0,1","0,9","-3,321928095","-0,1520030934",3,,
2457,"75,51","7,5",2,1,"33,36",1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,,,"0,4000",24,,"0,3165",0,0,1,1,0,0,0,0,1,1,1,,1,1,0,0,1,0,1,1,1,,0,1,0,0,1,1,0,0,,0,0,0,1,1,0,,1,0,1,,"0,1912","-0,0135","0,2095","0,0340",,"0,9852","0,9710","0,0143",0,1,2,0,0,2,2,2,1,0,1,0,2,0,0,1,2,2,0,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2458,"69,51",-6,0,1,"1,18",0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,,"0,4167",25,,"0,3164",1,0,1,0,0,0,1,1,0,0,0,,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,,1,0,0,,"0,1913","0,0239","0,2096","0,0568",,"0,7919","0,8113","-0,0194",2,2,1,1,0,2,0,0,0,1,1,0,0,2,1,2,0,1,0,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2459,"69,51","-1,5",1,0,"2,33",0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,"0,4000",24,,"0,3163",1,0,0,0,0,1,1,0,0,1,0,,0,0,0,1,0,1,0,0,0,,0,0,1,0,1,0,0,1,,0,0,1,1,0,0,,0,1,0,,"0,1913","0,0348","0,2094","0,0650",,"0,9183","0,9341","-0,0158",2,2,0,0,1,0,1,0,0,0,1,2,0,2,2,0,2,0,0,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2460,"69,51","7,5",2,0,"6,45",1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,,,"0,3833",23,,"0,3165",1,1,0,1,0,0,1,0,1,1,1,,0,0,0,0,0,1,1,1,0,,1,1,0,0,1,0,0,0,,0,0,1,1,0,0,,0,0,1,,"0,1917","0,0448","0,2098","0,0761",,"0,9852","0,9710","0,0143",0,2,1,2,0,1,2,2,1,1,1,1,0,2,2,0,1,2,1,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2461,"69,51","7,5",2,0,"4,08",1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,,,"0,4000",24,,"0,3168",0,1,1,0,1,1,0,0,0,1,0,,0,1,0,1,1,0,0,0,1,,1,0,1,0,1,1,0,0,,1,1,0,1,1,0,,1,1,0,,"0,1920","0,0845","0,2103","0,1079",,"0,9852","0,9710","0,0143",0,0,0,2,2,2,0,0,0,2,2,2,2,1,0,1,1,1,1,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2462,"69,51","-1,5",1,0,"1,83",0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,,,"0,4167",25,,"0,3167",0,0,1,0,1,1,0,0,0,1,1,,0,1,0,1,0,0,0,1,0,,0,0,1,0,1,0,0,1,,0,1,0,1,0,1,,1,1,0,,"0,1920","0,1063","0,2103","0,1275",,"0,7919","0,8113","-0,0194",2,1,0,1,0,2,0,1,0,2,0,2,1,0,1,1,0,0,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2463,"63,51",-6,0,1,"1,36",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,,,"0,4000",24,,"0,3166",0,0,0,0,0,0,0,0,1,0,0,,1,0,1,0,0,1,1,0,1,,0,0,0,0,0,1,1,0,,0,0,1,0,0,1,,0,0,1,,"0,1924","0,1370","0,2106","0,1457",,"0,7025","0,7219","-0,0195",1,1,2,1,1,1,0,1,2,0,0,1,1,0,2,1,1,2,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2464,"63,51","7,5",2,0,"10,09",1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,,,"0,4000",24,,"0,3168",1,1,0,1,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,1,0,,1,1,0,0,0,0,1,0,,0,1,0,0,1,1,,0,0,0,,"0,1928","0,1518","0,2110","0,1487",,"0,9984","0,9928","0,0056",2,2,0,2,0,1,2,2,2,2,1,0,0,0,1,1,2,0,2,0,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",9,11,"0,45","0,55","-1,152003093","-0,8624964763",10,,
2465,"63,51",-6,0,0,"1,01",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,,,"0,4000",24,,"0,3167",0,0,0,0,1,1,0,0,1,1,0,,1,0,0,1,0,0,1,0,1,,0,0,1,0,1,1,0,0,,0,1,0,1,1,1,,0,1,1,,"0,1929","0,1475","0,2111","0,1375",,"0,7919","0,8113","-0,0194",1,1,2,1,0,1,0,0,0,2,0,2,0,1,0,1,1,2,1,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2466,"71,01","7,5",2,1,"3,31",1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,,,"0,4000",24,,"0,3170",1,0,0,0,0,0,1,0,0,0,0,,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,0,0,0,0,1,,0,0,0,,"0,1932","0,1578","0,2114","0,1429",,"0,9587","0,9341","0,0246",2,2,2,0,1,1,2,1,2,0,0,1,0,2,0,1,1,1,2,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
2467,"71,01","-1,5",1,0,"1,67",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,"0,4000",24,,"0,3169",0,0,1,0,0,1,0,0,1,0,1,,0,1,0,1,0,0,1,0,1,,0,0,1,0,0,1,0,0,,0,0,0,0,0,0,,1,1,1,,"0,1932","0,1530","0,2116","0,1521",,"0,7025","0,7219","-0,0195",1,1,1,1,0,2,2,0,0,1,1,2,0,0,0,0,0,2,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2468,"71,01",-6,0,0,"1,27",0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,,,"0,4000",24,,"0,3167",0,1,1,0,1,1,0,0,0,1,0,,1,1,0,1,0,0,0,0,1,,1,0,1,0,1,1,0,0,,0,1,0,1,1,0,,1,1,0,,"0,1927","0,1327","0,2114","0,1252",,"0,9587","0,9710","-0,0122",1,0,2,2,1,2,2,1,0,2,0,2,1,0,0,0,1,0,2,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2469,"78,51","7,5",2,1,"16,87",1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,,,"0,4000",24,,"0,3170",1,1,0,1,0,0,1,0,0,1,0,,1,0,0,0,0,0,0,0,0,,1,1,0,0,1,0,0,0,,1,0,0,1,0,1,,0,0,0,,"0,1930","0,1461","0,2117","0,1491",,"0,9587","0,9341","0,0246",1,2,2,2,2,1,0,2,0,0,1,1,1,2,1,1,0,1,1,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
2470,"77,01","-1,5",1,1,"1,51",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,,,"0,4167",25,,"0,3169",0,0,1,0,0,0,0,0,0,0,1,,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,1,0,0,,"0,1929","0,1462","0,2121","0,1793",,"0,5917","0,6098","-0,0182",2,1,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,1,2,1,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
2471,"77,01",-6,0,0,"1,25",0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,,,"0,4000",24,,"0,3167",0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,,0,1,0,0,0,0,0,1,,1,0,0,0,0,0,,0,0,0,,"0,1926","0,1624","0,2119","0,2045",,"0,9183","0,9341","-0,0158",2,1,1,0,2,1,2,2,1,0,2,1,2,0,0,1,0,0,2,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
