292,10,10,20,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
2698,"-1291,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0433","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2699,"-1291,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0433","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2700,"-1291,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0433","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2701,"-1291,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0433","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2702,"-1291,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0433","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2703,"-1311,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0433","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2704,"-1311,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0433","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2705,"-1311,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0432","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2706,"-1331,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0432","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2707,"-1331,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0432","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2708,"-1331,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0432","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2709,"-1331,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0432","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2710,"-1351,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0432","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2711,"-1371,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0431","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2712,"-1391,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0431","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2713,"-1391,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0431","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2714,"-1391,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0431","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2715,"-1411,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0431","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2716,"-1411,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0431","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2717,"-1411,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0430","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2718,"-1411,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0430","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2719,"-1411,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0430","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2720,"-1431,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0430","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2721,"-1431,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0430","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2722,"-1431,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0430","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2723,"-1431,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0430","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2724,"-1431,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0429","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2725,"-1451,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0429","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2726,"-1471,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0429","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2727,"-1471,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0429","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2728,"-1491,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0429","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2729,"-1511,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0429","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2730,"-1531,99",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0428","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2731,"-1531,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0428","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2732,"-1531,99",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0428","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
