82,3,3,6,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
1952,"-102,5","7,5",2,0,"63,99",1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,,,"0,2333",14,,"0,3144",0,0,1,1,1,0,0,0,1,0,0,,0,1,1,0,0,0,1,1,0,,0,1,0,0,0,0,1,1,,0,1,0,0,0,0,,1,0,1,,"0,1933","0,2048","0,2077","0,1289",,"0,9587","0,9341","0,0246",0,0,0,1,0,2,2,2,2,2,0,0,1,1,1,0,0,2,2,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
1953,"-102,5","7,5",2,0,"3,77",1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,,,"0,2500",15,,"0,3147",0,0,0,1,0,1,1,1,0,0,0,,0,0,0,1,0,1,0,0,1,,0,1,1,1,0,1,1,0,,0,0,1,0,1,0,,0,1,0,,"0,1933","0,2214","0,2076","0,1353",,"0,8631","0,8113","0,0518",0,0,0,1,1,0,1,2,1,0,0,2,0,2,2,2,1,1,1,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,15,"0,25","0,75",-2,"-0,4150374993",6,,
1954,"-102,5","7,5",2,0,"3,73",1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,"0,2667",16,,"0,3151",1,1,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,1,0,0,0,,1,1,0,1,0,0,0,1,,1,0,1,0,0,0,,0,0,0,,"0,1938","0,2332","0,2082","0,1571",,"0,9984","1,0000","-0,0016",2,2,0,2,2,1,1,2,0,0,2,0,2,1,2,2,2,0,0,0,,,,,11,10,"0,5238095238","0,4761904762","-0,9328858041","-1,070389328",10,10,"0,5","0,5",-1,-1,11,,
1955,"-102,5","7,5",2,0,"40,01",1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,"0,2667",16,,"0,3154",0,0,0,1,1,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,,1,1,0,0,0,1,,0,0,0,,"0,1941","0,2198","0,2084","0,1399",,"0,9183","0,8813","0,0370",1,1,1,1,2,1,2,2,0,2,2,0,1,0,0,0,2,0,1,0,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",6,14,"0,3","0,7","-1,736965594","-0,5145731728",7,,
1956,"-102,5","7,5",2,0,"6,43",1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,,,"0,2833",17,,"0,3158",0,0,0,1,0,1,1,0,1,1,0,,0,0,0,1,0,0,1,0,1,,0,1,1,0,1,1,0,1,,0,0,0,1,0,1,,0,1,1,,"0,1945","0,2375","0,2090","0,1633",,"0,9852","0,9710","0,0143",1,1,1,0,0,0,2,2,0,0,0,2,0,2,0,0,2,2,2,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
1957,"-102,5","7,5",2,0,"4,1",1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,3000",18,,"0,3161",0,0,0,0,0,1,0,1,0,0,0,,0,0,1,1,0,0,0,0,0,,0,0,1,1,0,0,0,0,,1,0,0,0,0,0,,0,1,0,,"0,1945","0,2350","0,2089","0,1704",,"0,8631","0,8113","0,0518",1,1,0,0,2,1,0,0,2,0,0,2,0,0,1,2,2,0,0,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,15,"0,25","0,75",-2,"-0,4150374993",6,,
1958,"-102,5","7,5",2,0,"10,78",1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,,,"0,3167",19,,"0,3165",0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,,0,1,0,0,1,0,,0,0,0,,"0,1938","0,2007","0,2081","0,1259",,"0,7025","0,6098","0,0926",2,1,1,0,0,1,0,0,1,2,2,0,0,1,1,0,0,0,1,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",3,17,"0,15","0,85","-2,736965594","-0,2344652536",4,,
1959,"-102,5",-6,0,0,"1,32",0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,"0,3167",19,,"0,3163",0,0,1,0,0,0,1,0,0,0,0,,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,,1,0,0,,"0,1939","0,2738","0,2081","0,2003",,"0,7919","0,8113","-0,0194",0,0,2,1,1,2,1,1,0,1,0,0,2,2,1,1,1,0,2,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
1960,"-102,5",-6,0,0,"1,16",0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,,"0,3167",19,,"0,3162",1,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,1,1,0,0,1,,0,0,0,0,0,1,0,0,,0,0,1,0,0,1,,1,0,0,,"0,1937","0,2621","0,2081","0,1939",,"0,8631","0,8813","-0,0182",1,2,0,1,0,2,2,0,1,1,1,0,2,0,2,1,2,1,0,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
1961,"-102,5",-6,0,0,"1,46",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,"0,3167",19,,"0,3160",1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,1,,0,1,0,0,0,1,0,0,,0,0,1,0,0,0,,1,0,0,,"0,1942","0,2826","0,2083","0,2063",,"0,7025","0,7219","-0,0195",0,2,1,0,0,2,1,2,0,1,0,0,1,1,2,1,1,1,1,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
1962,"-102,5","7,5",2,0,"3,14",1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,,,"0,3167",19,,"0,3164",1,1,0,0,1,0,1,0,1,0,1,,0,0,1,0,0,0,1,0,1,,1,0,0,0,0,1,0,1,,1,1,0,0,1,1,,0,0,1,,"0,1946","0,2781","0,2088","0,2143",,"0,9852","0,9928","-0,0075",2,2,1,2,2,0,2,0,2,2,2,0,1,2,0,1,2,2,0,1,,,,,12,9,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",11,9,"0,55","0,45","-0,8624964763","-1,152003093",12,,
1963,"-102,5",-6,0,0,"1,14",0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,,,"0,3167",19,,"0,3162",0,0,1,0,1,1,0,0,0,1,1,,1,1,1,1,0,0,0,0,0,,0,0,1,0,1,0,1,0,,1,1,0,1,0,1,,1,1,0,,"0,1941","0,2399","0,2085","0,1808",,"0,9587","0,9710","-0,0122",1,1,2,0,2,2,0,1,2,2,0,2,1,1,0,1,0,1,2,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
1964,"-102,5","-1,5",1,0,"2,06",0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,,,"0,3167",19,,"0,3160",0,1,1,0,1,0,1,0,0,0,1,,0,1,0,0,0,1,0,0,1,,1,0,0,0,0,1,0,0,,1,1,1,0,1,0,,1,0,0,,"0,1941","0,2405","0,2083","0,1855",,"0,9183","0,9341","-0,0158",1,1,1,2,2,2,0,1,0,2,0,0,1,2,2,0,1,0,2,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
1965,"-102,5","-1,5",1,0,"2,01",0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,,,"0,3167",19,,"0,3159",1,0,0,0,0,1,0,0,0,1,0,,0,0,0,1,1,0,0,1,1,,0,0,1,0,1,1,1,0,,0,0,0,1,0,1,,0,1,0,,"0,1941","0,2405","0,2081","0,1855",,"0,9183","0,9341","-0,0158",2,2,1,1,1,0,0,1,1,0,2,2,2,0,1,1,1,1,2,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
1966,"-102,5","7,5",2,0,"5,39",1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,"0,3000",18,,"0,3162",0,1,0,0,1,1,0,0,0,0,0,,1,0,1,1,0,1,0,0,0,,1,0,1,0,0,0,0,0,,1,1,1,0,1,0,,0,1,0,,"0,1946","0,2466","0,2087","0,1932",,"0,9984","0,9928","0,0056",1,1,2,2,2,0,2,1,2,2,2,2,1,1,2,1,0,0,1,0,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",9,11,"0,45","0,55","-1,152003093","-0,8624964763",10,,
1967,"-102,5",-6,0,0,"1,43",0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,,,"0,3167",19,,"0,3161",0,1,1,0,0,0,1,0,0,1,0,,0,1,0,0,0,0,0,1,1,,1,0,0,0,1,1,0,0,,1,0,0,1,0,0,,1,0,0,,"0,1947","0,2568","0,2088","0,2137",,"0,7919","0,8113","-0,0194",1,1,0,2,2,2,1,0,1,0,0,1,1,2,0,1,1,1,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
1968,"-102,5",-6,0,0,"1,14",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,"0,3167",19,,"0,3159",0,0,0,1,0,1,0,1,0,0,1,,0,0,0,1,0,0,0,0,0,,0,1,1,1,0,0,1,0,,1,0,0,0,0,0,,0,1,0,,"0,1949","0,2653","0,2088","0,2201",,"0,7919","0,8113","-0,0194",0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,2,0,0,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
1969,"-102,5","7,5",2,0,"10,56",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,,,"0,3167",19,,"0,3162",0,0,0,0,1,1,0,0,0,0,1,,0,0,0,1,0,1,0,1,0,,0,0,1,0,0,0,0,0,,0,1,1,0,0,0,,0,1,0,,"0,1945","0,2390","0,2084","0,1944",,"0,7919","0,7219","0,0699",0,0,1,1,0,0,1,0,0,2,0,2,0,1,2,1,2,1,1,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",4,16,"0,2","0,8","-2,321928095","-0,3219280949",5,,
1970,"-102,5",-6,0,0,"1,03",0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,,,"0,3333",20,,"0,3161",0,0,1,1,0,1,0,0,0,0,0,,1,1,0,1,0,0,0,1,0,,0,1,1,0,0,0,0,0,,1,0,0,0,1,0,,1,1,0,,"0,1940","0,2103","0,2081","0,1766",,"0,9587","0,9710","-0,0122",1,0,2,0,2,2,2,2,0,0,1,2,1,1,1,0,2,0,2,1,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
1971,"-102,5","-1,5",1,0,"1,62",0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,,,"0,3333",20,,"0,3159",0,1,0,0,1,1,1,0,0,1,0,,0,0,0,1,0,1,0,0,1,,1,0,1,0,1,1,1,0,,0,1,1,1,0,0,,0,1,0,,"0,1940","0,2114","0,2079","0,1850",,"0,9183","0,9341","-0,0158",1,0,0,2,1,1,2,0,0,2,0,2,0,2,2,1,0,0,1,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
1972,"-102,5",-6,0,0,"1,2",0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,,,"0,3333",20,,"0,3158",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,0,,1,0,0,0,0,1,,0,0,0,,"0,1941","0,2204","0,2080","0,1979",,"0,7919","0,8113","-0,0194",1,1,0,1,2,1,2,1,1,0,2,0,1,1,0,2,2,0,1,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
1973,"-102,5",-6,0,0,"1,1",0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,,"0,3333",20,,"0,3156",1,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,,0,0,1,0,1,1,,0,0,0,,"0,1939","0,2183","0,2079","0,1979",,"0,8631","0,8813","-0,0182",2,2,1,1,0,0,2,0,2,1,2,1,0,0,2,0,0,0,1,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
1974,"-102,5",-6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,,,"0,3167",19,,"0,3154",0,0,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,0,0,1,,0,0,1,0,1,1,0,0,,0,0,0,1,0,0,,1,1,0,,"0,1938","0,2193","0,2078","0,2006",,"0,8631","0,8813","-0,0182",1,0,1,0,1,2,1,0,1,0,0,2,2,0,0,0,2,1,2,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
1975,"-102,5","7,5",2,0,"44,52",1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,,,"0,3167",19,,"0,3158",0,1,0,1,1,1,0,0,0,0,0,,1,0,1,1,1,1,0,0,0,,1,1,1,0,0,0,1,0,,0,1,1,0,1,0,,0,1,0,,"0,1943","0,2391","0,2084","0,2241",,"0,9984","1,0000","-0,0016",1,1,2,2,0,0,2,2,2,2,0,2,2,0,2,1,0,0,2,1,,,,,11,10,"0,5238095238","0,4761904762","-0,9328858041","-1,070389328",10,10,"0,5","0,5",-1,-1,11,,
1976,"-102,5",-6,0,0,"1,09",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,,,"0,3333",20,,"0,3156",1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,1,1,,1,0,1,0,0,0,,0,0,0,,"0,1944","0,2477","0,2085","0,2475",,"0,7919","0,8113","-0,0194",0,2,0,1,2,1,1,1,1,0,1,0,2,0,2,1,1,1,2,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
1977,"-102,5","7,5",2,0,"5,85",1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,,"0,3333",20,,"0,3160",0,0,0,0,1,1,1,1,0,0,0,,0,0,1,1,1,1,0,1,0,,0,0,1,1,0,0,0,0,,1,1,1,0,0,0,,0,1,0,,"0,1949","0,2585","0,2091","0,2627",,"0,9984","1,0000","-0,0016",1,0,1,0,2,0,0,1,2,2,0,2,2,2,2,2,2,1,2,1,,,,,11,10,"0,5238095238","0,4761904762","-0,9328858041","-1,070389328",10,10,"0,5","0,5",-1,-1,11,,
1978,"-102,5",-6,0,0,"1,11",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,,,"0,3500",21,,"0,3158",0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,1,,0,1,0,0,0,1,1,1,,0,0,1,0,1,0,,1,0,0,,"0,1957","0,2853","0,2095","0,2957",,"0,5917","0,6098","-0,0182",0,1,1,0,0,2,1,2,0,1,0,1,0,0,2,1,0,0,0,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
1979,"-102,5",-6,0,0,"1,26",0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,,,"0,3500",21,,"0,3157",0,1,1,0,0,1,0,0,0,0,0,,0,1,1,1,0,0,0,0,1,,1,0,1,0,0,1,0,0,,0,0,0,0,1,0,,1,1,0,,"0,1958","0,2675","0,2096","0,2873",,"0,7919","0,8113","-0,0194",0,0,1,2,0,2,2,0,2,0,0,2,0,1,0,0,1,1,0,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
1980,"-102,5","7,5",2,0,"3,97",1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,"0,3500",21,,"0,3160",0,0,1,0,1,1,1,0,0,0,0,,0,1,0,1,1,0,0,1,0,,0,0,1,0,0,0,0,0,,0,1,0,0,0,0,,1,1,0,,"0,1960","0,2660","0,2098","0,2879",,"0,9183","0,8813","0,0370",1,1,1,1,0,2,2,0,1,2,1,2,2,2,1,0,0,1,1,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",6,14,"0,3","0,7","-1,736965594","-0,5145731728",7,,
1981,"-102,5",-6,0,0,"1,01",0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,,,"0,3667",22,,"0,3158",1,1,0,0,0,1,0,1,1,0,0,,1,0,0,1,0,1,1,1,0,,1,0,1,1,0,0,0,0,,1,0,1,0,0,0,,0,1,1,,"0,1953","0,2399","0,2094","0,2762",,"0,9984","1,0000","-0,0016",0,2,2,2,2,1,0,1,1,1,1,2,0,0,2,2,2,2,2,1,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",10,10,"0,5","0,5",-1,-1,0,,
1982,"-102,5","-1,5",1,0,"2,18",0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,,,"0,3667",22,,"0,3157",1,1,0,0,0,1,1,0,1,0,1,,0,0,0,1,1,1,1,1,1,,1,0,1,0,0,1,0,0,,0,0,1,0,0,0,,0,1,1,,"0,1953","0,2654","0,2091","0,2823",,"0,9587","0,9710","-0,0122",0,2,0,2,1,0,1,1,0,0,0,2,2,2,2,1,0,2,2,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
1983,"-102,5","-1,5",1,0,"1,87",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,,,"0,3667",22,,"0,3155",0,0,0,0,1,0,0,1,0,1,1,,0,0,0,0,0,1,0,0,0,,0,0,0,1,1,0,0,0,,0,1,1,1,1,0,,0,0,0,,"0,1953","0,2902","0,2090","0,2989",,"0,8631","0,8813","-0,0182",2,0,0,1,1,0,2,1,1,2,0,0,1,0,2,2,1,0,0,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
1984,"-102,5","7,5",2,0,"77,4",1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,,,"0,3500",21,,"0,3159",1,0,0,0,0,0,0,0,0,1,1,,0,0,1,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,1,1,0,,0,0,0,,"0,1958","0,3090","0,2095","0,3200",,"0,9852","0,9710","0,0143",2,2,1,0,0,0,1,1,2,0,2,0,2,0,0,0,2,1,2,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
1985,"-102,5",-6,0,0,"1,32",0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,,,"0,3500",21,,"0,3157",1,1,0,0,1,1,0,1,0,0,1,,0,0,0,1,0,1,0,0,0,,1,0,1,1,0,0,1,0,,0,1,1,0,0,1,,0,1,0,,"0,1952","0,2779","0,2092","0,2941",,"0,9587","0,9710","-0,0122",0,2,0,2,0,1,0,1,1,2,1,2,0,0,2,2,2,1,2,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
1986,"-102,5","-1,5",1,0,"1,54",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,,,"0,3500",21,,"0,3156",0,0,1,0,0,0,0,0,1,1,1,,0,1,0,0,0,1,1,0,1,,0,0,0,0,1,1,0,0,,0,0,1,1,0,0,,1,0,1,,"0,1952","0,2973","0,2091","0,3062",,"0,8631","0,8813","-0,0182",2,0,0,1,0,2,0,1,1,1,2,0,0,1,2,1,0,2,1,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
1987,"-102,5",-6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,3333",20,,"0,3154",0,1,0,0,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,0,0,0,,0,1,0,0,0,0,,0,0,0,,"0,1957","0,3181","0,2094","0,3212",,"0,7025","0,7219","-0,0195",0,1,1,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
1988,"-102,5","-1,5",1,0,"2,97",0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,,,"0,3333",20,,"0,3152",1,1,0,0,0,1,0,1,1,0,0,,0,0,0,1,0,1,1,1,0,,1,0,1,1,0,0,0,0,,0,0,1,0,0,0,,0,1,1,,"0,1957","0,3007","0,2090","0,2982",,"0,9587","0,9710","-0,0122",0,2,0,2,1,0,0,0,1,0,2,2,1,1,2,2,2,2,1,1,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
1989,"-102,5","7,5",2,0,"40,05",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,,,"0,3333",20,,"0,3156",0,0,1,0,0,1,0,0,1,0,1,,0,1,0,1,0,0,1,1,0,,0,0,1,0,0,0,0,1,,0,0,0,0,0,0,,1,1,1,,"0,1949","0,2881","0,2082","0,2724",,"0,7025","0,6098","0,0926",0,0,1,1,1,2,1,1,0,1,1,2,1,0,1,0,1,2,1,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",3,17,"0,15","0,85","-2,736965594","-0,2344652536",4,,
1990,"-102,5",-6,0,0,"1,28",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,,,"0,3500",21,,"0,3154",0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,1,0,,0,0,1,0,0,1,,0,0,0,,"0,1951","0,2773","0,2083","0,2664",,"0,7919","0,8113","-0,0194",1,1,1,0,1,1,1,0,0,1,2,1,2,2,2,0,0,0,2,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
1991,"-102,5","7,5",2,0,25,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,,,"0,3500",21,,"0,3158",0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,1,,0,0,0,0,0,1,1,0,,1,0,0,0,0,0,,0,0,0,,"0,1947","0,2620","0,2079","0,2419",,"0,7919","0,7219","0,0699",1,0,2,1,2,0,0,1,0,0,2,1,2,1,0,0,0,0,1,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",4,16,"0,2","0,8","-2,321928095","-0,3219280949",5,,
1992,"-102,5",-6,0,0,"1,21",0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,,,"0,3667",22,,"0,3156",0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1,1,,0,1,0,0,0,1,1,1,,1,0,0,0,1,0,,0,0,0,,"0,1952","0,2865","0,2081","0,2419",,"0,7025","0,7219","-0,0195",1,1,2,1,2,0,2,2,1,1,0,1,0,0,1,0,0,0,1,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
