100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
2452,"95,51","12,5",2,1,"113,71",1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,,,"0,3667",22,,"0,3163",1,1,1,0,0,0,0,0,0,0,0,,1,1,0,0,1,1,0,0,1,,1,0,0,0,0,1,0,0,,0,0,1,0,1,0,,1,0,0,,"0,1919","-0,0303","0,2107","0,0815",,"0,9587","0,9341","0,0246",0,2,2,2,0,2,0,0,1,1,0,1,2,1,2,1,1,0,2,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
2453,"95,51",-10,0,0,"1,11",0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,"0,3833",23,,"0,3162",1,0,1,0,1,0,0,0,0,0,0,,0,1,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,,1,0,0,,"0,1915","-0,0381","0,2105","0,0768",,"0,9587","0,9710","-0,0122",1,2,1,0,0,2,2,0,2,2,1,1,0,0,2,0,2,1,2,1,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2454,"95,51",-10,0,0,"1,08",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,,,"0,3833",23,,"0,3161",0,0,0,0,0,0,1,0,0,1,0,,1,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,1,1,,1,0,0,1,1,0,,0,0,0,,"0,1919","-0,0042","0,2107","0,1038",,"0,7025","0,7219","-0,0195",1,0,2,0,2,0,0,0,1,0,1,0,1,2,1,0,1,0,0,2,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2455,"95,51","-2,5",1,0,"1,8",0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,,,"0,3833",23,,"0,3160",0,1,0,1,0,1,0,1,1,1,0,,1,0,0,1,0,1,1,1,0,,1,1,1,1,1,0,0,0,,0,0,1,1,0,0,,0,1,1,,"0,1919","-0,0071","0,2104","0,0808",,"0,9984","1,0000","-0,0016",0,1,2,2,0,0,0,2,1,1,2,2,0,0,2,2,2,2,0,2,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",10,10,"0,5","0,5",-1,-1,0,,
2456,"108,01","12,5",2,1,"3,15",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,,,"0,3833",23,,"0,3162",0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,,0,0,0,,"0,1908","-0,0246","0,2091","0,0444",,"0,5917","0,4690","0,1227",1,0,1,1,1,0,1,0,0,2,0,1,2,1,1,1,1,0,1,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",2,18,"0,1","0,9","-3,321928095","-0,1520030934",3,,
2457,"120,51","12,5",2,1,"33,36",1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,,,"0,4000",24,,"0,3165",0,0,1,1,0,0,0,0,1,1,1,,1,1,0,0,1,0,1,1,1,,0,1,0,0,1,1,0,0,,0,0,0,1,1,0,,1,0,1,,"0,1912","-0,0135","0,2095","0,0340",,"0,9852","0,9710","0,0143",0,1,2,0,0,2,2,2,1,0,1,0,2,0,0,1,2,2,0,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2458,"110,51",-10,0,1,"1,18",0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,,"0,4167",25,,"0,3164",1,0,1,0,0,0,1,1,0,0,0,,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,,1,0,0,,"0,1913","0,0239","0,2096","0,0568",,"0,7919","0,8113","-0,0194",2,2,1,1,0,2,0,0,0,1,1,0,0,2,1,2,0,1,0,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2459,"110,51","-2,5",1,0,"2,33",0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,"0,4000",24,,"0,3163",1,0,0,0,0,1,1,0,0,1,0,,0,0,0,1,0,1,0,0,0,,0,0,1,0,1,0,0,1,,0,0,1,1,0,0,,0,1,0,,"0,1913","0,0348","0,2094","0,0650",,"0,9183","0,9341","-0,0158",2,2,0,0,1,0,1,0,0,0,1,2,0,2,2,0,2,0,0,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2460,"110,51","12,5",2,0,"6,45",1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,,,"0,3833",23,,"0,3165",1,1,0,1,0,0,1,0,1,1,1,,0,0,0,0,0,1,1,1,0,,1,1,0,0,1,0,0,0,,0,0,1,1,0,0,,0,0,1,,"0,1917","0,0448","0,2098","0,0761",,"0,9852","0,9710","0,0143",0,2,1,2,0,1,2,2,1,1,1,1,0,2,2,0,1,2,1,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2461,"110,51","12,5",2,0,"4,08",1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,,,"0,4000",24,,"0,3168",0,1,1,0,1,1,0,0,0,1,0,,0,1,0,1,1,0,0,0,1,,1,0,1,0,1,1,0,0,,1,1,0,1,1,0,,1,1,0,,"0,1920","0,0845","0,2103","0,1079",,"0,9852","0,9710","0,0143",0,0,0,2,2,2,0,0,0,2,2,2,2,1,0,1,1,1,1,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2462,"110,51","-2,5",1,0,"1,83",0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,,,"0,4167",25,,"0,3167",0,0,1,0,1,1,0,0,0,1,1,,0,1,0,1,0,0,0,1,0,,0,0,1,0,1,0,0,1,,0,1,0,1,0,1,,1,1,0,,"0,1920","0,1063","0,2103","0,1275",,"0,7919","0,8113","-0,0194",2,1,0,1,0,2,0,1,0,2,0,2,1,0,1,1,0,0,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2463,"100,51",-10,0,1,"1,36",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,,,"0,4000",24,,"0,3166",0,0,0,0,0,0,0,0,1,0,0,,1,0,1,0,0,1,1,0,1,,0,0,0,0,0,1,1,0,,0,0,1,0,0,1,,0,0,1,,"0,1924","0,1370","0,2106","0,1457",,"0,7025","0,7219","-0,0195",1,1,2,1,1,1,0,1,2,0,0,1,1,0,2,1,1,2,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2464,"100,51","12,5",2,0,"10,09",1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,,,"0,4000",24,,"0,3168",1,1,0,1,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,1,0,,1,1,0,0,0,0,1,0,,0,1,0,0,1,1,,0,0,0,,"0,1928","0,1518","0,2110","0,1487",,"0,9984","0,9928","0,0056",2,2,0,2,0,1,2,2,2,2,1,0,0,0,1,1,2,0,2,0,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",9,11,"0,45","0,55","-1,152003093","-0,8624964763",10,,
2465,"100,51",-10,0,0,"1,01",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,,,"0,4000",24,,"0,3167",0,0,0,0,1,1,0,0,1,1,0,,1,0,0,1,0,0,1,0,1,,0,0,1,0,1,1,0,0,,0,1,0,1,1,1,,0,1,1,,"0,1929","0,1475","0,2111","0,1375",,"0,7919","0,8113","-0,0194",1,1,2,1,0,1,0,0,0,2,0,2,0,1,0,1,1,2,1,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2466,"113,01","12,5",2,1,"3,31",1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,,,"0,4000",24,,"0,3170",1,0,0,0,0,0,1,0,0,0,0,,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,0,0,0,0,1,,0,0,0,,"0,1932","0,1578","0,2114","0,1429",,"0,9587","0,9341","0,0246",2,2,2,0,1,1,2,1,2,0,0,1,0,2,0,1,1,1,2,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
2467,"113,01","-2,5",1,0,"1,67",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,"0,4000",24,,"0,3169",0,0,1,0,0,1,0,0,1,0,1,,0,1,0,1,0,0,1,0,1,,0,0,1,0,0,1,0,0,,0,0,0,0,0,0,,1,1,1,,"0,1932","0,1530","0,2116","0,1521",,"0,7025","0,7219","-0,0195",1,1,1,1,0,2,2,0,0,1,1,2,0,0,0,0,0,2,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2468,"113,01",-10,0,0,"1,27",0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,,,"0,4000",24,,"0,3167",0,1,1,0,1,1,0,0,0,1,0,,1,1,0,1,0,0,0,0,1,,1,0,1,0,1,1,0,0,,0,1,0,1,1,0,,1,1,0,,"0,1927","0,1327","0,2114","0,1252",,"0,9587","0,9710","-0,0122",1,0,2,2,1,2,2,1,0,2,0,2,1,0,0,0,1,0,2,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2469,"125,51","12,5",2,1,"16,87",1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,,,"0,4000",24,,"0,3170",1,1,0,1,0,0,1,0,0,1,0,,1,0,0,0,0,0,0,0,0,,1,1,0,0,1,0,0,0,,1,0,0,1,0,1,,0,0,0,,"0,1930","0,1461","0,2117","0,1491",,"0,9587","0,9341","0,0246",1,2,2,2,2,1,0,2,0,0,1,1,1,2,1,1,0,1,1,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
2470,"123,01","-2,5",1,1,"1,51",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,,,"0,4167",25,,"0,3169",0,0,1,0,0,0,0,0,0,0,1,,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,1,0,0,,"0,1929","0,1462","0,2121","0,1793",,"0,5917","0,6098","-0,0182",2,1,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,1,2,1,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
2471,"123,01",-10,0,0,"1,25",0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,,,"0,4000",24,,"0,3167",0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,,0,1,0,0,0,0,0,1,,1,0,0,0,0,0,,0,0,0,,"0,1926","0,1624","0,2119","0,2045",,"0,9183","0,9341","-0,0158",2,1,1,0,2,1,2,2,1,0,2,1,2,0,0,1,0,0,2,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2472,"123,01","12,5",2,0,"5,79",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,,"0,3833",23,,"0,3170",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,1,0,0,0,,0,0,0,1,0,0,0,1,,0,0,1,0,0,0,,0,0,0,,"0,1923","0,1379","0,2116","0,1768",,"0,7919","0,7219","0,0699",1,0,0,1,0,1,1,0,1,1,2,1,2,0,2,2,1,1,0,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",4,16,"0,2","0,8","-2,321928095","-0,3219280949",5,,
2473,"113,01",-10,0,1,"1,11",0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,,,"0,4000",24,,"0,3169",0,0,0,1,1,1,0,1,0,0,0,,0,0,0,1,0,1,0,0,1,,0,1,1,1,0,1,0,0,,1,1,1,0,0,0,,0,1,0,,"0,1918","0,1151","0,2112","0,1472",,"0,9852","0,9928","-0,0075",1,1,0,0,2,0,0,2,0,2,2,2,1,1,2,2,2,1,2,1,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",9,11,"0,45","0,55","-1,152003093","-0,8624964763",0,,
2474,"113,01","12,5",2,0,"3,17",1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,,,"0,4000",24,,"0,3172",0,0,1,0,1,0,0,1,0,0,1,,1,1,0,0,0,0,0,1,1,,0,0,0,1,0,1,0,0,,0,1,0,0,0,1,,1,0,0,,"0,1922","0,1321","0,2117","0,1778",,"0,9852","0,9710","0,0143",2,1,2,1,0,2,2,1,0,2,0,1,0,1,0,2,2,1,2,1,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2475,"125,51","12,5",2,1,"5,27",1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,,,"0,4000",24,,"0,3174",1,1,1,1,0,1,0,0,1,1,0,,0,1,1,1,1,0,1,0,1,,1,1,1,0,1,1,0,0,,1,0,0,1,0,1,,1,1,1,,"0,1926","0,1321","0,2121","0,1778",,"0,9852","0,9928","-0,0075",0,2,1,2,2,2,1,2,2,0,0,2,2,1,0,0,0,2,2,2,,,,,12,9,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",11,9,"0,55","0,45","-0,8624964763","-1,152003093",12,,
2476,"125,51","12,5",2,0,"5,04",1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,,,"0,4167",25,,"0,3177",0,0,1,1,0,1,0,1,0,0,1,,0,1,0,1,0,1,0,1,0,,0,1,1,1,0,0,1,0,,0,0,1,0,0,0,,1,1,0,,"0,1927","0,1634","0,2122","0,2009",,"0,9183","0,8813","0,0370",2,1,0,0,0,2,0,2,1,1,0,2,1,0,2,2,0,1,1,0,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",6,14,"0,3","0,7","-1,736965594","-0,5145731728",7,,
2477,"125,51","-2,5",1,0,"2,36",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,,,"0,4167",25,,"0,3176",0,0,1,0,0,0,0,0,1,0,0,,0,1,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,,1,0,1,,"0,1927","0,1582","0,2125","0,2101",,"0,7025","0,7219","-0,0195",2,1,1,0,1,2,1,0,1,0,1,1,0,1,0,0,0,2,2,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2478,"138,01","12,5",2,1,"44,8",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,,,"0,4000",24,,"0,3179",1,0,0,0,0,1,0,0,1,0,0,,0,0,0,1,0,0,1,1,0,,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,,0,1,1,,"0,1920","0,1582","0,2117","0,2101",,"0,7025","0,6098","0,0926",0,2,0,1,0,1,1,1,0,0,0,2,0,0,1,0,0,2,0,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",3,17,"0,15","0,85","-2,736965594","-0,2344652536",4,,
2479,"138,01","12,5",2,0,"5,79",1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,"0,4167",25,,"0,3181",0,1,1,0,0,0,0,0,1,0,0,,0,1,0,0,1,0,1,1,0,,1,0,0,0,0,0,0,1,,0,0,0,0,0,0,,1,0,1,,"0,1918","0,1202","0,2114","0,1804",,"0,7919","0,7219","0,0699",1,1,0,2,1,2,0,1,0,1,0,0,2,0,0,1,0,2,1,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",4,16,"0,2","0,8","-2,321928095","-0,3219280949",5,,
2480,"138,01","-2,5",1,0,"1,53",0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,"0,4333",26,,"0,3180",1,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,1,0,1,0,0,,0,0,0,1,0,0,0,1,,0,1,0,0,0,0,,0,0,1,,"0,1918","0,1178","0,2112","0,1658",,"0,9183","0,9341","-0,0158",0,2,1,0,1,1,1,1,0,2,2,0,2,1,0,2,1,2,2,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2481,"138,01",-10,0,0,"1,23",0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,,,"0,4333",26,,"0,3179",0,0,1,1,0,0,0,0,1,1,1,,0,1,1,0,1,0,1,0,1,,0,1,0,0,1,1,0,0,,0,0,0,1,0,0,,1,0,1,,"0,1912","0,1047","0,2109","0,1569",,"0,9852","0,9928","-0,0075",0,0,1,0,0,2,1,2,2,1,2,0,2,0,0,1,2,2,2,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",9,11,"0,45","0,55","-1,152003093","-0,8624964763",0,,
2482,"138,01","-2,5",1,0,"2,14",0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,,,"0,4333",26,,"0,3178",1,0,0,0,0,1,0,1,0,0,1,,0,0,0,1,1,0,0,1,0,,0,0,1,1,0,0,1,0,,0,0,0,0,0,1,,0,1,0,,"0,1912","0,1291","0,2108","0,1726",,"0,8631","0,8813","-0,0182",2,2,0,1,1,0,0,1,0,0,1,2,2,0,1,2,2,1,1,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2483,"138,01","12,5",2,0,"3,42",1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,"0,4167",25,,"0,3180",0,0,1,1,0,0,0,1,0,1,0,,1,1,1,0,0,1,0,0,0,,0,1,0,1,1,0,0,0,,1,0,1,1,0,0,,1,0,0,,"0,1916","0,1378","0,2113","0,1821",,"0,9852","0,9710","0,0143",1,1,2,0,2,2,1,2,2,1,1,0,1,1,2,2,1,0,1,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2484,"138,01","-2,5",1,0,"2,09",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,,,"0,4333",26,,"0,3179",0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,,0,0,0,,"0,1913","0,1380","0,2117","0,2220",,"0,4537","0,4690","-0,0153",1,0,2,1,0,1,0,1,1,1,2,1,1,1,1,0,1,0,0,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
2485,"138,01",-10,0,0,"1,2",0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,"0,4333",26,,"0,3178",1,0,1,0,1,1,0,0,0,1,0,,0,1,0,1,0,1,0,0,0,,0,0,1,0,1,0,0,1,,0,1,1,1,0,0,,1,1,0,,"0,1912","0,1352","0,2117","0,1999",,"0,8631","0,8813","-0,0182",0,2,1,1,1,2,0,0,1,2,1,2,0,0,2,0,0,0,0,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2486,"138,01","12,5",2,0,"3,49",1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,,"0,4333",26,,"0,3181",0,1,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,1,0,0,1,,1,0,0,0,0,1,0,0,,1,0,1,0,0,0,,0,0,0,,"0,1915","0,1471","0,2120","0,2113",,"0,9587","0,9341","0,0246",1,1,2,2,2,0,1,1,2,1,2,1,0,0,2,1,2,1,1,1,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
2487,"138,01","-2,5",1,0,"2,23",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,,"0,4500",27,,"0,3179",1,0,0,1,0,0,0,1,0,1,0,,0,0,1,0,0,0,0,0,0,,0,1,0,1,1,0,0,0,,0,0,0,1,1,0,,0,0,0,,"0,1915","0,1471","0,2118","0,2113",,"0,9183","0,9341","-0,0158",0,2,0,1,1,1,0,2,2,0,0,0,1,1,0,2,2,0,2,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2488,"138,01",-10,0,0,"1,09",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,"0,4500",27,,"0,3178",0,1,1,0,0,1,0,0,0,0,1,,0,1,0,1,0,0,0,0,1,,1,0,1,0,0,1,1,0,,0,0,0,0,0,1,,1,1,0,,"0,1919","0,1840","0,2120","0,2334",,"0,7025","0,7219","-0,0195",1,0,1,2,0,2,0,1,1,1,1,2,0,1,1,1,1,1,2,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2489,"138,01",-10,0,0,"1,48",0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,,,"0,4500",27,,"0,3177",1,0,0,0,1,0,0,0,1,0,0,,0,0,1,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,,0,0,1,,"0,1923","0,2056","0,2123","0,2334",,"0,7025","0,7219","-0,0195",1,2,0,0,0,1,0,0,2,2,1,1,1,1,1,0,1,2,1,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2490,"138,01",-10,0,0,"1,34",0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,,,"0,4500",27,,"0,3175",0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,1,,0,0,0,0,0,0,,0,0,0,,"0,1922","0,2020","0,2122","0,2259",,"0,8631","0,8813","-0,0182",2,0,2,1,0,0,0,2,0,0,2,1,0,0,0,1,2,0,2,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2491,"138,01",-10,0,0,"1,34",0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,,,"0,4333",26,,"0,3174",0,0,0,1,1,0,0,0,1,0,0,,0,0,0,0,0,0,1,0,1,,0,1,0,0,0,1,1,1,,1,1,0,0,0,0,,0,0,1,,"0,1917","0,1852","0,2119","0,2159",,"0,9587","0,9710","-0,0122",2,0,0,0,2,1,2,2,1,2,2,1,0,1,1,1,2,2,0,1,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2492,"138,01",-10,0,0,"1,11",0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,,,"0,4167",25,,"0,3173",1,0,1,1,0,0,0,1,1,0,0,,0,1,1,0,0,1,1,0,0,,0,1,0,1,0,0,1,0,,0,0,1,0,0,1,,1,0,1,,"0,1912","0,1528","0,2116","0,1898",,"0,9852","0,9928","-0,0075",1,2,1,0,0,2,1,2,2,0,0,0,1,0,2,2,2,2,2,0,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",9,11,"0,45","0,55","-1,152003093","-0,8624964763",0,,
