100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
2679,"-621,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,,,"0,0000",0,,"0,1914","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3446",#DIV/0!,"0,3097",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2680,"-631,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1913","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3446",#DIV/0!,"0,3097",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2681,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,,,"0,0000",0,,"0,1913","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,0,0,"0,0000",0,0,0,0,0,0,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3446",#DIV/0!,"0,3097",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2682,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,,,"0,0000",0,,"0,1912","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,0,1,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3447",#DIV/0!,"0,3097",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2683,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,,,"0,0000",0,,"0,1911","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,1,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3449",#DIV/0!,"0,3098",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2684,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,,,"0,0000",0,,"0,1911","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,1,1,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3449",#DIV/0!,"0,3098",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2685,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,,,"0,0000",0,,"0,1910","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,1,1,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3449",#DIV/0!,"0,3097",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2686,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,,,"0,0000",0,,"0,1909","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,1,1,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3450",#DIV/0!,"0,3097",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2687,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,"0,0000",0,,"0,1908","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3450",#DIV/0!,"0,3097",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2688,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,,,"0,0000",0,,"0,1908","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,0,0,"0,0000",0,0,0,0,0,1,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3452",#DIV/0!,"0,3098",#DIV/0!,,"0,4537","0,4690","-0,0153",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
2689,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,,,"0,0000",0,,"0,1907","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3452",#DIV/0!,"0,3098",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2690,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,,,"0,0000",0,,"0,1906","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,0,0,"0,0000",0,0,0,0,0,0,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3454",#DIV/0!,"0,3099",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2691,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,,,"0,0000",0,,"0,1906","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,1,0,1,0,"0,0000",0,0,0,0,0,1,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3456",#DIV/0!,"0,3100",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2692,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,,,"0,0000",0,,"0,1905","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,1,1,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3456",#DIV/0!,"0,3100",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2693,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,,,"0,0000",0,,"0,1904","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,1,0,"0,0000",0,0,0,0,0,0,1,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3457",#DIV/0!,"0,3100",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2694,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,,,"0,0000",0,,"0,1904","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,1,0,"0,0000",0,0,0,0,0,0,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3457",#DIV/0!,"0,3100",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2695,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,"0,0000",0,,"0,1903","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,0,0,"0,0000",0,0,0,0,0,1,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3459",#DIV/0!,"0,3101",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2696,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,,,"0,0000",0,,"0,1902","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,0,0,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3459",#DIV/0!,"0,3101",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2697,"-631,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,,,"0,0000",0,,"0,1901","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,0,1,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3461",#DIV/0!,"0,3102",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2698,"-641,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,,,"0,0000",0,,"0,1901","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,0,1,"0,0000",0,0,0,0,0,1,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3463",#DIV/0!,"0,3103",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2699,"-641,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,,"0,0000",0,,"0,1900","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,1,0,"0,0000",0,0,0,0,0,0,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3463",#DIV/0!,"0,3103",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2700,"-641,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,,,"0,0000",0,,"0,1899","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,1,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3464",#DIV/0!,"0,3103",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2701,"-641,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,,,"0,0000",0,,"0,1899","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,1,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3464",#DIV/0!,"0,3103",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2702,"-641,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,,,"0,0000",0,,"0,1898","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,1,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3465",#DIV/0!,"0,3103",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2703,"-651,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,,,"0,0000",0,,"0,1897","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,1,1,0,0,"0,0000",0,0,0,0,0,1,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3466",#DIV/0!,"0,3104",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2704,"-651,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,,,"0,0000",0,,"0,1896","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,0,1,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3467",#DIV/0!,"0,3104",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2705,"-651,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,"0,0000",0,,"0,1896","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,0,1,"0,0000",0,0,0,0,0,1,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3468",#DIV/0!,"0,3105",#DIV/0!,,"0,4537","0,4690","-0,0153",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
2706,"-661,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,"0,0000",0,,"0,1895","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,1,1,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3469",#DIV/0!,"0,3105",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2707,"-661,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,,,"0,0000",0,,"0,1894","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,0,1,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3469",#DIV/0!,"0,3105",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2708,"-661,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,,,"0,0000",0,,"0,1894","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,1,1,0,0,"0,0000",0,0,0,0,0,1,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3471",#DIV/0!,"0,3106",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2709,"-661,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,,,"0,0000",0,,"0,1893","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,1,0,1,0,"0,0000",0,0,0,0,0,1,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3473",#DIV/0!,"0,3108",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2710,"-671,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,,,"0,0000",0,,"0,1892","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,1,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3473",#DIV/0!,"0,3108",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2711,"-681,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,,,"0,0000",0,,"0,1892","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,1,0,0,1,"0,0000",0,0,0,0,0,1,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3475",#DIV/0!,"0,3109",#DIV/0!,,"0,4537","0,4690","-0,0153",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
2712,"-691,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,,,"0,0000",0,,"0,1891","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,1,0,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3476",#DIV/0!,"0,3110",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
