Iteração,Precisão Geral,Precisão Modelo
2128,32.133507853403145,35.613207547169814
2129,32.11249182472204,35.529411764705884
2130,32.091503267973856,35.44600938967136
2131,32.07054212932724,35.44600938967136
2132,32.114882506527415,35.44600938967136
2133,32.093933463796475,35.44600938967136
2134,32.07301173402868,35.44600938967136
2135,32.11726384364821,35.44600938967136
2136,32.16145833333333,35.44600938967136
2137,32.20559531554977,35.597189695550355
2138,32.184655396618986,35.597189695550355
2139,32.16374269005848,35.597189695550355
2140,32.142857142857146,35.597189695550355
2141,32.12199870214147,35.597189695550355
2142,32.1011673151751,35.597189695550355
2143,32.080362929358394,35.597189695550355
2144,32.12435233160622,35.597189695550355
2145,32.103559870550164,35.51401869158878
2146,32.14747736093144,35.51401869158878
2147,32.126696832579185,35.51401869158878
2148,32.17054263565892,35.66433566433567
2149,32.21433182698515,35.66433566433567
2150,32.193548387096776,35.66433566433567
2151,32.17279174725983,35.66433566433567
2152,32.152061855670105,35.66433566433567
2153,32.131358660656794,35.66433566433567
2154,32.17503217503218,35.81395348837209
2155,32.154340836012864,35.81395348837209
2156,32.13367609254499,35.81395348837209
2157,32.113037893384714,35.81395348837209
2158,32.09242618741977,35.730858468677496
2159,32.07184092366902,35.730858468677496
2160,32.05128205128205,35.648148148148145
2161,32.094811018577836,35.648148148148145
2162,32.074263764404606,35.648148148148145
2163,32.05374280230326,35.648148148148145
2164,32.03324808184143,35.648148148148145
2165,32.01277955271566,35.648148148148145
2166,31.992337164750957,35.648148148148145
2167,31.971920867900444,35.648148148148145
2168,31.9515306122449,35.648148148148145
2169,31.994901210962396,35.648148148148145
2170,31.97452229299363,35.648148148148145
2171,32.017823042648,35.648148148148145
2172,31.99745547073791,35.648148148148145
2173,32.040686586141135,35.648148148148145
2174,32.02033036848793,35.648148148148145
2175,32.06349206349206,35.79676674364896
2176,32.04314720812182,35.714285714285715
2177,32.02282815472416,35.714285714285715
2178,32.00253485424588,35.714285714285715
2179,31.982267257758075,35.63218390804598
2180,31.962025316455694,35.63218390804598
2181,31.94180898165718,35.63218390804598
2182,31.921618204804048,35.63218390804598
2183,31.964624131396086,35.63218390804598
2184,31.944444444444443,35.63218390804598
2185,31.92429022082019,35.63218390804598
2186,31.967213114754102,35.63218390804598
2187,31.947069943289225,35.63218390804598
2188,31.926952141057935,35.63218390804598
2189,31.906859660163622,35.63218390804598
2190,31.886792452830186,35.55045871559633
2191,31.929604022627277,35.55045871559633
2192,31.909547738693465,35.55045871559633
2193,31.889516635279346,35.55045871559633
2194,31.869510664993726,35.46910755148742
2195,31.84952978056426,35.46910755148742
2196,31.892230576441104,35.46910755148742
2197,31.872260488415783,35.38812785388128
2198,31.8523153942428,35.38812785388128
2199,31.832395247029392,35.38812785388128
2200,31.8125,35.30751708428246
2201,31.792629606495943,35.22727272727273
2202,31.77278401997503,35.147392290249435
2203,31.75296319401123,35.06787330316742
2204,31.733167082294266,34.988713318284425
2205,31.713395638629283,34.988713318284425
2206,31.693648816936488,34.909909909909906
2207,31.736154324828874,34.909909909909906
2208,31.778606965174127,34.909909909909906
2209,31.758856432566812,34.909909909909906
2210,31.73913043478261,34.909909909909906
2211,31.719428926132835,34.831460674157306
2212,31.76178660049628,34.97757847533632
2213,31.742095474271544,34.97757847533632
2214,31.722428748451055,34.97757847533632
2215,31.76470588235294,35.123042505592835
2216,31.745049504950494,35.123042505592835
2217,31.72541743970315,35.123042505592835
2218,31.705809641532756,35.123042505592835
2219,31.68622606547251,35.123042505592835
2220,31.728395061728392,35.123042505592835
2221,31.770512029611353,35.267857142857146
2222,31.750924784217016,35.267857142857146
2223,31.731361675908808,35.267857142857146
2224,31.773399014778324,35.267857142857146
2225,31.753846153846155,35.267857142857146
2226,31.73431734317343,35.267857142857146
2227,31.71481253841426,35.267857142857146
2228,31.756756756756754,35.4120267260579
2229,31.79864947820749,35.55555555555556
2230,31.779141104294478,35.55555555555556
2231,31.759656652360512,35.55555555555556
2232,31.74019607843137,35.47671840354767
2233,31.720759338640537,35.47671840354767
2234,31.701346389228885,35.39823008849557
2235,31.743119266055047,35.39823008849557
2236,31.723716381418093,35.39823008849557
2237,31.704337202199145,35.32008830022075
2238,31.684981684981683,35.32008830022075
2239,31.726662599145822,35.46255506607929
2240,31.70731707317073,35.38461538461539
2241,31.68799512492383,35.38461538461539
2242,31.668696711327648,35.38461538461539
2243,31.649421789409615,35.38461538461539
2244,31.630170316301705,35.38461538461539
2245,31.61094224924012,35.38461538461539
2246,31.652490886998784,35.38461538461539
2247,31.633272616879175,35.30701754385965
2248,31.6747572815534,35.30701754385965
2249,31.655548817465128,35.30701754385965
2250,31.636363636363633,35.22975929978118
2251,31.617201695941855,35.22975929978118
2252,31.59806295399516,35.22975929978118
2253,31.57894736842105,35.22975929978118
2254,31.559854897218862,35.22975929978118
2255,31.540785498489427,35.1528384279476
2256,31.521739130434785,35.1528384279476
2257,31.502715751357872,35.1528384279476
2258,31.544028950542824,35.294117647058826
2259,31.52501506931887,35.21739130434783
2260,31.506024096385545,35.140997830802604
2261,31.547260686333534,35.28138528138528
2262,31.5884476534296,35.28138528138528
2263,31.56945279615153,35.28138528138528
2264,31.55048076923077,35.20518358531318
2265,31.591591591591587,35.20518358531318
2266,31.57262905162065,35.20518358531318
2267,31.613677264547093,35.20518358531318
2268,31.594724220623498,35.12931034482759
2269,31.57579388855602,35.12931034482759
2270,31.55688622754491,35.12931034482759
2271,31.538001196888093,35.12931034482759
2272,31.57894736842105,35.12931034482759
2273,31.560071727435744,35.053763440860216
2274,31.60095579450418,35.1931330472103
2275,31.64179104477612,35.1931330472103
2276,31.62291169451074,35.1931330472103
2277,31.663685152057248,35.1931330472103
2278,31.64481525625745,35.11777301927195
2279,31.625967837998807,35.11777301927195
2280,31.607142857142854,35.11777301927195
2281,31.588340273646637,35.11777301927195
2282,31.56956004756243,35.04273504273504
2283,31.610219845513964,35.04273504273504
2284,31.59144893111639,35.04273504273504
2285,31.632047477744806,35.04273504273504
2286,31.672597864768683,35.04273504273504
2287,31.653823355068166,35.04273504273504
2288,31.69431279620853,35.18123667377399
2289,31.73475429248076,35.319148936170215
2290,31.715976331360945,35.319148936170215
2291,31.697220579538733,35.319148936170215
2292,31.678486997635936,35.319148936170215
2293,31.659775546367396,35.319148936170215
2294,31.700118063754427,35.319148936170215
2295,31.68141592920354,35.319148936170215
2296,31.662735849056606,35.319148936170215
2297,31.64407778432528,35.24416135881104
2298,31.62544169611308,35.24416135881104
2299,31.60682754561507,35.24416135881104
2300,31.588235294117645,35.24416135881104
2301,31.569664902998234,35.16949152542373
2302,31.551116333725027,35.095137420718814
2303,31.591309453904877,35.095137420718814
2304,31.631455399061032,35.232067510548525
2305,31.61290322580645,35.232067510548525
2306,31.652989449003517,35.232067510548525
2307,31.63444639718805,35.232067510548525
2308,31.61592505854801,35.232067510548525
2309,31.597425394967814,35.232067510548525
2310,31.6374269005848,35.232067510548525
2311,31.61893629456458,35.232067510548525
2312,31.600467289719624,35.232067510548525
2313,31.64039696438996,35.232067510548525
2314,31.680280046674447,35.232067510548525
2315,31.661807580174926,35.1578947368421
2316,31.643356643356647,35.1578947368421
2317,31.624927198602215,35.1578947368421
2318,31.60651920838184,35.1578947368421
2319,31.588132635253054,35.1578947368421
2320,31.569767441860463,35.08403361344538
2321,31.609529343404997,35.08403361344538
2322,31.59117305458769,35.08403361344538
2323,31.572838073128263,35.08403361344538
2324,31.554524361948953,35.08403361344538
2325,31.594202898550726,35.08403361344538
2326,31.575898030127465,35.0104821802935
2327,31.557614360162127,34.93723849372385
2328,31.59722222222222,34.93723849372385
2329,31.57894736842105,34.864300626304804
2330,31.61849710982659,34.864300626304804
2331,31.600231080300407,34.864300626304804
2332,31.639722863741337,35.0
2333,31.67916907097519,35.0
2334,31.66089965397924,35.0
2335,31.64265129682997,35.0
2336,31.62442396313364,35.0
2337,31.606217616580313,35.0
2338,31.645569620253166,35.0
2339,31.684876365727426,35.0
2340,31.724137931034484,35.0
2341,31.705916140149338,35.0
2342,31.687715269804823,35.0
2343,31.669535283993117,35.0
2344,31.708715596330272,35.0
2345,31.69054441260745,34.92723492723493
2346,31.729667812142036,34.92723492723493
2347,31.711505437893532,34.85477178423236
2348,31.69336384439359,34.78260869565217
2349,31.732418524871353,34.78260869565217
2350,31.71428571428571,34.78260869565217
2351,31.6961736150771,34.78260869565217
2352,31.67808219178082,34.78260869565217
2353,31.660011409013123,34.78260869565217
2354,31.641961231470923,34.78260869565217
2355,31.680911680911684,34.917355371900825
2356,31.662870159453306,34.917355371900825
2357,31.64484917472965,34.917355371900825
2358,31.683731513083046,34.917355371900825
2359,31.66571915861285,34.917355371900825
2360,31.704545454545453,34.917355371900825
2361,31.686541737649065,34.917355371900825
2362,31.725312145289443,35.051546391752574
2363,31.70731707317073,35.051546391752574
2364,31.689342403628117,35.051546391752574
2365,31.728045325779036,35.051546391752574
2366,31.71007927519819,35.051546391752574
2367,31.748726655348047,35.051546391752574
2368,31.73076923076923,35.051546391752574
2369,31.76936122102883,35.051546391752574
2370,31.751412429378533,35.051546391752574
2371,31.733483907396952,35.051546391752574
2372,31.772009029345373,35.051546391752574
2373,31.810490693739425,35.051546391752574
2374,31.79255918827508,35.051546391752574
2375,31.83098591549296,35.051546391752574
2376,31.813063063063062,35.051546391752574
2377,31.795160382667415,35.051546391752574
2378,31.777277840269967,35.051546391752574
2379,31.759415401911184,35.051546391752574
2380,31.741573033707866,34.97942386831276
2381,31.723750701852893,34.97942386831276
2382,31.762065095398427,35.1129363449692
2383,31.800336511497473,35.24590163934426
2384,31.838565022421523,35.37832310838446
2385,31.87675070028011,35.37832310838446
2386,31.858902575587905,35.37832310838446
2387,31.841074426412984,35.37832310838446
2388,31.879194630872483,35.51020408163265
2389,31.86137506987144,35.51020408163265
2390,31.899441340782126,35.51020408163265
2391,31.881630374092683,35.51020408163265
2392,31.863839285714285,35.51020408163265
2393,31.84606804238706,35.437881873727086
2394,31.828316610925306,35.437881873727086
2395,31.81058495821727,35.437881873727086
2396,31.792873051224944,35.437881873727086
2397,31.775180856983866,35.36585365853659
2398,31.81312569521691,35.36585365853659
2399,31.85102834908282,35.36585365853659
2400,31.833333333333336,35.36585365853659
2401,31.81565796779567,35.36585365853659
2402,31.853496115427305,35.36585365853659
2403,31.835829173599556,35.36585365853659
2404,31.87361419068736,35.36585365853659
2405,31.855955678670362,35.36585365853659
2406,31.893687707641195,35.36585365853659
2407,31.876037631433313,35.36585365853659
2408,31.858407079646017,35.36585365853659
2409,31.8407960199005,35.36585365853659
2410,31.87845303867403,35.496957403651116
2411,31.91606847045831,35.496957403651116
2412,31.898454746136867,35.496957403651116
2413,31.880860452289024,35.496957403651116
2414,31.918412348401322,35.496957403651116
2415,31.900826446280995,35.4251012145749
2416,31.938325991189426,35.4251012145749
2417,31.97578425976885,35.55555555555556
2418,31.95819581958196,35.483870967741936
2419,31.94062671797691,35.412474849094565
2420,31.92307692307692,35.34136546184739
2421,31.905546403075235,35.34136546184739
2422,31.94291986827662,35.34136546184739
2423,31.925397696105325,35.27054108216433
2424,31.907894736842106,35.27054108216433
2425,31.89041095890411,35.199999999999996
2426,31.87294633077766,35.199999999999996
2427,31.85550082101806,35.199999999999996
2428,31.838074398249454,35.12974051896208
2429,31.820667031164575,35.12974051896208
2430,31.85792349726776,35.12974051896208
2431,31.89513926815948,35.2589641434263
2432,31.877729257641924,35.2589641434263
2433,31.860338243316967,35.188866799204774
2434,31.842966194111234,35.188866799204774
2435,31.88010899182561,35.188866799204774
2436,31.862745098039213,35.11904761904761
2437,31.89983669025585,35.11904761904761
2438,31.936887921653973,35.11904761904761
2439,31.91952147906471,35.11904761904761
2440,31.956521739130434,35.11904761904761
2441,31.993481803367736,35.11904761904761
2442,32.03040173724212,35.11904761904761
2443,32.01302224633749,35.04950495049505
2444,31.99566160520607,34.980237154150196
2445,31.978319783197833,34.980237154150196
2446,31.96099674972914,34.9112426035503
2447,31.94369247428262,34.84251968503937
2448,31.980519480519483,34.84251968503937
2449,32.01730665224446,34.84251968503937
2450,32.0,34.84251968503937
2451,32.03673689897353,34.84251968503937
2452,32.073434125269976,34.9705304518664
2453,32.05612520237453,34.9705304518664
2454,32.038834951456316,34.9705304518664
2455,32.02156334231806,34.9705304518664
2456,32.05818965517241,35.09803921568627
2457,32.094776521270866,35.09803921568627
2458,32.07750269106566,35.0293542074364
2459,32.060247444862824,35.0293542074364
2460,32.09677419354839,35.0293542074364
2461,32.13326168726491,35.15625
2462,32.11600429645542,35.08771929824561
2463,32.098765432098766,35.08771929824561
2464,32.13519313304721,35.08771929824561
2465,32.11796246648794,35.08771929824561
2466,32.154340836012864,35.08771929824561
2467,32.13711837171934,35.08771929824561
2468,32.11991434689507,35.08771929824561
2469,32.15623327982878,35.21400778210117
2470,32.13903743315508,35.14563106796116
2471,32.121859967931584,35.14563106796116
2472,32.15811965811966,35.14563106796116
2473,32.14095034703684,35.14563106796116
2474,32.17716115261473,35.14563106796116
2475,32.21333333333333,35.27131782945737
2476,32.24946695095949,35.27131782945737
2477,32.23228556206713,35.27131782945737
2478,32.26837060702875,35.39651837524178
2479,32.30441724321448,35.39651837524178
2480,32.287234042553195,35.39651837524178
2481,32.270069112174376,35.39651837524178
2482,32.252922422954306,35.39651837524178
2483,32.28890069038768,35.521235521235525
2484,32.27176220806794,35.521235521235525
2485,32.254641909814325,35.45279383429673
2486,32.29056203605514,35.57692307692308
2487,32.273449920508746,35.57692307692308
2488,32.25635593220339,35.50863723608445
2489,32.23928004235045,35.50863723608445
2490,32.22222222222222,35.50863723608445
2491,32.20518244315177,35.440613026819925
2492,32.18816067653277,35.440613026819925
2493,32.17115689381934,35.440613026819925
2494,32.15417106652587,35.37284894837477
2495,32.13720316622691,35.37284894837477
2496,32.120253164556964,35.30534351145038
2497,32.10332103321033,35.23809523809524
2498,32.08640674394099,35.23809523809524
2499,32.069510268562404,35.17110266159696
2500,32.05263157894736,35.17110266159696
2501,32.08837453971594,35.17110266159696
2502,32.12407991587802,35.294117647058826
2503,32.10719915922228,35.22727272727273
2504,32.090336134453786,35.22727272727273
2505,32.07349081364829,35.22727272727273
2506,32.05666316894019,35.22727272727273
2507,32.039853172522285,35.16068052930057
2508,32.0230607966457,35.094339622641506
2509,32.00628601361969,35.094339622641506
2510,31.989528795811516,35.094339622641506
2511,31.97278911564626,35.094339622641506
2512,31.956066945606693,35.094339622641506
2513,31.93936225823314,35.094339622641506
2514,31.974921630094045,35.094339622641506
2515,31.958224543080938,35.094339622641506
2516,31.941544885177453,35.094339622641506
2517,31.92488262910798,35.02824858757062
2518,31.908237747653807,35.02824858757062
2519,31.891610213652942,35.02824858757062
2520,31.927083333333332,35.150375939849624
2521,31.962519521082772,35.150375939849624
2522,31.94588969823101,35.0844277673546
2523,31.981279251170047,35.0844277673546
2524,32.016632016632016,35.0844277673546
2525,32.05194805194805,35.0844277673546
2526,32.035306334371754,35.0844277673546
2527,32.018681888946546,35.0844277673546
2528,32.053941908713696,35.2059925093633
2529,32.03732503888025,35.14018691588785
2530,32.07253886010363,35.26119402985074
2531,32.055929570170896,35.26119402985074
2532,32.03933747412008,35.26119402985074
2533,32.022762545266424,35.19553072625698
2534,32.00620475698035,35.130111524163574
2535,32.041343669250644,35.130111524163574
2536,32.02479338842975,35.130111524163574
2537,32.05988642230253,35.130111524163574
2538,32.04334365325077,35.130111524163574
2539,32.026817947395564,35.064935064935064
2540,32.06185567010309,35.064935064935064
2541,32.045337454920144,35.064935064935064
2542,32.08032955715757,35.064935064935064
2543,32.11528564076171,35.064935064935064
2544,32.098765432098766,35.064935064935064
2545,32.08226221079691,35.064935064935064
2546,32.06577595066803,35.0
2547,32.100667693888035,35.0
2548,32.08418891170432,35.0
2549,32.06772703950744,34.93530499075786
2550,32.05128205128205,34.93530499075786
2551,32.03485392106612,34.93530499075786
2552,32.01844262295082,34.87084870848708
2553,32.05325140809012,34.87084870848708
2554,32.03684749232344,34.806629834254146
2555,32.02046035805627,34.74264705882353
2556,32.055214723926376,34.74264705882353
2557,32.08993357179356,34.862385321100916
2558,32.073544433094995,34.798534798534796
2559,32.05717202654416,34.798534798534796
2560,32.04081632653061,34.798534798534796
2561,32.02447730749618,34.798534798534796
2562,32.05912334352701,34.798534798534796
2563,32.09373408048904,34.798534798534796
2564,32.07739307535641,34.798534798534796
2565,32.06106870229007,34.798534798534796
2566,32.044760935910475,34.798534798534796
2567,32.079308591764104,34.798534798534796
2568,32.113821138211385,34.91773308957952
2569,32.09751142712037,34.91773308957952
2570,32.131979695431475,34.91773308957952
2571,32.115677321156774,34.91773308957952
2572,32.09939148073022,34.91773308957952
2573,32.08312214901166,34.85401459854015
2574,32.066869300911854,34.85401459854015
2575,32.10126582278481,34.85401459854015
2576,32.135627530364374,34.97267759562842
2577,32.16995447647951,35.090909090909086
2578,32.153690596562186,35.027223230490016
2579,32.13744315310763,35.027223230490016
2580,32.17171717171718,35.14492753623188
2581,32.15547703180212,35.14492753623188
2582,32.13925327951564,35.14492753623188
2583,32.123045890065555,35.14492753623188
2584,32.10685483870967,35.14492753623188
2585,32.141057934508815,35.14492753623188
2586,32.124874118831826,35.14492753623188
2587,32.10870659285355,35.081374321880645
2588,32.09255533199195,35.081374321880645
2589,32.07642031171443,35.081374321880645
2590,32.11055276381909,35.081374321880645
2591,32.09442491210447,35.018050541516246
2592,32.07831325301205,34.95495495495496
2593,32.112393376818865,35.07194244604317
2594,32.0962888665998,35.07194244604317
2595,32.13032581453634,35.18850987432675
2596,32.11422845691383,35.12544802867383
2597,32.098147220831244,35.062611806797854
2598,32.08208208208208,35.062611806797854
2599,32.06603301650826,35.0
2600,32.05,35.0
2601,32.03398300849575,34.93761140819964
2602,32.017982017982014,34.93761140819964
2603,32.00199700449326,34.87544483985765
2604,31.98602794411178,34.87544483985765
2605,32.01995012468828,34.87544483985765
2606,32.05383848454636,34.87544483985765
2607,32.03786746387644,34.87544483985765
2608,32.07171314741036,34.87544483985765
2609,32.05574912891986,34.81349911190053
2610,32.039800995024876,34.81349911190053
2611,32.0735952262556,34.81349911190053
2612,32.10735586481113,34.81349911190053
2613,32.09140586189766,34.81349911190053
2614,32.075471698113205,34.81349911190053
2615,32.05955334987593,34.81349911190053
2616,32.09325396825397,34.9290780141844
2617,32.07734258800198,34.9290780141844
2618,32.06144697720516,34.86725663716814
2619,32.09509658246657,34.86725663716814
2620,32.12871287128713,34.86725663716814
2621,32.11281543790203,34.86725663716814
2622,32.146389713155294,34.86725663716814
2623,32.13049925852694,34.86725663716814
2624,32.11462450592885,34.86725663716814
2625,32.148148148148145,34.86725663716814
2626,32.181638696939785,34.86725663716814
2627,32.165762210162804,34.86725663716814
2628,32.149901380670606,34.86725663716814
2629,32.134056185312964,34.86725663716814
2630,32.118226600985224,34.86725663716814
2631,32.10241260462826,34.86725663716814
2632,32.08661417322835,34.86725663716814
2633,32.07083128381702,34.86725663716814
2634,32.055063913470995,34.86725663716814
2635,32.03931203931204,34.86725663716814
2636,32.07269155206287,34.86725663716814
2637,32.05694648993618,34.86725663716814
2638,32.04121687929343,34.80565371024735
2639,32.02550269740069,34.80565371024735
2640,32.05882352941177,34.80565371024735
2641,32.0921117099461,34.80565371024735
2642,32.07639569049951,34.74426807760141
2643,32.06069505628977,34.74426807760141
2644,32.093933463796475,34.74426807760141
2645,32.12713936430318,34.74426807760141
2646,32.16031280547409,34.859154929577464
2647,32.193453834880316,34.973637961335676
2648,32.177734375,34.91228070175438
2649,32.210834553440705,34.91228070175438
2650,32.19512195121951,34.91228070175438
2651,32.179424670892246,34.91228070175438
2652,32.16374269005848,34.85113835376533
2653,32.14807598636143,34.79020979020979
2654,32.13242453748783,34.72949389179756
2655,32.11678832116788,34.72949389179756
2656,32.1011673151751,34.72949389179756
2657,32.13417598444337,34.72949389179756
2658,32.118561710398446,34.72949389179756
2659,32.102962603205434,34.72949389179756
2660,32.13592233009709,34.72949389179756
2661,32.120329936923824,34.72949389179756
2662,32.104752667313285,34.66898954703833
2663,32.0891904992729,34.608695652173914
2664,32.07364341085272,34.608695652173914
2665,32.05811138014528,34.54861111111111
2666,32.042594385285575,34.48873483535528
2667,32.0270924044509,34.48873483535528
2668,32.011605415860735,34.42906574394463
2669,31.996133397776706,34.42906574394463
2670,31.980676328502415,34.42906574394463
2671,32.013520038628684,34.542314335060446
2672,31.998069498069498,34.542314335060446
2673,31.982633863965265,34.542314335060446
2674,31.967213114754102,34.48275862068966
2675,31.951807228915662,34.48275862068966
2676,31.9364161849711,34.42340791738382
2677,31.921039961482904,34.42340791738382
2678,31.90567853705486,34.42340791738382
2679,31.89033189033189,34.42340791738382
2680,31.874999999999996,34.42340791738382
2681,31.907736665064874,34.42340791738382
2682,31.892411143131604,34.36426116838488
2683,31.877100336053772,34.36426116838488
2684,31.861804222648754,34.305317324185246
2685,31.846522781774578,34.305317324185246
2686,31.879194630872483,34.305317324185246
2687,31.863919501677046,34.305317324185246
2688,31.84865900383142,34.305317324185246
2689,31.88128291048348,34.417808219178085
2690,31.86602870813397,34.417808219178085
2691,31.850789096126253,34.417808219178085
2692,31.835564053537286,34.35897435897436
2693,31.820353559483994,34.35897435897436
2694,31.805157593123205,34.30034129692833
2695,31.837708830548927,34.30034129692833
2696,31.822519083969464,34.30034129692833
2697,31.8550309966619,34.30034129692833
2698,31.887511916110583,34.41226575809199
2699,31.872320152453547,34.41226575809199
2700,31.9047619047619,34.41226575809199
2701,31.88957639219419,34.41226575809199
2702,31.874405328258803,34.41226575809199
2703,31.859248692344273,34.35374149659864
2704,31.89163498098859,34.35374149659864
2705,31.923990498812348,34.35374149659864
2706,31.908831908831907,34.29541595925297
2707,31.893687707641195,34.29541595925297
2708,31.87855787476281,34.29541595925297
2709,31.910858226647697,34.29541595925297
2710,31.895734597156398,34.23728813559322
2711,31.92799621032686,34.34856175972927
2712,31.91287878787879,34.29054054054054
2713,31.945101751064836,34.29054054054054
2714,31.92999053926206,34.29054054054054
2715,31.962174940898347,34.40134907251265
2716,31.994328922495274,34.40134907251265
2717,31.9792158715163,34.34343434343434
2718,31.964117091595845,34.34343434343434
2719,31.949032562529496,34.34343434343434
2720,31.981132075471695,34.34343434343434
2721,31.966053748231964,34.285714285714285
2722,31.950989632422242,34.285714285714285
2723,31.98304286387188,34.395973154362416
2724,31.96798493408663,34.395973154362416
2725,31.95294117647059,34.395973154362416
2726,31.937911571025403,34.395973154362416
2727,31.969910672308416,34.395973154362416
2728,31.954887218045116,34.33835845896148
2729,31.93987787693753,34.33835845896148
2730,31.971830985915496,34.33835845896148
2731,31.956827780384796,34.33835845896148
2732,31.941838649155724,34.280936454849495
2733,31.926863572433195,34.280936454849495
2734,31.91190253045923,34.280936454849495
2735,31.89695550351288,34.223706176961606
2736,31.928838951310862,34.223706176961606
2737,31.913897987833412,34.166666666666664
2738,31.94574368568756,34.166666666666664
2739,31.930808789153808,34.166666666666664
2740,31.962616822429908,34.27620632279534
2741,31.94768799626343,34.27620632279534
2742,31.932773109243694,34.27620632279534
2743,31.917872141857213,34.27620632279534
2744,31.902985074626866,34.21926910299003
2745,31.888111888111887,34.21926910299003
2746,31.873252562907734,34.21926910299003
2747,31.858407079646017,34.21926910299003
2748,31.890130353817504,34.32835820895522
2749,31.87529083294556,34.32835820895522
2750,31.906976744186043,34.32835820895522
2751,31.892143189214316,34.32835820895522
2752,31.87732342007435,34.32835820895522
2753,31.862517417556894,34.32835820895522
2754,31.847725162488395,34.32835820895522
2755,31.832946635730856,34.32835820895522
2756,31.818181818181817,34.32835820895522
2757,31.803430690774228,34.271523178807946
2758,31.788693234476366,34.271523178807946
2759,31.773969430291803,34.21487603305785
2760,31.75925925925926,34.15841584158416
2761,31.744562702452566,34.15841584158416
2762,31.776133209990746,34.15841584158416
2763,31.761442441054093,34.15841584158416
2764,31.746765249537894,34.15841584158416
2765,31.778290993071597,34.15841584158416
2766,31.763619575253927,34.15841584158416
2767,31.795108444854637,34.2668863261944
2768,31.82656826568266,34.2668863261944
2769,31.8118948824343,34.2668863261944
2770,31.797235023041477,34.2668863261944
2771,31.782588668816214,34.2668863261944
2772,31.767955801104975,34.21052631578947
2773,31.75333640128854,34.15435139573071
2774,31.738730450781972,34.0983606557377
2775,31.77011494252874,34.0983606557377
2776,31.755514705882355,34.0983606557377
2777,31.786862655029857,34.0983606557377
2778,31.772268135904504,34.04255319148936
2779,31.80357962368059,34.150326797385624
2780,31.788990825688074,34.150326797385624
2781,31.77441540577717,34.150326797385624
2782,31.75985334555454,34.150326797385624
2783,31.74530462666056,34.150326797385624
2784,31.776556776556774,34.257748776508976
2785,31.762013729977117,34.20195439739413
2786,31.793229643183896,34.20195439739413
2787,31.778692272519432,34.20195439739413
2788,31.76416819012797,34.146341463414636
2789,31.74965737779808,34.146341463414636
2790,31.780821917808222,34.25324675324675
2791,31.811958010041074,34.35980551053485
2792,31.843065693430656,34.46601941747573
2793,31.82854537163703,34.46601941747573
2794,31.859617137648133,34.5718901453958
2795,31.890660592255127,34.5718901453958
2796,31.876138433515482,34.516129032258064
2797,31.86162949476559,34.516129032258064
2798,31.84713375796178,34.516129032258064
2799,31.832651205093228,34.516129032258064
2800,31.818181818181817,34.46054750402576
2801,31.803725579282144,34.40514469453376
2802,31.78928247048138,34.34991974317817
2803,31.77485247389923,34.34991974317817
2804,31.80580762250454,34.455128205128204
2805,31.83673469387755,34.455128205128204
2806,31.867633726201266,34.455128205128204
2807,31.898504757589485,34.455128205128204
2808,31.88405797101449,34.4
2809,31.86962426437302,34.4
2810,31.8552036199095,34.4
2811,31.8407960199005,34.34504792332269
2812,31.82640144665461,34.34504792332269
2813,31.857207410754633,34.34504792332269
2814,31.842818428184284,34.29027113237639
2815,31.82844243792325,34.23566878980891
2816,31.814079422382672,34.181240063593
2817,31.84483536310329,34.181240063593
2818,31.830477908025244,34.181240063593
2819,31.861198738170348,34.181240063593
2820,31.891891891891895,34.285714285714285
2821,31.922557406573617,34.389857369255154
2822,31.95319531953195,34.389857369255154
2823,31.938821412505625,34.389857369255154
2824,31.924460431654676,34.389857369255154
2825,31.955056179775283,34.49367088607595
2826,31.940700808625337,34.4391785150079
2827,31.92635832959138,34.38485804416404
2828,31.956912028725316,34.38485804416404
2829,31.942575145805296,34.330708661417326
2830,31.973094170403588,34.330708661417326
2831,31.958762886597935,34.276729559748425
2832,31.944444444444443,34.276729559748425
2833,31.930138826690552,34.276729559748425
2834,31.96060877350045,34.276729559748425
2835,31.946308724832218,34.276729559748425
2836,31.932021466905187,34.276729559748425
2837,31.917746982565937,34.276729559748425
2838,31.948168007149242,34.37990580847723
2839,31.933899062081288,34.37990580847723
2840,31.96428571428571,34.37990580847723
2841,31.950022311468096,34.37990580847723
2842,31.98037466547725,34.48275862068966
2843,31.966116807846635,34.48275862068966
2844,31.951871657754012,34.48275862068966
2845,31.937639198218264,34.48275862068966
2846,31.92341941228851,34.42879499217527
2847,31.90921228304406,34.42879499217527
2848,31.895017793594306,34.42879499217527
2849,31.8808359270787,34.42879499217527
2850,31.866666666666667,34.42879499217527
2851,31.852509995557533,34.42879499217527
2852,31.882770870337477,34.42879499217527
2853,31.91300488237905,34.42879499217527
2854,31.898846495119788,34.375
2855,31.88470066518847,34.321372854914195
2856,31.870567375886527,34.321372854914195
2857,31.85644661054497,34.26791277258567
2858,31.842338352524358,34.21461897356143
2859,31.828242585214696,34.161490683229815
2860,31.858407079646017,34.26356589147287
2861,31.844316674038037,34.21052631578947
2862,31.830238726790448,34.21052631578947
2863,31.86036235086169,34.31221020092735
2864,31.890459363957596,34.413580246913575
2865,31.876379690949225,34.413580246913575
2866,31.906443071491612,34.413580246913575
2867,31.892368769298635,34.36055469953775
2868,31.878306878306876,34.30769230769231
