t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1072,"1,53",1,"0,5382462687",1,"0,4514925373",1,"0,3722014925",0,"0,2649253731",0,"0,177238806",0,"0,09888059701",0,"0,04570895522",0,"0,01958955224",1,"0,4333333333","0,5008190014","-0,6126182644","0,07318736055"
1073,"6,17",0,"0,5377446412",0,"0,4510717614",0,"0,3718546132",0,"0,2646784716",0,"0,1770736253",0,"0,09878844362",0,"0,04566635601",0,"0,01957129543",0,"0,4333333333","0,4986320084","-0,4813294864","0,131288778"
1074,"2,62",1,"0,5381750466",1,"0,4515828678",1,"0,3724394786",1,"0,2653631285",1,"0,177839851",0,"0,09869646182",0,"0,04562383613",0,"0,01955307263",1,"0,4333333333","0,5008190014","-0,380216855","0,1011126313"
1075,"1,57",1,"0,5386046512",1,"0,4520930233",0,"0,3720930233",0,"0,2651162791",0,"0,1776744186",0,"0,09860465116",0,"0,04558139535",0,"0,01953488372",1,"0,45","0,5024529992","-0,3424931376","0,03772371742"
1076,"6,71",0,"0,5381040892",0,"0,4516728625",0,"0,3717472119",0,"0,2648698885",0,"0,1775092937",0,"0,09851301115",0,"0,04553903346",0,"0,01951672862",0,"0,4666666667","0,5024529992","-0,3304296588","0,01206347884"
1077,"2,07",1,"0,5385329619",1,"0,452181987",1,"0,3723305478",1,"0,2655524605",1,"0,1782729805",0,"0,09842154132",0,"0,04549675023",0,"0,01949860724",1,"0,45","0,5024529992","-0,2987368617","0,03169279708"
1078,1,1,"0,538961039",0,"0,4517625232",0,"0,3719851577",0,"0,2653061224",0,"0,1781076067",0,"0,09833024119",0,"0,04545454545",0,"0,01948051948",1,"0,4666666667","0,5035393853","-0,2959957277","0,002741133985"
1079,"3,55",0,"0,5384615385",0,"0,4513438369",0,"0,3716404078",0,"0,265060241",0,"0,1779425394",0,"0,09823911029",0,"0,04541241891",0,"0,01946246525",0,"0,4833333333","0,5035393853","-0,2885258807","0,007469847001"
1080,"1,13",1,"0,5388888889",1,"0,4518518519",1,"0,3722222222",0,"0,2648148148",0,"0,1777777778",0,"0,09814814815",0,"0,04537037037",0,"0,01944444444",1,"0,4833333333","0,5040817004","-0,282251507","0,006274373648"
1081,"1,86",0,"0,5383903793",0,"0,4514338575",0,"0,3718778908",0,"0,2645698427",0,"0,177613321",0,"0,0980573543",0,"0,04532839963",0,"0,01942645698",0,"0,5","0,5040817004","-0,2870480622","-0,004796555141"
1082,"14,16",1,"0,5388170055",0,"0,4510166359",0,"0,3715341959",0,"0,2643253235",0,"0,1774491682",0,"0,09796672828",0,"0,04528650647",0,"0,01940850277",0,"0,4833333333","0,5035393853","-0,2933426239","-0,006294561752"
1083,"26,67",1,"0,539242844",1,"0,4515235457",1,"0,3721144968",1,"0,2650046168",1,"0,1782086796",1,"0,09879963066",0,"0,04524469067",0,"0,01939058172",1,"0,4666666667","0,5035393853","-0,3019728929","-0,008630268931"
1084,"1,22",1,"0,5396678967",1,"0,4520295203",1,"0,3726937269",1,"0,2656826568",1,"0,1789667897",1,"0,09963099631",1,"0,04612546125",0,"0,01937269373",1,"0,4666666667","0,5035393853","-0,2969827608","0,004990132108"
1085,"12,06",0,"0,5391705069",0,"0,4516129032",0,"0,3723502304",0,"0,265437788",0,"0,1788018433",0,"0,09953917051",0,"0,04608294931",0,"0,01935483871",0,"0,4833333333","0,5035393853","-0,2829082953","0,0140744655"
1086,"1,1",1,"0,5395948435",1,"0,4521178637",1,"0,3729281768",1,"0,2661141805",1,"0,179558011",1,"0,1003683241",0,"0,04604051565",0,"0,01933701657",1,"0,4666666667","0,5035393853","-0,2748433729","0,008064922347"
1087,"2,6",0,"0,5390984361",0,"0,4517019319",0,"0,3725850966",0,"0,2658693652",0,"0,1793928243",0,"0,100275989",0,"0,04599816007",0,"0,01931922723",0,"0,4833333333","0,5035393853","-0,2796188466","-0,004775473658"
1088,"1,06",1,"0,5395220588",1,"0,4522058824",0,"0,3722426471",0,"0,265625",0,"0,1792279412",0,"0,1001838235",0,"0,04595588235",0,"0,01930147059",1,"0,4666666667","0,5035393853","-0,2690867204","0,0105321262"
1089,"4,32",0,"0,5390266299",0,"0,4517906336",0,"0,3719008264",0,"0,2653810836",0,"0,1790633609",0,"0,1000918274",0,"0,04591368228",0,"0,01928374656",0,"0,4666666667","0,5024529992","-0,2467449401","0,02234178028"
1090,"4,27",1,"0,5394495413",1,"0,452293578",1,"0,3724770642",1,"0,2660550459",0,"0,1788990826",0,"0,1",0,"0,04587155963",0,"0,01926605505",1,"0,45","0,5024529992","-0,1805411725","0,06620376757"
1091,"1,38",1,"0,5398716774",1,"0,4527956004",1,"0,3730522456",1,"0,2667277727",0,"0,1787351054",0,"0,09990834097",0,"0,04582951421",0,"0,01924839597",1,"0,4666666667","0,5035393853","-0,1532566117","0,02728456085"
1092,"4,32",0,"0,5393772894",0,"0,4523809524",0,"0,3727106227",0,"0,2664835165",0,"0,1785714286",0,"0,09981684982",0,"0,04578754579",0,"0,01923076923",0,"0,4666666667","0,5024529992","-0,06650469459","0,08675191709"
1093,"1,25",1,"0,5397987191",1,"0,4528819762",1,"0,373284538",1,"0,2671546203",0,"0,1784080512",0,"0,09972552608",0,"0,04574565416",0,"0,01921317475",1,"0,45","0,5024529992","0,04813838113","0,1146430757"
1094,"1,05",0,"0,5393053016",0,"0,4524680073",0,"0,3729433272",0,"0,2669104205",0,"0,1782449726",0,"0,09963436929",0,"0,04570383912",0,"0,01919561243",0,"0,4666666667","0,5024529992","0,2358610941","0,187722713"
1095,"9,08",0,"0,5388127854",0,"0,4520547945",0,"0,3726027397",0,"0,2666666667",0,"0,1780821918",0,"0,099543379",0,"0,04566210046",0,"0,01917808219",0,"0,4666666667","0,5024529992","0,3376220996","0,1017610054"
1096,"3,34",1,"0,5392335766",1,"0,4525547445",1,"0,3731751825",1,"0,2673357664",1,"0,1788321168",0,"0,09945255474",0,"0,04562043796",0,"0,01916058394",1,"0,45","0,5024529992","0,4335001212","0,0958780216"
1097,"8,32",1,"0,5396536007",1,"0,453053783",1,"0,3737465816",0,"0,2670920693",0,"0,1786690975",0,"0,09936189608",0,"0,04557885141",0,"0,01914311759",1,"0,4666666667","0,5035393853","0,4593153552","0,02581523402"
1098,"3,02",1,"0,5400728597",1,"0,4535519126",1,"0,3743169399",1,"0,2677595628",1,"0,179417122",0,"0,09927140255",0,"0,04553734062",0,"0,01912568306",1,"0,4833333333","0,5040817004","0,4911302411","0,03181488597"
1099,"4,44",1,"0,5404913558",1,"0,4540491356",1,"0,3748862602",0,"0,2675159236",0,"0,1792538672",0,"0,0991810737",0,"0,04549590537",0,"0,01910828025",1,"0,4833333333","0,5040817004","0,5135904943","0,02246025315"
1100,"1,5",1,"0,5409090909",1,"0,4545454545",1,"0,3754545455",1,"0,2681818182",0,"0,1790909091",0,"0,09909090909",0,"0,04545454545",0,"0,01909090909",1,"0,4833333333","0,5040817004","0,5393131494","0,02572265507"
1101,"9,5",0,"0,540417802",0,"0,4541326067",0,"0,3751135332",0,"0,267938238",0,"0,178928247",0,"0,09900090827",0,"0,04541326067",0,"0,01907356948",0,"0,4833333333","0,5035393853","0,5721533862","0,0328402368"
1102,"2,95",1,"0,5408348457",1,"0,4546279492",1,"0,3756805808",1,"0,2686025408",1,"0,1796733212",0,"0,09891107078",0,"0,04537205082",0,"0,01905626134",1,"0,4833333333","0,5040817004","0,625274537","0,0531211508"
1103,"3,32",1,"0,5412511333",1,"0,4551223935",1,"0,3762466002",0,"0,2683590209",0,"0,1795104261",0,"0,09882139619",0,"0,04533091568",0,"0,01903898459",1,"0,5","0,5040817004","0,6364473524","0,01117281543"
1104,1,1,"0,5416666667",1,"0,455615942",1,"0,3768115942",0,"0,268115942",0,"0,1793478261",0,"0,09873188406",0,"0,04528985507",0,"0,01902173913",1,"0,5166666667","0,5035393853","0,6435896676","0,007142315179"
1105,"1,95",0,"0,5411764706",0,"0,4552036199",0,"0,3764705882",0,"0,2678733032",0,"0,1791855204",0,"0,09864253394",0,"0,04524886878",0,"0,01900452489",0,"0,5333333333","0,5035393853","0,6435896676",0
1106,"2,78",1,"0,5415913201",0,"0,4547920434",0,"0,3761301989",0,"0,2676311031",0,"0,1790235081",0,"0,09855334539",0,"0,0452079566",0,"0,01898734177",0,"0,5333333333","0,5035393853","0,6287777111","-0,01481195652"
1107,"1,73",1,"0,5420054201",1,"0,4552845528",1,"0,3766937669",0,"0,2673893406",0,"0,1788617886",0,"0,09846431798",0,"0,04516711834",0,"0,0189701897",1,"0,5166666667","0,5035393853","0,6287777111",0
1108,"5,12",0,"0,5415162455",0,"0,4548736462",0,"0,3763537906",0,"0,2671480144",0,"0,178700361",0,"0,09837545126",0,"0,04512635379",0,"0,01895306859",0,"0,5166666667","0,5040817004","0,6364473524","0,007669641339"
1109,"11,37",1,"0,5419296664",1,"0,4553651939",1,"0,3769161407",1,"0,2678088368",0,"0,1785392245",0,"0,09828674482",0,"0,04508566276",0,"0,01893597836",1,"0,5166666667","0,5035393853","0,6435896676","0,007142315179"
1110,"2,03",1,"0,5423423423",1,"0,4558558559",1,"0,3774774775",1,"0,2684684685",1,"0,1792792793",1,"0,0990990991",0,"0,04504504505",0,"0,01891891892",1,"0,5333333333","0,5024529992","0,6081047765","-0,03548489109"
1111,"27,67",1,"0,5427542754",0,"0,4554455446",0,"0,3771377138",0,"0,2682268227",0,"0,1791179118",0,"0,09900990099",0,"0,04500450045",0,"0,01890189019",1,"0,5333333333","0,5024529992","0,6081047765",0
1112,"2,67",1,"0,5431654676",1,"0,4559352518",1,"0,3776978417",1,"0,2688848921",1,"0,1798561151",1,"0,09982014388",1,"0,04586330935",0,"0,01888489209",1,"0,55","0,5008190014","0,4707997751","-0,1373050014"
1113,"2,02",1,"0,5435759209",1,"0,4564240791",0,"0,3773584906",0,"0,2686433064",0,"0,1796945193",0,"0,09973045822",0,"0,04582210243",0,"0,01886792453",1,"0,55","0,5008190014","0,3494344868","-0,1213652883"
1114,"1,21",1,"0,5439856373",0,"0,4560143627",0,"0,3770197487",0,"0,2684021544",0,"0,1795332136",0,"0,09964093357",0,"0,04578096948",0,"0,01885098743",1,"0,5666666667","0,4986320084","0,1167237379","-0,2327107489"
1115,"2,24",0,"0,5434977578",0,"0,4556053812",0,"0,3766816143",0,"0,268161435",0,"0,1793721973",0,"0,09955156951",0,"0,04573991031",0,"0,01883408072",0,"0,5833333333","0,4986320084","-0,0688915296","-0,1856152675"
1116,"1,45",1,"0,54390681",1,"0,45609319",0,"0,376344086",0,"0,267921147",0,"0,1792114695",0,"0,09946236559",0,"0,04569892473",0,"0,0188172043",1,"0,5666666667","0,4986320084","-0,181746629","-0,1128550994"
1117,"15,68",0,"0,5434198747",0,"0,4556848702",0,"0,376007162",0,"0,2676812892",0,"0,1790510295",0,"0,0993733214",0,"0,04565801253",0,"0,0188003581",0,"0,5833333333","0,4986320084","-0,2852246901","-0,1034780611"
1118,"4,01",1,"0,5438282648",1,"0,4561717352",1,"0,3765652952",1,"0,2683363148",1,"0,1797853309",1,"0,1001788909",0,"0,04561717352",0,"0,01878354204",1,"0,5833333333","0,4958847037","-0,3992370134","-0,1140123232"
1119,"31,4",1,"0,5442359249",1,"0,4566577301",1,"0,3771224307",1,"0,2689901698",0,"0,1796246649",0,"0,1000893655",0,"0,04557640751",0,"0,01876675603",1,"0,5833333333","0,4958847037","-0,4799363035","-0,08069929012"
1120,"2,55",1,"0,5446428571",1,"0,4571428571",1,"0,3776785714",1,"0,2696428571",1,"0,1803571429",1,"0,1008928571",1,"0,04642857143",0,"0,01875",1,"0,6","0,4925677119","-0,5649978791","-0,08506157566"
1121,"1,69",1,"0,5450490633",1,"0,4576271186",0,"0,3773416592",0,"0,2694023194",0,"0,1801962533",0,"0,1008028546",0,"0,04638715433",0,"0,01873327386",1,"0,6","0,4925677119","-0,6243868854","-0,05938900626"
1122,"2,37",0,"0,5445632799",0,"0,4572192513",0,"0,3770053476",0,"0,2691622103",0,"0,1800356506",0,"0,1007130125",0,"0,04634581105",0,"0,01871657754",0,"0,6","0,4958847037","-0,6606298798","-0,03624299438"
1123,"22,11",1,"0,5449688335",1,"0,4577025824",0,"0,3766696349",0,"0,2689225289",0,"0,1798753339",0,"0,1006233304",0,"0,04630454141",0,"0,01869991095",1,"0,6","0,4925677119","-0,6964512352","-0,03582135544"
1124,"2,27",1,"0,5453736655",1,"0,4581850534",1,"0,3772241993",1,"0,2695729537",1,"0,1806049822",1,"0,1014234875",1,"0,04715302491",0,"0,01868327402",1,"0,6","0,4925677119","-0,721511306","-0,02506007079"
1125,"1,84",1,"0,5457777778",1,"0,4586666667",0,"0,3768888889",0,"0,2693333333",0,"0,1804444444",0,"0,1013333333",0,"0,04711111111",0,"0,01866666667",1,"0,6166666667","0,4886694324","-0,7452274784","-0,02371617237"
1126,"1,82",1,"0,5461811723",0,"0,458259325",0,"0,3765541741",0,"0,2690941385",0,"0,1802841918",0,"0,1012433393",0,"0,04706927176",0,"0,01865008881",0,"0,6333333333","0,4886694324","-0,7727305583","-0,02750307992"
1127,"7,65",1,"0,5465838509",0,"0,4578527063",0,"0,3762200532",0,"0,2688553682",0,"0,1801242236",0,"0,1011535049",0,"0,04702750665",0,"0,01863354037",0,"0,6166666667","0,4925677119","-0,7896403095","-0,01690975121"
1128,"4,78",1,"0,5469858156",1,"0,4583333333",1,"0,3767730496",1,"0,2695035461",1,"0,1808510638",0,"0,1010638298",0,"0,0469858156",0,"0,01861702128",1,"0,6166666667","0,4886694324","-0,8018931836","-0,01225287407"
1129,"11,94",1,"0,5473870682",1,"0,4588131089",1,"0,3773250664",1,"0,2701505757",0,"0,1806908769",0,"0,1009743136",0,"0,04694419841",0,"0,01860053144",1,"0,6166666667","0,4886694324","-0,8112189904","-0,009325806791"
1130,"2,57",1,"0,5477876106",1,"0,4592920354",1,"0,3778761062",1,"0,2707964602",1,"0,1814159292",1,"0,1017699115",0,"0,04690265487",0,"0,0185840708",1,"0,6333333333","0,484175825","-0,8195022685","-0,008283278093"
1131,"1,76",1,"0,5481874447",1,"0,4597701149",0,"0,3775419982",0,"0,2705570292",0,"0,1812555261",0,"0,1016799293",0,"0,04686118479",0,"0,01856763926",1,"0,65","0,4790701376","-0,8241558575","-0,004653589031"
1132,"11,84",1,"0,5485865724",0,"0,4593639576",0,"0,3772084806",0,"0,2703180212",0,"0,1810954064",0,"0,101590106",0,"0,04681978799",0,"0,01855123675",0,"0,6666666667","0,4790701376","-0,8424564748","-0,01830061731"
1133,"44,14",1,"0,5489849956",1,"0,4598411297",1,"0,3777581642",1,"0,2709620477",1,"0,1818181818",1,"0,1023830538",0,"0,04677846425",0,"0,0185348632",1,"0,65","0,4790701376","-0,8566618983","-0,01420542346"
1134,"1,16",1,"0,549382716",1,"0,4603174603",1,"0,3783068783",1,"0,2716049383",1,"0,1825396825",1,"0,1031746032",1,"0,04761904762",0,"0,01851851852",1,"0,6666666667","0,4733325637","-0,8733997759","-0,01673787769"
1135,"2,57",0,"0,5488986784",0,"0,4599118943",0,"0,3779735683",0,"0,2713656388",0,"0,1823788546",0,"0,1030837004",0,"0,04757709251",0,"0,01850220264",0,"0,6666666667","0,4790701376","-0,8901805601","-0,01678078419"
1136,"1,67",1,"0,5492957746",1,"0,4603873239",0,"0,3776408451",0,"0,2711267606",0,"0,1822183099",0,"0,1029929577",0,"0,04753521127",0,"0,01848591549",1,"0,65","0,4790701376","-0,8964600508","-0,006279490721"
1137,"1,74",0,"0,5488126649",0,"0,4599824099",0,"0,3773087071",0,"0,2708883026",0,"0,1820580475",0,"0,1029023747",0,"0,04749340369",0,"0,01846965699",0,"0,6666666667","0,4790701376","-0,9030045323","-0,006544481418"
1138,"1,18",0,"0,5483304042",0,"0,4595782074",0,"0,3769771529",0,"0,2706502636",0,"0,1818980668",0,"0,1028119508",0,"0,0474516696",0,"0,01845342707",0,"0,65","0,484175825","-0,9092486811","-0,006244148867"
1139,"3,91",0,"0,5478489903",0,"0,4591747147",0,"0,3766461809",0,"0,2704126427",0,"0,181738367",0,"0,1027216857",0,"0,04741000878",0,"0,01843722564",0,"0,6333333333","0,4886694324","-0,9101646124","-0,0009159312784"
1140,"4,1",1,"0,548245614",1,"0,4596491228",1,"0,3771929825",1,"0,2710526316",0,"0,1815789474",0,"0,1026315789",0,"0,04736842105",0,"0,01842105263",1,"0,6333333333","0,484175825","-0,9115575666","-0,001392954155"
1141,"1,29",1,"0,5486415425",1,"0,4601226994",1,"0,3777388256",1,"0,2716914987",0,"0,1814198072",0,"0,1025416301",0,"0,04732690622",0,"0,01840490798",1,"0,6333333333","0,484175825","-0,912549597","-0,0009920304357"
1142,"5,69",0,"0,5481611208",0,"0,4597197898",0,"0,377408056",0,"0,2714535902",0,"0,1812609457",0,"0,1024518389",0,"0,0472854641",0,"0,01838879159",0,"0,65","0,484175825","-0,9144672888","-0,001917691763"
1143,1,1,"0,5485564304",1,"0,4601924759",1,"0,3779527559",1,"0,2720909886",0,"0,1811023622",0,"0,1023622047",0,"0,04724409449",0,"0,01837270341",1,"0,65","0,4790701376","-0,9149047717","-0,0004374829583"
1144,"1,12",0,"0,5480769231",0,"0,4597902098",0,"0,3776223776",0,"0,2718531469",0,"0,1809440559",0,"0,1022727273",0,"0,0472027972",0,"0,01835664336",0,"0,65","0,484175825","-0,9165647713","-0,001659999616"
1145,"16,07",0,"0,5475982533",0,"0,4593886463",0,"0,3772925764",0,"0,2716157205",0,"0,1807860262",0,"0,1021834061",0,"0,04716157205",0,"0,01834061135",0,"0,6333333333","0,4886694324","-0,9163186423","0,0002461290696"
1146,"2,41",1,"0,5479930192",1,"0,4598603839",1,"0,3778359511",1,"0,2722513089",1,"0,1815008726",1,"0,1029668412",0,"0,04712041885",0,"0,01832460733",1,"0,6333333333","0,484175825","-0,9164566643","-0,0001380220431"
1147,"1,68",1,"0,5483870968",1,"0,460331299",0,"0,3775065388",0,"0,2720139494",0,"0,181342633",0,"0,1028770706",0,"0,0470793374",0,"0,01830863121",1,"0,6333333333","0,484175825","-0,9171305441","-0,0006738797527"
1148,"2,24",0,"0,5479094077",0,"0,4599303136",0,"0,3771777003",0,"0,2717770035",0,"0,181184669",0,"0,1027874564",0,"0,04703832753",0,"0,01829268293",0,"0,65","0,484175825","-0,9174551072","-0,0003245631261"
1149,"6,22",1,"0,5483028721",1,"0,4604003481",0,"0,3768494343",0,"0,27154047",0,"0,18102698",0,"0,1026979983",0,"0,04699738903",0,"0,0182767624",1,"0,6333333333","0,484175825","-0,9178674936","-0,000412386439"
1150,"1,53",1,"0,5486956522",1,"0,4608695652",1,"0,3773913043",1,"0,272173913",1,"0,1817391304",0,"0,1026086957",0,"0,04695652174",0,"0,01826086957",1,"0,65","0,4790701376","-0,9190657377","-0,001198244022"
1151,"30,45",0,"0,5482189401",0,"0,4604691573",0,"0,3770634231",0,"0,2719374457",0,"0,1815812337",0,"0,1025195482",0,"0,04691572546",0,"0,01824500434",0,"0,65","0,484175825","-0,9233920466","-0,004326308926"
1152,"2,34",1,"0,5486111111",1,"0,4609375",1,"0,3776041667",1,"0,2725694444",1,"0,1822916667",1,"0,1032986111",1,"0,04774305556",0,"0,01822916667",1,"0,6333333333","0,484175825","-0,9239358517","-0,0005438051729"
1153,"2,04",1,"0,5490026019",1,"0,4614050304",0,"0,3772766696",0,"0,2723330442",0,"0,1821335646",0,"0,1032090199",0,"0,04770164788",0,"0,01821335646",1,"0,65","0,4790701376","-0,92560943","-0,001673578223"
1154,"1,37",1,"0,5493934142",0,"0,4610051993",0,"0,37694974",0,"0,2720970537",0,"0,1819757366",0,"0,1031195841",0,"0,04766031196",0,"0,01819757366",1,"0,65","0,4790701376","-0,930703324","-0,005093894046"
1155,"1,64",0,"0,5489177489",0,"0,4606060606",0,"0,3766233766",0,"0,2718614719",0,"0,1818181818",0,"0,103030303",0,"0,04761904762",0,"0,01818181818",0,"0,6666666667","0,4790701376","-0,9347562531","-0,004052929077"
1156,"8,43",0,"0,5484429066",0,"0,4602076125",0,"0,3762975779",0,"0,2716262976",0,"0,1816608997",0,"0,1029411765",0,"0,04757785467",0,"0,01816608997",0,"0,6666666667","0,4790701376","-0,9392741723","-0,004517919165"
1157,1,1,"0,5488331893",1,"0,4606741573",1,"0,3768366465",1,"0,2722558341",1,"0,1823681936",0,"0,102852204",0,"0,04753673293",0,"0,01815038894",1,"0,65","0,4790701376","-0,9475890289","-0,008314856612"
1158,"12,4",0,"0,5483592401",0,"0,4602763385",0,"0,3765112263",0,"0,2720207254",0,"0,1822107081",0,"0,1027633851",0,"0,04749568221",0,"0,01813471503",0,"0,65","0,484175825","-0,951472898","-0,003883869121"
1159,"29,72",1,"0,5487489215",1,"0,460742019",1,"0,3770491803",1,"0,2726488352",1,"0,1829163072",1,"0,1035375324",0,"0,04745470233",0,"0,01811906816",1,"0,6333333333","0,484175825","-0,9522728624","-0,000799964453"
1160,"1,05",1,"0,549137931",1,"0,4612068966",1,"0,3775862069",1,"0,2732758621",1,"0,1836206897",1,"0,1043103448",1,"0,04827586207",0,"0,01810344828",1,"0,6333333333","0,484175825","-0,9534745743","-0,001201711903"
1161,"9,46",0,"0,548664944",0,"0,4608096469",0,"0,3772609819",0,"0,2730404823",0,"0,1834625323",0,"0,1042204996",0,"0,04823428079",0,"0,0180878553",0,"0,6333333333","0,4886694324","-0,9539283066","-0,0004537322148"
1162,"72,37",1,"0,5490533563",1,"0,4612736661",1,"0,3777969019",1,"0,2736660929",1,"0,1841652324",0,"0,104130809",0,"0,04819277108",0,"0,01807228916",1,"0,6333333333","0,484175825","-0,9576023457","-0,003674039112"
1163,"1,78",1,"0,5494411006",1,"0,4617368874",1,"0,3783319003",1,"0,2742906277",1,"0,184866724",1,"0,1049011178",1,"0,04901117799",1,"0,01891659501",1,"0,6333333333","0,484175825","-0,9618761038","-0,004273758083"
1164,"10,63",1,"0,5498281787",0,"0,4613402062",0,"0,3780068729",0,"0,2740549828",0,"0,1847079038",0,"0,1048109966",0,"0,04896907216",0,"0,01890034364",0,"0,6333333333","0,4886694324","-0,9617401356","0,0001359681095"
1165,"1,25",1,"0,5502145923",1,"0,4618025751",1,"0,3785407725",1,"0,2746781116",1,"0,1854077253",1,"0,1055793991",0,"0,04892703863",0,"0,01888412017",1,"0,6166666667","0,4886694324","-0,9609674693","0,0007726663561"
1166,"1,53",0,"0,5497427101",0,"0,461406518",0,"0,3782161235",0,"0,2744425386",0,"0,1852487136",0,"0,1054888508",0,"0,04888507719",0,"0,01886792453",0,"0,6333333333","0,4886694324","-0,9572005112","0,003766958064"
1167,"3,48",0,"0,5492716367",0,"0,4610111397",0,"0,3778920308",0,"0,2742073693",0,"0,1850899743",0,"0,1053984576",0,"0,04884318766",0,"0,01885175664",0,"0,6333333333","0,4886694324","-0,9529251512","0,004275360031"
1168,"1,55",1,"0,5496575342",1,"0,4614726027",1,"0,3784246575",0,"0,2739726027",0,"0,1849315068",0,"0,1053082192",0,"0,04880136986",0,"0,01883561644",1,"0,6166666667","0,4886694324","-0,9516397724","0,001285378772"
1169,"1,1",0,"0,5491873396",0,"0,4610778443",0,"0,378100941",0,"0,2737382378",0,"0,1847733105",0,"0,1052181352",0,"0,04875962361",0,"0,01881950385",0,"0,6333333333","0,4886694324","-0,9480454693","0,003594303158"
1170,"1,13",0,"0,5487179487",0,"0,4606837607",0,"0,3777777778",0,"0,2735042735",0,"0,1846153846",0,"0,1051282051",0,"0,04871794872",0,"0,0188034188",0,"0,6166666667","0,4925677119","-0,9458122575","0,002233211769"
1171,"1,18",0,"0,5482493595",0,"0,4602903501",0,"0,3774551665",0,"0,2732707088",0,"0,1844577284",0,"0,1050384287",0,"0,048676345",0,"0,01878736123",0,"0,6","0,4958847037","-0,9429006544","0,002911603053"
1172,"4,77",0,"0,54778157",0,"0,4598976109",0,"0,3771331058",0,"0,2730375427",0,"0,1843003413",0,"0,1049488055",0,"0,04863481229",0,"0,01877133106",0,"0,5833333333","0,4986320084","-0,9434714548","-0,0005708003732"
1173,"2,81",1,"0,5481670929",1,"0,4603580563",1,"0,3776641091",1,"0,273657289",0,"0,1841432225",0,"0,104859335",0,"0,04859335038",0,"0,01875532822",1,"0,5666666667","0,4986320084","-0,9436387058","-0,0001672510153"
1174,"1,03",1,"0,5485519591",1,"0,4608177172",1,"0,3781942078",0,"0,2734241908",0,"0,1839863714",0,"0,104770017",0,"0,04855195911",0,"0,01873935264",1,"0,5666666667","0,4986320084","-0,9439910299","-0,0003523240443"
1175,"7,74",0,"0,5480851064",0,"0,4604255319",0,"0,3778723404",0,"0,2731914894",0,"0,1838297872",0,"0,1046808511",0,"0,0485106383",0,"0,01872340426",0,"0,5666666667","0,5008190014","-0,9459780369","-0,001987007058"
1176,"2,53",1,"0,5484693878",1,"0,4608843537",1,"0,3784013605",1,"0,2738095238",1,"0,1845238095",0,"0,1045918367",0,"0,04846938776",0,"0,01870748299",1,"0,5666666667","0,4986320084","-0,9458269461","0,0001510908586"
1177,"1,72",1,"0,5488530161",1,"0,4613423959",0,"0,3780798641",0,"0,2735768904",0,"0,1843670348",0,"0,1045029737",0,"0,04842820731",0,"0,01869158879",1,"0,5666666667","0,4986320084","-0,9458269461",0
1178,"7,96",0,"0,5483870968",0,"0,460950764",0,"0,3777589134",0,"0,273344652",0,"0,1842105263",0,"0,1044142615",0,"0,04838709677",0,"0,01867572156",0,"0,5833333333","0,4986320084","-0,9458269461",0
1179,"7,68",1,"0,5487701442",1,"0,4614079729",1,"0,3782866836",1,"0,2739609839",1,"0,1849024597",0,"0,1043256997",0,"0,04834605598",0,"0,01865988126",1,"0,5666666667","0,4986320084","-0,9464820649","-0,0006551188182"
1180,"2,45",1,"0,5491525424",1,"0,4618644068",1,"0,3788135593",1,"0,2745762712",1,"0,1855932203",0,"0,1042372881",0,"0,04830508475",0,"0,0186440678",1,"0,5666666667","0,4986320084","-0,9471468615","-0,0006647966496"
1181,"3,31",1,"0,549534293",1,"0,4623200677",0,"0,3784928027",0,"0,2743437765",0,"0,1854360711",0,"0,1041490262",0,"0,0482641829",0,"0,01862828112",1,"0,5666666667","0,4986320084","-0,9486111094","-0,001464247898"
1182,"1,44",1,"0,5499153976",1,"0,4627749577",1,"0,3790186125",0,"0,2741116751",0,"0,1852791878",0,"0,1040609137",0,"0,04822335025",0,"0,01861252115",1,"0,5666666667","0,4986320084","-0,9500045251","-0,001393415636"
1183,"1,19",0,"0,5494505495",0,"0,4623837701",0,"0,3786982249",0,"0,2738799662",0,"0,1851225697",0,"0,1039729501",0,"0,04818258664",0,"0,01859678783",0,"0,5833333333","0,4986320084","-0,9516949717","-0,001690446614"
1184,"1,39",0,"0,5489864865",0,"0,4619932432",0,"0,3783783784",0,"0,2736486486",0,"0,1849662162",0,"0,1038851351",0,"0,04814189189",0,"0,01858108108",0,"0,5666666667","0,5008190014","-0,9539516913","-0,002256719572"
1185,"5,17",0,"0,5485232068",0,"0,4616033755",0,"0,3780590717",0,"0,2734177215",0,"0,1848101266",0,"0,1037974684",0,"0,04810126582",0,"0,01856540084",0,"0,55","0,5024529992","-0,9564250247","-0,002473333473"
1186,"4,55",1,"0,5489038786",1,"0,4620573356",1,"0,3785834739",1,"0,2740303541",0,"0,1846543002",0,"0,1037099494",0,"0,04806070826",0,"0,01854974705",1,"0,5333333333","0,5024529992","-0,9561586219","0,000266402845"
