t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
593,2,1,"0,7723440135",0,"0,2344013491",0,"0,1821247892",0,"0,1298482293",0,"0,09443507589",0,"0,04721753794",0,"0,02360876897",0,"0,003372681282",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
594,2,1,"0,7727272727",0,"0,234006734",0,"0,1818181818",0,"0,1296296296",0,"0,09427609428",0,"0,04713804714",0,"0,02356902357",0,"0,003367003367",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
595,2,1,"0,7731092437",0,"0,2336134454",0,"0,181512605",0,"0,1294117647",0,"0,09411764706",0,"0,04705882353",0,"0,02352941176",0,"0,003361344538",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
596,2,1,"0,7734899329",0,"0,2332214765",0,"0,1812080537",0,"0,1291946309",0,"0,09395973154",0,"0,04697986577",0,"0,02348993289",0,"0,003355704698",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
597,2,1,"0,7738693467",0,"0,2328308208",0,"0,1809045226",0,"0,1289782245",0,"0,09380234506",0,"0,04690117253",0,"0,02345058626",0,"0,003350083752",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
598,2,1,"0,7742474916",0,"0,2324414716",0,"0,1806020067",0,"0,1287625418",0,"0,09364548495",0,"0,04682274247",0,"0,02341137124",0,"0,003344481605",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
599,2,1,"0,774624374",0,"0,2320534224",0,"0,1803005008",0,"0,1285475793",0,"0,09348914858",0,"0,04674457429",0,"0,02337228715",0,"0,003338898164",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
600,2,1,"0,775",0,"0,2316666667",0,"0,18",0,"0,1283333333",0,"0,09333333333",0,"0,04666666667",0,"0,02333333333",0,"0,003333333333",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
601,2,1,"0,775374376",0,"0,231281198",0,"0,1797004992",0,"0,1281198003",0,"0,09317803661",0,"0,0465890183",0,"0,02329450915",0,"0,003327787022",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
602,2,1,"0,7757475083",0,"0,23089701",0,"0,1794019934",0,"0,1279069767",0,"0,09302325581",0,"0,04651162791",0,"0,02325581395",0,"0,003322259136",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
603,2,1,"0,776119403",0,"0,2305140962",0,"0,1791044776",0,"0,127694859",0,"0,09286898839",0,"0,0464344942",0,"0,0232172471",0,"0,003316749585",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
604,2,1,"0,7764900662",0,"0,2301324503",0,"0,178807947",0,"0,1274834437",0,"0,09271523179",0,"0,04635761589",0,"0,02317880795",0,"0,003311258278",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
605,2,1,"0,7768595041",0,"0,2297520661",0,"0,1785123967",0,"0,1272727273",0,"0,09256198347",0,"0,04628099174",0,"0,02314049587",0,"0,003305785124",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
606,2,1,"0,7772277228",0,"0,2293729373",0,"0,1782178218",0,"0,1270627063",0,"0,09240924092",0,"0,04620462046",0,"0,02310231023",0,"0,003300330033",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
607,2,1,"0,7775947282",0,"0,2289950577",0,"0,1779242175",0,"0,1268533773",0,"0,09225700165",0,"0,04612850082",0,"0,02306425041",0,"0,003294892916",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
608,2,1,"0,7779605263",0,"0,2286184211",0,"0,1776315789",0,"0,1266447368",0,"0,09210526316",0,"0,04605263158",0,"0,02302631579",0,"0,003289473684",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
609,2,1,"0,7783251232",0,"0,2282430213",0,"0,1773399015",0,"0,1264367816",0,"0,09195402299",0,"0,04597701149",0,"0,02298850575",0,"0,00328407225",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
610,2,1,"0,7786885246",0,"0,2278688525",0,"0,1770491803",0,"0,1262295082",0,"0,09180327869",0,"0,04590163934",0,"0,02295081967",0,"0,003278688525",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
611,2,1,"0,7790507365",0,"0,2274959083",0,"0,1767594108",0,"0,1260229133",0,"0,09165302782",0,"0,04582651391",0,"0,02291325696",0,"0,003273322422",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
612,2,1,"0,7794117647",0,"0,227124183",0,"0,1764705882",0,"0,1258169935",0,"0,09150326797",0,"0,04575163399",0,"0,02287581699",0,"0,003267973856",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
613,2,1,"0,779771615",0,"0,2267536705",0,"0,176182708",0,"0,1256117455",0,"0,09135399674",0,"0,04567699837",0,"0,02283849918",0,"0,003262642741",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
614,2,1,"0,7801302932",0,"0,2263843648",0,"0,1758957655",0,"0,1254071661",0,"0,09120521173",0,"0,04560260586",0,"0,02280130293",0,"0,00325732899",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
615,2,1,"0,7804878049",0,"0,2260162602",0,"0,1756097561",0,"0,125203252",0,"0,09105691057",0,"0,04552845528",0,"0,02276422764",0,"0,00325203252",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
616,2,1,"0,7808441558",0,"0,2256493506",0,"0,1753246753",0,"0,125",0,"0,09090909091",0,"0,04545454545",0,"0,02272727273",0,"0,003246753247",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
617,2,1,"0,7811993517",0,"0,2252836305",0,"0,1750405186",0,"0,1247974068",0,"0,09076175041",0,"0,0453808752",0,"0,0226904376",0,"0,003241491086",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
618,2,1,"0,7815533981",0,"0,2249190939",0,"0,1747572816",0,"0,1245954693",0,"0,09061488673",0,"0,04530744337",0,"0,02265372168",0,"0,003236245955",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
619,2,1,"0,7819063005",0,"0,2245557351",0,"0,1744749596",0,"0,1243941842",0,"0,09046849758",0,"0,04523424879",0,"0,02261712439",0,"0,003231017771",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
620,2,1,"0,7822580645",0,"0,2241935484",0,"0,1741935484",0,"0,1241935484",0,"0,09032258065",0,"0,04516129032",0,"0,02258064516",0,"0,003225806452",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
621,2,1,"0,7826086957",0,"0,2238325282",0,"0,1739130435",0,"0,1239935588",0,"0,09017713366",0,"0,04508856683",0,"0,02254428341",0,"0,003220611916",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
622,2,1,"0,7829581994",0,"0,2234726688",0,"0,1736334405",0,"0,1237942122",0,"0,09003215434",0,"0,04501607717",0,"0,02250803859",0,"0,003215434084",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
623,2,1,"0,7833065811",0,"0,2231139647",0,"0,1733547352",0,"0,1235955056",0,"0,08988764045",0,"0,04494382022",0,"0,02247191011",0,"0,003210272873",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
624,2,1,"0,7836538462",0,"0,2227564103",0,"0,1730769231",0,"0,1233974359",0,"0,08974358974",0,"0,04487179487",0,"0,02243589744",0,"0,003205128205",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
625,2,1,"0,784",0,"0,2224",0,"0,1728",0,"0,1232",0,"0,0896",0,"0,0448",0,"0,0224",0,"0,0032",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
626,2,1,"0,7843450479",0,"0,2220447284",0,"0,1725239617",0,"0,1230031949",0,"0,08945686901",0,"0,0447284345",0,"0,02236421725",0,"0,003194888179",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
627,2,1,"0,7846889952",0,"0,2216905901",0,"0,1722488038",0,"0,1228070175",0,"0,08931419458",0,"0,04465709729",0,"0,02232854864",0,"0,003189792663",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
628,2,1,"0,7850318471",0,"0,2213375796",0,"0,1719745223",0,"0,122611465",0,"0,08917197452",0,"0,04458598726",0,"0,02229299363",0,"0,003184713376",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
629,2,1,"0,7853736089",0,"0,2209856916",0,"0,1717011129",0,"0,1224165342",0,"0,08903020668",0,"0,04451510334",0,"0,02225755167",0,"0,003179650238",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
630,2,1,"0,7857142857",0,"0,2206349206",0,"0,1714285714",0,"0,1222222222",0,"0,08888888889",0,"0,04444444444",0,"0,02222222222",0,"0,003174603175",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
631,2,1,"0,7860538827",0,"0,2202852615",0,"0,1711568938",0,"0,1220285261",0,"0,08874801902",0,"0,04437400951",0,"0,02218700475",0,"0,003169572108",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
632,2,1,"0,7863924051",0,"0,2199367089",0,"0,1708860759",0,"0,121835443",0,"0,08860759494",0,"0,04430379747",0,"0,02215189873",0,"0,003164556962",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
633,2,1,"0,7867298578",0,"0,2195892575",0,"0,1706161137",0,"0,12164297",0,"0,08846761453",0,"0,04423380727",0,"0,02211690363",0,"0,003159557662",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
634,2,1,"0,7870662461",0,"0,2192429022",0,"0,1703470032",0,"0,1214511041",0,"0,08832807571",0,"0,04416403785",0,"0,02208201893",0,"0,003154574132",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
635,2,1,"0,7874015748",0,"0,2188976378",0,"0,1700787402",0,"0,1212598425",0,"0,08818897638",0,"0,04409448819",0,"0,02204724409",0,"0,003149606299",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
636,2,1,"0,7877358491",0,"0,2185534591",0,"0,1698113208",0,"0,1210691824",0,"0,08805031447",0,"0,04402515723",0,"0,02201257862",0,"0,003144654088",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
637,2,1,"0,7880690738",0,"0,2182103611",0,"0,169544741",0,"0,1208791209",0,"0,08791208791",0,"0,04395604396",0,"0,02197802198",0,"0,003139717425",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
638,2,1,"0,7884012539",0,"0,2178683386",0,"0,1692789969",0,"0,1206896552",0,"0,08777429467",0,"0,04388714734",0,"0,02194357367",0,"0,003134796238",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
639,2,1,"0,7887323944",0,"0,2175273865",0,"0,1690140845",0,"0,1205007825",0,"0,08763693271",0,"0,04381846635",0,"0,02190923318",0,"0,003129890454",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
640,2,1,"0,7890625",0,"0,2171875",0,"0,16875",0,"0,1203125",0,"0,0875",0,"0,04375",0,"0,021875",0,"0,003125",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
641,2,1,"0,7893915757",0,"0,2168486739",0,"0,1684867395",0,"0,120124805",0,"0,08736349454",0,"0,04368174727",0,"0,02184087363",0,"0,003120124805",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
642,2,1,"0,7897196262",0,"0,2165109034",0,"0,1682242991",0,"0,1199376947",0,"0,08722741433",0,"0,04361370717",0,"0,02180685358",0,"0,003115264798",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
643,2,1,"0,7900466563",0,"0,2161741835",0,"0,167962675",0,"0,1197511664",0,"0,08709175739",0,"0,04354587869",0,"0,02177293935",0,"0,003110419907",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
644,2,1,"0,7903726708",0,"0,2158385093",0,"0,1677018634",0,"0,1195652174",0,"0,08695652174",0,"0,04347826087",0,"0,02173913043",0,"0,003105590062",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
645,2,1,"0,7906976744",0,"0,215503876",0,"0,1674418605",0,"0,119379845",0,"0,08682170543",0,"0,04341085271",0,"0,02170542636",0,"0,003100775194",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
646,2,1,"0,7910216718",0,"0,2151702786",0,"0,1671826625",0,"0,1191950464",0,"0,0866873065",0,"0,04334365325",0,"0,02167182663",0,"0,003095975232",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
647,2,1,"0,7913446677",0,"0,2148377125",0,"0,1669242658",0,"0,1190108192",0,"0,08655332303",0,"0,04327666151",0,"0,02163833076",0,"0,003091190108",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
648,2,1,"0,7916666667",0,"0,2145061728",0,"0,1666666667",0,"0,1188271605",0,"0,08641975309",0,"0,04320987654",0,"0,02160493827",0,"0,003086419753",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
649,2,1,"0,7919876733",0,"0,2141756549",0,"0,1664098613",0,"0,1186440678",0,"0,08628659476",0,"0,04314329738",0,"0,02157164869",0,"0,003081664099",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
650,2,1,"0,7923076923",0,"0,2138461538",0,"0,1661538462",0,"0,1184615385",0,"0,08615384615",0,"0,04307692308",0,"0,02153846154",0,"0,003076923077",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
651,2,1,"0,7926267281",0,"0,2135176651",0,"0,1658986175",0,"0,1182795699",0,"0,08602150538",0,"0,04301075269",0,"0,02150537634",0,"0,003072196621",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
652,2,1,"0,7929447853",0,"0,213190184",0,"0,1656441718",0,"0,1180981595",0,"0,08588957055",0,"0,04294478528",0,"0,02147239264",0,"0,003067484663",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
653,2,1,"0,7932618683",0,"0,212863706",0,"0,1653905054",0,"0,1179173047",0,"0,08575803982",0,"0,04287901991",0,"0,02143950995",0,"0,003062787136",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
654,2,1,"0,7935779817",0,"0,2125382263",0,"0,1651376147",0,"0,1177370031",0,"0,08562691131",0,"0,04281345566",0,"0,02140672783",0,"0,003058103976",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
655,2,1,"0,7938931298",0,"0,2122137405",0,"0,1648854962",0,"0,1175572519",0,"0,08549618321",0,"0,0427480916",0,"0,0213740458",0,"0,003053435115",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
656,2,1,"0,7942073171",0,"0,2118902439",0,"0,1646341463",0,"0,1173780488",0,"0,08536585366",0,"0,04268292683",0,"0,02134146341",0,"0,003048780488",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
657,2,1,"0,7945205479",0,"0,2115677321",0,"0,1643835616",0,"0,1171993912",0,"0,08523592085",0,"0,04261796043",0,"0,02130898021",0,"0,00304414003",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
658,2,1,"0,7948328267",0,"0,2112462006",0,"0,1641337386",0,"0,1170212766",0,"0,08510638298",0,"0,04255319149",0,"0,02127659574",0,"0,003039513678",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
659,2,1,"0,7951441578",0,"0,2109256449",0,"0,1638846737",0,"0,1168437026",0,"0,08497723824",0,"0,04248861912",0,"0,02124430956",0,"0,003034901366",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
660,2,1,"0,7954545455",0,"0,2106060606",0,"0,1636363636",0,"0,1166666667",0,"0,08484848485",0,"0,04242424242",0,"0,02121212121",0,"0,00303030303",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
661,2,1,"0,7957639939",0,"0,2102874433",0,"0,1633888048",0,"0,1164901664",0,"0,08472012103",0,"0,04236006051",0,"0,02118003026",0,"0,003025718608",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
662,2,1,"0,7960725076",0,"0,2099697885",0,"0,163141994",0,"0,1163141994",0,"0,08459214502",0,"0,04229607251",0,"0,02114803625",0,"0,003021148036",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
663,2,1,"0,7963800905",0,"0,209653092",0,"0,1628959276",0,"0,1161387632",0,"0,08446455505",0,"0,04223227753",0,"0,02111613876",0,"0,003016591252",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
664,2,1,"0,796686747",0,"0,2093373494",0,"0,1626506024",0,"0,1159638554",0,"0,0843373494",0,"0,0421686747",0,"0,02108433735",0,"0,003012048193",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
665,2,1,"0,7969924812",0,"0,2090225564",0,"0,162406015",0,"0,1157894737",0,"0,08421052632",0,"0,04210526316",0,"0,02105263158",0,"0,003007518797",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
666,2,1,"0,7972972973",0,"0,2087087087",0,"0,1621621622",0,"0,1156156156",0,"0,08408408408",0,"0,04204204204",0,"0,02102102102",0,"0,003003003003",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
667,2,1,"0,7976011994",0,"0,2083958021",0,"0,1619190405",0,"0,1154422789",0,"0,08395802099",0,"0,04197901049",0,"0,02098950525",0,"0,00299850075",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
668,2,1,"0,7979041916",0,"0,2080838323",0,"0,1616766467",0,"0,1152694611",0,"0,08383233533",0,"0,04191616766",0,"0,02095808383",0,"0,002994011976",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
669,2,1,"0,798206278",0,"0,2077727952",0,"0,1614349776",0,"0,1150971599",0,"0,08370702541",0,"0,04185351271",0,"0,02092675635",0,"0,002989536622",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
670,2,1,"0,7985074627",0,"0,2074626866",0,"0,1611940299",0,"0,1149253731",0,"0,08358208955",0,"0,04179104478",0,"0,02089552239",0,"0,002985074627",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
671,2,1,"0,7988077496",0,"0,2071535022",0,"0,1609538003",0,"0,1147540984",0,"0,08345752608",0,"0,04172876304",0,"0,02086438152",0,"0,002980625931",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
672,2,1,"0,7991071429",0,"0,2068452381",0,"0,1607142857",0,"0,1145833333",0,"0,08333333333",0,"0,04166666667",0,"0,02083333333",0,"0,002976190476",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
673,2,1,"0,7994056464",0,"0,20653789",0,"0,1604754829",0,"0,1144130758",0,"0,08320950966",0,"0,04160475483",0,"0,02080237741",0,"0,002971768202",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
674,2,1,"0,7997032641",0,"0,206231454",0,"0,1602373887",0,"0,1142433234",0,"0,08308605341",0,"0,04154302671",0,"0,02077151335",0,"0,00296735905",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
675,2,1,"0,8",0,"0,2059259259",0,"0,16",0,"0,1140740741",0,"0,08296296296",0,"0,04148148148",0,"0,02074074074",0,"0,002962962963",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
676,2,1,"0,800295858",0,"0,2056213018",0,"0,1597633136",0,"0,1139053254",0,"0,08284023669",0,"0,04142011834",0,"0,02071005917",0,"0,002958579882",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
677,2,1,"0,8005908419",0,"0,2053175775",0,"0,1595273264",0,"0,1137370753",0,"0,08271787297",0,"0,04135893648",0,"0,02067946824",0,"0,002954209749",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
678,2,1,"0,8008849558",0,"0,2050147493",0,"0,1592920354",0,"0,1135693215",0,"0,08259587021",0,"0,0412979351",0,"0,02064896755",0,"0,002949852507",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
679,2,1,"0,8011782032",0,"0,204712813",0,"0,1590574374",0,"0,1134020619",0,"0,0824742268",0,"0,0412371134",0,"0,0206185567",0,"0,0029455081",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
680,2,1,"0,8014705882",0,"0,2044117647",0,"0,1588235294",0,"0,1132352941",0,"0,08235294118",0,"0,04117647059",0,"0,02058823529",0,"0,002941176471",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
681,2,1,"0,8017621145",0,"0,2041116006",0,"0,1585903084",0,"0,1130690162",0,"0,08223201175",0,"0,04111600587",0,"0,02055800294",0,"0,002936857562",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
682,2,1,"0,8020527859",0,"0,2038123167",0,"0,1583577713",0,"0,1129032258",0,"0,08211143695",0,"0,04105571848",0,"0,02052785924",0,"0,00293255132",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
683,2,1,"0,8023426061",0,"0,2035139092",0,"0,1581259151",0,"0,1127379209",0,"0,08199121523",0,"0,04099560761",0,"0,02049780381",0,"0,002928257687",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
684,2,1,"0,8026315789",0,"0,2032163743",0,"0,1578947368",0,"0,1125730994",0,"0,08187134503",0,"0,04093567251",0,"0,02046783626",0,"0,002923976608",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
685,2,1,"0,802919708",0,"0,202919708",0,"0,1576642336",0,"0,1124087591",0,"0,08175182482",0,"0,04087591241",0,"0,0204379562",0,"0,002919708029",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
686,2,1,"0,8032069971",0,"0,2026239067",0,"0,1574344023",0,"0,112244898",0,"0,08163265306",0,"0,04081632653",0,"0,02040816327",0,"0,002915451895",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
687,2,1,"0,8034934498",0,"0,2023289665",0,"0,1572052402",0,"0,1120815138",0,"0,08151382824",0,"0,04075691412",0,"0,02037845706",0,"0,002911208151",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
688,2,1,"0,8037790698",0,"0,2020348837",0,"0,1569767442",0,"0,1119186047",0,"0,08139534884",0,"0,04069767442",0,"0,02034883721",0,"0,002906976744",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
689,2,1,"0,8040638607",0,"0,2017416546",0,"0,1567489115",0,"0,1117561684",0,"0,08127721335",0,"0,04063860668",0,"0,02031930334",0,"0,00290275762",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
690,2,1,"0,8043478261",0,"0,2014492754",0,"0,1565217391",0,"0,1115942029",0,"0,08115942029",0,"0,04057971014",0,"0,02028985507",0,"0,002898550725",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
691,2,1,"0,8046309696",0,"0,2011577424",0,"0,1562952243",0,"0,1114327062",0,"0,08104196816",0,"0,04052098408",0,"0,02026049204",0,"0,002894356006",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
