t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1235,2,0,"0,5",0,"0,5",0,"0,1141700405",0,"0,08340080972",0,"0,05748987854",0,"0,03481781377",0,"0,01700404858",0,"0,007287449393",0,"0,003238866397",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1236,1,1,"0,5",1,"0,5",0,"0,1140776699",0,"0,08333333333",0,"0,0574433657",0,"0,03478964401",0,"0,01699029126",0,"0,007281553398",0,"0,003236245955",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1237,2,0,"0,5",0,"0,5",0,"0,1139854487",0,"0,08326596605",0,"0,05739692805",0,"0,03476151981",0,"0,01697655618",0,"0,007275666936",0,"0,003233629749",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1238,1,1,"0,5",1,"0,5",0,"0,1138933764",0,"0,08319870759",0,"0,05735056543",0,"0,03473344103",0,"0,0169628433",0,"0,007269789984",0,"0,003231017771",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1239,2,0,"0,5",0,"0,5",0,"0,1138014528",0,"0,08313155771",0,"0,05730427764",0,"0,03470540759",0,"0,01694915254",0,"0,007263922518",0,"0,003228410008",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1240,1,1,"0,5",1,"0,5",0,"0,1137096774",0,"0,08306451613",0,"0,05725806452",0,"0,03467741935",0,"0,01693548387",0,"0,007258064516",0,"0,003225806452",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1241,2,0,"0,5",0,"0,5",0,"0,11361805",0,"0,08299758259",0,"0,05721192587",0,"0,03464947623",0,"0,01692183723",0,"0,007252215955",0,"0,003223207091",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1242,1,1,"0,5",1,"0,5",0,"0,11352657",0,"0,08293075684",0,"0,05716586151",0,"0,0346215781",0,"0,01690821256",0,"0,007246376812",0,"0,003220611916",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1243,2,0,"0,5",0,"0,5",0,"0,1134352373",0,"0,08286403862",0,"0,05711987128",0,"0,03459372486",0,"0,01689460981",0,"0,007240547064",0,"0,003218020917",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1244,1,1,"0,5",1,"0,5",0,"0,1133440514",0,"0,08279742765",0,"0,05707395498",0,"0,0345659164",0,"0,01688102894",0,"0,007234726688",0,"0,003215434084",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1245,2,0,"0,5",0,"0,5",0,"0,113253012",0,"0,08273092369",0,"0,05702811245",0,"0,03453815261",0,"0,01686746988",0,"0,007228915663",0,"0,003212851406",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1246,1,1,"0,5",1,"0,5",0,"0,1131621188",0,"0,08266452648",0,"0,0569823435",0,"0,03451043339",0,"0,01685393258",0,"0,007223113965",0,"0,003210272873",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1247,2,0,"0,5",0,"0,5",0,"0,1130713713",0,"0,08259823577",0,"0,05693664796",0,"0,03448275862",0,"0,016840417",0,"0,007217321572",0,"0,003207698476",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1248,1,1,"0,5",1,"0,5",0,"0,1129807692",0,"0,08253205128",0,"0,05689102564",0,"0,03445512821",0,"0,01682692308",0,"0,007211538462",0,"0,003205128205",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1249,2,0,"0,5",0,"0,5",0,"0,1128903122",0,"0,08246597278",0,"0,05684547638",0,"0,03442754203",0,"0,01681345076",0,"0,007205764612",0,"0,00320256205",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1250,1,1,"0,5",1,"0,5",0,"0,1128",0,"0,0824",0,"0,0568",0,"0,0344",0,"0,0168",0,"0,0072",0,"0,0032",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1251,2,0,"0,5",0,"0,5",0,"0,1127098321",0,"0,08233413269",0,"0,05675459632",0,"0,034372502",0,"0,01678657074",0,"0,007194244604",0,"0,003197442046",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1252,1,1,"0,5",1,"0,5",0,"0,1126198083",0,"0,08226837061",0,"0,05670926518",0,"0,03434504792",0,"0,01677316294",0,"0,007188498403",0,"0,003194888179",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1253,2,0,"0,5",0,"0,5",0,"0,1125299282",0,"0,08220271349",0,"0,05666400638",0,"0,03431763767",0,"0,01675977654",0,"0,007182761373",0,"0,003192338388",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1254,1,1,"0,5",1,"0,5",0,"0,1124401914",0,"0,08213716108",0,"0,05661881978",0,"0,03429027113",0,"0,01674641148",0,"0,007177033493",0,"0,003189792663",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1255,2,0,"0,5",0,"0,5",0,"0,1123505976",0,"0,08207171315",0,"0,05657370518",0,"0,03426294821",0,"0,01673306773",0,"0,007171314741",0,"0,003187250996",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1256,1,1,"0,5",1,"0,5",0,"0,1122611465",0,"0,08200636943",0,"0,05652866242",0,"0,03423566879",0,"0,01671974522",0,"0,007165605096",0,"0,003184713376",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1257,2,0,"0,5",0,"0,5",0,"0,1121718377",0,"0,08194112967",0,"0,05648369133",0,"0,03420843278",0,"0,01670644391",0,"0,007159904535",0,"0,003182179793",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1258,1,1,"0,5",1,"0,5",0,"0,1120826709",0,"0,08187599364",0,"0,05643879173",0,"0,03418124006",0,"0,01669316375",0,"0,007154213037",0,"0,003179650238",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1259,2,0,"0,5",0,"0,5",0,"0,1119936458",0,"0,08181096108",0,"0,05639396346",0,"0,03415409055",0,"0,01667990469",0,"0,00714853058",0,"0,003177124702",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1260,1,1,"0,5",1,"0,5",0,"0,1119047619",0,"0,08174603175",0,"0,05634920635",0,"0,03412698413",0,"0,01666666667",0,"0,007142857143",0,"0,003174603175",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1261,2,0,"0,5",0,"0,5",0,"0,111816019",0,"0,08168120539",0,"0,05630452022",0,"0,0340999207",0,"0,01665344964",0,"0,007137192704",0,"0,003172085646",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1262,1,1,"0,5",1,"0,5",0,"0,1117274168",0,"0,08161648177",0,"0,05625990491",0,"0,03407290016",0,"0,01664025357",0,"0,007131537242",0,"0,003169572108",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1263,2,0,"0,5",0,"0,5",0,"0,1116389549",0,"0,08155186065",0,"0,05621536025",0,"0,03404592241",0,"0,01662707838",0,"0,007125890736",0,"0,003167062549",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1264,1,1,"0,5",1,"0,5",0,"0,1115506329",0,"0,08148734177",0,"0,05617088608",0,"0,03401898734",0,"0,01661392405",0,"0,007120253165",0,"0,003164556962",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1265,2,0,"0,5",0,"0,5",0,"0,1114624506",0,"0,0814229249",0,"0,05612648221",0,"0,03399209486",0,"0,01660079051",0,"0,007114624506",0,"0,003162055336",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1266,1,1,"0,5",1,"0,5",0,"0,1113744076",0,"0,08135860979",0,"0,0560821485",0,"0,03396524487",0,"0,01658767773",0,"0,007109004739",0,"0,003159557662",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1267,2,0,"0,5",0,"0,5",0,"0,1112865036",0,"0,08129439621",0,"0,05603788477",0,"0,03393843725",0,"0,01657458564",0,"0,007103393844",0,"0,003157063931",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1268,1,1,"0,5",1,"0,5",0,"0,1111987382",0,"0,08123028391",0,"0,05599369085",0,"0,03391167192",0,"0,0165615142",0,"0,007097791798",0,"0,003154574132",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1269,2,0,"0,5",0,"0,5",0,"0,1111111111",0,"0,08116627266",0,"0,05594956659",0,"0,03388494878",0,"0,01654846336",0,"0,007092198582",0,"0,003152088258",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1270,1,1,"0,5",1,"0,5",0,"0,111023622",0,"0,0811023622",0,"0,05590551181",0,"0,03385826772",0,"0,01653543307",0,"0,007086614173",0,"0,003149606299",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1271,2,0,"0,5",0,"0,5",0,"0,1109362707",0,"0,08103855232",0,"0,05586152636",0,"0,03383162864",0,"0,01652242329",0,"0,007081038552",0,"0,003147128245",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1272,1,1,"0,5",1,"0,5",0,"0,1108490566",0,"0,08097484277",0,"0,05581761006",0,"0,03380503145",0,"0,01650943396",0,"0,007075471698",0,"0,003144654088",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1273,2,0,"0,5",0,"0,5",0,"0,1107619796",0,"0,08091123331",0,"0,05577376277",0,"0,03377847604",0,"0,01649646504",0,"0,00706991359",0,"0,003142183818",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1274,1,1,"0,5",1,"0,5",0,"0,1106750392",0,"0,0808477237",0,"0,0557299843",0,"0,03375196232",0,"0,01648351648",0,"0,007064364207",0,"0,003139717425",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1275,2,0,"0,5",0,"0,5",0,"0,1105882353",0,"0,08078431373",0,"0,05568627451",0,"0,0337254902",0,"0,01647058824",0,"0,007058823529",0,"0,003137254902",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1276,1,1,"0,5",1,"0,5",0,"0,1105015674",0,"0,08072100313",0,"0,05564263323",0,"0,03369905956",0,"0,01645768025",0,"0,007053291536",0,"0,003134796238",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1277,2,0,"0,5",0,"0,5",0,"0,1104150352",0,"0,0806577917",0,"0,0555990603",0,"0,03367267032",0,"0,01644479248",0,"0,007047768207",0,"0,003132341425",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1278,1,1,"0,5",1,"0,5",0,"0,1103286385",0,"0,08059467919",0,"0,05555555556",0,"0,03364632238",0,"0,01643192488",0,"0,007042253521",0,"0,003129890454",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1279,2,0,"0,5",0,"0,5",0,"0,1102423769",0,"0,08053166536",0,"0,05551211884",0,"0,03362001564",0,"0,0164190774",0,"0,007036747459",0,"0,003127443315",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1280,1,1,"0,5",1,"0,5",0,"0,11015625",0,"0,08046875",0,"0,05546875",0,"0,03359375",0,"0,01640625",0,"0,00703125",0,"0,003125",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1281,2,0,"0,5",0,"0,5",0,"0,1100702576",0,"0,08040593286",0,"0,05542544887",0,"0,03356752537",0,"0,01639344262",0,"0,007025761124",0,"0,0031225605",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1282,1,1,"0,5",1,"0,5",0,"0,1099843994",0,"0,08034321373",0,"0,05538221529",0,"0,03354134165",0,"0,01638065523",0,"0,007020280811",0,"0,003120124805",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1283,2,0,"0,5",0,"0,5",0,"0,109898675",0,"0,08028059236",0,"0,0553390491",0,"0,03351519875",0,"0,01636788776",0,"0,007014809041",0,"0,003117692907",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1284,1,1,"0,5",1,"0,5",0,"0,1098130841",0,"0,08021806854",0,"0,05529595016",0,"0,03348909657",0,"0,01635514019",0,"0,007009345794",0,"0,003115264798",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1285,2,0,"0,5",0,"0,5",0,"0,1097276265",0,"0,08015564202",0,"0,05525291829",0,"0,03346303502",0,"0,01634241245",0,"0,007003891051",0,"0,003112840467",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1286,1,1,"0,5",1,"0,5",0,"0,1096423017",0,"0,0800933126",0,"0,05520995334",0,"0,033437014",0,"0,01632970451",0,"0,00699844479",0,"0,003110419907",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1287,2,0,"0,5",0,"0,5",0,"0,1095571096",0,"0,08003108003",0,"0,05516705517",0,"0,03341103341",0,"0,01631701632",0,"0,006993006993",0,"0,003108003108",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1288,1,1,"0,5",1,"0,5",0,"0,1094720497",0,"0,0799689441",0,"0,0551242236",0,"0,03338509317",0,"0,01630434783",0,"0,00698757764",0,"0,003105590062",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1289,2,0,"0,5",0,"0,5",0,"0,1093871218",0,"0,07990690458",0,"0,05508145849",0,"0,03335919317",0,"0,01629169899",0,"0,006982156711",0,"0,00310318076",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1290,1,1,"0,5",1,"0,5",0,"0,1093023256",0,"0,07984496124",0,"0,05503875969",0,"0,03333333333",0,"0,01627906977",0,"0,006976744186",0,"0,003100775194",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1291,2,0,"0,5",0,"0,5",0,"0,1092176607",0,"0,07978311387",0,"0,05499612703",0,"0,03330751356",0,"0,01626646011",0,"0,006971340046",0,"0,003098373354",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1292,1,1,"0,5",1,"0,5",0,"0,1091331269",0,"0,07972136223",0,"0,05495356037",0,"0,03328173375",0,"0,01625386997",0,"0,006965944272",0,"0,003095975232",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1293,2,0,"0,5",0,"0,5",0,"0,1090487239",0,"0,07965970611",0,"0,05491105955",0,"0,03325599381",0,"0,0162412993",0,"0,006960556845",0,"0,00309358082",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1294,1,1,"0,5",1,"0,5",0,"0,1089644513",0,"0,07959814529",0,"0,05486862442",0,"0,03323029366",0,"0,01622874807",0,"0,006955177743",0,"0,003091190108",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1295,2,0,"0,5",0,"0,5",0,"0,1088803089",0,"0,07953667954",0,"0,05482625483",0,"0,0332046332",0,"0,01621621622",0,"0,00694980695",0,"0,003088803089",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1296,1,1,"0,5",1,"0,5",0,"0,1087962963",0,"0,07947530864",0,"0,05478395062",0,"0,03317901235",0,"0,0162037037",0,"0,006944444444",0,"0,003086419753",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1297,2,0,"0,5",0,"0,5",0,"0,1087124133",0,"0,07941403238",0,"0,05474171164",0,"0,03315343099",0,"0,01619121049",0,"0,006939090208",0,"0,003084040093",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1298,1,1,"0,5",1,"0,5",0,"0,1086286595",0,"0,07935285054",0,"0,05469953775",0,"0,03312788906",0,"0,01617873652",0,"0,006933744222",0,"0,003081664099",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1299,2,0,"0,5",0,"0,5",0,"0,1085450346",0,"0,07929176289",0,"0,05465742879",0,"0,03310238645",0,"0,01616628176",0,"0,006928406467",0,"0,003079291763",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1300,1,1,"0,5",1,"0,5",0,"0,1084615385",0,"0,07923076923",0,"0,05461538462",0,"0,03307692308",0,"0,01615384615",0,"0,006923076923",0,"0,003076923077",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1301,2,0,"0,5",0,"0,5",0,"0,1083781706",0,"0,07916986933",0,"0,05457340507",0,"0,03305149885",0,"0,01614142967",0,"0,006917755573",0,"0,003074558032",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1302,1,1,"0,5",1,"0,5",0,"0,1082949309",0,"0,07910906298",0,"0,05453149002",0,"0,03302611367",0,"0,01612903226",0,"0,006912442396",0,"0,003072196621",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1303,2,0,"0,5",0,"0,5",0,"0,1082118189",0,"0,07904834996",0,"0,05448963929",0,"0,03300076746",0,"0,01611665388",0,"0,006907137375",0,"0,003069838833",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1304,1,1,"0,5",1,"0,5",0,"0,1081288344",0,"0,07898773006",0,"0,05444785276",0,"0,03297546012",0,"0,01610429448",0,"0,006901840491",0,"0,003067484663",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1305,2,0,"0,5",0,"0,5",0,"0,108045977",0,"0,07892720307",0,"0,05440613027",0,"0,03295019157",0,"0,01609195402",0,"0,006896551724",0,"0,0030651341",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1306,1,1,"0,5",1,"0,5",0,"0,1079632466",0,"0,07886676876",0,"0,05436447167",0,"0,03292496172",0,"0,01607963247",0,"0,006891271057",0,"0,003062787136",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1307,2,0,"0,5",0,"0,5",0,"0,1078806427",0,"0,07880642693",0,"0,05432287682",0,"0,03289977047",0,"0,01606732976",0,"0,00688599847",0,"0,003060443764",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1308,1,1,"0,5",1,"0,5",0,"0,1077981651",0,"0,07874617737",0,"0,05428134557",0,"0,03287461774",0,"0,01605504587",0,"0,006880733945",0,"0,003058103976",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1309,2,0,"0,5",0,"0,5",0,"0,1077158136",0,"0,07868601986",0,"0,05423987777",0,"0,03284950344",0,"0,01604278075",0,"0,006875477464",0,"0,003055767762",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1310,1,1,"0,5",1,"0,5",0,"0,1076335878",0,"0,0786259542",0,"0,05419847328",0,"0,03282442748",0,"0,01603053435",0,"0,006870229008",0,"0,003053435115",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1311,2,0,"0,5",0,"0,5",0,"0,1075514874",0,"0,07856598017",0,"0,05415713196",0,"0,03279938978",0,"0,01601830664",0,"0,006864988558",0,"0,003051106026",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1312,1,1,"0,5",1,"0,5",0,"0,1074695122",0,"0,07850609756",0,"0,05411585366",0,"0,03277439024",0,"0,01600609756",0,"0,006859756098",0,"0,003048780488",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1313,2,0,"0,5",0,"0,5",0,"0,1073876618",0,"0,07844630617",0,"0,05407463823",0,"0,03274942879",0,"0,01599390708",0,"0,006854531607",0,"0,003046458492",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1314,1,1,"0,5",1,"0,5",0,"0,1073059361",0,"0,07838660578",0,"0,05403348554",0,"0,03272450533",0,"0,01598173516",0,"0,006849315068",0,"0,00304414003",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1315,2,0,"0,5",0,"0,5",0,"0,1072243346",0,"0,0783269962",0,"0,05399239544",0,"0,03269961977",0,"0,01596958175",0,"0,006844106464",0,"0,003041825095",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1316,1,1,"0,5",1,"0,5",0,"0,1071428571",0,"0,0782674772",0,"0,05395136778",0,"0,03267477204",0,"0,01595744681",0,"0,006838905775",0,"0,003039513678",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1317,2,0,"0,5",0,"0,5",0,"0,1070615034",0,"0,0782080486",0,"0,05391040243",0,"0,03264996203",0,"0,0159453303",0,"0,006833712984",0,"0,003037205771",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1318,1,1,"0,5",1,"0,5",0,"0,1069802731",0,"0,07814871017",0,"0,05386949924",0,"0,03262518968",0,"0,01593323217",0,"0,006828528073",0,"0,003034901366",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1319,2,0,"0,5",0,"0,5",0,"0,106899166",0,"0,07808946171",0,"0,05382865807",0,"0,03260045489",0,"0,01592115239",0,"0,006823351024",0,"0,003032600455",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1320,1,1,"0,5",1,"0,5",0,"0,1068181818",0,"0,07803030303",0,"0,05378787879",0,"0,03257575758",0,"0,01590909091",0,"0,006818181818",0,"0,00303030303",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1321,2,0,"0,5",0,"0,5",0,"0,1067373202",0,"0,07797123391",0,"0,05374716124",0,"0,03255109765",0,"0,01589704769",0,"0,006813020439",0,"0,003028009084",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1322,1,1,"0,5",1,"0,5",0,"0,1066565809",0,"0,07791225416",0,"0,0537065053",0,"0,03252647504",0,"0,01588502269",0,"0,006807866868",0,"0,003025718608",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1323,2,0,"0,5",0,"0,5",0,"0,1065759637",0,"0,07785336357",0,"0,05366591081",0,"0,03250188964",0,"0,01587301587",0,"0,006802721088",0,"0,003023431595",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1324,1,1,"0,5",1,"0,5",0,"0,1064954683",0,"0,07779456193",0,"0,05362537764",0,"0,03247734139",0,"0,01586102719",0,"0,006797583082",0,"0,003021148036",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1325,2,0,"0,5",0,"0,5",0,"0,1064150943",0,"0,07773584906",0,"0,05358490566",0,"0,03245283019",0,"0,0158490566",0,"0,00679245283",0,"0,003018867925",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1326,1,1,"0,5",1,"0,5",0,"0,1063348416",0,"0,07767722474",0,"0,05354449472",0,"0,03242835596",0,"0,01583710407",0,"0,006787330317",0,"0,003016591252",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1327,2,0,"0,5",0,"0,5",0,"0,1062547099",0,"0,07761868877",0,"0,05350414469",0,"0,03240391861",0,"0,01582516956",0,"0,006782215524",0,"0,003014318011",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1328,1,1,"0,5",1,"0,5",0,"0,1061746988",0,"0,07756024096",0,"0,05346385542",0,"0,03237951807",0,"0,01581325301",0,"0,006777108434",0,"0,003012048193",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1329,2,0,"0,5",0,"0,5",0,"0,1060948081",0,"0,07750188111",0,"0,05342362679",0,"0,03235515425",0,"0,0158013544",0,"0,006772009029",0,"0,003009781791",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1330,1,1,"0,5",1,"0,5",0,"0,1060150376",0,"0,07744360902",0,"0,05338345865",0,"0,03233082707",0,"0,01578947368",0,"0,006766917293",0,"0,003007518797",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1331,2,0,"0,5",0,"0,5",0,"0,1059353869",0,"0,07738542449",0,"0,05334335086",0,"0,03230653644",0,"0,01577761082",0,"0,006761833208",0,"0,003005259204",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1332,1,1,"0,5",1,"0,5",0,"0,1058558559",0,"0,07732732733",0,"0,0533033033",0,"0,03228228228",0,"0,01576576577",0,"0,006756756757",0,"0,003003003003",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1333,2,0,"0,5",0,"0,5",0,"0,1057764441",0,"0,07726931733",0,"0,05326331583",0,"0,03225806452",0,"0,01575393848",0,"0,006751687922",0,"0,003000750188",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1334,1,1,"0,5",1,"0,5",0,"0,1056971514",0,"0,0772113943",0,"0,05322338831",0,"0,03223388306",0,"0,01574212894",0,"0,006746626687",0,"0,00299850075",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1335,2,0,"0,5",0,"0,5",0,"0,1056179775",0,"0,07715355805",0,"0,0531835206",0,"0,03220973783",0,"0,01573033708",0,"0,006741573034",0,"0,002996254682",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1336,1,1,"0,5",1,"0,5",0,"0,1055389222",0,"0,07709580838",0,"0,05314371257",0,"0,03218562874",0,"0,01571856287",0,"0,006736526946",0,"0,002994011976",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1337,2,0,"0,5",0,"0,5",0,"0,105459985",0,"0,0770381451",0,"0,0531039641",0,"0,03216155572",0,"0,01570680628",0,"0,006731488407",0,"0,002991772625",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1338,1,1,"0,5",1,"0,5",0,"0,1053811659",0,"0,07698056801",0,"0,05306427504",0,"0,03213751868",0,"0,01569506726",0,"0,006726457399",0,"0,002989536622",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1339,2,0,"0,5",0,"0,5",0,"0,1053024645",0,"0,07692307692",0,"0,05302464526",0,"0,03211351755",0,"0,01568334578",0,"0,006721433906",0,"0,002987303958",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1340,1,1,"0,5",1,"0,5",0,"0,1052238806",0,"0,07686567164",0,"0,05298507463",0,"0,03208955224",0,"0,01567164179",0,"0,00671641791",0,"0,002985074627",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1341,2,0,"0,5",0,"0,5",0,"0,1051454139",0,"0,07680835198",0,"0,05294556301",0,"0,03206562267",0,"0,01565995526",0,"0,006711409396",0,"0,00298284862",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1342,1,1,"0,5",1,"0,5",0,"0,1050670641",0,"0,07675111773",0,"0,05290611028",0,"0,03204172876",0,"0,01564828614",0,"0,006706408346",0,"0,002980625931",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1343,2,0,"0,5",0,"0,5",0,"0,104988831",0,"0,07669396873",0,"0,05286671631",0,"0,03201787044",0,"0,0156366344",0,"0,006701414743",0,"0,002978406552",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1344,1,1,"0,5",1,"0,5",0,"0,1049107143",0,"0,07663690476",0,"0,05282738095",0,"0,03199404762",0,"0,015625",0,"0,006696428571",0,"0,002976190476",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1345,2,0,"0,5",0,"0,5",0,"0,1048327138",0,"0,07657992565",0,"0,05278810409",0,"0,03197026022",0,"0,0156133829",0,"0,006691449814",0,"0,002973977695",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1346,1,1,"0,5",1,"0,5",0,"0,1047548291",0,"0,0765230312",0,"0,05274888559",0,"0,03194650817",0,"0,01560178306",0,"0,006686478455",0,"0,002971768202",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1347,2,0,"0,5",0,"0,5",0,"0,1046770601",0,"0,07646622123",0,"0,05270972532",0,"0,03192279139",0,"0,01559020045",0,"0,006681514477",0,"0,00296956199",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1348,1,1,"0,5",1,"0,5",0,"0,1045994065",0,"0,07640949555",0,"0,05267062315",0,"0,03189910979",0,"0,01557863501",0,"0,006676557864",0,"0,00296735905",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1349,2,0,"0,5",0,"0,5",0,"0,1045218681",0,"0,07635285397",0,"0,05263157895",0,"0,03187546331",0,"0,01556708673",0,"0,006671608599",0,"0,002965159377",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1350,1,1,"0,5",1,"0,5",0,"0,1044444444",0,"0,0762962963",0,"0,05259259259",0,"0,03185185185",0,"0,01555555556",0,"0,006666666667",0,"0,002962962963",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
