t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
939,"3,19",0,"0,6166666667",0,"0,4666666667",0,"0,4909478168",0,"0,4014909478",0,"0,2875399361",0,"0,1853035144",0,"0,1001064963",0,"0,04898828541",0,"0,01916932907",0,"0,4","0,4925677119","0,6300171954","0,04731426059"
940,"2,74",1,"0,6",1,"0,45",1,"0,4914893617",1,"0,4021276596",0,"0,2872340426",0,"0,185106383",0,"0,1",0,"0,04893617021",0,"0,01914893617",1,"0,4","0,4958847037","0,6779363013","0,04791910588"
941,"1,84",1,"0,6",1,"0,45",1,"0,4920297556",1,"0,4027630181",0,"0,2869287991",0,"0,1849096706",0,"0,09989373007",0,"0,04888416578",0,"0,01912858661",1,"0,4","0,4958847037","0,7175155624","0,03957926116"
942,1,1,"0,6",1,"0,45",0,"0,491507431",0,"0,4023354565",0,"0,2866242038",0,"0,1847133758",0,"0,09978768577",0,"0,04883227176",0,"0,01910828025",0,"0,4","0,4925677119","0,7576125451","0,04009698264"
943,"7,36",0,"0,6166666667",0,"0,4666666667",0,"0,4909862142",0,"0,4019088017",0,"0,2863202545",0,"0,1845174973",0,"0,09968186638",0,"0,0487804878",0,"0,01908801697",0,"0,4","0,4925677119","0,779040845","0,02142829991"
944,"2,03",1,"0,6",1,"0,45",1,"0,4915254237",1,"0,4025423729",1,"0,2870762712",1,"0,1853813559",0,"0,09957627119",0,"0,04872881356",0,"0,01906779661",1,"0,3833333333","0,4925677119","0,7987221941","0,01968134916"
945,"5,56",1,"0,6166666667",1,"0,4666666667",0,"0,491005291",0,"0,4021164021",0,"0,2867724868",0,"0,1851851852",0,"0,09947089947",0,"0,04867724868",0,"0,01904761905",1,"0,4","0,4958847037","0,8051809902","0,006458796079"
946,"7,68",1,"0,6166666667",1,"0,4666666667",1,"0,4915433404",1,"0,4027484144",1,"0,2875264271",0,"0,1849894292",0,"0,09936575053",0,"0,04862579281",0,"0,01902748414",1,"0,4","0,4958847037","0,8193434914","0,01416250123"
947,"14,08",1,"0,6333333333",1,"0,4833333333",1,"0,4920802534",1,"0,4033790919",1,"0,2882787751",1,"0,1858500528",0,"0,09926082365",0,"0,04857444562",0,"0,01900739176",1,"0,4166666667","0,4986320084","0,8212132812","0,001869789737"
948,"3,52",1,"0,6333333333",1,"0,4833333333",1,"0,4926160338",1,"0,4040084388",1,"0,2890295359",1,"0,1867088608",1,"0,1002109705",0,"0,04852320675",0,"0,01898734177",1,"0,4166666667","0,4986320084","0,8320369348","0,01082365363"
949,"1,15",1,"0,65",1,"0,5",1,"0,4931506849",1,"0,4046364594",0,"0,2887249737",0,"0,186512118",0,"0,1001053741",0,"0,04847207587",0,"0,01896733404",1,"0,4333333333","0,5008190014","0,8320429908","0,000006055946554"
950,"2,4",0,"0,65",0,"0,5",0,"0,4926315789",0,"0,4042105263",0,"0,2884210526",0,"0,1863157895",0,"0,1",0,"0,04842105263",0,"0,01894736842",0,"0,4333333333","0,4986320084","0,8465298362","0,01448684544"
951,"5,06",1,"0,65",1,"0,5",1,"0,4931650894",0,"0,403785489",0,"0,2881177708",0,"0,1861198738",0,"0,09989484753",0,"0,0483701367",0,"0,01892744479",1,"0,4333333333","0,5008190014","0,8669326274","0,02040279119"
952,"129,72",1,"0,6666666667",1,"0,5166666667",1,"0,493697479",1,"0,4044117647",1,"0,2888655462",0,"0,1859243697",0,"0,09978991597",0,"0,04831932773",0,"0,01890756303",1,"0,45","0,5024529992","0,8912389281","0,02430630068"
953,"1,1",1,"0,6833333333",1,"0,5333333333",1,"0,4942287513",1,"0,4050367261",1,"0,2896117524",1,"0,1867785939",1,"0,1007345226",1,"0,04931794334",1,"0,01993704092",1,"0,4666666667","0,5035393853","0,9005645295","0,009325601458"
954,"2,94",0,"0,7",0,"0,55",0,"0,4937106918",0,"0,4046121593",0,"0,2893081761",0,"0,1865828092",0,"0,1006289308",0,"0,04926624738",0,"0,01991614256",0,"0,4833333333","0,5035393853","0,9155502004","0,01498567085"
955,"2,41",1,"0,7",1,"0,55",1,"0,4942408377",1,"0,4052356021",0,"0,2890052356",0,"0,1863874346",0,"0,1005235602",0,"0,04921465969",0,"0,01989528796",1,"0,4833333333","0,5040817004","0,9200055505","0,004455350095"
956,"1,95",1,"0,7166666667",1,"0,5666666667",1,"0,4947698745",0,"0,4048117155",0,"0,2887029289",0,"0,1861924686",0,"0,10041841",0,"0,04916317992",0,"0,01987447699",1,"0,5","0,5040817004","0,9210235631","0,001018012627"
957,"4,26",1,"0,7166666667",1,"0,5666666667",0,"0,4942528736",0,"0,4043887147",0,"0,2884012539",0,"0,1859979101",0,"0,1003134796",0,"0,04911180773",0,"0,01985370951",0,"0,5","0,5040817004","0,9235539295","0,002530366376"
958,"1,08",1,"0,7166666667",1,"0,5666666667",1,"0,4947807933",1,"0,4050104384",1,"0,2891440501",0,"0,1858037578",0,"0,1002087683",0,"0,0490605428",0,"0,01983298539",1,"0,4833333333","0,5040817004","0,9254271735","0,001873244039"
959,"6,21",0,"0,7166666667",0,"0,5833333333",0,"0,4942648592",0,"0,4045881126",0,"0,2888425443",0,"0,1856100104",0,"0,1001042753",0,"0,04900938478",0,"0,01981230448",0,"0,5","0,5040817004","0,9335198627","0,008092689181"
960,"4,38",1,"0,7",1,"0,5666666667",1,"0,4947916667",1,"0,4052083333",1,"0,2895833333",1,"0,1864583333",0,"0,1",0,"0,04895833333",0,"0,01979166667",1,"0,4833333333","0,5040817004","0,9366765037","0,003156641035"
961,"1,25",1,"0,7",1,"0,5833333333",1,"0,4953173777",1,"0,4058272633",1,"0,2903225806",0,"0,186264308",0,"0,09989594173",0,"0,04890738814",0,"0,0197710718",1,"0,5","0,5040817004","0,938924657","0,002248153298"
962,"1,74",0,"0,7",0,"0,6",0,"0,4948024948",0,"0,4054054054",0,"0,29002079",0,"0,1860706861",0,"0,09979209979",0,"0,04885654886",0,"0,01975051975",0,"0,5166666667","0,5040817004","0,9366765037","-0,002248153298"
963,"1,22",1,"0,6833333333",1,"0,5833333333",0,"0,4942886812",0,"0,4049844237",0,"0,2897196262",0,"0,1858774663",0,"0,09968847352",0,"0,04880581516",0,"0,01973001038",0,"0,5","0,5040817004","0,9370628422","0,0003863384148"
964,"1,38",0,"0,7",0,"0,6",0,"0,4937759336",0,"0,4045643154",0,"0,2894190871",0,"0,1856846473",0,"0,09958506224",0,"0,04875518672",0,"0,01970954357",0,"0,5","0,5040817004","0,9370628422",0
965,"2,28",0,"0,6833333333",0,"0,5833333333",0,"0,4932642487",0,"0,4041450777",0,"0,289119171",0,"0,185492228",0,"0,09948186528",0,"0,04870466321",0,"0,01968911917",0,"0,4833333333","0,5035393853","0,9368210973","-0,0002417448929"
966,"1,1",1,"0,6666666667",1,"0,5833333333",1,"0,4937888199",0,"0,4037267081",0,"0,2888198758",0,"0,185300207",0,"0,09937888199",0,"0,04865424431",0,"0,01966873706",1,"0,4833333333","0,5040817004","0,9364860825","-0,0003350147378"
967,"1,51",0,"0,6666666667",0,"0,5833333333",0,"0,4932781799",0,"0,4033092037",0,"0,2885211996",0,"0,1851085832",0,"0,09927611169",0,"0,04860392968",0,"0,0196483971",0,"0,4833333333","0,5035393853","0,9363308131","-0,000155269432"
968,"1,02",1,"0,6666666667",0,"0,5833333333",0,"0,492768595",0,"0,402892562",0,"0,2882231405",0,"0,1849173554",0,"0,09917355372",0,"0,04855371901",0,"0,01962809917",0,"0,4833333333","0,5035393853","0,9387425665","0,002411753435"
969,"10,08",0,"0,6666666667",0,"0,5666666667",0,"0,4922600619",0,"0,4024767802",0,"0,2879256966",0,"0,1847265222",0,"0,09907120743",0,"0,04850361197",0,"0,01960784314",0,"0,4833333333","0,5035393853","0,9387665458","0,00002397928463"
970,"1,69",1,"0,65",1,"0,55",1,"0,4927835052",1,"0,4030927835",1,"0,2886597938",1,"0,1855670103",1,"0,1",0,"0,04845360825",0,"0,01958762887",1,"0,4666666667","0,5035393853","0,9371334286","-0,001633117233"
971,"1,17",1,"0,65",0,"0,55",0,"0,4922760041",0,"0,4026776519",0,"0,2883625129",0,"0,1853759011",0,"0,09989701339",0,"0,04840370752",0,"0,01956745623",0,"0,4666666667","0,5024529992","0,9366340039","-0,0004994246859"
972,"1,95",0,"0,6666666667",0,"0,55",0,"0,4917695473",0,"0,4022633745",0,"0,2880658436",0,"0,1851851852",0,"0,09979423868",0,"0,04835390947",0,"0,0195473251",0,"0,4666666667","0,5024529992","0,9396257413","0,002991737367"
973,"1,69",1,"0,6666666667",1,"0,55",0,"0,4912641316",0,"0,4018499486",0,"0,2877697842",0,"0,1849948613",0,"0,09969167523",0,"0,04830421377",0,"0,01952723535",0,"0,4666666667","0,5024529992","0,9394990597","-0,0001266815672"
974,"1,73",1,"0,6666666667",0,"0,55",0,"0,4907597536",0,"0,4014373717",0,"0,2874743326",0,"0,1848049281",0,"0,09958932238",0,"0,04825462012",0,"0,01950718686",0,"0,4666666667","0,5024529992","0,9394910297","-0,000008029951189"
975,"8,63",1,"0,6833333333",0,"0,55",0,"0,4902564103",0,"0,401025641",0,"0,2871794872",0,"0,1846153846",0,"0,09948717949",0,"0,04820512821",0,"0,01948717949",0,"0,4666666667","0,5024529992","0,9389327029","-0,0005583268386"
976,"1,07",1,"0,6833333333",1,"0,5333333333",1,"0,4907786885",1,"0,4016393443",1,"0,2879098361",1,"0,1854508197",0,"0,0993852459",0,"0,0481557377",0,"0,01946721311",1,"0,45","0,5024529992","0,9372427441","-0,001689958817"
977,"9,92",0,"0,6833333333",0,"0,55",0,"0,4902763562",0,"0,4012282497",0,"0,2876151484",0,"0,1852610031",0,"0,09928352098",0,"0,04810644831",0,"0,01944728762",0,"0,4666666667","0,5024529992","0,9372427441",0
978,"1,88",1,"0,6666666667",1,"0,5333333333",1,"0,490797546",1,"0,4018404908",1,"0,2883435583",1,"0,1860940695",0,"0,09918200409",0,"0,04805725971",0,"0,01942740286",1,"0,45","0,5024529992","0,9355348988","-0,001707845272"
979,"2,31",1,"0,6833333333",1,"0,55",0,"0,4902962206",0,"0,4014300306",0,"0,2880490296",0,"0,1859039837",0,"0,09908069459",0,"0,0480081716",0,"0,01940755873",0,"0,4666666667","0,5024529992","0,9355348988",0
980,"2,93",1,"0,6833333333",1,"0,5666666667",1,"0,4908163265",0,"0,4010204082",0,"0,287755102",0,"0,1857142857",0,"0,09897959184",0,"0,04795918367",0,"0,0193877551",1,"0,4666666667","0,5035393853","0,9352633745","-0,0002715243136"
981,"2,24",1,"0,7",1,"0,5833333333",1,"0,4913353721",1,"0,4016309888",0,"0,2874617737",0,"0,1855249745",0,"0,09887869521",0,"0,04791029562",0,"0,01936799185",1,"0,4833333333","0,5040817004","0,9363230147","0,001059640228"
982,"1,13",1,"0,7166666667",1,"0,6",1,"0,4918533605",0,"0,4012219959",0,"0,2871690428",0,"0,1853360489",0,"0,09877800407",0,"0,04786150713",0,"0,01934826884",1,"0,5","0,5040817004","0,9364130371","0,00009002237532"
983,"1,35",0,"0,7166666667",0,"0,6",0,"0,491353001",0,"0,4008138352",0,"0,2868769074",0,"0,1851475076",0,"0,0986775178",0,"0,0478128179",0,"0,01932858596",0,"0,5166666667","0,5040817004","0,9326560631","-0,003756974042"
984,"1,2",0,"0,7",0,"0,5833333333",0,"0,4908536585",0,"0,4004065041",0,"0,2865853659",0,"0,1849593496",0,"0,09857723577",0,"0,04776422764",0,"0,01930894309",0,"0,5","0,5040817004","0,9317345834","-0,0009214796418"
985,"12,13",0,"0,6833333333",0,"0,5833333333",0,"0,4903553299",0,"0,4",0,"0,2862944162",0,"0,1847715736",0,"0,09847715736",0,"0,04771573604",0,"0,0192893401",0,"0,5","0,5040817004","0,9315463461","-0,0001882372875"
986,"1,16",1,"0,6666666667",1,"0,5666666667",1,"0,490872211",1,"0,4006085193",1,"0,2870182556",1,"0,1855983773",1,"0,09939148073",0,"0,0476673428",0,"0,01926977688",1,"0,4833333333","0,5040817004","0,9307119152","-0,0008344309318"
987,"1,18",0,"0,6666666667",0,"0,5666666667",0,"0,4903748734",0,"0,4002026342",0,"0,2867274569",0,"0,1854103343",0,"0,09929078014",0,"0,04761904762",0,"0,01925025329",0,"0,4833333333","0,5035393853","0,9323448141","0,00163289892"
988,"1,09",0,"0,65",0,"0,55",0,"0,4898785425",0,"0,3997975709",0,"0,286437247",0,"0,1852226721",0,"0,0991902834",0,"0,0475708502",0,"0,01923076923",0,"0,4666666667","0,5024529992","0,9350053757","0,002660561587"
989,"1,01",0,"0,6333333333",0,"0,5333333333",0,"0,4893832154",0,"0,3993933266",0,"0,2861476239",0,"0,1850353893",0,"0,09908998989",0,"0,04752275025",0,"0,01921132457",0,"0,45","0,5008190014","0,9375206338","0,002515258075"
990,"1,63",0,"0,6333333333",0,"0,5333333333",0,"0,4888888889",0,"0,398989899",0,"0,2858585859",0,"0,1848484848",0,"0,09898989899",0,"0,04747474747",0,"0,01919191919",0,"0,45","0,5008190014","0,9375206338",0
991,"66,06",1,"0,6166666667",0,"0,5333333333",0,"0,48839556",0,"0,3985872856",0,"0,2855701312",0,"0,1846619576",0,"0,09889001009",0,"0,04742684157",0,"0,01917255298",0,"0,45","0,5008190014","0,9370348231","-0,0004858106929"
992,"1,16",1,"0,6166666667",1,"0,5333333333",1,"0,4889112903",1,"0,3991935484",1,"0,2862903226",1,"0,185483871",1,"0,0997983871",1,"0,04838709677",1,"0,02016129032",1,"0,45","0,5024529992","0,9341806938","-0,002854129278"
993,"2,18",0,"0,6333333333",0,"0,55",0,"0,4884189325",0,"0,3987915408",0,"0,2860020141",0,"0,1852970796",0,"0,0996978852",0,"0,04833836858",0,"0,02014098691",0,"0,4666666667","0,5024529992","0,9332114435","-0,0009692503018"
994,"2,41",1,"0,6333333333",1,"0,55",1,"0,4889336016",0,"0,3983903421",0,"0,2857142857",0,"0,185110664",0,"0,09959758551",0,"0,04828973843",0,"0,02012072435",1,"0,4666666667","0,5035393853","0,9321923912","-0,001019052283"
995,"2,62",1,"0,6333333333",1,"0,55",1,"0,4894472362",0,"0,3979899497",0,"0,2854271357",0,"0,1849246231",0,"0,09949748744",0,"0,04824120603",0,"0,02010050251",1,"0,4666666667","0,5035393853","0,9287484712","-0,003443920072"
996,"1,47",1,"0,65",1,"0,5666666667",1,"0,4899598394",0,"0,3975903614",0,"0,2851405622",0,"0,1847389558",0,"0,09939759036",0,"0,04819277108",0,"0,02008032129",1,"0,4833333333","0,5040817004","0,9293105249","0,0005620537296"
997,"1,32",1,"0,65",0,"0,5666666667",0,"0,4894684052",0,"0,3971915747",0,"0,2848545637",0,"0,184553661",0,"0,09929789368",0,"0,0481444333",0,"0,02006018054",0,"0,4833333333","0,5035393853","0,9265517966","-0,002758728255"
998,"2,56",0,"0,6666666667",0,"0,5666666667",0,"0,4889779559",0,"0,3967935872",0,"0,2845691383",0,"0,1843687375",0,"0,09919839679",0,"0,04809619238",0,"0,02004008016",0,"0,4833333333","0,5035393853","0,9253423223","-0,001209474356"
999,"1,32",1,"0,65",1,"0,55",1,"0,4894894895",0,"0,3963963964",0,"0,2842842843",0,"0,1841841842",0,"0,0990990991",0,"0,04804804805",0,"0,02002002002",1,"0,4666666667","0,5035393853","0,91999025","-0,005352072237"
1000,"5,51",0,"0,6666666667",0,"0,5666666667",0,"0,489",0,"0,396",0,"0,284",0,"0,184",0,"0,099",0,"0,048",0,"0,02",0,"0,4833333333","0,5035393853","0,9200028026","0,00001255256978"
1001,"1,08",1,"0,65",1,"0,55",1,"0,4895104895",1,"0,3966033966",1,"0,2847152847",0,"0,1838161838",0,"0,0989010989",0,"0,04795204795",0,"0,01998001998",1,"0,4666666667","0,5035393853","0,9127870107","-0,007215791905"
1002,"1,26",0,"0,65",0,"0,55",0,"0,4890219561",0,"0,3962075848",0,"0,2844311377",0,"0,1836327345",0,"0,09880239521",0,"0,04790419162",0,"0,01996007984",0,"0,4666666667","0,5024529992","0,9058121898","-0,006974820944"
1003,"1,62",0,"0,6333333333",0,"0,5333333333",0,"0,4885343968",0,"0,3958125623",0,"0,2841475573",0,"0,183449651",0,"0,09870388833",0,"0,04785643071",0,"0,01994017946",0,"0,4666666667","0,5024529992","0,9050549406","-0,0007572491262"
1004,"4,01",1,"0,6333333333",0,"0,5333333333",0,"0,4880478088",0,"0,3954183267",0,"0,2838645418",0,"0,1832669323",0,"0,09860557769",0,"0,04780876494",0,"0,01992031873",0,"0,4666666667","0,5024529992","0,9100415071","0,004986566432"
1005,"1,14",1,"0,6333333333",1,"0,5166666667",1,"0,4885572139",1,"0,3960199005",1,"0,2845771144",0,"0,1830845771",0,"0,09850746269",0,"0,04776119403",0,"0,01990049751",1,"0,45","0,5024529992","0,9012257037","-0,008815803347"
1006,"1,58",0,"0,6333333333",0,"0,5166666667",0,"0,4880715706",0,"0,3956262425",0,"0,2842942346",0,"0,1829025845",0,"0,09840954274",0,"0,04771371769",0,"0,01988071571",0,"0,45","0,5008190014","0,8907021659","-0,01052353784"
1007,"1,05",1,"0,6166666667",0,"0,5",0,"0,4875868918",0,"0,3952333664",0,"0,2840119166",0,"0,1827209533",0,"0,09831181728",0,"0,04766633565",0,"0,01986097319",0,"0,4333333333","0,4986320084","0,8781173001","-0,01258486574"
1008,"1,61",0,"0,6166666667",0,"0,4833333333",0,"0,4871031746",0,"0,3948412698",0,"0,2837301587",0,"0,1825396825",0,"0,09821428571",0,"0,04761904762",0,"0,01984126984",0,"0,4166666667","0,4958847037","0,8601833426","-0,0179339575"
1009,"1,93",1,"0,6",0,"0,4666666667",0,"0,4866204163",0,"0,3944499504",0,"0,2834489594",0,"0,1823587711",0,"0,09811694747",0,"0,04757185332",0,"0,01982160555",0,"0,4","0,4925677119","0,8492779879","-0,01090535477"
1010,"1,18",1,"0,6",1,"0,45",0,"0,4861386139",0,"0,3940594059",0,"0,2831683168",0,"0,1821782178",0,"0,09801980198",0,"0,04752475248",0,"0,0198019802",0,"0,3833333333","0,4886694324","0,8652009309","0,01592294308"
1011,"6,23",0,"0,6166666667",0,"0,4666666667",0,"0,4856577646",0,"0,393669634",0,"0,2828882295",0,"0,1819980218",0,"0,09792284866",0,"0,04747774481",0,"0,01978239367",0,"0,3833333333","0,4886694324","0,8806100897","0,01540915879"
1012,1,1,"0,6",1,"0,45",1,"0,4861660079",1,"0,3942687747",1,"0,2835968379",1,"0,1828063241",0,"0,09782608696",0,"0,04743083004",0,"0,01976284585",1,"0,3666666667","0,4886694324","0,9086389097","0,02802881994"
1013,"2,96",0,"0,6",0,"0,45",0,"0,4856860809",0,"0,3938795656",0,"0,2833168806",0,"0,1826258638",0,"0,09772951629",0,"0,0473840079",0,"0,01974333662",0,"0,3666666667","0,484175825","0,9210564513","0,01241754161"
1014,"1,76",1,"0,5833333333",1,"0,4333333333",1,"0,4861932939",1,"0,3944773176",0,"0,2830374753",0,"0,1824457594",0,"0,09763313609",0,"0,04733727811",0,"0,01972386588",1,"0,35","0,484175825","0,9362064403","0,01514998899"
1015,"1,66",1,"0,6",1,"0,45",0,"0,4857142857",0,"0,39408867",0,"0,2827586207",0,"0,1822660099",0,"0,09753694581",0,"0,04729064039",0,"0,0197044335",0,"0,3666666667","0,484175825","0,9409919003","0,004785459994"
1016,"1,35",1,"0,6",0,"0,45",0,"0,4852362205",0,"0,3937007874",0,"0,282480315",0,"0,1820866142",0,"0,09744094488",0,"0,04724409449",0,"0,01968503937",0,"0,35","0,4790701376","0,943447962","0,002456061696"
1017,"2,53",0,"0,6",0,"0,4333333333",0,"0,4847590954",0,"0,3933136676",0,"0,2822025565",0,"0,1819075713",0,"0,09734513274",0,"0,04719764012",0,"0,01966568338",0,"0,3333333333","0,4733325637","0,9450910524","0,001643090425"
1018,"5,07",1,"0,5833333333",1,"0,4166666667",1,"0,4852652259",0,"0,3929273084",0,"0,2819253438",0,"0,1817288802",0,"0,09724950884",0,"0,04715127701",0,"0,01964636542",1,"0,3333333333","0,4790701376","0,9526558085","0,007564756126"
1019,"1,93",1,"0,5833333333",1,"0,4166666667",1,"0,4857703631",1,"0,3935230618",1,"0,2826300294",0,"0,1815505397",0,"0,09715407262",0,"0,04710500491",0,"0,01962708538",1,"0,3333333333","0,4790701376","0,9574597497","0,004803941215"
1020,"1,57",1,"0,6",1,"0,4333333333",0,"0,4852941176",0,"0,3931372549",0,"0,2823529412",0,"0,181372549",0,"0,09705882353",0,"0,04705882353",0,"0,01960784314",0,"0,35","0,4790701376","0,9603993805","0,00293963073"
1021,"1,61",1,"0,6",0,"0,4333333333",0,"0,4848188051",0,"0,3927522037",0,"0,2820763957",0,"0,181194907",0,"0,09696376102",0,"0,04701273262",0,"0,01958863859",0,"0,3333333333","0,4733325637","0,9609392062","0,0005398257414"
1022,"7,51",1,"0,6",0,"0,4166666667",0,"0,4843444227",0,"0,3923679061",0,"0,2818003914",0,"0,1810176125",0,"0,09686888454",0,"0,0469667319",0,"0,01956947162",0,"0,3166666667","0,4669398108","0,9606001692","-0,0003390369902"
1023,"2,91",1,"0,6166666667",1,"0,4166666667",1,"0,4848484848",1,"0,3929618768",1,"0,2825024438",1,"0,1818181818",0,"0,09677419355",0,"0,04692082111",0,"0,01955034213",1,"0,3166666667","0,4733325637","0,9672227227","0,006622553468"
1024,"8,76",1,"0,6166666667",1,"0,4166666667",1,"0,4853515625",1,"0,3935546875",0,"0,2822265625",0,"0,181640625",0,"0,0966796875",0,"0,046875",0,"0,01953125",1,"0,3333333333","0,4790701376","0,9696893919","0,002466669225"
1025,"2,46",1,"0,6333333333",1,"0,4333333333",1,"0,4858536585",1,"0,3941463415",1,"0,2829268293",1,"0,1824390244",0,"0,09658536585",0,"0,04682926829",0,"0,01951219512",1,"0,35","0,484175825","0,9706330274","0,0009436354612"
1026,"406,03",1,"0,65",1,"0,45",1,"0,4863547758",0,"0,3937621832",0,"0,2826510721",0,"0,1822612086",0,"0,09649122807",0,"0,04678362573",0,"0,01949317739",1,"0,3666666667","0,4886694324","0,9693797222","-0,001253305186"
1027,"1,13",1,"0,65",1,"0,45",1,"0,4868549172",1,"0,394352483",1,"0,2833495618",1,"0,1830574489",1,"0,09737098345",1,"0,04771178189",1,"0,02044790652",1,"0,3666666667","0,4886694324","0,9680705769","-0,001309145226"
1028,"1,38",0,"0,6666666667",0,"0,4666666667",0,"0,486381323",0,"0,3939688716",0,"0,28307393",0,"0,1828793774",0,"0,09727626459",0,"0,04766536965",0,"0,02042801556",0,"0,3833333333","0,4886694324","0,9681412645","0,000070687512"
1029,"1,66",0,"0,65",0,"0,4666666667",0,"0,4859086492",0,"0,3935860058",0,"0,2827988338",0,"0,1827016521",0,"0,09718172983",0,"0,04761904762",0,"0,02040816327",0,"0,3833333333","0,4886694324","0,9681958524","0,00005458790498"
1030,"1,17",1,"0,65",0,"0,4666666667",0,"0,4854368932",0,"0,3932038835",0,"0,2825242718",0,"0,1825242718",0,"0,09708737864",0,"0,04757281553",0,"0,02038834951",0,"0,3833333333","0,4886694324","0,9682351184","0,00003926599279"
1031,"1,48",0,"0,65",0,"0,45",0,"0,4849660524",0,"0,3928225024",0,"0,2822502425",0,"0,1823472357",0,"0,09699321048",0,"0,04752667313",0,"0,0203685742",0,"0,3666666667","0,484175825","0,9686131286","0,000378010228"
1032,"1,04",1,"0,6333333333",0,"0,45",0,"0,484496124",0,"0,3924418605",0,"0,2819767442",0,"0,1821705426",0,"0,09689922481",0,"0,04748062016",0,"0,02034883721",0,"0,3666666667","0,484175825","0,9688890436","0,0002759150624"
1033,"8,97",0,"0,65",0,"0,45",0,"0,4840271055",0,"0,3920619555",0,"0,2817037754",0,"0,1819941917",0,"0,0968054211",0,"0,04743465634",0,"0,02032913843",0,"0,3666666667","0,484175825","0,969110492","0,000221448329"
1034,"14,56",1,"0,6333333333",1,"0,4333333333",1,"0,4845261122",1,"0,3926499033",1,"0,2823984526",1,"0,1827852998",0,"0,09671179884",0,"0,04738878143",0,"0,02030947776",1,"0,3666666667","0,4886694324","0,967740052","-0,001370440014"
1035,"4,07",1,"0,6333333333",1,"0,45",1,"0,4850241546",1,"0,393236715",1,"0,2830917874",1,"0,1835748792",1,"0,09758454106",0,"0,04734299517",0,"0,02028985507",1,"0,3833333333","0,4925677119","0,9655878418","-0,002152210148"
1036,"3,36",1,"0,6333333333",1,"0,4666666667",1,"0,4855212355",1,"0,3938223938",1,"0,2837837838",0,"0,1833976834",0,"0,09749034749",0,"0,0472972973",0,"0,02027027027",1,"0,4","0,4958847037","0,9631294847","-0,002458357161"
1037,"3,4",1,"0,6333333333",1,"0,4666666667",1,"0,4860173578",1,"0,3944069431",0,"0,2835101254",0,"0,1832208293",0,"0,09739633558",0,"0,04725168756",0,"0,02025072324",1,"0,4","0,4958847037","0,9613874646","-0,001742020062"
1038,1,1,"0,65",1,"0,4833333333",1,"0,4865125241",1,"0,3949903661",0,"0,2832369942",0,"0,183044316",0,"0,09730250482",0,"0,0472061657",0,"0,02023121387",1,"0,4166666667","0,4986320084","0,9591423997","-0,002245064865"
1039,"1,27",0,"0,65",0,"0,4833333333",0,"0,4860442733",0,"0,3946102021",0,"0,2829643888",0,"0,1828681424",0,"0,09720885467",0,"0,04716073147",0,"0,02021174206",0,"0,4166666667","0,4958847037","0,9590235637","-0,0001188360273"
1040,"2,84",0,"0,6333333333",0,"0,4666666667",0,"0,4855769231",0,"0,3942307692",0,"0,2826923077",0,"0,1826923077",0,"0,09711538462",0,"0,04711538462",0,"0,02019230769",0,"0,4166666667","0,4958847037","0,9581797589","-0,0008438048178"
1041,"1,64",1,"0,6166666667",1,"0,45",1,"0,4860710855",1,"0,3948126801",0,"0,2824207493",0,"0,1825168108",0,"0,09702209414",0,"0,04707012488",0,"0,02017291066",1,"0,4","0,4958847037","0,9556071924","-0,002572566527"
1042,"8,43",1,"0,6166666667",0,"0,45",0,"0,4856046065",0,"0,3944337812",0,"0,2821497121",0,"0,1823416507",0,"0,09692898273",0,"0,04702495202",0,"0,02015355086",0,"0,4","0,4925677119","0,9546905767","-0,0009166156421"
1043,"3,09",1,"0,6166666667",1,"0,4333333333",1,"0,4860977948",1,"0,3950143816",1,"0,2828379674",1,"0,1831255992",0,"0,09683604986",0,"0,04697986577",0,"0,02013422819",1,"0,3833333333","0,4925677119","0,9537097027","-0,0009808740414"
1044,"1,14",1,"0,6333333333",1,"0,45",1,"0,4865900383",1,"0,3955938697",0,"0,2825670498",0,"0,1829501916",0,"0,09674329502",0,"0,0469348659",0,"0,02011494253",1,"0,4","0,4958847037","0,9559835002","0,002273797556"
1045,"5,88",0,"0,65",0,"0,4666666667",0,"0,4861244019",0,"0,395215311",0,"0,2822966507",0,"0,1827751196",0,"0,0966507177",0,"0,04688995215",0,"0,02009569378",0,"0,4166666667","0,4958847037","0,9572587829","0,001275282719"
1046,"5,4",1,"0,65",1,"0,4666666667",1,"0,4866156788",1,"0,395793499",1,"0,2829827916",0,"0,1826003824",0,"0,0965583174",0,"0,04684512428",0,"0,02007648184",1,"0,4166666667","0,4986320084","0,957819449","0,000560666075"
1047,"6,6",1,"0,65",1,"0,4666666667",1,"0,4871060172",1,"0,3963705826",1,"0,2836676218",0,"0,182425979",0,"0,0964660936",0,"0,04680038204",0,"0,02005730659",1,"0,4166666667","0,4986320084","0,9563881906","-0,001431258401"
1048,"10,22",1,"0,6666666667",1,"0,4833333333",1,"0,4875954198",1,"0,3969465649",1,"0,284351145",1,"0,1832061069",0,"0,0963740458",0,"0,04675572519",0,"0,02003816794",1,"0,4333333333","0,5008190014","0,9564530235","0,00006483284703"
