t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
197,"1,33",0,"0,5482233503",0,"0,4670050761",0,"0,3705583756",0,"0,2588832487",0,"0,1624365482",0,"0,09137055838",0,"0,03045685279",0,"0,0152284264",0,"0,5166666667","0,5040817004","0,5599390412","0,004240411852","-0,2269889204","-0,002530681716","0,2550028479","0,00009288506729",0,"0,01666666667","0,01666666667","0,03333333333","0,03333333333","0,01666666667"
198,"1,56",0,"0,5454545455",0,"0,4646464646",0,"0,3686868687",0,"0,2575757576",0,"0,1616161616",0,"0,09090909091",0,"0,0303030303",0,"0,01515151515",0,"0,5166666667","0,5040817004","0,5511246448","-0,00881439635","-0,2647095486","-0,002947236406","0,2218614413","0,00007931620492","0,01666666667",0,0,"0,03333333333","0,03333333333","0,01666666667"
199,"2,45",0,"0,5427135678",0,"0,4623115578",0,"0,3668341709",0,"0,256281407",0,"0,1608040201",0,"0,09045226131",0,"0,03015075377",0,"0,01507537688",0,"0,5","0,5040817004","0,5556637421","0,004539097292","-0,2529835206","-0,002785989429","0,2139061612","0,00007668523893","0,01666666667","-0,03333333333",0,"0,01666666667","0,01666666667","0,01666666667"
200,1,1,"0,545",1,"0,465",0,"0,365",0,"0,255",0,"0,16",0,"0,09",0,"0,03",0,"0,015",1,"0,4833333333","0,5040817004","0,5556637421",0,"-0,2529835206","-0,002785989429","0,2139061612","0,00007668523893",0,"-0,03333333333","-0,01666666667",0,"0,01666666667","0,01666666667"
201,1,0,"0,5422885572",0,"0,4626865672",0,"0,3631840796",0,"0,2537313433",0,"0,1592039801",0,"0,08955223881",0,"0,02985074627",0,"0,01492537313",0,"0,5","0,5040817004","0,5563542418","0,0006904996584","-0,2654713445","-0,00292036191","0,2011833472","0,00007231290576",0,"-0,03333333333","-0,01666666667","0,01666666667","0,03333333333","0,03333333333"
202,1,0,"0,5396039604",0,"0,4603960396",0,"0,3613861386",0,"0,2524752475",0,"0,1584158416",0,"0,08910891089",0,"0,0297029703",0,"0,01485148515",0,"0,5","0,5040817004","0,5569143335","0,0005600916644","-0,2780294241","-0,00305473439","0,1885567536","0,00006794057258","-0,01666666667","-0,03333333333","-0,03333333333","0,01666666667","0,01666666667","0,01666666667"
203,1,0,"0,5369458128",0,"0,4581280788",0,"0,3596059113",0,"0,2512315271",0,"0,157635468",0,"0,08866995074",0,"0,02955665025",0,"0,01477832512",0,"0,5","0,5040817004","0,5424551754","-0,01445915806","-0,3063005322","-0,003323479351","0,1554933622","0,00005480941545","-0,01666666667","-0,01666666667","-0,01666666667","0,01666666667","0,01666666667",0
204,1,0,"0,5343137255",0,"0,4558823529",0,"0,3578431373",0,"0,25",0,"0,1568627451",0,"0,08823529412",0,"0,02941176471",0,"0,01470588235",0,"0,4833333333","0,5035393853","0,545870231","0,003415055614","-0,2796728895","-0,002996506316","0,1630912375","0,00005742572119","-0,03333333333","-0,01666666667","-0,03333333333","-0,01666666667","-0,01666666667",0
205,1,0,"0,5317073171",0,"0,4536585366",0,"0,356097561",0,"0,2487804878",0,"0,156097561",0,"0,08780487805",0,"0,02926829268",0,"0,01463414634",0,"0,4666666667","0,5024529992","0,5687608356","0,02289060459","-0,2480710913","-0,002682970528","0,1765460759","0,00006340736279","-0,03333333333","-0,01666666667","-0,05","-0,01666666667","-0,03333333333","-0,01666666667"
206,1,0,"0,5291262136",0,"0,4514563107",0,"0,354368932",0,"0,2475728155",0,"0,1553398058",0,"0,08737864078",0,"0,02912621359",0,"0,0145631068",0,"0,45","0,5008190014","0,6121417522","0,04338091664","-0,2030105124","-0,002257457673","0,2011157008","0,0000803700683","-0,03333333333","-0,03333333333","-0,06666666667","-0,03333333333","-0,03333333333","-0,03333333333"
207,1,0,"0,5265700483",0,"0,4492753623",0,"0,3526570048",0,"0,2463768116",0,"0,154589372",0,"0,08695652174",0,"0,02898550725",0,"0,01449275362",0,"0,4333333333","0,4986320084","0,6554773869","0,04333563466","-0,1615544915","-0,001890172893","0,2194529966","0,0001108604329","-0,06666666667","-0,06666666667","-0,08333333333","-0,06666666667","-0,06666666667","-0,03333333333"
208,1,0,"0,5240384615",0,"0,4471153846",0,"0,3509615385",0,"0,2451923077",0,"0,1538461538",0,"0,08653846154",0,"0,02884615385",0,"0,01442307692",0,"0,4333333333","0,4986320084","0,691005856","0,03552846913","-0,1160591671","-0,001424348293","0,2524113012","0,0001489394418","-0,06666666667","-0,08333333333","-0,08333333333","-0,06666666667","-0,05","-0,03333333333"
209,1,0,"0,5215311005",0,"0,4449760766",0,"0,3492822967",0,"0,2440191388",0,"0,1531100478",0,"0,08612440191",0,"0,02870813397",0,"0,01435406699",0,"0,4166666667","0,4958847037","0,7317610011","0,04075514511","-0,06409449011","-0,0008375884619","0,2574899441","0,000193494182","-0,08333333333","-0,1","-0,08333333333","-0,08333333333","-0,05","-0,06666666667"
210,1,0,"0,519047619",0,"0,4428571429",0,"0,3476190476",0,"0,2428571429",0,"0,1523809524",0,"0,08571428571",0,"0,02857142857",0,"0,01428571429",0,"0,4166666667","0,4958847037","0,7616394126","0,02987841144","-0,02005621951","-0,0002777031264","0,2821151825","0,000248566721","-0,06666666667","-0,1","-0,1","-0,1","-0,03333333333","-0,06666666667"
211,1,0,"0,5165876777",0,"0,4407582938",0,"0,345971564",0,"0,2417061611",0,"0,1516587678",0,"0,08530805687",0,"0,02843601896",0,"0,01421800948",0,"0,4166666667","0,4958847037","0,7872008382","0,02556142558","0,01168340681","0,000170205142","0,3026573695","0,0002999956489","-0,05","-0,08333333333","-0,1166666667","-0,08333333333","-0,03333333333","-0,06666666667"
212,1,0,"0,5141509434",0,"0,4386792453",0,"0,3443396226",0,"0,2405660377",0,"0,1509433962",0,"0,08490566038",0,"0,02830188679",0,"0,0141509434",0,"0,4166666667","0,4958847037","0,8075009521","0,0203001139","0,03333463865","0,0005061363433","0,3165747522","0,0003441255569","-0,03333333333","-0,06666666667","-0,1","-0,08333333333","-0,03333333333","-0,05"
213,1,0,"0,5117370892",0,"0,4366197183",0,"0,3427230047",0,"0,2394366197",0,"0,1502347418",0,"0,08450704225",0,"0,02816901408",0,"0,01408450704",0,"0,4166666667","0,4958847037","0,8212806059","0,01377965387","0,04666599924","0,0007300904775","0,3235708816","0,0003772772479","-0,01666666667","-0,08333333333","-0,1166666667","-0,1","-0,03333333333","-0,05"
214,1,0,"0,5093457944",0,"0,4345794393",0,"0,3411214953",0,"0,238317757",0,"0,1495327103",0,"0,08411214953",0,"0,02803738318",0,"0,01401869159",0,"0,4166666667","0,4958847037","0,8336992402","0,01241863423","0,05929858805","0,0009540446117","0,3313549286","0,0004104289389","-0,01666666667","-0,08333333333","-0,1166666667","-0,1166666667","-0,05","-0,06666666667"
215,1,0,"0,5069767442",0,"0,4325581395",0,"0,3395348837",0,"0,2372093023",0,"0,1488372093",0,"0,08372093023",0,"0,02790697674",0,"0,01395348837",0,"0,4","0,4925677119","0,8546902161","0,02099097597","0,1120417485","0,001872256562","0,3465101393","0,0004794897753","-0,01666666667","-0,1","-0,1166666667","-0,1166666667","-0,06666666667","-0,08333333333"
216,1,0,"0,5046296296",0,"0,4305555556",0,"0,337962963",0,"0,2361111111",0,"0,1481481481",0,"0,08333333333",0,"0,02777777778",0,"0,01388888889",0,"0,3833333333","0,4886694324","0,8721734156","0,01748319945","0,1628384022","0,002866612918","0,3504117231","0,0005673331575","-0,03333333333","-0,1","-0,1166666667","-0,1333333333","-0,08333333333","-0,1166666667"
217,1,0,"0,5023041475",0,"0,4285714286",0,"0,33640553",0,"0,2350230415",0,"0,1474654378",0,"0,08294930876",0,"0,02764976959",0,"0,01382488479",0,"0,3666666667","0,484175825","0,8843183953","0,01214497968","0,199021813","0,003748992206","0,3401342544","0,0006629494963","-0,05","-0,1","-0,1166666667","-0,15","-0,1","-0,1333333333"
218,1,0,"0,5",0,"0,4266055046",0,"0,3348623853",0,"0,2339449541",0,"0,1467889908",0,"0,08256880734",0,"0,02752293578",0,"0,01376146789",0,"0,35","0,4790701376","0,8939266757","0,009608280408","0,230477118","0,004671683239","0,3273748702","0,0007769727997","-0,06666666667","-0,1","-0,1333333333","-0,1666666667","-0,1166666667","-0,1333333333"
219,1,0,"0,497716895",0,"0,4246575342",0,"0,3333333333",0,"0,2328767123",0,"0,1461187215",0,"0,08219178082",0,"0,02739726027",0,"0,01369863014",0,"0,35","0,4790701376","0,9047739396","0,01084726389","0,245163814","0,005330108394","0,3321748144","0,0009089373505","-0,06666666667","-0,08333333333","-0,15","-0,1666666667","-0,1333333333","-0,15"
220,1,0,"0,4954545455",0,"0,4227272727",0,"0,3318181818",0,"0,2318181818",0,"0,1454545455",0,"0,08181818182",0,"0,02727272727",0,"0,01363636364",0,"0,35","0,4790701376","0,9148411557","0,0100672161","0,2594326111","0,005988533548","0,3417697375","0,001040901901","-0,06666666667","-0,08333333333","-0,1666666667","-0,1666666667","-0,1333333333","-0,1333333333"
221,1,0,"0,4932126697",0,"0,4208144796",0,"0,3303167421",0,"0,2307692308",0,"0,1447963801",0,"0,0814479638",0,"0,02714932127",0,"0,01357466063",0,"0,3333333333","0,4733325637","0,9228192921","0,007978136395","0,2822620325","0,00687539192","0,3388245896","0,00116004406","-0,06666666667","-0,08333333333","-0,1833333333","-0,1666666667","-0,15","-0,1333333333"
222,1,0,"0,490990991",0,"0,4189189189",0,"0,3288288288",0,"0,2297297297",0,"0,1441441441",0,"0,08108108108",0,"0,02702702703",0,"0,01351351351",0,"0,3166666667","0,4669398108","0,9258992659","0,003079973872","0,2945578824","0,007587566066","0,3305413785","0,001289471472","-0,06666666667","-0,1","-0,2","-0,2","-0,1666666667","-0,1333333333"
223,1,0,"0,4887892377",0,"0,4170403587",0,"0,3273542601",0,"0,2286995516",0,"0,1434977578",0,"0,08071748879",0,"0,0269058296",0,"0,0134529148",0,"0,3","0,459864556","0,9273371589","0,001437892976","0,3043013083","0,008290782048","0,3202478542","0,001433161396","-0,06666666667","-0,1166666667","-0,2","-0,2333333333","-0,1833333333","-0,15"
224,1,0,"0,4866071429",0,"0,4151785714",0,"0,3258928571",0,"0,2276785714",0,"0,1428571429",0,"0,08035714286",0,"0,02678571429",0,"0,01339285714",0,"0,2833333333","0,4520747557","0,9280534828","0,0007163239077","0,3117283834","0,008971602616","0,3091657945","0,001588674034","-0,06666666667","-0,1333333333","-0,2","-0,2333333333","-0,2","-0,1666666667"
225,1,0,"0,4844444444",0,"0,4133333333",0,"0,3244444444",0,"0,2266666667",0,"0,1422222222",0,"0,08",0,"0,02666666667",0,"0,01333333333",0,"0,2666666667","0,4435327626","0,9285743063","0,0005208234508","0,3170965744","0,009616590522","0,2979941655","0,001752963344","-0,08333333333","-0,15","-0,2333333333","-0,2666666667","-0,2166666667","-0,1833333333"
226,1,0,"0,482300885",0,"0,4115044248",0,"0,3230088496",0,"0,2256637168",0,"0,1415929204",0,"0,0796460177",0,"0,02654867257",0,"0,01327433628",0,"0,2666666667","0,4435327626","0,9322419185","0,003667612284","0,3275157576","0,01054823972","0,3051269501","0,002010986984","-0,08333333333","-0,15","-0,2333333333","-0,2666666667","-0,2333333333","-0,2"
227,1,0,"0,4801762115",0,"0,40969163",0,"0,3215859031",0,"0,2246696035",0,"0,140969163",0,"0,07929515419",0,"0,02643171806",0,"0,01321585903",0,"0,25","0,4341941849","0,9342715685","0,002029649938","0,3309589639","0,01108572964","0,2975593902","0,002164250809","-0,08333333333","-0,15","-0,25","-0,2666666667","-0,2333333333","-0,2166666667"
228,1,0,"0,4780701754",0,"0,4078947368",0,"0,3201754386",0,"0,2236842105",0,"0,1403508772",0,"0,07894736842",0,"0,02631578947",0,"0,01315789474",0,"0,2333333333","0,4240063924","0,9351102689","0,0008387003682","0,3327596799","0,01156051241","0,288522628","0,002318281648","-0,08333333333","-0,15","-0,25","-0,2666666667","-0,25","-0,2333333333"
229,1,0,"0,4759825328",0,"0,4061135371",0,"0,3187772926",0,"0,2227074236",0,"0,1397379913",0,"0,07860262009",0,"0,02620087336",0,"0,01310043668",0,"0,2333333333","0,4240063924","0,9376371322","0,00252686338","0,3440287538","0,01256382693","0,2964828307","0,002619559346","-0,06666666667","-0,1333333333","-0,2333333333","-0,25","-0,2666666667","-0,2333333333"
230,1,0,"0,4739130435",0,"0,4043478261",0,"0,3173913043",0,"0,2217391304",0,"0,1391304348",0,"0,07826086957",0,"0,02608695652",0,"0,01304347826",0,"0,2166666667","0,4129065309","0,9388794442","0,001242311932","0,3441547823","0,01289079996","0,2885388108","0,002747810093","-0,06666666667","-0,1333333333","-0,2333333333","-0,2666666667","-0,2833333333","-0,25"
231,1,0,"0,4718614719",0,"0,4025974026",0,"0,316017316",0,"0,2207792208",0,"0,1385281385",0,"0,07792207792",0,"0,02597402597",0,"0,01298701299",0,"0,2","0,400818834","0,9389565404","0,00007709623947","0,3428731854","0,01312819135","0,2788748684","0,002866037197","-0,06666666667","-0,15","-0,2333333333","-0,3","-0,3","-0,2833333333"
232,1,0,"0,4698275862",0,"0,400862069",0,"0,3146551724",0,"0,2198275862",0,"0,1379310345",0,"0,0775862069",0,"0,02586206897",0,"0,01293103448",0,"0,1833333333","0,3876509049","0,9381363715","-0,0008201689324","0,3350657212","0,01303860969","0,267853953","0,002967688512","-0,08333333333","-0,1666666667","-0,25","-0,3333333333","-0,3333333333","-0,3"
233,1,0,"0,4678111588",0,"0,3991416309",0,"0,313304721",0,"0,2188841202",0,"0,1373390558",0,"0,07725321888",0,"0,02575107296",0,"0,01287553648",0,"0,1833333333","0,3876509049","0,9394191472","0,001282775766","0,3441091589","0,01397473797","0,2744318932","0,003311880597","-0,06666666667","-0,15","-0,2333333333","-0,3333333333","-0,3166666667","-0,3"
234,1,0,"0,4658119658",0,"0,3974358974",0,"0,311965812",0,"0,2179487179",0,"0,1367521368",0,"0,07692307692",0,"0,02564102564",0,"0,01282051282",0,"0,1666666667","0,3732884438","0,9395089412","0,0000897939471","0,3350640662","0,01367463943","0,2639187411","0,003358259734","-0,06666666667","-0,15","-0,25","-0,35","-0,3333333333","-0,3166666667"
235,1,0,"0,4638297872",0,"0,3957446809",0,"0,3106382979",0,"0,2170212766",0,"0,1361702128",0,"0,07659574468",0,"0,02553191489",0,"0,01276595745",0,"0,1666666667","0,3732884438","0,9411910945","0,00168215328","0,345754296","0,0146152468","0,2709061842","0,00370976002","-0,06666666667","-0,1333333333","-0,25","-0,3333333333","-0,35","-0,3166666667"
236,1,0,"0,4618644068",0,"0,3940677966",0,"0,3093220339",0,"0,2161016949",0,"0,1355932203",0,"0,07627118644",0,"0,02542372881",0,"0,01271186441",0,"0,1666666667","0,3732884438","0,9429688903","0,001777795875","0,3552586479","0,01551106333","0,2790142342","0,004061260306","-0,05","-0,1166666667","-0,25","-0,3166666667","-0,3666666667","-0,3166666667"
237,1,0,"0,4599156118",0,"0,3924050633",0,"0,3080168776",0,"0,2151898734",0,"0,135021097",0,"0,07594936709",0,"0,0253164557",0,"0,01265822785",0,"0,15","0,3575875452","0,9435023713","0,0005334809883","0,3444401207","0,01488847084","0,268306919","0,004005015165","-0,05","-0,1166666667","-0,2666666667","-0,35","-0,3666666667","-0,3333333333"
238,1,0,"0,4579831933",0,"0,3907563025",0,"0,3067226891",0,"0,2142857143",0,"0,1344537815",0,"0,0756302521",0,"0,02521008403",0,"0,01260504202",0,"0,1333333333","0,3403630334","0,9432232338","-0,0002791375627","0,326855316","0,01387619815","0,255705676","0,003914787352","-0,05","-0,1333333333","-0,2833333333","-0,3666666667","-0,3833333333","-0,3666666667"
239,1,0,"0,4560669456",0,"0,3891213389",0,"0,3054393305",0,"0,2133891213",0,"0,1338912134",0,"0,07531380753",0,"0,02510460251",0,"0,01255230126",0,"0,1333333333","0,3403630334","0,944701279","0,001478045236","0,3385536582","0,01473618203","0,2618965825","0,004265609931","-0,05","-0,1166666667","-0,2666666667","-0,3666666667","-0,3833333333","-0,35"
240,1,0,"0,4541666667",0,"0,3875",0,"0,3041666667",0,"0,2125",0,"0,1333333333",0,"0,075",0,"0,025",0,"0,0125",0,"0,1333333333","0,3403630334","0,9459802926","0,001279013636","0,3491849585","0,01556033324","0,2690899681","0,004617598465","-0,03333333333","-0,1","-0,25","-0,35","-0,3833333333","-0,35"
241,1,0,"0,4522821577",0,"0,3858921162",0,"0,3029045643",0,"0,2116182573",0,"0,132780083",0,"0,07468879668",0,"0,02489626556",0,"0,01244813278",0,"0,1333333333","0,3403630334","0,9474818019","0,001501509235","0,3603003803","0,01638448446","0,2769380364","0,004969586999","-0,03333333333","-0,1","-0,2333333333","-0,3333333333","-0,3833333333","-0,3666666667"
242,1,0,"0,4504132231",0,"0,3842975207",0,"0,3016528926",0,"0,2107438017",0,"0,132231405",0,"0,07438016529",0,"0,02479338843",0,"0,01239669421",0,"0,1333333333","0,3403630334","0,9490571303","0,001575328474","0,3719012587","0,01720863567","0,2852992514","0,005321575533","-0,03333333333","-0,08333333333","-0,2166666667","-0,3166666667","-0,3833333333","-0,3666666667"
243,1,0,"0,4485596708",0,"0,3827160494",0,"0,3004115226",0,"0,2098765432",0,"0,1316872428",0,"0,07407407407",0,"0,02469135802",0,"0,01234567901",0,"0,1166666667","0,3213700181","0,9496703817","0,0006132513534","0,3507494653","0,01560512407","0,2713231463","0,005003523493","-0,03333333333","-0,08333333333","-0,2333333333","-0,3166666667","-0,3833333333","-0,3833333333"
244,1,0,"0,4467213115",0,"0,381147541",0,"0,2991803279",0,"0,2090163934",0,"0,131147541",0,"0,0737704918",0,"0,02459016393",0,"0,01229508197",0,"0,1","0,3002730997","0,9490419545","-0,0006284271688","0,3261056561","0,013813491","0,2542589414","0,004621575397","-0,03333333333","-0,08333333333","-0,25","-0,3333333333","-0,4166666667","-0,4166666667"
245,1,0,"0,4448979592",0,"0,3795918367",0,"0,2979591837",0,"0,2081632653",0,"0,1306122449",0,"0,07346938776",0,"0,02448979592",0,"0,01224489796",0,"0,1","0,3002730997","0,9491421767","0,0001002221274","0,3365766833","0,0144853534","0,2602351223","0,004950210604","-0,03333333333","-0,08333333333","-0,2333333333","-0,3166666667","-0,4333333333","-0,4"
246,1,0,"0,4430894309",0,"0,3780487805",0,"0,2967479675",0,"0,2073170732",0,"0,1300813008",0,"0,07317073171",0,"0,0243902439",0,"0,01219512195",0,"0,08333333333","0,2765912729","0,9474443839","-0,001697792718","0,3127757765","0,01263101317","0,2396221848","0,004427896563","-0,05","-0,08333333333","-0,2333333333","-0,3333333333","-0,4333333333","-0,4166666667"
247,1,0,"0,4412955466",0,"0,3765182186",0,"0,2955465587",0,"0,2064777328",0,"0,1295546559",0,"0,07287449393",0,"0,02429149798",0,"0,01214574899",0,"0,06666666667","0,2495898275","0,9446780068","-0,002766377097","0,2783191335","0,01031532742","0,2154841996","0,003820642153","-0,06666666667","-0,1","-0,2333333333","-0,35","-0,4666666667","-0,45"
248,1,0,"0,439516129",0,"0,375",0,"0,2943548387",0,"0,2056451613",0,"0,1290322581",0,"0,07258064516",0,"0,02419354839",0,"0,01209677419",0,"0,06666666667","0,2495898275","0,9442266516","-0,0004513552052","0,288458707","0,01081698468","0,2192620975","0,00409363281","-0,06666666667","-0,1","-0,2166666667","-0,35","-0,4666666667","-0,4666666667"
249,1,0,"0,437751004",0,"0,3734939759",0,"0,2931726908",0,"0,2048192771",0,"0,1285140562",0,"0,07228915663",0,"0,02409638554",0,"0,01204819277",0,"0,05","0,2180389497","0,9412827632","-0,002943888395","0,2451622306","0,008147451402","0,1908300507","0,003307072826","-0,06666666667","-0,1","-0,2166666667","-0,3666666667","-0,4666666667","-0,4666666667"
250,1,0,"0,436",0,"0,372",0,"0,292",0,"0,204",0,"0,128",0,"0,072",0,"0,024",0,"0,012",0,"0,05","0,2180389497","0,9408188364","-0,0004639268047","0,2545422598","0,008537131595","0,1939595948","0,003537253236","-0,05","-0,08333333333","-0,2166666667","-0,3666666667","-0,45","-0,4666666667"
251,1,0,"0,4342629482",0,"0,3705179283",0,"0,2908366534",0,"0,203187251",0,"0,1274900398",0,"0,07171314741",0,"0,02390438247",0,"0,01195219124",0,"0,05","0,2180389497","0,9414848813","0,0006660448283","0,2644528707","0,008926811789","0,1977919855","0,003767433646","-0,05","-0,08333333333","-0,2","-0,35","-0,4333333333","-0,4666666667"
252,1,0,"0,4325396825",0,"0,369047619",0,"0,2896825397",0,"0,2023809524",0,"0,126984127",0,"0,07142857143",0,"0,02380952381",0,"0,0119047619",0,"0,05","0,2180389497","0,9420420847","0,0005572034066","0,273865948","0,009303054734","0,2022148452","0,00399805129","-0,03333333333","-0,08333333333","-0,1833333333","-0,3333333333","-0,4333333333","-0,4666666667"
253,1,0,"0,4308300395",0,"0,3675889328",0,"0,2885375494",0,"0,2015810277",0,"0,1264822134",0,"0,07114624506",0,"0,02371541502",0,"0,01185770751",0,"0,05","0,2180389497","0,9424227666","0,0003806819572","0,282773417","0,009665860432","0,2070919656","0,004228668933","-0,01666666667","-0,08333333333","-0,1833333333","-0,3166666667","-0,45","-0,4666666667"
254,1,0,"0,4291338583",0,"0,3661417323",0,"0,2874015748",0,"0,2007874016",0,"0,125984252",0,"0,07086614173",0,"0,02362204724",0,"0,01181102362",0,"0,05","0,2180389497","0,9426259595","0,0002031928299","0,2911678708","0,01001522888","0,2123241752","0,004458849344","-0,01666666667","-0,08333333333","-0,1666666667","-0,3","-0,4666666667","-0,4666666667"
255,1,0,"0,4274509804",0,"0,3647058824",0,"0,2862745098",0,"0,2",0,"0,1254901961",0,"0,07058823529",0,"0,02352941176",0,"0,01176470588",0,"0,03333333333","0,1795562228","0,9410430853","-0,001582874142","0,2458094578","0,0070097644","0,1752837359","0,003146995403","-0,01666666667","-0,08333333333","-0,1666666667","-0,3166666667","-0,4833333333","-0,4666666667"
256,1,0,"0,42578125",0,"0,36328125",0,"0,28515625",0,"0,19921875",0,"0,125",0,"0,0703125",0,"0,0234375",0,"0,01171875",0,"0,01666666667","0,1280368799","0,9366738101","-0,004369275205","0,1712067319","0,003498163576","0,1242682716","0,001674557852","-0,03333333333","-0,08333333333","-0,1666666667","-0,3333333333","-0,5","-0,5"
257,1,0,"0,4241245136",0,"0,3618677043",0,"0,2840466926",0,"0,1984435798",0,"0,1245136187",0,"0,07003891051",0,"0,0233463035",0,"0,01167315175",0,"0,01666666667","0,1280368799","0,9349207553","-0,001753054764","0,1778293272","0,003632536057","0,1261734819","0,001775618003","-0,03333333333","-0,08333333333","-0,1666666667","-0,3166666667","-0,4833333333","-0,5166666667"
258,1,0,"0,4224806202",0,"0,3604651163",0,"0,2829457364",0,"0,1976744186",0,"0,1240310078",0,"0,06976744186",0,"0,02325581395",0,"0,01162790698",0,"0,01666666667","0,1280368799","0,9345305896","-0,0003901657375","0,184936404","0,003766908537","0,128503855","0,001876678153","-0,03333333333","-0,06666666667","-0,15","-0,3","-0,4666666667","-0,5"
259,1,0,"0,4208494208",0,"0,3590733591",0,"0,2818532819",0,"0,1969111969",0,"0,1235521236",0,"0,0694980695",0,"0,02316602317",0,"0,01158301158",0,"0,01666666667","0,1280368799","0,9351715397","0,0006409501237","0,1925924337","0,003901281018","0,1311841783","0,001977738304","-0,03333333333","-0,05","-0,15","-0,2833333333","-0,4833333333","-0,5166666667"
260,1,0,"0,4192307692",0,"0,3576923077",0,"0,2807692308",0,"0,1961538462",0,"0,1230769231",0,"0,06923076923",0,"0,02307692308",0,"0,01153846154",0,"0,01666666667","0,1280368799","0,9356909636","0,0005194238659","0,2000628444","0,004031174415","0,1341663095","0,002078798454","-0,03333333333","-0,05","-0,15","-0,2666666667","-0,4833333333","-0,5166666667"
261,1,0,"0,4176245211",0,"0,3563218391",0,"0,2796934866",0,"0,1954022989",0,"0,122605364",0,"0,06896551724",0,"0,02298850575",0,"0,01149425287",0,0,0,"0,9241350277","-0,01155593588",#DIV/0!,0,#DIV/0!,0,"-0,03333333333","-0,05","-0,15","-0,2666666667","-0,5","-0,5166666667"
262,1,0,"0,4160305344",0,"0,3549618321",0,"0,2786259542",0,"0,1946564885",0,"0,1221374046",0,"0,06870229008",0,"0,02290076336",0,"0,01145038168",0,0,0,"0,9176970082","-0,006438019551",#DIV/0!,0,#DIV/0!,0,"-0,01666666667","-0,05","-0,1333333333","-0,2666666667","-0,4833333333","-0,5"
263,1,0,"0,4144486692",0,"0,3536121673",0,"0,2775665399",0,"0,1939163498",0,"0,1216730038",0,"0,06844106464",0,"0,02281368821",0,"0,01140684411",0,0,0,"0,9142423482","-0,003454659948",#DIV/0!,0,#DIV/0!,0,"-0,01666666667","-0,05","-0,1333333333","-0,25","-0,4666666667","-0,4833333333"
264,1,0,"0,4128787879",0,"0,3522727273",0,"0,2765151515",0,"0,1931818182",0,"0,1212121212",0,"0,06818181818",0,"0,02272727273",0,"0,01136363636",0,0,0,"0,9130153486","-0,001226999638",#DIV/0!,0,#DIV/0!,0,"-0,01666666667","-0,05","-0,1333333333","-0,2333333333","-0,45","-0,4833333333"
265,1,0,"0,4113207547",0,"0,3509433962",0,"0,2754716981",0,"0,1924528302",0,"0,120754717",0,"0,0679245283",0,"0,02264150943",0,"0,01132075472",0,0,0,"0,9124119301","-0,000603418516",#DIV/0!,0,#DIV/0!,0,"-0,01666666667","-0,05","-0,1333333333","-0,2333333333","-0,4333333333","-0,5"
266,1,0,"0,4097744361",0,"0,3496240602",0,"0,2744360902",0,"0,1917293233",0,"0,1203007519",0,"0,06766917293",0,"0,02255639098",0,"0,01127819549",0,0,0,"0,9120989614","-0,000312968683",#DIV/0!,0,#DIV/0!,0,"-0,01666666667","-0,05","-0,1333333333","-0,2166666667","-0,4333333333","-0,5166666667"
267,1,0,"0,4082397004",0,"0,3483146067",0,"0,2734082397",0,"0,191011236",0,"0,1198501873",0,"0,06741573034",0,"0,02247191011",0,"0,01123595506",0,0,0,"0,9118574781","-0,0002414833095",#DIV/0!,0,#DIV/0!,0,0,"-0,03333333333","-0,1166666667","-0,2","-0,4166666667","-0,5166666667"
268,1,0,"0,4067164179",0,"0,3470149254",0,"0,2723880597",0,"0,1902985075",0,"0,1194029851",0,"0,0671641791",0,"0,0223880597",0,"0,01119402985",0,0,0,"0,9115442553","-0,0003132227743",#DIV/0!,0,#DIV/0!,0,0,"-0,01666666667","-0,1","-0,1833333333","-0,4166666667","-0,5166666667"
269,1,0,"0,405204461",0,"0,3457249071",0,"0,2713754647",0,"0,1895910781",0,"0,1189591078",0,"0,06691449814",0,"0,02230483271",0,"0,01115241636",0,0,0,"0,9117861147","0,0002418594356",#DIV/0!,0,#DIV/0!,0,0,"-0,01666666667","-0,1","-0,1833333333","-0,4166666667","-0,5"
270,1,0,"0,4037037037",0,"0,3444444444",0,"0,2703703704",0,"0,1888888889",0,"0,1185185185",0,"0,06666666667",0,"0,02222222222",0,"0,01111111111",0,0,0,"0,9117686617","-0,00001745305364",#DIV/0!,0,#DIV/0!,0,0,"-0,01666666667","-0,08333333333","-0,1666666667","-0,4166666667","-0,4833333333"
271,1,0,"0,4022140221",0,"0,3431734317",0,"0,2693726937",0,"0,1881918819",0,"0,1180811808",0,"0,06642066421",0,"0,0221402214",0,"0,0110701107",0,0,0,"0,9121446061","0,0003759444386",#DIV/0!,0,#DIV/0!,0,0,"-0,01666666667","-0,06666666667","-0,1666666667","-0,4166666667","-0,5"
