n,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,
519,"2,43",1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
520,2,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
521,"1,12",0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
522,"1,95",0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
523,1,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
524,"6,19",1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
525,1,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
526,"1,25",0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
527,"1,58",0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
528,"1,75",0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
529,"1,81",0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
530,"6,65",1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
531,"3,14",1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
532,"5,62",1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
533,"1,37",0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
534,"16,19",1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
535,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
536,"1,51",0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
537,"1,43",0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
538,"2,12",1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
539,"1,33",0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
540,"1,6",0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
541,"1,06",0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
542,"1,05",0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
543,"1,01",0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
544,"1,08",0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
545,"1,67",0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
546,"1,96",0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
547,"5,43",1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
548,"1,21",0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
549,"1,11",0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
550,"10,13",1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
551,"2,13",1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
552,"1,04",0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
553,"2,98",1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
554,"2,78",1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
555,"1,87",0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
556,"1,66",0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
557,"1,09",0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
558,"1,83",0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
559,"1,7",0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
560,"8,86",1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
561,"1,35",0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
562,"1,47",0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
563,"1,01",0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
564,"1,09",0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
565,"1,21",0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
566,"1,87",0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
567,"1,51",0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
568,"1,59",0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
569,"2,17",1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
570,"4,36",1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
571,"3,61",1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
572,"1,3",0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
573,"1,06",0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
574,"1,17",0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
575,"1,11",0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,316667"
576,"4,19",1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
577,"1,78",0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
578,"1,71",0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,316667"
579,"1,12",0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,300000"
580,"2,36",1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,300000"
581,"1,71",0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,283333"
582,"7,09",1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,300000"
583,"1,2",0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,300000"
584,"4,29",1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,316667"
585,"1,23",0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,300000"
586,"1,67",0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,300000"
587,"1,02",0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,300000"
588,"2,33",1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,316667"
589,1,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,316667"
590,"8,83",1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
591,"3,95",1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
592,"1,77",0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,316667"
593,"1,33",0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,300000"
594,"9,17",1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,316667"
595,"2,49",1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,316667"
596,"2,24",1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
597,"26,07",1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
598,"3,22",1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
599,"1,49",0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
600,"3,59",1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
601,"48,66",1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
602,1,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
603,"6,07",1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
604,"4,91",1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
605,"1,92",0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
606,"1,36",0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
607,"4,52",1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
608,"5,5",1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
609,"2,31",1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
610,"9,09",1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
611,"2,51",1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
612,"1,48",0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
613,"1,17",0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
614,"13,24",1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
615,"1,28",0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
616,"1,96",0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
617,"4,64",1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
618,"8,14",1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
619,"3,28",1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
620,"1,52",0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
621,"1,39",0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
622,"1,02",0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
623,"2,18",1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
624,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
625,"2,37",1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
626,"5,1",1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
627,"1,58",0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
628,"1,19",0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
629,"1,22",0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
630,"2,43",1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
631,"1,77",0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
632,"1,14",0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
633,"5,89",1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
634,"3,33",1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
635,"1,58",0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
636,"2,18",1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
637,"7,71",1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
638,"1,16",0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
639,"1,29",0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
640,"1,74",0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
641,"3,98",1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
642,"2,27",1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
643,"13,02",1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
644,"3,46",1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
645,"1,2",0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
646,"1,2",0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
647,"12,38",1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
648,"1,76",0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
649,"1,78",0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
650,"7,34",1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
651,"1,23",0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
652,"2,14",1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
653,"1,21",0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
654,"1,76",0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
655,"8,6",1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
656,"3,89",1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
657,"5,61",1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
658,"7,08",1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
659,"1,21",0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
660,"10,78",1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
661,"4,41",1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
662,"1,47",0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
663,"2,73",1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
664,"1,52",0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
665,"1,87",0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
666,"4,96",1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
667,"3,79",1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
668,2,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
669,"1,2",0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
670,"1,17",0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
671,"5,1",1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
672,"10,88",1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
673,"1,26",0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
674,"1,25",0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
675,"10,59",1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
676,"9,68",1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
677,"3,99",1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
678,"4,69",1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
679,"3,67",1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
680,"1,16",0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
681,"1,05",0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
682,"1,75",0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
683,"1,4",0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
684,"3,5",1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
685,"4,04",1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
686,"9,53",1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
687,"127,94",1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
688,"1,56",0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
689,"2,3",1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
690,"1,8",0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
691,"16,06",1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
692,"1,74",0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
693,"1,6",0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
694,"7,02",1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
695,"1,72",0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
696,"1,55",0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
697,"1,48",0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
698,"13,94",1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
699,"1,9",0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
700,"5,3",1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
701,"1,57",0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
702,"1,39",0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
703,"4,32",1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
704,"9,36",1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
705,"1,21",0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
706,"2,05",1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
707,"1,78",0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
708,"1,27",0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
709,"1,61",0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
710,"1,49",0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
711,"1,31",0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
712,"1,45",0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
713,"1,61",0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
714,"1,61",0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
715,"1,5",0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
716,"1,11",0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
717,"12,64",1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
718,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
719,"1,48",0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
720,"2,66",1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
721,"2,38",1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
722,"1,03",0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
723,"25,27",1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
724,"1,59",0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
725,"1,19",0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
726,"1,24",0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
727,"1,22",0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
728,"1,81",0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
729,"271,37",1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
730,"2,76",1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
731,"1,05",0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
732,"1,06",0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
733,"1,84",0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
734,"1,04",0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
735,"5,33",1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
736,"1,07",0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
737,"1,9",0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
738,"8,94",1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
739,"1,1",0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
740,"1,33",0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
741,"1,43",0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
742,"5,84",1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
743,"3,38",1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
744,"2,46",1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
745,"1,55",0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
746,"1,44",0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
747,"1,39",0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
748,"11,6",1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
749,"7,17",1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
