t,Entrada,,"1,1000",,"1,1500",,"1,2000",,"1,2500",,"1,3000",,"1,3500",,"1,4000",,"1,4500",,"1,5000",,"1,5500",,"1,6000",,"1,6500",,"1,7000",,"1,7500",,"1,8000",,"1,8500",,"1,9000",,"1,9500",N,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,"2,0000",,"2,1000",,"2,2000",,"2,3000",,"2,4000",,"2,5000",,"3,0000",,"3,500",,"4,000",,"4,500",,"5,000",,"5,500",,"6,000",,"6,500",,"7,000",,"7,500",,"8,000",,"8,500",,"9,000",,"9,500",,"10,000"
1055,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1057,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1058,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1059,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1060,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1061,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1062,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1063,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1065,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1066,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1069,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1070,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1071,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1073,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1077,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1078,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1081,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1083,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1084,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1085,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1087,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1088,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1089,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1091,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1092,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1093,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1095,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1097,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1098,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1099,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1100,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1101,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1103,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1104,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
