t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,,PEARSON,DIFF_PEARSON
1158,2,0,"0,5146804836",0,"0,207253886",0,"0,1606217617",0,"0,1165803109",0,"0,07081174439",0,"0,0414507772",0,"0,02590673575",0,"0,01208981002",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1159,1,1,"0,5150992235",0,"0,2070750647",0,"0,1604831752",0,"0,1164797239",0,"0,07075064711",0,"0,04141501294",0,"0,02588438309",0,"0,01207937877",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1160,2,0,"0,5146551724",0,"0,2068965517",0,"0,1603448276",0,"0,1163793103",0,"0,07068965517",0,"0,04137931034",0,"0,02586206897",0,"0,01206896552",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1161,1,1,"0,5150732127",0,"0,2067183463",0,"0,1602067183",0,"0,1162790698",0,"0,0706287683",0,"0,04134366925",0,"0,02583979328",0,"0,0120585702",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1162,2,0,"0,5146299484",0,"0,2065404475",0,"0,1600688468",0,"0,1161790017",0,"0,07056798623",0,"0,0413080895",0,"0,02581755594",0,"0,01204819277",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1163,1,1,"0,5150472915",0,"0,2063628547",0,"0,1599312124",0,"0,1160791058",0,"0,07050730868",0,"0,04127257094",0,"0,02579535684",0,"0,01203783319",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1164,2,0,"0,514604811",0,"0,206185567",0,"0,1597938144",0,"0,1159793814",0,"0,0704467354",0,"0,0412371134",0,"0,02577319588",0,"0,01202749141",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1165,1,1,"0,5150214592",0,"0,2060085837",0,"0,1596566524",0,"0,1158798283",0,"0,07038626609",0,"0,04120171674",0,"0,02575107296",0,"0,01201716738",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1166,2,0,"0,5145797599",0,"0,2058319039",0,"0,1595197256",0,"0,115780446",0,"0,07032590051",0,"0,04116638079",0,"0,02572898799",0,"0,01200686106",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1167,1,1,"0,5149957155",0,"0,205655527",0,"0,1593830334",0,"0,1156812339",0,"0,07026563839",0,"0,0411311054",0,"0,02570694087",0,"0,01199657241",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1168,2,0,"0,5145547945",0,"0,2054794521",0,"0,1592465753",0,"0,1155821918",0,"0,07020547945",0,"0,04109589041",0,"0,02568493151",0,"0,01198630137",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1169,1,1,"0,5149700599",0,"0,2053036784",0,"0,1591103507",0,"0,1154833191",0,"0,07014542344",0,"0,04106073567",0,"0,02566295979",0,"0,0119760479",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1170,2,0,"0,5145299145",0,"0,2051282051",0,"0,158974359",0,"0,1153846154",0,"0,07008547009",0,"0,04102564103",0,"0,02564102564",0,"0,01196581197",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1171,1,1,"0,5149444919",0,"0,2049530316",0,"0,1588385995",0,"0,1152860803",0,"0,07002561913",0,"0,04099060632",0,"0,02561912895",0,"0,01195559351",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1172,2,0,"0,5145051195",0,"0,204778157",0,"0,1587030717",0,"0,1151877133",0,"0,06996587031",0,"0,0409556314",0,"0,02559726962",0,"0,01194539249",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1173,1,1,"0,5149190111",0,"0,2046035806",0,"0,1585677749",0,"0,1150895141",0,"0,06990622336",0,"0,04092071611",0,"0,02557544757",0,"0,01193520887",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1174,2,0,"0,5144804089",0,"0,2044293015",0,"0,1584327087",0,"0,1149914821",0,"0,06984667802",0,"0,04088586031",0,"0,02555366269",0,"0,01192504259",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1175,1,1,"0,514893617",0,"0,2042553191",0,"0,1582978723",0,"0,114893617",0,"0,06978723404",0,"0,04085106383",0,"0,02553191489",0,"0,01191489362",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1176,2,0,"0,5144557823",0,"0,2040816327",0,"0,1581632653",0,"0,1147959184",0,"0,06972789116",0,"0,04081632653",0,"0,02551020408",0,"0,0119047619",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1177,1,1,"0,5148683093",0,"0,2039082413",0,"0,158028887",0,"0,1146983857",0,"0,06966864911",0,"0,04078164826",0,"0,02548853016",0,"0,01189464741",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1178,2,0,"0,5144312394",0,"0,2037351443",0,"0,1578947368",0,"0,1146010187",0,"0,06960950764",0,"0,04074702886",0,"0,02546689304",0,"0,01188455008",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1179,1,1,"0,5148430874",0,"0,203562341",0,"0,1577608142",0,"0,1145038168",0,"0,0695504665",0,"0,04071246819",0,"0,02544529262",0,"0,01187446989",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1180,2,0,"0,5144067797",0,"0,2033898305",0,"0,1576271186",0,"0,1144067797",0,"0,06949152542",0,"0,0406779661",0,"0,02542372881",0,"0,01186440678",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1181,1,1,"0,5148179509",0,"0,2032176122",0,"0,1574936494",0,"0,1143099069",0,"0,06943268417",0,"0,04064352244",0,"0,02540220152",0,"0,01185436071",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1182,2,0,"0,5143824027",0,"0,2030456853",0,"0,1573604061",0,"0,114213198",0,"0,06937394247",0,"0,04060913706",0,"0,02538071066",0,"0,01184433164",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1183,1,1,"0,5147928994",0,"0,202874049",0,"0,157227388",0,"0,1141166526",0,"0,06931530008",0,"0,04057480981",0,"0,02535925613",0,"0,01183431953",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1184,2,0,"0,5143581081",0,"0,2027027027",0,"0,1570945946",0,"0,1140202703",0,"0,06925675676",0,"0,04054054054",0,"0,02533783784",0,"0,01182432432",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1185,1,1,"0,5147679325",0,"0,2025316456",0,"0,1569620253",0,"0,1139240506",0,"0,06919831224",0,"0,04050632911",0,"0,0253164557",0,"0,01181434599",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1186,2,0,"0,5143338954",0,"0,2023608769",0,"0,1568296796",0,"0,1138279933",0,"0,06913996627",0,"0,04047217538",0,"0,02529510961",0,"0,01180438449",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1187,1,1,"0,5147430497",0,"0,202190396",0,"0,1566975569",0,"0,1137320977",0,"0,06908171862",0,"0,04043807919",0,"0,02527379949",0,"0,01179443976",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1188,2,0,"0,5143097643",0,"0,202020202",0,"0,1565656566",0,"0,1136363636",0,"0,06902356902",0,"0,0404040404",0,"0,02525252525",0,"0,01178451178",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1189,1,1,"0,5147182506",0,"0,2018502944",0,"0,1564339781",0,"0,1135407906",0,"0,06896551724",0,"0,04037005887",0,"0,0252312868",0,"0,0117746005",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1190,2,0,"0,5142857143",0,"0,2016806723",0,"0,156302521",0,"0,1134453782",0,"0,06890756303",0,"0,04033613445",0,"0,02521008403",0,"0,01176470588",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1191,1,1,"0,5146935348",0,"0,201511335",0,"0,1561712846",0,"0,1133501259",0,"0,06884970613",0,"0,040302267",0,"0,02518891688",0,"0,01175482788",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1192,2,0,"0,514261745",0,"0,2013422819",0,"0,1560402685",0,"0,1132550336",0,"0,06879194631",0,"0,04026845638",0,"0,02516778523",0,"0,01174496644",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1193,1,1,"0,5146689019",0,"0,2011735122",0,"0,1559094719",0,"0,1131601006",0,"0,06873428332",0,"0,04023470243",0,"0,02514668902",0,"0,01173512154",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1194,2,0,"0,5142378559",0,"0,2010050251",0,"0,1557788945",0,"0,1130653266",0,"0,06867671692",0,"0,04020100503",0,"0,02512562814",0,"0,01172529313",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1195,1,1,"0,5146443515",0,"0,2008368201",0,"0,1556485356",0,"0,1129707113",0,"0,06861924686",0,"0,04016736402",0,"0,02510460251",0,"0,01171548117",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1196,2,0,"0,5142140468",0,"0,2006688963",0,"0,1555183946",0,"0,1128762542",0,"0,06856187291",0,"0,04013377926",0,"0,02508361204",0,"0,01170568562",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1197,1,1,"0,514619883",0,"0,2005012531",0,"0,1553884712",0,"0,1127819549",0,"0,06850459482",0,"0,04010025063",0,"0,02506265664",0,"0,01169590643",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1198,2,0,"0,5141903172",0,"0,2003338898",0,"0,1552587646",0,"0,112687813",0,"0,06844741235",0,"0,04006677796",0,"0,02504173623",0,"0,01168614357",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1199,1,1,"0,5145954962",0,"0,2001668057",0,"0,1551292744",0,"0,1125938282",0,"0,06839032527",0,"0,04003336113",0,"0,02502085071",0,"0,011676397",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1200,2,0,"0,5141666667",0,"0,2",0,"0,155",0,"0,1125",0,"0,06833333333",0,"0,04",0,"0,025",0,"0,01166666667",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1201,1,1,"0,5145711907",0,"0,1998334721",0,"0,1548709409",0,"0,1124063281",0,"0,0682764363",0,"0,03996669442",0,"0,02497918401",0,"0,01165695254",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1202,2,0,"0,5141430948",0,"0,1996672213",0,"0,1547420965",0,"0,112312812",0,"0,06821963394",0,"0,03993344426",0,"0,02495840266",0,"0,01164725458",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1203,1,1,"0,5145469659",0,"0,1995012469",0,"0,1546134663",0,"0,1122194514",0,"0,06816292602",0,"0,03990024938",0,"0,02493765586",0,"0,01163757273",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1204,2,0,"0,5141196013",0,"0,1993355482",0,"0,1544850498",0,"0,1121262458",0,"0,06810631229",0,"0,03986710963",0,"0,02491694352",0,"0,01162790698",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1205,1,1,"0,5145228216",0,"0,1991701245",0,"0,1543568465",0,"0,112033195",0,"0,06804979253",0,"0,0398340249",0,"0,02489626556",0,"0,01161825726",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1206,2,0,"0,5140961857",0,"0,1990049751",0,"0,1542288557",0,"0,1119402985",0,"0,0679933665",0,"0,03980099502",0,"0,02487562189",0,"0,01160862355",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1207,1,1,"0,5144987572",0,"0,1988400994",0,"0,1541010771",0,"0,1118475559",0,"0,06793703397",0,"0,03976801988",0,"0,02485501243",0,"0,0115990058",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1208,2,0,"0,5140728477",0,"0,1986754967",0,"0,1539735099",0,"0,1117549669",0,"0,0678807947",0,"0,03973509934",0,"0,02483443709",0,"0,01158940397",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1209,1,1,"0,5144747725",0,"0,1985111663",0,"0,1538461538",0,"0,111662531",0,"0,06782464847",0,"0,03970223325",0,"0,02481389578",0,"0,01157981803",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1210,2,0,"0,5140495868",0,"0,1983471074",0,"0,1537190083",0,"0,1115702479",0,"0,06776859504",0,"0,03966942149",0,"0,02479338843",0,"0,01157024793",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1211,1,1,"0,5144508671",0,"0,1981833196",0,"0,1535920727",0,"0,1114781173",0,"0,06771263419",0,"0,03963666391",0,"0,02477291495",0,"0,01156069364",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1212,2,0,"0,5140264026",0,"0,198019802",0,"0,1534653465",0,"0,1113861386",0,"0,06765676568",0,"0,0396039604",0,"0,02475247525",0,"0,01155115512",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1213,1,1,"0,5144270404",0,"0,197856554",0,"0,1533388293",0,"0,1112943116",0,"0,06760098928",0,"0,0395713108",0,"0,02473206925",0,"0,01154163232",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1214,2,0,"0,5140032949",0,"0,197693575",0,"0,1532125206",0,"0,1112026359",0,"0,06754530478",0,"0,03953871499",0,"0,02471169687",0,"0,01153212521",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1215,1,1,"0,5144032922",0,"0,1975308642",0,"0,1530864198",0,"0,1111111111",0,"0,06748971193",0,"0,03950617284",0,"0,02469135802",0,"0,01152263374",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1216,2,0,"0,5139802632",0,"0,1973684211",0,"0,1529605263",0,"0,1110197368",0,"0,06743421053",0,"0,03947368421",0,"0,02467105263",0,"0,01151315789",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1217,1,1,"0,514379622",0,"0,1972062449",0,"0,1528348398",0,"0,1109285127",0,"0,06737880033",0,"0,03944124897",0,"0,02465078061",0,"0,01150369762",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1218,2,0,"0,5139573071",0,"0,197044335",0,"0,1527093596",0,"0,1108374384",0,"0,06732348112",0,"0,039408867",0,"0,02463054187",0,"0,01149425287",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1219,1,1,"0,5143560295",0,"0,1968826907",0,"0,1525840853",0,"0,1107465135",0,"0,06726825267",0,"0,03937653815",0,"0,02461033634",0,"0,01148482363",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1220,2,0,"0,5139344262",0,"0,1967213115",0,"0,1524590164",0,"0,1106557377",0,"0,06721311475",0,"0,0393442623",0,"0,02459016393",0,"0,01147540984",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1221,1,1,"0,5143325143",0,"0,1965601966",0,"0,1523341523",0,"0,1105651106",0,"0,06715806716",0,"0,03931203931",0,"0,02457002457",0,"0,01146601147",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1222,2,0,"0,5139116203",0,"0,1963993453",0,"0,1522094926",0,"0,1104746318",0,"0,06710310966",0,"0,03927986907",0,"0,02454991817",0,"0,01145662848",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1223,1,1,"0,514309076",0,"0,1962387572",0,"0,1520850368",0,"0,1103843009",0,"0,06704824203",0,"0,03924775143",0,"0,02452984464",0,"0,01144726083",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1224,2,0,"0,5138888889",0,"0,1960784314",0,"0,1519607843",0,"0,1102941176",0,"0,06699346405",0,"0,03921568627",0,"0,02450980392",0,"0,0114379085",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1225,1,1,"0,5142857143",0,"0,1959183673",0,"0,1518367347",0,"0,1102040816",0,"0,06693877551",0,"0,03918367347",0,"0,02448979592",0,"0,01142857143",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1226,2,0,"0,5138662316",0,"0,1957585644",0,"0,1517128874",0,"0,1101141925",0,"0,06688417618",0,"0,03915171289",0,"0,02446982055",0,"0,01141924959",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1227,1,1,"0,5142624287",0,"0,195599022",0,"0,1515892421",0,"0,1100244499",0,"0,06682966585",0,"0,0391198044",0,"0,02444987775",0,"0,01140994295",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1228,2,0,"0,5138436482",0,"0,1954397394",0,"0,151465798",0,"0,1099348534",0,"0,0667752443",0,"0,03908794788",0,"0,02442996743",0,"0,01140065147",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1229,1,1,"0,5142392189",0,"0,195280716",0,"0,1513425549",0,"0,1098454028",0,"0,06672091131",0,"0,03905614321",0,"0,0244100895",0,"0,0113913751",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1230,2,0,"0,5138211382",0,"0,1951219512",0,"0,1512195122",0,"0,1097560976",0,"0,06666666667",0,"0,03902439024",0,"0,0243902439",0,"0,01138211382",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1231,1,1,"0,5142160845",0,"0,1949634444",0,"0,1510966694",0,"0,1096669374",0,"0,06661251015",0,"0,03899268887",0,"0,02437043054",0,"0,01137286759",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1232,2,0,"0,5137987013",0,"0,1948051948",0,"0,150974026",0,"0,1095779221",0,"0,06655844156",0,"0,03896103896",0,"0,02435064935",0,"0,01136363636",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1233,1,1,"0,5141930251",0,"0,1946472019",0,"0,1508515815",0,"0,1094890511",0,"0,06650446067",0,"0,03892944039",0,"0,02433090024",0,"0,01135442011",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1234,2,0,"0,5137763371",0,"0,1944894652",0,"0,1507293355",0,"0,1094003241",0,"0,06645056726",0,"0,03889789303",0,"0,02431118314",0,"0,0113452188",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1235,1,1,"0,5141700405",0,"0,1943319838",0,"0,1506072874",0,"0,1093117409",0,"0,06639676113",0,"0,03886639676",0,"0,02429149798",0,"0,01133603239",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1236,2,0,"0,5137540453",0,"0,1941747573",0,"0,1504854369",0,"0,109223301",0,"0,06634304207",0,"0,03883495146",0,"0,02427184466",0,"0,01132686084",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1237,1,1,"0,5141471302",0,"0,194017785",0,"0,1503637833",0,"0,109135004",0,"0,06628940986",0,"0,03880355699",0,"0,02425222312",0,"0,01131770412",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1238,2,0,"0,5137318255",0,"0,1938610662",0,"0,1502423263",0,"0,1090468498",0,"0,0662358643",0,"0,03877221325",0,"0,02423263328",0,"0,0113085622",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1239,1,1,"0,5141242938",0,"0,1937046005",0,"0,1501210654",0,"0,1089588378",0,"0,06618240517",0,"0,0387409201",0,"0,02421307506",0,"0,01129943503",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1240,2,0,"0,5137096774",0,"0,1935483871",0,"0,15",0,"0,1088709677",0,"0,06612903226",0,"0,03870967742",0,"0,02419354839",0,"0,01129032258",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1241,1,1,"0,514101531",0,"0,1933924255",0,"0,1498791297",0,"0,1087832393",0,"0,06607574537",0,"0,03867848509",0,"0,02417405318",0,"0,01128122482",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1242,2,0,"0,5136876006",0,"0,193236715",0,"0,1497584541",0,"0,1086956522",0,"0,06602254428",0,"0,038647343",0,"0,02415458937",0,"0,01127214171",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1243,1,1,"0,5140788415",0,"0,193081255",0,"0,1496379726",0,"0,108608206",0,"0,0659694288",0,"0,03861625101",0,"0,02413515688",0,"0,01126307321",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1244,2,0,"0,5136655949",0,"0,192926045",0,"0,1495176849",0,"0,1085209003",0,"0,06591639871",0,"0,038585209",0,"0,02411575563",0,"0,01125401929",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1245,1,1,"0,5140562249",0,"0,1927710843",0,"0,1493975904",0,"0,1084337349",0,"0,06586345382",0,"0,03855421687",0,"0,02409638554",0,"0,01124497992",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1246,2,0,"0,5136436597",0,"0,1926163724",0,"0,1492776886",0,"0,1083467095",0,"0,0658105939",0,"0,03852327448",0,"0,02407704655",0,"0,01123595506",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1247,1,1,"0,5140336808",0,"0,1924619086",0,"0,1491579791",0,"0,1082598236",0,"0,06575781877",0,"0,03849238172",0,"0,02405773857",0,"0,01122694467",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1248,2,0,"0,5136217949",0,"0,1923076923",0,"0,1490384615",0,"0,1081730769",0,"0,06570512821",0,"0,03846153846",0,"0,02403846154",0,"0,01121794872",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1249,1,1,"0,514011209",0,"0,192153723",0,"0,1489191353",0,"0,1080864692",0,"0,06565252202",0,"0,0384307446",0,"0,02401921537",0,"0,01120896717",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1250,2,0,"0,5136",0,"0,192",0,"0,1488",0,"0,108",0,"0,0656",0,"0,0384",0,"0,024",0,"0,0112",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1251,1,1,"0,513988809",0,"0,1918465228",0,"0,1486810552",0,"0,1079136691",0,"0,06554756195",0,"0,03836930456",0,"0,02398081535",0,"0,01119104716",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1252,2,0,"0,5135782748",0,"0,1916932907",0,"0,1485623003",0,"0,107827476",0,"0,06549520767",0,"0,03833865815",0,"0,02396166134",0,"0,01118210863",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1253,1,1,"0,5139664804",0,"0,1915403033",0,"0,148443735",0,"0,1077414206",0,"0,06544293695",0,"0,03830806065",0,"0,02394253791",0,"0,01117318436",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1254,2,0,"0,5135566188",0,"0,1913875598",0,"0,1483253589",0,"0,1076555024",0,"0,0653907496",0,"0,03827751196",0,"0,02392344498",0,"0,01116427432",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1255,1,1,"0,5139442231",0,"0,1912350598",0,"0,1482071713",0,"0,1075697211",0,"0,06533864542",0,"0,03824701195",0,"0,02390438247",0,"0,01115537849",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1256,2,0,"0,5135350318",0,"0,1910828025",0,"0,148089172",0,"0,1074840764",0,"0,0652866242",0,"0,03821656051",0,"0,02388535032",0,"0,01114649682",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1257,1,1,"0,5139220366",0,"0,1909307876",0,"0,1479713604",0,"0,107398568",0,"0,06523468576",0,"0,03818615752",0,"0,02386634845",0,"0,01113762928",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1258,2,0,"0,5135135135",0,"0,1907790143",0,"0,1478537361",0,"0,1073131955",0,"0,06518282989",0,"0,03815580286",0,"0,02384737679",0,"0,01112877583",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1259,1,1,"0,5138999206",0,"0,1906274821",0,"0,1477362986",0,"0,1072279587",0,"0,06513105639",0,"0,03812549643",0,"0,02382843527",0,"0,01111993646",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1260,2,0,"0,5134920635",0,"0,1904761905",0,"0,1476190476",0,"0,1071428571",0,"0,06507936508",0,"0,0380952381",0,"0,02380952381",0,"0,01111111111",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1261,1,1,"0,5138778747",0,"0,1903251388",0,"0,1475019826",0,"0,1070578906",0,"0,06502775575",0,"0,03806502776",0,"0,02379064235",0,"0,01110229976",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1262,2,0,"0,5134706815",0,"0,1901743265",0,"0,147385103",0,"0,1069730586",0,"0,06497622821",0,"0,03803486529",0,"0,02377179081",0,"0,01109350238",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1263,1,1,"0,5138558987",0,"0,190023753",0,"0,1472684086",0,"0,106888361",0,"0,06492478226",0,"0,03800475059",0,"0,02375296912",0,"0,01108471892",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1264,2,0,"0,5134493671",0,"0,1898734177",0,"0,1471518987",0,"0,1068037975",0,"0,06487341772",0,"0,03797468354",0,"0,02373417722",0,"0,01107594937",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1265,1,1,"0,5138339921",0,"0,1897233202",0,"0,1470355731",0,"0,1067193676",0,"0,06482213439",0,"0,03794466403",0,"0,02371541502",0,"0,01106719368",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1266,2,0,"0,5134281201",0,"0,1895734597",0,"0,1469194313",0,"0,1066350711",0,"0,06477093207",0,"0,03791469194",0,"0,02369668246",0,"0,01105845182",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1267,1,1,"0,5138121547",0,"0,1894238358",0,"0,1468034728",0,"0,1065509077",0,"0,06471981058",0,"0,03788476717",0,"0,02367797948",0,"0,01104972376",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1268,2,0,"0,5134069401",0,"0,1892744479",0,"0,1466876972",0,"0,106466877",0,"0,06466876972",0,"0,03785488959",0,"0,02365930599",0,"0,01104100946",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
