t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
915,1,1,"0,5",1,"0,5",0,"0,1267759563",0,"0,1005464481",0,"0,06229508197",0,"0,04043715847",0,"0,0174863388",0,"0,007650273224",0,"0,004371584699",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
916,2,0,"0,5",0,"0,5",0,"0,1266375546",0,"0,1004366812",0,"0,06222707424",0,"0,0403930131",0,"0,01746724891",0,"0,007641921397",0,"0,004366812227",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
917,1,1,"0,5",1,"0,5",0,"0,1264994547",0,"0,1003271538",0,"0,06215921483",0,"0,04034896401",0,"0,01744820065",0,"0,007633587786",0,"0,004362050164",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
918,2,0,"0,5",0,"0,5",0,"0,1263616558",0,"0,1002178649",0,"0,06209150327",0,"0,04030501089",0,"0,0174291939",0,"0,007625272331",0,"0,004357298475",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
919,1,1,"0,5",1,"0,5",0,"0,1262241567",0,"0,1001088139",0,"0,06202393906",0,"0,04026115343",0,"0,01741022851",0,"0,007616974973",0,"0,004352557127",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
920,2,0,"0,5",0,"0,5",0,"0,1260869565",0,"0,1",0,"0,06195652174",0,"0,0402173913",0,"0,01739130435",0,"0,007608695652",0,"0,004347826087",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
921,1,1,"0,5",1,"0,5",0,"0,1259500543",0,"0,09989142237",0,"0,06188925081",0,"0,04017372421",0,"0,01737242128",0,"0,007600434311",0,"0,00434310532",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
922,2,0,"0,5",0,"0,5",0,"0,125813449",0,"0,09978308026",0,"0,06182212581",0,"0,04013015184",0,"0,01735357918",0,"0,007592190889",0,"0,004338394794",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
923,1,1,"0,5",1,"0,5",0,"0,1256771398",0,"0,09967497291",0,"0,06175514626",0,"0,04008667389",0,"0,0173347779",0,"0,00758396533",0,"0,004333694475",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
924,2,0,"0,5",0,"0,5",0,"0,1255411255",0,"0,09956709957",0,"0,06168831169",0,"0,04004329004",0,"0,01731601732",0,"0,007575757576",0,"0,004329004329",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
925,1,1,"0,5",1,"0,5",0,"0,1254054054",0,"0,09945945946",0,"0,06162162162",0,"0,04",0,"0,0172972973",0,"0,007567567568",0,"0,004324324324",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
926,2,0,"0,5",0,"0,5",0,"0,1252699784",0,"0,09935205184",0,"0,06155507559",0,"0,03995680346",0,"0,01727861771",0,"0,007559395248",0,"0,004319654428",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
927,1,1,"0,5",1,"0,5",0,"0,1251348436",0,"0,09924487594",0,"0,06148867314",0,"0,03991370011",0,"0,01725997843",0,"0,007551240561",0,"0,004314994606",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
928,2,0,"0,5",0,"0,5",0,"0,125",0,"0,09913793103",0,"0,06142241379",0,"0,03987068966",0,"0,01724137931",0,"0,007543103448",0,"0,004310344828",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
929,1,1,"0,5",1,"0,5",0,"0,1248654467",0,"0,09903121636",0,"0,06135629709",0,"0,0398277718",0,"0,01722282024",0,"0,007534983854",0,"0,004305705059",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
930,2,0,"0,5",0,"0,5",0,"0,1247311828",0,"0,09892473118",0,"0,06129032258",0,"0,03978494624",0,"0,01720430108",0,"0,00752688172",0,"0,004301075269",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
931,1,1,"0,5",1,"0,5",0,"0,1245972073",0,"0,09881847476",0,"0,0612244898",0,"0,03974221267",0,"0,0171858217",0,"0,007518796992",0,"0,004296455424",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
932,2,0,"0,5",0,"0,5",0,"0,1244635193",0,"0,09871244635",0,"0,06115879828",0,"0,03969957082",0,"0,01716738197",0,"0,007510729614",0,"0,004291845494",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
933,1,1,"0,5",1,"0,5",0,"0,1243301179",0,"0,09860664523",0,"0,06109324759",0,"0,03965702036",0,"0,01714898178",0,"0,007502679528",0,"0,004287245445",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
934,2,0,"0,5",0,"0,5",0,"0,1241970021",0,"0,09850107066",0,"0,06102783726",0,"0,03961456103",0,"0,01713062099",0,"0,007494646681",0,"0,004282655246",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
935,1,1,"0,5",1,"0,5",0,"0,1240641711",0,"0,09839572193",0,"0,06096256684",0,"0,03957219251",0,"0,01711229947",0,"0,007486631016",0,"0,004278074866",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
936,2,0,"0,5",0,"0,5",0,"0,1239316239",0,"0,09829059829",0,"0,0608974359",0,"0,03952991453",0,"0,01709401709",0,"0,007478632479",0,"0,004273504274",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
937,1,1,"0,5",1,"0,5",0,"0,1237993597",0,"0,09818569904",0,"0,06083244397",0,"0,03948772679",0,"0,01707577375",0,"0,007470651014",0,"0,004268943436",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
938,2,0,"0,5",0,"0,5",0,"0,1236673774",0,"0,09808102345",0,"0,06076759062",0,"0,039445629",0,"0,0170575693",0,"0,007462686567",0,"0,004264392324",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
939,1,1,"0,5",1,"0,5",0,"0,1235356763",0,"0,09797657082",0,"0,0607028754",0,"0,03940362087",0,"0,01703940362",0,"0,007454739084",0,"0,004259850905",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
940,2,0,"0,5",0,"0,5",0,"0,1234042553",0,"0,09787234043",0,"0,06063829787",0,"0,03936170213",0,"0,0170212766",0,"0,007446808511",0,"0,004255319149",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
941,1,1,"0,5",1,"0,5",0,"0,1232731137",0,"0,09776833156",0,"0,0605738576",0,"0,03931987248",0,"0,0170031881",0,"0,007438894793",0,"0,004250797024",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
942,2,0,"0,5",0,"0,5",0,"0,1231422505",0,"0,09766454352",0,"0,06050955414",0,"0,03927813163",0,"0,016985138",0,"0,007430997877",0,"0,004246284501",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
943,1,1,"0,5",1,"0,5",0,"0,1230116649",0,"0,09756097561",0,"0,06044538706",0,"0,03923647932",0,"0,01696712619",0,"0,007423117709",0,"0,004241781548",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
944,2,0,"0,5",0,"0,5",0,"0,1228813559",0,"0,09745762712",0,"0,06038135593",0,"0,03919491525",0,"0,01694915254",0,"0,007415254237",0,"0,004237288136",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
945,1,1,"0,5",1,"0,5",0,"0,1227513228",0,"0,09735449735",0,"0,06031746032",0,"0,03915343915",0,"0,01693121693",0,"0,007407407407",0,"0,004232804233",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
946,2,0,"0,5",0,"0,5",0,"0,1226215645",0,"0,09725158562",0,"0,06025369979",0,"0,03911205074",0,"0,01691331924",0,"0,007399577167",0,"0,00422832981",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
947,1,1,"0,5",1,"0,5",0,"0,1224920803",0,"0,09714889124",0,"0,06019007392",0,"0,03907074974",0,"0,01689545935",0,"0,007391763464",0,"0,004223864836",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
948,2,0,"0,5",0,"0,5",0,"0,1223628692",0,"0,0970464135",0,"0,06012658228",0,"0,03902953586",0,"0,01687763713",0,"0,007383966245",0,"0,004219409283",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
949,1,1,"0,5",1,"0,5",0,"0,1222339305",0,"0,09694415174",0,"0,06006322445",0,"0,03898840885",0,"0,01685985248",0,"0,007376185458",0,"0,004214963119",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
950,2,0,"0,5",0,"0,5",0,"0,1221052632",0,"0,09684210526",0,"0,06",0,"0,03894736842",0,"0,01684210526",0,"0,007368421053",0,"0,004210526316",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
951,1,1,"0,5",1,"0,5",0,"0,1219768665",0,"0,0967402734",0,"0,05993690852",0,"0,0389064143",0,"0,01682439537",0,"0,007360672976",0,"0,004206098843",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
952,2,0,"0,5",0,"0,5",0,"0,1218487395",0,"0,09663865546",0,"0,05987394958",0,"0,03886554622",0,"0,01680672269",0,"0,007352941176",0,"0,004201680672",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
953,1,1,"0,5",1,"0,5",0,"0,1217208814",0,"0,09653725079",0,"0,05981112277",0,"0,0388247639",0,"0,01678908709",0,"0,007345225603",0,"0,004197271773",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
954,2,0,"0,5",0,"0,5",0,"0,1215932914",0,"0,0964360587",0,"0,05974842767",0,"0,03878406709",0,"0,01677148847",0,"0,007337526205",0,"0,004192872117",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
955,1,1,"0,5",1,"0,5",0,"0,1214659686",0,"0,09633507853",0,"0,05968586387",0,"0,0387434555",0,"0,0167539267",0,"0,007329842932",0,"0,004188481675",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
956,2,0,"0,5",0,"0,5",0,"0,1213389121",0,"0,09623430962",0,"0,05962343096",0,"0,03870292887",0,"0,01673640167",0,"0,007322175732",0,"0,004184100418",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
957,1,1,"0,5",1,"0,5",0,"0,1212121212",0,"0,09613375131",0,"0,05956112853",0,"0,03866248694",0,"0,01671891327",0,"0,007314524556",0,"0,004179728318",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
958,2,0,"0,5",0,"0,5",0,"0,121085595",0,"0,09603340292",0,"0,05949895616",0,"0,03862212944",0,"0,01670146138",0,"0,007306889353",0,"0,004175365344",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
959,1,1,"0,5",1,"0,5",0,"0,1209593326",0,"0,09593326382",0,"0,05943691345",0,"0,0385818561",0,"0,01668404588",0,"0,007299270073",0,"0,00417101147",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
960,2,0,"0,5",0,"0,5",0,"0,1208333333",0,"0,09583333333",0,"0,059375",0,"0,03854166667",0,"0,01666666667",0,"0,007291666667",0,"0,004166666667",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
961,1,1,"0,5",1,"0,5",0,"0,1207075963",0,"0,09573361082",0,"0,0593132154",0,"0,03850156087",0,"0,01664932362",0,"0,007284079084",0,"0,004162330905",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
962,2,0,"0,5",0,"0,5",0,"0,1205821206",0,"0,09563409563",0,"0,05925155925",0,"0,03846153846",0,"0,01663201663",0,"0,007276507277",0,"0,004158004158",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
963,1,1,"0,5",1,"0,5",0,"0,1204569055",0,"0,09553478712",0,"0,05919003115",0,"0,03842159917",0,"0,01661474559",0,"0,007268951194",0,"0,004153686397",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
964,2,0,"0,5",0,"0,5",0,"0,1203319502",0,"0,09543568465",0,"0,05912863071",0,"0,03838174274",0,"0,01659751037",0,"0,007261410788",0,"0,004149377593",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
965,1,1,"0,5",1,"0,5",0,"0,1202072539",0,"0,09533678756",0,"0,05906735751",0,"0,03834196891",0,"0,01658031088",0,"0,00725388601",0,"0,00414507772",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
966,2,0,"0,5",0,"0,5",0,"0,1200828157",0,"0,09523809524",0,"0,05900621118",0,"0,03830227743",0,"0,016563147",0,"0,007246376812",0,"0,004140786749",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
967,1,1,"0,5",1,"0,5",0,"0,119958635",0,"0,09513960703",0,"0,05894519131",0,"0,03826266805",0,"0,01654601861",0,"0,007238883144",0,"0,004136504654",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
968,2,0,"0,5",0,"0,5",0,"0,1198347107",0,"0,09504132231",0,"0,05888429752",0,"0,0382231405",0,"0,01652892562",0,"0,007231404959",0,"0,004132231405",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
969,1,1,"0,5",1,"0,5",0,"0,1197110423",0,"0,09494324045",0,"0,05882352941",0,"0,03818369453",0,"0,01651186791",0,"0,007223942208",0,"0,004127966976",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
970,2,0,"0,5",0,"0,5",0,"0,1195876289",0,"0,09484536082",0,"0,0587628866",0,"0,0381443299",0,"0,01649484536",0,"0,007216494845",0,"0,00412371134",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
971,1,1,"0,5",1,"0,5",0,"0,1194644696",0,"0,0947476828",0,"0,05870236869",0,"0,03810504634",0,"0,01647785788",0,"0,007209062822",0,"0,00411946447",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
972,2,0,"0,5",0,"0,5",0,"0,1193415638",0,"0,09465020576",0,"0,05864197531",0,"0,03806584362",0,"0,01646090535",0,"0,007201646091",0,"0,004115226337",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
973,1,1,"0,5",1,"0,5",0,"0,1192189106",0,"0,09455292909",0,"0,05858170606",0,"0,03802672148",0,"0,01644398767",0,"0,007194244604",0,"0,004110996917",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
974,2,0,"0,5",0,"0,5",0,"0,1190965092",0,"0,09445585216",0,"0,05852156057",0,"0,03798767967",0,"0,01642710472",0,"0,007186858316",0,"0,004106776181",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
975,1,1,"0,5",1,"0,5",0,"0,118974359",0,"0,09435897436",0,"0,05846153846",0,"0,03794871795",0,"0,01641025641",0,"0,007179487179",0,"0,004102564103",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
976,2,0,"0,5",0,"0,5",0,"0,118852459",0,"0,09426229508",0,"0,05840163934",0,"0,03790983607",0,"0,01639344262",0,"0,007172131148",0,"0,004098360656",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
977,1,1,"0,5",1,"0,5",0,"0,1187308086",0,"0,09416581372",0,"0,05834186285",0,"0,03787103378",0,"0,01637666325",0,"0,007164790174",0,"0,004094165814",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
978,2,0,"0,5",0,"0,5",0,"0,118609407",0,"0,09406952965",0,"0,05828220859",0,"0,03783231084",0,"0,0163599182",0,"0,007157464213",0,"0,00408997955",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
979,1,1,"0,5",1,"0,5",0,"0,1184882533",0,"0,09397344229",0,"0,0582226762",0,"0,03779366701",0,"0,01634320735",0,"0,007150153218",0,"0,004085801839",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
980,2,0,"0,5",0,"0,5",0,"0,1183673469",0,"0,09387755102",0,"0,05816326531",0,"0,03775510204",0,"0,01632653061",0,"0,007142857143",0,"0,004081632653",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
981,1,1,"0,5",1,"0,5",0,"0,1182466871",0,"0,09378185525",0,"0,05810397554",0,"0,0377166157",0,"0,01630988787",0,"0,007135575943",0,"0,004077471967",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
982,2,0,"0,5",0,"0,5",0,"0,1181262729",0,"0,09368635438",0,"0,05804480652",0,"0,03767820774",0,"0,01629327902",0,"0,007128309572",0,"0,004073319756",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
983,1,1,"0,5",1,"0,5",0,"0,1180061038",0,"0,09359104781",0,"0,05798575788",0,"0,03763987792",0,"0,01627670397",0,"0,007121057986",0,"0,004069175992",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
984,2,0,"0,5",0,"0,5",0,"0,1178861789",0,"0,09349593496",0,"0,05792682927",0,"0,03760162602",0,"0,0162601626",0,"0,007113821138",0,"0,00406504065",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
985,1,1,"0,5",1,"0,5",0,"0,1177664975",0,"0,09340101523",0,"0,0578680203",0,"0,03756345178",0,"0,01624365482",0,"0,007106598985",0,"0,004060913706",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
986,2,0,"0,5",0,"0,5",0,"0,1176470588",0,"0,09330628803",0,"0,05780933063",0,"0,03752535497",0,"0,01622718053",0,"0,007099391481",0,"0,004056795132",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
987,1,1,"0,5",1,"0,5",0,"0,1175278622",0,"0,09321175279",0,"0,05775075988",0,"0,03748733536",0,"0,01621073961",0,"0,007092198582",0,"0,004052684904",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
988,2,0,"0,5",0,"0,5",0,"0,1174089069",0,"0,09311740891",0,"0,05769230769",0,"0,03744939271",0,"0,01619433198",0,"0,007085020243",0,"0,004048582996",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
989,1,1,"0,5",1,"0,5",0,"0,1172901921",0,"0,09302325581",0,"0,05763397371",0,"0,03741152679",0,"0,01617795753",0,"0,007077856421",0,"0,004044489383",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
990,2,0,"0,5",0,"0,5",0,"0,1171717172",0,"0,09292929293",0,"0,05757575758",0,"0,03737373737",0,"0,01616161616",0,"0,007070707071",0,"0,00404040404",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
991,1,1,"0,5",1,"0,5",0,"0,1170534813",0,"0,09283551968",0,"0,05751765893",0,"0,03733602422",0,"0,01614530777",0,"0,007063572149",0,"0,004036326942",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
992,2,0,"0,5",0,"0,5",0,"0,1169354839",0,"0,09274193548",0,"0,05745967742",0,"0,0372983871",0,"0,01612903226",0,"0,007056451613",0,"0,004032258065",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
993,1,1,"0,5",1,"0,5",0,"0,1168177241",0,"0,09264853978",0,"0,05740181269",0,"0,03726082578",0,"0,01611278953",0,"0,007049345418",0,"0,004028197382",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
994,2,0,"0,5",0,"0,5",0,"0,1167002012",0,"0,09255533199",0,"0,05734406439",0,"0,03722334004",0,"0,01609657948",0,"0,007042253521",0,"0,004024144869",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
995,1,1,"0,5",1,"0,5",0,"0,1165829146",0,"0,09246231156",0,"0,05728643216",0,"0,03718592965",0,"0,01608040201",0,"0,007035175879",0,"0,004020100503",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
996,2,0,"0,5",0,"0,5",0,"0,1164658635",0,"0,09236947791",0,"0,05722891566",0,"0,03714859438",0,"0,01606425703",0,"0,00702811245",0,"0,004016064257",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
997,1,1,"0,5",1,"0,5",0,"0,1163490471",0,"0,09227683049",0,"0,05717151454",0,"0,037111334",0,"0,01604814443",0,"0,00702106319",0,"0,004012036108",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
998,2,0,"0,5",0,"0,5",0,"0,1162324649",0,"0,09218436874",0,"0,05711422846",0,"0,0370741483",0,"0,01603206413",0,"0,007014028056",0,"0,004008016032",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
999,1,1,"0,5",1,"0,5",0,"0,1161161161",0,"0,09209209209",0,"0,05705705706",0,"0,03703703704",0,"0,01601601602",0,"0,007007007007",0,"0,004004004004",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1000,2,0,"0,5",0,"0,5",0,"0,116",0,"0,092",0,"0,057",0,"0,037",0,"0,016",0,"0,007",0,"0,004",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1001,1,1,"0,5",1,"0,5",0,"0,1158841159",0,"0,09190809191",0,"0,05694305694",0,"0,03696303696",0,"0,01598401598",0,"0,006993006993",0,"0,003996003996",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1002,2,0,"0,5",0,"0,5",0,"0,1157684631",0,"0,09181636727",0,"0,05688622754",0,"0,0369261477",0,"0,01596806387",0,"0,006986027944",0,"0,003992015968",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1003,1,1,"0,5",1,"0,5",0,"0,1156530409",0,"0,09172482552",0,"0,05682951147",0,"0,036889332",0,"0,01595214357",0,"0,006979062812",0,"0,003988035892",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1004,2,0,"0,5",0,"0,5",0,"0,1155378486",0,"0,09163346614",0,"0,05677290837",0,"0,03685258964",0,"0,01593625498",0,"0,006972111554",0,"0,003984063745",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1005,1,1,"0,5",1,"0,5",0,"0,1154228856",0,"0,09154228856",0,"0,05671641791",0,"0,0368159204",0,"0,01592039801",0,"0,006965174129",0,"0,003980099502",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1006,2,0,"0,5",0,"0,5",0,"0,1153081511",0,"0,09145129225",0,"0,05666003976",0,"0,03677932406",0,"0,01590457256",0,"0,006958250497",0,"0,003976143141",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1007,1,1,"0,5",1,"0,5",0,"0,1151936445",0,"0,09136047666",0,"0,05660377358",0,"0,0367428004",0,"0,01588877855",0,"0,006951340616",0,"0,003972194638",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1008,2,0,"0,5",0,"0,5",0,"0,1150793651",0,"0,09126984127",0,"0,05654761905",0,"0,03670634921",0,"0,01587301587",0,"0,006944444444",0,"0,003968253968",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1009,1,1,"0,5",1,"0,5",0,"0,1149653122",0,"0,09117938553",0,"0,05649157582",0,"0,03666997027",0,"0,01585728444",0,"0,006937561943",0,"0,00396432111",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1010,2,0,"0,5",0,"0,5",0,"0,1148514851",0,"0,09108910891",0,"0,05643564356",0,"0,03663366337",0,"0,01584158416",0,"0,006930693069",0,"0,00396039604",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1011,1,1,"0,5",1,"0,5",0,"0,1147378833",0,"0,09099901088",0,"0,05637982196",0,"0,03659742829",0,"0,01582591494",0,"0,006923837784",0,"0,003956478734",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1012,2,0,"0,5",0,"0,5",0,"0,1146245059",0,"0,09090909091",0,"0,05632411067",0,"0,03656126482",0,"0,01581027668",0,"0,006916996047",0,"0,00395256917",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1013,1,1,"0,5",1,"0,5",0,"0,1145113524",0,"0,09081934847",0,"0,05626850938",0,"0,03652517275",0,"0,0157946693",0,"0,006910167818",0,"0,003948667325",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1014,2,0,"0,5",0,"0,5",0,"0,1143984221",0,"0,09072978304",0,"0,05621301775",0,"0,03648915187",0,"0,0157790927",0,"0,006903353057",0,"0,003944773176",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1015,1,1,"0,5",1,"0,5",0,"0,1142857143",0,"0,09064039409",0,"0,05615763547",0,"0,03645320197",0,"0,0157635468",0,"0,006896551724",0,"0,0039408867",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1016,2,0,"0,5",0,"0,5",0,"0,1141732283",0,"0,0905511811",0,"0,0561023622",0,"0,03641732283",0,"0,0157480315",0,"0,00688976378",0,"0,003937007874",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1017,1,1,"0,5",1,"0,5",0,"0,1140609636",0,"0,09046214356",0,"0,05604719764",0,"0,03638151426",0,"0,01573254671",0,"0,006882989184",0,"0,003933136676",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1018,2,0,"0,5",0,"0,5",0,"0,1139489194",0,"0,09037328094",0,"0,05599214145",0,"0,03634577603",0,"0,01571709234",0,"0,006876227898",0,"0,003929273084",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1019,1,1,"0,5",1,"0,5",0,"0,1138370952",0,"0,09028459274",0,"0,05593719333",0,"0,03631010795",0,"0,0157016683",0,"0,006869479882",0,"0,003925417076",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1020,2,0,"0,5",0,"0,5",0,"0,1137254902",0,"0,09019607843",0,"0,05588235294",0,"0,0362745098",0,"0,01568627451",0,"0,006862745098",0,"0,003921568627",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1021,1,1,"0,5",1,"0,5",0,"0,1136141038",0,"0,09010773751",0,"0,05582761998",0,"0,03623898139",0,"0,01567091087",0,"0,006856023506",0,"0,003917727718",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1022,2,0,"0,5",0,"0,5",0,"0,1135029354",0,"0,09001956947",0,"0,05577299413",0,"0,0362035225",0,"0,0156555773",0,"0,006849315068",0,"0,003913894325",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1023,1,1,"0,5",1,"0,5",0,"0,1133919844",0,"0,0899315738",0,"0,05571847507",0,"0,03616813294",0,"0,0156402737",0,"0,006842619746",0,"0,003910068426",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1024,2,0,"0,5",0,"0,5",0,"0,11328125",0,"0,08984375",0,"0,0556640625",0,"0,0361328125",0,"0,015625",0,"0,0068359375",0,"0,00390625",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1025,1,1,"0,5",1,"0,5",0,"0,1131707317",0,"0,08975609756",0,"0,0556097561",0,"0,03609756098",0,"0,0156097561",0,"0,006829268293",0,"0,003902439024",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1026,2,0,"0,5",0,"0,5",0,"0,1130604288",0,"0,08966861598",0,"0,05555555556",0,"0,03606237817",0,"0,01559454191",0,"0,006822612086",0,"0,003898635478",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1027,1,1,"0,5",1,"0,5",0,"0,1129503408",0,"0,08958130477",0,"0,05550146056",0,"0,03602726388",0,"0,01557935735",0,"0,006815968841",0,"0,003894839338",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1028,2,0,"0,5",0,"0,5",0,"0,1128404669",0,"0,08949416342",0,"0,05544747082",0,"0,0359922179",0,"0,01556420233",0,"0,006809338521",0,"0,003891050584",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1029,1,1,"0,5",1,"0,5",0,"0,1127308066",0,"0,08940719145",0,"0,05539358601",0,"0,03595724004",0,"0,01554907677",0,"0,006802721088",0,"0,003887269193",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1030,2,0,"0,5",0,"0,5",0,"0,1126213592",0,"0,08932038835",0,"0,05533980583",0,"0,0359223301",0,"0,01553398058",0,"0,006796116505",0,"0,003883495146",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1031,1,1,"0,5",1,"0,5",0,"0,1125121242",0,"0,08923375364",0,"0,05528612997",0,"0,03588748788",0,"0,01551891368",0,"0,006789524733",0,"0,003879728419",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
