t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
454,"1,95",1,"0,5264317181",1,"0,4449339207",0,"0,3348017621",0,"0,2599118943",0,"0,154185022",0,"0,09691629956",0,"0,06387665198",0,"0,02422907489",1,"0,5333333333","0,5024529992","0,863245034","-0,01632952266","0,04741760024","0,0009226910329","0,2546326023","0,0005455590848","0,05","0,1","0,1","0,1333333333","0,1","0,05"
455,"1,98",1,"0,5274725275",0,"0,443956044",0,"0,3340659341",0,"0,2593406593",0,"0,1538461538",0,"0,0967032967",0,"0,06373626374",0,"0,02417582418",0,"0,55","0,5024529992","0,8440558539","-0,01918918011","0,001724820316","0,00003583266147","0,246709264","0,0005310678383","0,05","0,1","0,1166666667","0,15","0,1166666667","0,08333333333"
456,"2,74",1,"0,5285087719",0,"0,4429824561",0,"0,3333333333",0,"0,2587719298",0,"0,1535087719",0,"0,09649122807",0,"0,06359649123",0,"0,02412280702",0,"0,55","0,5024529992","0,8306211089","-0,01343474496","-0,04541317913","-0,0009988354385","0,2293456338","0,0004971810615","0,03333333333","0,08333333333","0,1","0,15","0,1166666667","0,06666666667"
457,"1,25",1,"0,5295404814",1,"0,4442013129",1,"0,3347921225",0,"0,2582056893",0,"0,1531728665",0,"0,09628008753",0,"0,06345733042",0,"0,02407002188",1,"0,55","0,5008190014","0,8098342173","-0,02078689159","-0,009722142015","-0,0002239541342","0,2381786952","0,0005158651007","0,03333333333","0,06666666667","0,1","0,15","0,1333333333","0,08333333333"
458,"2,8",0,"0,5283842795",0,"0,443231441",0,"0,3340611354",0,"0,2576419214",0,"0,1528384279",0,"0,096069869",0,"0,06331877729",0,"0,02401746725",0,"0,55","0,5024529992","0,8066174429","-0,003216774458","-0,04787530236","-0,001155603332","0,2122778166","0,0004632942846","0,03333333333","0,06666666667","0,1","0,1333333333","0,1333333333","0,08333333333"
459,1,1,"0,5294117647",1,"0,4444444444",1,"0,3355119826",0,"0,25708061",0,"0,1525054466",0,"0,09586056645",0,"0,06318082789",0,"0,02396514161",1,"0,55","0,5008190014","0,7926237498","-0,01399369304","-0,0177334798","-0,0004434291857","0,2205992699","0,0004809514518","0,01666666667","0,05","0,1","0,1166666667","0,15","0,08333333333"
460,"1,25",0,"0,5282608696",0,"0,4434782609",0,"0,3347826087",0,"0,2565217391",0,"0,152173913",0,"0,09565217391",0,"0,06304347826",0,"0,02391304348",0,"0,55","0,5024529992","0,791697508","-0,0009262418001","-0,0458061378","-0,001186956911","0,2025590128","0,0004458643215","0,01666666667","0,06666666667","0,1166666667","0,1166666667","0,1666666667","0,1"
461,"1,44",0,"0,5271149675",0,"0,442516269",0,"0,3340563991",0,"0,2559652928",0,"0,1518438178",0,"0,09544468547",0,"0,06290672451",0,"0,02386117137",0,"0,55","0,5024529992","0,7883544251","-0,003343082939","-0,08884774818","-0,00236943474","0,1756172735","0,0003876128429",0,"0,05","0,1333333333","0,1166666667","0,1666666667","0,08333333333"
462,1,0,"0,525974026",0,"0,4415584416",0,"0,3333333333",0,"0,2554112554",0,"0,1515151515",0,"0,09523809524",0,"0,06277056277",0,"0,02380952381",0,"0,55","0,5024529992","0,7839848419","-0,004369583138","-0,135738135","-0,003699722297","0,1373799994","0,0002999443451",0,"0,03333333333","0,1333333333","0,1166666667","0,1666666667","0,08333333333"
463,"3,64",0,"0,524838013",0,"0,4406047516",0,"0,3326133909",0,"0,2548596112",0,"0,151187905",0,"0,09503239741",0,"0,0626349892",0,"0,02375809935",0,"0,55","0,5024529992","0,7810157539","-0,002969087994","-0,1874130251","-0,005177819583","0,08490510379","0,0001777036296",0,"0,03333333333","0,1166666667","0,1166666667","0,1666666667","0,08333333333"
464,"1,53",1,"0,525862069",1,"0,4418103448",1,"0,3340517241",0,"0,2543103448",0,"0,150862069",0,"0,09482758621",0,"0,0625",0,"0,02370689655",1,"0,55","0,5008190014","0,7710816485","-0,009934105416","-0,1835891794","-0,005110633342","0,0478201049","0,00009458876909",0,"0,03333333333","0,1166666667","0,1","0,1666666667","0,1"
465,"1,21",0,"0,5247311828",0,"0,4408602151",0,"0,3333333333",0,"0,2537634409",0,"0,1505376344",0,"0,09462365591",0,"0,0623655914",0,"0,02365591398",0,"0,55","0,5024529992","0,7635910122","-0,007490636326","-0,1918276633","-0,005401773717","0,06041275518","0,0001175527031",0,"0,01666666667","0,1166666667","0,1166666667","0,1833333333","0,1166666667"
466,"2,22",0,"0,5236051502",0,"0,4399141631",0,"0,3326180258",0,"0,2532188841",0,"0,1502145923",0,"0,09442060086",0,"0,06223175966",0,"0,02360515021",0,"0,5333333333","0,5035393853","0,7600877823","-0,003503229943","-0,1936809861","-0,005460001792","0,07127740276","0,0001364871337","-0,01666666667",0,"0,1","0,1","0,15","0,1"
467,"5,92",1,"0,5246252677",1,"0,4411134904",0,"0,3319057816",0,"0,2526766595",0,"0,1498929336",0,"0,09421841542",0,"0,06209850107",0,"0,02355460385",1,"0,5333333333","0,5024529992","0,7613322516","0,001244469331","-0,1997856717","-0,005603332438","0,0336895041","0,00006006267319","-0,01666666667","-0,01666666667","0,08333333333","0,1","0,15","0,1"
468,"1,68",1,"0,5256410256",1,"0,4423076923",1,"0,3333333333",1,"0,2542735043",1,"0,1517094017",0,"0,09401709402",0,"0,06196581197",0,"0,0235042735",1,"0,5333333333","0,5024529992","0,7551161867","-0,006216064932","-0,1570812985","-0,004349189286","0,100033137","0,0001637820682","-0,01666666667","-0,01666666667","0,06666666667","0,08333333333","0,1333333333","0,1"
469,"1,12",0,"0,5245202559",0,"0,4413646055",0,"0,3326226013",0,"0,2537313433",0,"0,1513859275",0,"0,09381663113",0,"0,0618336887",0,"0,02345415778",0,"0,55","0,5024529992","0,7633528117","0,008236625009","-0,2106191396","-0,005827286572","0,0282815666","0,00004154135265",0,0,"0,06666666667","0,1","0,1333333333","0,1333333333"
470,"1,22",0,"0,5234042553",0,"0,4404255319",0,"0,3319148936",0,"0,2531914894",0,"0,1510638298",0,"0,09361702128",0,"0,06170212766",0,"0,02340425532",0,"0,5333333333","0,5035393853","0,7598723209","-0,003480490776","-0,2080855717","-0,005715309505","0,05332232733","0,00007453715761","-0,01666666667","-0,01666666667","0,05","0,08333333333","0,1166666667","0,1166666667"
471,"7,49",0,"0,5222929936",0,"0,4394904459",0,"0,3312101911",0,"0,2526539278",0,"0,1507430998",0,"0,09341825902",0,"0,06157112527",0,"0,02335456476",0,"0,5166666667","0,5040817004","0,7546709841","-0,005201336792","-0,2024859827","-0,005518229867","0,05933263874","0,00008216930415","-0,03333333333","-0,03333333333","0,01666666667","0,06666666667","0,1","0,1166666667"
472,"4,87",1,"0,5233050847",1,"0,4406779661",1,"0,3326271186",1,"0,2542372881",1,"0,1525423729",0,"0,09322033898",0,"0,06144067797",0,"0,02330508475",1,"0,5166666667","0,5035393853","0,7531248845","-0,001546099596","-0,2089858901","-0,005666039595","0,04682004531","0,0000637018642","-0,01666666667","-0,03333333333","0,03333333333","0,08333333333","0,1","0,1333333333"
473,"1,53",1,"0,5243128964",1,"0,4418604651",1,"0,334038055",1,"0,2558139535",0,"0,1522198732",0,"0,09302325581",0,"0,06131078224",0,"0,02325581395",1,"0,5166666667","0,5035393853","0,7528083875","-0,0003164969986","-0,1811507551","-0,004886679208","0,07471243019","0,0001019480161","-0,01666666667","-0,03333333333","0,01666666667","0,1","0,1","0,1333333333"
474,"2,13",0,"0,5232067511",0,"0,44092827",0,"0,3333333333",0,"0,2552742616",0,"0,1518987342",0,"0,09282700422",0,"0,0611814346",0,"0,02320675105",0,"0,5333333333","0,5035393853","0,7516720052","-0,00113638228","-0,2186967306","-0,005889993729","0,02702363107","0,00003611898831",0,"-0,01666666667","0,01666666667","0,1166666667","0,1166666667","0,15"
475,"1,22",1,"0,5242105263",1,"0,4421052632",0,"0,3326315789",0,"0,2547368421",0,"0,1515789474",0,"0,09263157895",0,"0,06105263158",0,"0,02315789474",1,"0,5333333333","0,5024529992","0,7470298905","-0,004642114738","-0,2248168781","-0,00602436621","0,001533000889","0,000001986341822","-0,01666666667","-0,01666666667","0,01666666667","0,1","0,1333333333","0,15"
476,"2,16",0,"0,5231092437",0,"0,4411764706",0,"0,3319327731",0,"0,2542016807",0,"0,1512605042",0,"0,09243697479",0,"0,06092436975",0,"0,0231092437",0,"0,55","0,5024529992","0,7402578598","-0,006772030712","-0,2685565357","-0,007206844038","-0,04485723183","-0,00005626513675","0,01666666667",0,"0,03333333333","0,1166666667","0,15","0,1666666667"
477,"1,38",1,"0,5241090147",1,"0,4423480084",0,"0,3312368973",0,"0,2536687631",0,"0,1509433962",0,"0,09224318658",0,"0,0607966457",0,"0,02306079665",1,"0,55","0,5008190014","0,7207679536","-0,01948990613","-0,2736754445","-0,007318821105","-0,089379518","-0,0001075498466","0,03333333333",0,"0,01666666667","0,1166666667","0,15","0,1833333333"
478,"2,31",0,"0,5230125523",0,"0,4414225941",0,"0,3305439331",0,"0,2531380753",0,"0,1506276151",0,"0,09205020921",0,"0,06066945607",0,"0,0230125523",0,"0,55","0,5024529992","0,7058672371","-0,01490071659","-0,2731594058","-0,007260593031","-0,06680930716","-0,00007738672141","0,03333333333","0,01666666667","0,01666666667","0,1166666667","0,15","0,1666666667"
479,"2,15",1,"0,5240083507",1,"0,4425887265",0,"0,3298538622",0,"0,2526096033",0,"0,1503131524",0,"0,09185803758",0,"0,06054279749",0,"0,02296450939",1,"0,5333333333","0,5024529992","0,6900630819","-0,01580415512","-0,2394161596","-0,006257278509","-0,02531196281","-0,00002796122444","0,01666666667",0,"-0,01666666667","0,08333333333","0,1333333333","0,15"
480,"1,68",1,"0,525",1,"0,44375",0,"0,3291666667",0,"0,2520833333",0,"0,15",0,"0,09166666667",0,"0,06041666667",0,"0,02291666667",1,"0,5333333333","0,5024529992","0,6714055528","-0,0186575291","-0,2049354818","-0,005253963988","0,02052989231","0,00002146427253",0,0,"-0,01666666667","0,06666666667","0,1166666667","0,1333333333"
481,"1,24",0,"0,5239085239",0,"0,4428274428",0,"0,3284823285",0,"0,2515592516",0,"0,1496881497",0,"0,09147609148",0,"0,06029106029",0,"0,02286902287",0,"0,5333333333","0,5035393853","0,6524042227","-0,01900133011","-0,1949454074","-0,004900116456","0,049956947","0,00004934543742",0,"-0,01666666667","-0,01666666667","0,05","0,1","0,1166666667"
482,"8,59",0,"0,5228215768",0,"0,4419087137",0,"0,3278008299",0,"0,2510373444",0,"0,1493775934",0,"0,09128630705",0,"0,0601659751",0,"0,02282157676",0,"0,5166666667","0,5040817004","0,6250006461","-0,0274035766","-0,1772381959","-0,004335752038","0,08302580736","0,00007682283894","-0,03333333333","-0,01666666667","-0,03333333333","0,03333333333","0,08333333333","0,1"
483,"13,87",1,"0,5238095238",1,"0,4430641822",1,"0,3291925466",1,"0,2525879917",1,"0,1511387164",0,"0,09109730849",0,"0,06004140787",0,"0,02277432712",1,"0,5","0,5040817004","0,6008962177","-0,02410442845","-0,1531284344","-0,003663889635","0,132419513","0,0001207601568","-0,05","-0,01666666667","-0,05",0,"0,06666666667","0,08333333333"
484,"3,63",1,"0,5247933884",1,"0,444214876",1,"0,3305785124",1,"0,2541322314",1,"0,152892562",1,"0,09297520661",0,"0,05991735537",0,"0,02272727273",1,"0,5","0,5040817004","0,5922738014","-0,008622416306","-0,1326330027","-0,003126399713","0,1600510179","0,0001470651744","-0,05","-0,01666666667","-0,05","0,01666666667","0,06666666667","0,08333333333"
485,"1,17",1,"0,5257731959",1,"0,4453608247",1,"0,3319587629",0,"0,2536082474",0,"0,1525773196",0,"0,09278350515",0,"0,05979381443",0,"0,02268041237",1,"0,5166666667","0,5035393853","0,5767059946","-0,01556780681","-0,152520794","-0,00353847532","0,1450201661","0,0001300374457","-0,01666666667",0,"-0,03333333333","0,01666666667","0,08333333333","0,1"
486,"5,97",0,"0,524691358",0,"0,4444444444",0,"0,3312757202",0,"0,2530864198",0,"0,1522633745",0,"0,09259259259",0,"0,05967078189",0,"0,02263374486",0,"0,5166666667","0,5040817004","0,5721630978","-0,004542896741","-0,1377883189","-0,003148795127","0,1369193148","0,0001235959636","-0,01666666667","-0,01666666667","-0,03333333333",0,"0,06666666667","0,1"
487,"3,37",1,"0,5256673511",1,"0,4455852156",1,"0,3326488706",1,"0,2546201232",1,"0,1540041068",0,"0,09240246407",0,"0,05954825462",0,"0,02258726899",1,"0,5","0,5040817004","0,5611636203","-0,01099947756","-0,1164003816","-0,002611305205","0,1652863561","0,0001499009811","-0,03333333333","-0,03333333333","-0,05","-0,01666666667","0,06666666667","0,1"
488,"1,14",1,"0,5266393443",1,"0,4467213115",1,"0,3340163934",0,"0,2540983607",0,"0,1536885246",0,"0,09221311475",0,"0,05942622951",0,"0,02254098361",1,"0,5","0,5040817004","0,5495162315","-0,01164738875","-0,0942913293","-0,002073815283","0,1935612741","0,0001762059987","-0,01666666667","-0,05","-0,05","-0,01666666667","0,06666666667","0,1"
489,"13,32",0,"0,5255623722",0,"0,445807771",0,"0,3333333333",0,"0,2535787321",0,"0,1533742331",0,"0,09202453988",0,"0,05930470348",0,"0,02249488753",0,"0,5166666667","0,5040817004","0,5431475053","-0,006368726197","-0,120932977","-0,002629221535","0,1632315623","0,0001490241472","0,01666666667","-0,03333333333","-0,03333333333","-0,01666666667","0,08333333333","0,1166666667"
490,"1,06",1,"0,5265306122",1,"0,4469387755",1,"0,3346938776",1,"0,2551020408",1,"0,1551020408",1,"0,09387755102",0,"0,05918367347",0,"0,02244897959",1,"0,5166666667","0,5035393853","0,5182618518","-0,02488565352","-0,1477889257","-0,003139836961","0,1438590725","0,00012717025","0,01666666667","-0,03333333333","-0,01666666667","-0,01666666667","0,06666666667","0,1166666667"
491,"1,71",0,"0,5254582485",0,"0,4460285132",0,"0,33401222",0,"0,2545824847",0,"0,1547861507",0,"0,09368635438",0,"0,05906313646",0,"0,02240325866",0,"0,5333333333","0,5035393853","0,4918283013","-0,0264335505","-0,1923077501","-0,003999820837","0,09958707424","0,00008496759967","0,01666666667",0,0,"-0,01666666667","0,08333333333","0,1333333333"
492,"7,65",0,"0,5243902439",0,"0,4451219512",0,"0,3333333333",0,"0,2540650407",0,"0,1544715447",0,"0,09349593496",0,"0,05894308943",0,"0,02235772358",0,"0,5166666667","0,5040817004","0,4793476117","-0,01248068956","-0,1718587865","-0,003484726328","0,09919718651","0,00008467111888",0,"-0,01666666667","-0,01666666667","-0,03333333333","0,06666666667","0,1"
493,"1,5",1,"0,5253549696",1,"0,4462474645",1,"0,3346855984",1,"0,2555780933",1,"0,1561866126",0,"0,09330628803",0,"0,05882352941",0,"0,02231237323",1,"0,5","0,5040817004","0,4800409997","0,0006933879047","-0,1546104112","-0,003081608887","0,1138107504","0,00009780227601",0,"-0,03333333333","-0,05","-0,05","0,05","0,06666666667"
494,"1,23",0,"0,524291498",0,"0,4453441296",0,"0,3340080972",0,"0,2550607287",0,"0,1558704453",0,"0,09311740891",0,"0,05870445344",0,"0,02226720648",0,"0,5166666667","0,5040817004","0,4670631078","-0,01297789184","-0,1858952145","-0,003637015139","0,08235221639","0,00007062042454","0,01666666667",0,"-0,01666666667","-0,03333333333","0,08333333333","0,08333333333"
495,"2,58",0,"0,5232323232",0,"0,4444444444",0,"0,3333333333",0,"0,2545454545",0,"0,1555555556",0,"0,09292929293",0,"0,05858585859",0,"0,02222222222",0,"0,5","0,5040817004","0,4671975588","0,0001344509673","-0,1589798544","-0,003050255308","0,06929534131","0,00005977916165","-0,01666666667",0,"-0,01666666667","-0,05","0,08333333333","0,06666666667"
496,"1,4",1,"0,5241935484",1,"0,4455645161",0,"0,3326612903",0,"0,2540322581",0,"0,1552419355",0,"0,09274193548",0,"0,05846774194",0,"0,02217741935",1,"0,5","0,5040817004","0,4459230152","-0,02127454362","-0,1942614905","-0,003650452387","0,06580683604","0,00005656973021","-0,01666666667",0,"-0,01666666667","-0,05","0,08333333333","0,06666666667"
497,"1,44",0,"0,523138833",0,"0,444668008",0,"0,3319919517",0,"0,2535211268",0,"0,1549295775",0,"0,09255533199",0,"0,0583501006",0,"0,02213279678",0,"0,5166666667","0,5040817004","0,3957479794","-0,05017503573","-0,2401271119","-0,004344710203","0,01356090914","0,00001116783504","-0,01666666667",0,0,"-0,03333333333","0,08333333333","0,08333333333"
498,"7,1",0,"0,5220883534",0,"0,4437751004",0,"0,3313253012",0,"0,2530120482",0,"0,1546184739",0,"0,09236947791",0,"0,05823293173",0,"0,02208835341",0,"0,5166666667","0,5040817004","0,2644331353","-0,1313148442","-0,3048875626","-0,005177819583","-0,08185197371","-0,00005712211326",0,0,"-0,01666666667","-0,03333333333","0,08333333333","0,06666666667"
499,1,1,"0,5230460922",1,"0,4448897796",1,"0,3326653307",1,"0,254509018",1,"0,1563126253",0,"0,09218436874",0,"0,05811623246",0,"0,02204408818",1,"0,5","0,5040817004","0,1287950005","-0,1356381348","-0,2854209103","-0,00450595718","-0,0204355688","-0,00001318479536",0,0,"-0,03333333333","-0,05","0,06666666667","0,06666666667"
500,"2,19",0,"0,522",0,"0,444",0,"0,332",0,"0,254",0,"0,156",0,"0,092",0,"0,058",0,"0,022",0,"0,5","0,5040817004","0,05154299905","-0,07725200146","-0,2472364393","-0,003681805966","-0,006261894195","-0,000003966473913","-0,01666666667",0,"-0,05","-0,05","0,06666666667","0,06666666667"
501,"2,5",1,"0,5229540918",1,"0,4451097804",0,"0,3313373253",0,"0,253493014",0,"0,1556886228",0,"0,09181636727",0,"0,05788423154",0,"0,02195608782",1,"0,5","0,5040817004","-0,1429357367","-0,1944787357","-0,3250419294","-0,004523873511","-0,05670435075","-0,00003228167298",0,"-0,01666666667","-0,05","-0,05","0,05","0,06666666667"
502,"4,04",1,"0,5239043825",1,"0,4462151394",0,"0,3306772908",0,"0,2529880478",0,"0,1553784861",0,"0,09163346614",0,"0,0577689243",0,"0,0219123506",1,"0,5166666667","0,5035393853","-0,4361530258","-0,2932172891","-0,4127630856","-0,005271880319","-0,1383550133","-0,0000677526153","0,01666666667",0,"-0,03333333333","-0,01666666667","0,05","0,06666666667"
503,1,1,"0,5248508946",1,"0,4473161034",1,"0,3320079523",1,"0,254473161",0,"0,1550695825",0,"0,09145129225",0,"0,05765407555",0,"0,02186878728",1,"0,5166666667","0,5035393853","-0,6723516816","-0,2361986558","-0,4022734274","-0,00462241333","-0,1000693546","-0,0000465510204",0,"-0,01666666667","-0,01666666667","-0,01666666667","0,03333333333","0,06666666667"
504,1,0,"0,5238095238",0,"0,4464285714",0,"0,3313492063",0,"0,253968254",0,"0,1547619048",0,"0,09126984127",0,"0,05753968254",0,"0,02182539683",0,"0,5166666667","0,5040817004","-0,7854994682","-0,1131477867","-0,380025504","-0,004008779002","-0,1009081331","-0,00004699205981",0,0,"-0,01666666667","-0,01666666667","0,03333333333","0,06666666667"
505,1,0,"0,5227722772",0,"0,4455445545",0,"0,3306930693",0,"0,2534653465",0,"0,1544554455",0,"0,09108910891",0,"0,05742574257",0,"0,02178217822",0,"0,5","0,5040817004","-0,8253368568","-0,0398373886","-0,3354939317","-0,003363791096","-0,1187726344","-0,0000556084735",0,0,"-0,03333333333","-0,05",0,"0,05"
506,1,0,"0,5217391304",0,"0,4446640316",0,"0,3300395257",0,"0,2529644269",0,"0,1541501976",0,"0,09090909091",0,"0,05731225296",0,"0,02173913043",0,"0,4833333333","0,5035393853","-0,8109162019","0,01442065496","-0,2710097044","-0,002714324106","-0,1383747809","-0,00006437063163","-0,01666666667","-0,03333333333","-0,03333333333","-0,05",0,"0,05"
507,1,0,"0,5207100592",0,"0,4437869822",0,"0,3293885602",0,"0,2524654832",0,"0,1538461538",0,"0,09072978304",0,"0,05719921105",0,"0,02169625247",0,"0,4666666667","0,5024529992","-0,7195838064","0,09133239542","-0,1880492643","-0,001939442802","-0,1405679336","-0,00006524937627","-0,03333333333","-0,03333333333","-0,03333333333","-0,05","-0,03333333333","0,05"
508,1,0,"0,5196850394",0,"0,4429133858",0,"0,3287401575",0,"0,2519685039",0,"0,1535433071",0,"0,0905511811",0,"0,05708661417",0,"0,02165354331",0,"0,4666666667","0,5024529992","-0,6358479544","0,08373585206","-0,156131555","-0,001688614172","-0,1142597818","-0,00005299362962","-0,05","-0,03333333333","-0,03333333333","-0,05","-0,05","0,05"
509,1,0,"0,5186640472",0,"0,442043222",0,"0,3280943026",0,"0,2514734774",0,"0,1532416503",0,"0,09037328094",0,"0,05697445972",0,"0,02161100196",0,"0,45","0,5008190014","-0,4228297354","0,213018219","-0,07080733393","-0,0008107139658","-0,08966628702","-0,0000433290156","-0,06666666667","-0,06666666667","-0,06666666667","-0,06666666667","-0,06666666667","0,01666666667"
510,1,0,"0,5176470588",0,"0,4411764706",0,"0,3274509804",0,"0,2509803922",0,"0,1529411765",0,"0,09019607843",0,"0,0568627451",0,"0,02156862745",0,"0,4333333333","0,4986320084","-0,09380347985","0,3290262555","0,0007103955331","0,000008958165368","-0,03623058685","-0,00002013674244","-0,08333333333","-0,08333333333","-0,08333333333","-0,1","-0,08333333333",0
511,1,0,"0,5166340509",0,"0,4403131115",0,"0,3268101761",0,"0,2504892368",0,"0,1526418787",0,"0,09001956947",0,"0,05675146771",0,"0,02152641879",0,"0,4166666667","0,4958847037","0,2260362579","0,3198397378","0,05266737079","0,0007435277255","0,03348861614","0,00002383128336","-0,08333333333","-0,08333333333","-0,08333333333","-0,1166666667","-0,1166666667","-0,01666666667"
512,1,0,"0,515625",0,"0,439453125",0,"0,326171875",0,"0,25",0,"0,15234375",0,"0,08984375",0,"0,056640625",0,"0,021484375",0,"0,4166666667","0,4958847037","0,3942236992","0,1681874412","0,09135619244","0,001415390128","0,09461515285","0,00007890382231","-0,06666666667","-0,08333333333","-0,08333333333","-0,1333333333","-0,1166666667","-0,01666666667"
513,1,0,"0,514619883",0,"0,4385964912",0,"0,3255360624",0,"0,2495126706",0,"0,1520467836",0,"0,08966861598",0,"0,05653021442",0,"0,02144249513",0,"0,4","0,4925677119","0,5434389512","0,1492152521","0,1278918319","0,002176834184","0,1322502255","0,0001379488281","-0,06666666667","-0,1","-0,1166666667","-0,15","-0,15","-0,05"
514,1,0,"0,513618677",0,"0,4377431907",0,"0,3249027237",0,"0,2490272374",0,"0,1517509728",0,"0,08949416342",0,"0,05642023346",0,"0,02140077821",0,"0,4","0,4925677119","0,6275676582","0,08412870694","0,1648622873","0,00303681806","0,1718856966","0,0002087147947","-0,06666666667","-0,1166666667","-0,1166666667","-0,15","-0,15","-0,06666666667"
515,1,0,"0,5126213592",0,"0,4368932039",0,"0,3242718447",0,"0,2485436893",0,"0,1514563107",0,"0,08932038835",0,"0,05631067961",0,"0,0213592233",0,"0,3833333333","0,4886694324","0,7018830632","0,07431540504","0,1825832266","0,003632536057","0,1995594202","0,0002941043531","-0,06666666667","-0,1333333333","-0,15","-0,15","-0,1666666667","-0,1"
516,1,0,"0,511627907",0,"0,4360465116",0,"0,3236434109",0,"0,2480620155",0,"0,1511627907",0,"0,08914728682",0,"0,05620155039",0,"0,02131782946",0,"0,3833333333","0,4886694324","0,7525486752","0,05066561202","0,2196742505","0,004662725074","0,223941696","0,0003793024276","-0,05","-0,1333333333","-0,1333333333","-0,15","-0,1666666667","-0,1"
517,1,0,"0,5106382979",0,"0,4352030948",0,"0,3230174081",0,"0,247582205",0,"0,1508704062",0,"0,08897485493",0,"0,05609284333",0,"0,02127659574",0,"0,3833333333","0,4886694324","0,7885395847","0,03599090952","0,2541561059","0,005692914091","0,2468222238","0,000464500502","-0,03333333333","-0,1166666667","-0,1166666667","-0,15","-0,1666666667","-0,1166666667"
518,1,0,"0,5096525097",0,"0,4343629344",0,"0,3223938224",0,"0,2471042471",0,"0,1505791506",0,"0,0888030888",0,"0,05598455598",0,"0,02123552124",0,"0,3666666667","0,484175825","0,8249770505","0,0364374658","0,2563868467","0,006042282541","0,2690204463","0,0005787669785","-0,05","-0,1166666667","-0,15","-0,15","-0,1833333333","-0,1166666667"
519,1,0,"0,5086705202",0,"0,4335260116",0,"0,3217726397",0,"0,246628131",0,"0,1502890173",0,"0,08863198459",0,"0,05587668593",0,"0,02119460501",0,"0,3666666667","0,484175825","0,8476983594","0,0227213089","0,2875666102","0,00712622055","0,2866579208","0,0006868287448","-0,03333333333","-0,1","-0,1333333333","-0,1333333333","-0,1833333333","-0,1333333333"
520,1,0,"0,5076923077",0,"0,4326923077",0,"0,3211538462",0,"0,2461538462",0,"0,15",0,"0,08846153846",0,"0,05576923077",0,"0,02115384615",0,"0,35","0,4790701376","0,8693766302","0,02167827074","0,2863899704","0,007421840007","0,2998700721","0,0008160524663","-0,05","-0,1166666667","-0,15","-0,15","-0,2","-0,1666666667"
521,1,0,"0,5067178503",0,"0,4318618042",0,"0,320537428",0,"0,245681382",0,"0,1497120921",0,"0,08829174664",0,"0,0556621881",0,"0,02111324376",0,"0,35","0,4790701376","0,8839216513","0,0145450211","0,3149393277","0,008550568844","0,3139209978","0,0009480170171","-0,03333333333","-0,1","-0,1666666667","-0,1666666667","-0,2","-0,1666666667"
522,1,0,"0,5057471264",0,"0,4310344828",0,"0,3199233716",0,"0,245210728",0,"0,1494252874",0,"0,08812260536",0,"0,05555555556",0,"0,02107279693",0,"0,35","0,4790701376","0,8962359781","0,0123143268","0,3426896572","0,00967929768","0,329119612","0,001079981568","-0,03333333333","-0,08333333333","-0,1666666667","-0,1666666667","-0,2","-0,1666666667"
523,1,0,"0,5047801147",0,"0,430210325",0,"0,3193116635",0,"0,2447418738",0,"0,1491395793",0,"0,0879541109",0,"0,05544933078",0,"0,02103250478",0,"0,35","0,4790701376","0,9067136818","0,01047770368","0,3699298529","0,01080802652","0,3448762094","0,001211946119","-0,03333333333","-0,06666666667","-0,15","-0,15","-0,2","-0,1833333333"
524,1,0,"0,5038167939",0,"0,429389313",0,"0,3187022901",0,"0,2442748092",0,"0,1488549618",0,"0,08778625954",0,"0,05534351145",0,"0,02099236641",0,"0,35","0,4790701376","0,9157444568","0,009030775002","0,3968875706","0,01193675535","0,3609276801","0,00134391067","-0,01666666667","-0,06666666667","-0,15","-0,15","-0,1833333333","-0,1833333333"
525,1,0,"0,5028571429",0,"0,4285714286",0,"0,3180952381",0,"0,2438095238",0,"0,1485714286",0,"0,08761904762",0,"0,05523809524",0,"0,02095238095",0,"0,3333333333","0,4733325637","0,9248963151","0,009151858313","0,3904219204","0,01199946251","0,3676831401","0,001467147373","-0,03333333333","-0,06666666667","-0,1666666667","-0,1833333333","-0,2","-0,2166666667"
526,1,0,"0,5019011407",0,"0,427756654",0,"0,3174904943",0,"0,2433460076",0,"0,1482889734",0,"0,08745247148",0,"0,05513307985",0,"0,02091254753",0,"0,3333333333","0,4733325637","0,9311748436","0,00627852849","0,4161482101","0,01316402401","0,3807782692","0,001623666779","-0,01666666667","-0,06666666667","-0,1833333333","-0,1833333333","-0,2","-0,2166666667"
527,1,0,"0,5009487666",0,"0,4269449715",0,"0,3168880455",0,"0,2428842505",0,"0,1480075901",0,"0,08728652751",0,"0,055028463",0,"0,02087286528",0,"0,3333333333","0,4733325637","0,9345472219","0,003372378278","0,4374555436","0,01423900385","0,3963839409","0,001786025401","-0,01666666667","-0,05","-0,1833333333","-0,2","-0,2166666667","-0,2166666667"
