t,Entrada,,,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1034,"1,04",1,"0,7666666667",1,"0,6166666667",1,"0,4477756286",0,"0,3462282398",0,"0,2630560928",0,"0,166344294",0,"0,1034816248",0,"0,05415860735",0,"0,02030947776",1,"0,4333333333","0,5008190014","0,8603970976","-0,007716756282"
1035,"20,65",0,"0,7666666667",0,"0,6333333333",0,"0,4473429952",0,"0,3458937198",0,"0,2628019324",0,"0,1661835749",0,"0,1033816425",0,"0,05410628019",0,"0,02028985507",0,"0,45","0,5008190014","0,8552247481","-0,005172349501"
1036,"6,4",1,"0,75",1,"0,6166666667",1,"0,4478764479",1,"0,3465250965",1,"0,2635135135",1,"0,166988417",1,"0,1042471042",1,"0,05501930502",0,"0,02027027027",1,"0,4333333333","0,5008190014","0,8455504568","-0,009674291361"
1037,"1,07",1,"0,75",1,"0,6166666667",1,"0,4484088717",1,"0,3471552555",1,"0,2642237223",1,"0,1677917068",0,"0,1041465767",0,"0,05496624879",0,"0,02025072324",1,"0,45","0,5024529992","0,8417274029","-0,003823053818"
1038,"2,45",0,"0,7666666667",0,"0,6333333333",0,"0,4479768786",0,"0,3468208092",0,"0,2639691715",0,"0,1676300578",0,"0,1040462428",0,"0,0549132948",0,"0,02023121387",0,"0,4666666667","0,5024529992","0,845174094","0,003446691043"
1039,"4,23",1,"0,75",1,"0,6333333333",1,"0,4485081809",0,"0,3464870067",0,"0,2637151107",0,"0,1674687199",0,"0,103946102",0,"0,05486044273",0,"0,02021174206",1,"0,4666666667","0,5035393853","0,851938167","0,006764072981"
1040,"2,09",1,"0,7666666667",1,"0,65",1,"0,4490384615",1,"0,3471153846",1,"0,2644230769",0,"0,1673076923",0,"0,1038461538",0,"0,05480769231",0,"0,02019230769",1,"0,4833333333","0,5040817004","0,8611860004","0,009247833423"
1041,"1,32",1,"0,7666666667",1,"0,65",0,"0,4486071085",0,"0,3467819404",0,"0,2641690682",0,"0,1671469741",0,"0,1037463977",0,"0,05475504323",0,"0,02017291066",1,"0,4833333333","0,5040817004","0,8699909396","0,00880493917"
1042,"1,15",1,"0,7666666667",0,"0,6666666667",0,"0,4481765835",0,"0,3464491363",0,"0,263915547",0,"0,1669865643",0,"0,103646833",0,"0,0547024952",0,"0,02015355086",0,"0,5","0,5040817004","0,8701831773","0,0001922377023"
1043,"1,14",1,"0,7666666667",0,"0,65",0,"0,447746884",0,"0,3461169703",0,"0,263662512",0,"0,1668264621",0,"0,1035474593",0,"0,05465004794",0,"0,02013422819",0,"0,5","0,5040817004","0,8720273746","0,001844197367"
1044,"3,55",0,"0,7666666667",0,"0,6333333333",0,"0,4473180077",0,"0,3457854406",0,"0,2634099617",0,"0,1666666667",0,"0,1034482759",0,"0,05459770115",0,"0,02011494253",0,"0,4833333333","0,5035393853","0,872991391","0,000964016349"
1045,"1,48",1,"0,75",1,"0,6166666667",1,"0,44784689",1,"0,3464114833",0,"0,2631578947",0,"0,166507177",0,"0,1033492823",0,"0,05454545455",0,"0,02009569378",1,"0,4666666667","0,5035393853","0,8720662349","-0,0009251560531"
1046,"1,6",1,"0,75",1,"0,6166666667",0,"0,447418738",0,"0,3460803059",0,"0,2629063098",0,"0,1663479924",0,"0,103250478",0,"0,05449330784",0,"0,02007648184",0,"0,4666666667","0,5024529992","0,8702204739","-0,001845761013"
1047,"3,07",1,"0,7666666667",1,"0,6333333333",0,"0,446991404",0,"0,3457497612",0,"0,2626552053",0,"0,1661891117",0,"0,1031518625",0,"0,05444126074",0,"0,02005730659",0,"0,4666666667","0,5024529992","0,8711491564","0,0009286824716"
1048,"1,08",1,"0,7666666667",1,"0,6333333333",1,"0,447519084",1,"0,3463740458",0,"0,2624045802",0,"0,1660305344",0,"0,1030534351",0,"0,05438931298",0,"0,02003816794",1,"0,45","0,5024529992","0,865012615","-0,006136541367"
1049,"1,52",0,"0,7666666667",0,"0,6333333333",0,"0,447092469",0,"0,3460438513",0,"0,2621544328",0,"0,1658722593",0,"0,1029551954",0,"0,05433746425",0,"0,02001906578",0,"0,4666666667","0,5024529992","0,8650945508","0,0000819357998"
1050,"2,57",1,"0,75",1,"0,6166666667",0,"0,4466666667",0,"0,3457142857",0,"0,2619047619",0,"0,1657142857",0,"0,1028571429",0,"0,05428571429",0,"0,02",0,"0,4666666667","0,5024529992","0,8670232962","0,001928745364"
1051,1,1,"0,75",1,"0,6166666667",1,"0,4471931494",0,"0,3453853473",0,"0,2616555661",0,"0,1655566127",0,"0,1027592769",0,"0,0542340628",0,"0,0199809705",1,"0,45","0,5024529992","0,8574606933","-0,009562602836"
1052,"13,02",0,"0,75",0,"0,6166666667",0,"0,4467680608",0,"0,3450570342",0,"0,2614068441",0,"0,1653992395",0,"0,102661597",0,"0,05418250951",0,"0,01996197719",0,"0,45","0,5008190014","0,8495651509","-0,007895542449"
1053,"2,15",1,"0,75",1,"0,6166666667",1,"0,4472934473",1,"0,3456790123",1,"0,2621082621",1,"0,1661918329",1,"0,1035137702",0,"0,05413105413",0,"0,01994301994",1,"0,45","0,5024529992","0,8455109981","-0,004054152792"
1054,"2,11",1,"0,75",1,"0,6166666667",1,"0,4478178368",0,"0,3453510436",0,"0,2618595825",0,"0,1660341556",0,"0,1034155598",0,"0,05407969639",0,"0,01992409867",1,"0,45","0,5024529992","0,8326102977","-0,0129007004"
1055,"1,59",1,"0,75",1,"0,6333333333",0,"0,4473933649",0,"0,3450236967",0,"0,2616113744",0,"0,1658767773",0,"0,1033175355",0,"0,05402843602",0,"0,01990521327",1,"0,4666666667","0,5035393853","0,8331278952","0,0005175975254"
1056,"76,36",1,"0,75",1,"0,6333333333",0,"0,446969697",0,"0,3446969697",0,"0,2613636364",0,"0,165719697",0,"0,103219697",0,"0,05397727273",0,"0,01988636364",0,"0,4666666667","0,5024529992","0,8196426856","-0,01348520959"
1057,"5,56",1,"0,75",1,"0,6333333333",1,"0,4474929044",1,"0,3453169347",1,"0,2620624409",1,"0,1665089877",1,"0,1040681173",1,"0,05487228004",1,"0,02081362346",1,"0,45","0,5024529992","0,8148722152","-0,004770470447"
1058,"1,13",1,"0,75",1,"0,6333333333",1,"0,4480151229",1,"0,3459357278",1,"0,2627599244",0,"0,1663516068",0,"0,1039697543",0,"0,05482041588",0,"0,02079395085",1,"0,4666666667","0,5035393853","0,8167490213","0,001876806091"
1059,"1,41",0,"0,75",0,"0,6333333333",0,"0,447592068",0,"0,3456090652",0,"0,2625118036",0,"0,1661945231",0,"0,103871577",0,"0,05476864967",0,"0,02077431539",0,"0,4666666667","0,5024529992","0,821234442","0,004485420675"
1060,"3,35",1,"0,75",0,"0,6333333333",0,"0,4471698113",0,"0,3452830189",0,"0,2622641509",0,"0,1660377358",0,"0,1037735849",0,"0,05471698113",0,"0,02075471698",0,"0,4666666667","0,5024529992","0,8223442056","0,001109763606"
1061,"2,35",1,"0,75",1,"0,6166666667",1,"0,4476908577",1,"0,3459000943",0,"0,2620169651",0,"0,1658812441",0,"0,1036757776",0,"0,05466540999",0,"0,02073515551",1,"0,4666666667","0,5035393853","0,823670481","0,001326275446"
1062,"2,32",1,"0,75",1,"0,6166666667",1,"0,4482109228",0,"0,3455743879",0,"0,2617702448",0,"0,1657250471",0,"0,1035781544",0,"0,05461393597",0,"0,02071563089",1,"0,4666666667","0,5035393853","0,828134025","0,004463544022"
1063,"2,43",1,"0,7666666667",1,"0,6333333333",1,"0,4487300094",0,"0,3452492944",0,"0,2615239887",0,"0,1655691439",0,"0,103480715",0,"0,0545625588",0,"0,02069614299",1,"0,4833333333","0,5040817004","0,8349108517","0,006776826701"
1064,"16,17",1,"0,7666666667",1,"0,6333333333",1,"0,4492481203",0,"0,344924812",0,"0,2612781955",0,"0,1654135338",0,"0,1033834586",0,"0,0545112782",0,"0,02067669173",1,"0,5","0,5040817004","0,8379858216","0,003074969836"
1065,"1,25",1,"0,7666666667",1,"0,65",1,"0,4497652582",1,"0,3455399061",1,"0,261971831",1,"0,1661971831",1,"0,1042253521",0,"0,0544600939",0,"0,020657277",1,"0,5166666667","0,5035393853","0,8155401218","-0,02244569975"
1066,"7,34",1,"0,7666666667",0,"0,65",0,"0,4493433396",0,"0,3452157598",0,"0,2617260788",0,"0,1660412758",0,"0,1041275797",0,"0,05440900563",0,"0,02063789869",0,"0,5333333333","0,5035393853","0,7823366699","-0,03320345193"
1067,"2,54",1,"0,7666666667",1,"0,6333333333",1,"0,4498594189",1,"0,3458294283",1,"0,2624179944",1,"0,1668228679",0,"0,1040299906",0,"0,05435801312",0,"0,0206185567",1,"0,5166666667","0,5035393853","0,7714750301","-0,01086163979"
1068,"5,24",1,"0,7833333333",1,"0,65",1,"0,4503745318",0,"0,345505618",0,"0,2621722846",0,"0,1666666667",0,"0,1039325843",0,"0,0543071161",0,"0,02059925094",1,"0,5333333333","0,5024529992","0,7196012828","-0,05187374732"
1069,"1,49",1,"0,7833333333",1,"0,6666666667",1,"0,450888681",1,"0,3461178672",1,"0,2628624883",0,"0,1665107577",0,"0,1038353601",0,"0,05425631431",0,"0,02057998129",1,"0,55","0,5008190014","0,5838780684","-0,1357232144"
1070,"2,12",1,"0,8",1,"0,6833333333",0,"0,4504672897",0,"0,3457943925",0,"0,2626168224",0,"0,1663551402",0,"0,1037383178",0,"0,05420560748",0,"0,02056074766",0,"0,5666666667","0,5008190014","0,4513313437","-0,1325467247"
1071,"1,42",1,"0,8",1,"0,6833333333",0,"0,4500466853",0,"0,3454715219",0,"0,2623716153",0,"0,1661998133",0,"0,1036414566",0,"0,05415499533",0,"0,02054154995",1,"0,55","0,5008190014","0,3593698221","-0,09196152161"
1072,"2,4",1,"0,8",0,"0,6833333333",0,"0,4496268657",0,"0,3451492537",0,"0,2621268657",0,"0,1660447761",0,"0,1035447761",0,"0,05410447761",0,"0,02052238806",0,"0,55","0,5024529992","0,3494346722","-0,009935149881"
1073,"3,9",1,"0,8166666667",1,"0,6833333333",1,"0,450139795",0,"0,3448275862",0,"0,2618825722",0,"0,165890028",0,"0,1034482759",0,"0,05405405405",0,"0,02050326188",1,"0,55","0,5008190014","0,2806902216","-0,06874445062"
1074,1,1,"0,8166666667",1,"0,6833333333",1,"0,4506517691",1,"0,3454376164",1,"0,2625698324",0,"0,165735568",0,"0,1033519553",0,"0,05400372439",0,"0,02048417132",1,"0,55","0,5008190014","0,22987622","-0,05081400158"
1075,"6,62",0,"0,8333333333",0,"0,7",0,"0,4502325581",0,"0,3451162791",0,"0,2623255814",0,"0,1655813953",0,"0,103255814",0,"0,05395348837",0,"0,02046511628",0,"0,5666666667","0,5008190014","0,1629197281","-0,06695649189"
1076,"2,67",1,"0,8166666667",1,"0,6833333333",1,"0,4507434944",1,"0,3457249071",1,"0,2630111524",1,"0,1663568773",0,"0,1031598513",0,"0,05390334572",0,"0,02044609665",1,"0,5666666667","0,4986320084","0,03689032836","-0,1260293998"
1077,"1,84",1,"0,8166666667",1,"0,6833333333",1,"0,4512534819",0,"0,3454038997",0,"0,2627669452",0,"0,1662024141",0,"0,1030640669",0,"0,05385329619",0,"0,02042711235",1,"0,5666666667","0,4986320084","-0,05263949179","-0,08952982015"
1078,"1,68",1,"0,8333333333",1,"0,7",0,"0,4508348794",0,"0,3450834879",0,"0,2625231911",0,"0,1660482375",0,"0,1029684601",0,"0,05380333952",0,"0,02040816327",0,"0,5833333333","0,4986320084","-0,1389736359","-0,08633414409"
1079,"2,19",1,"0,8333333333",1,"0,7",0,"0,4504170528",0,"0,3447636701",0,"0,2622798888",0,"0,1658943466",0,"0,1028730306",0,"0,05375347544",0,"0,0203892493",0,"0,5666666667","0,5008190014","-0,1572913841","-0,01831774818"
1080,1,1,"0,85",1,"0,7166666667",1,"0,4509259259",0,"0,3444444444",0,"0,262037037",0,"0,1657407407",0,"0,1027777778",0,"0,0537037037",0,"0,02037037037",1,"0,5666666667","0,4986320084","-0,210893628","-0,05360224395"
1081,"3,89",0,"0,85",0,"0,7333333333",0,"0,4505087882",0,"0,3441258094",0,"0,2617946346",0,"0,1655874191",0,"0,1026827012",0,"0,05365402405",0,"0,02035152636",0,"0,5833333333","0,4986320084","-0,2649316478","-0,05403801974"
1082,"5,55",1,"0,8333333333",1,"0,7166666667",1,"0,4510166359",1,"0,3447319778",1,"0,2624768946",0,"0,1654343808",0,"0,1025878004",0,"0,05360443623",0,"0,02033271719",1,"0,5666666667","0,4986320084","-0,2997317817","-0,03480013391"
1083,"3,17",1,"0,85",1,"0,7333333333",1,"0,4515235457",1,"0,3453370268",1,"0,2631578947",0,"0,1652816251",0,"0,1024930748",0,"0,05355493998",0,"0,02031394275",1,"0,5833333333","0,4958847037","-0,3680216706","-0,06828988897"
1084,1,1,"0,85",1,"0,75",1,"0,4520295203",1,"0,3459409594",0,"0,2629151292",0,"0,1651291513",0,"0,102398524",0,"0,05350553506",0,"0,02029520295",1,"0,6","0,4925677119","-0,4450379163","-0,0770162457"
1085,"2,11",0,"0,85",0,"0,75",0,"0,4516129032",0,"0,3456221198",0,"0,2626728111",0,"0,1649769585",0,"0,1023041475",0,"0,0534562212",0,"0,0202764977",0,"0,6","0,4958847037","-0,487823069","-0,04278515265"
1086,"5,09",1,"0,85",1,"0,75",0,"0,4511970534",0,"0,3453038674",0,"0,2624309392",0,"0,164825046",0,"0,1022099448",0,"0,05340699816",0,"0,02025782689",1,"0,6","0,4925677119","-0,54004795","-0,05222488105"
1087,"9,22",1,"0,85",1,"0,75",1,"0,4517019319",1,"0,3459061638",1,"0,2631094756",0,"0,1646734131",0,"0,1021159154",0,"0,05335786569",0,"0,02023919043",1,"0,6","0,4925677119","-0,5851569197","-0,04510896969"
1088,"9,21",1,"0,85",1,"0,75",1,"0,4522058824",1,"0,3465073529",1,"0,2637867647",1,"0,1654411765",0,"0,1020220588",0,"0,05330882353",0,"0,02022058824",1,"0,6166666667","0,4886694324","-0,6459030125","-0,06074609282"
1089,"1,69",1,"0,85",1,"0,75",1,"0,4527089073",1,"0,347107438",1,"0,2644628099",1,"0,1662075298",0,"0,1019283747",0,"0,05325987144",0,"0,0202020202",1,"0,6166666667","0,4886694324","-0,6803150916","-0,03441207902"
1090,"1,86",1,"0,85",1,"0,7666666667",0,"0,452293578",0,"0,3467889908",0,"0,2642201835",0,"0,1660550459",0,"0,1018348624",0,"0,05321100917",0,"0,02018348624",0,"0,6333333333","0,4886694324","-0,7139932244","-0,03367813279"
1091,"1,25",1,"0,85",1,"0,7666666667",0,"0,4518790101",0,"0,3464711274",0,"0,2639780018",0,"0,1659028414",0,"0,1017415215",0,"0,05316223648",0,"0,02016498625",0,"0,6166666667","0,4925677119","-0,7384975267","-0,02450430238"
1092,"9,3",1,"0,85",0,"0,7666666667",0,"0,4514652015",0,"0,3461538462",0,"0,2637362637",0,"0,1657509158",0,"0,1016483516",0,"0,05311355311",0,"0,02014652015",0,"0,6","0,4958847037","-0,7533888651","-0,01489133834"
1093,1,1,"0,85",1,"0,75",1,"0,4519670631",1,"0,3467520586",1,"0,2644098811",1,"0,1665141812",0,"0,1015553522",0,"0,05306495883",0,"0,02012808783",1,"0,5833333333","0,4958847037","-0,7674635915","-0,01407472641"
1094,"1,14",0,"0,85",0,"0,75",0,"0,4515539305",0,"0,3464351005",0,"0,2641681901",0,"0,1663619744",0,"0,1014625229",0,"0,05301645338",0,"0,02010968921",0,"0,6","0,4958847037","-0,7954765726","-0,02801298112"
1095,"2,22",0,"0,8333333333",0,"0,7333333333",0,"0,4511415525",0,"0,3461187215",0,"0,2639269406",0,"0,1662100457",0,"0,101369863",0,"0,05296803653",0,"0,0200913242",0,"0,5833333333","0,4986320084","-0,8047517001","-0,009275127541"
1096,"1,13",1,"0,8333333333",1,"0,7333333333",1,"0,4516423358",0,"0,3458029197",0,"0,2636861314",0,"0,1660583942",0,"0,1012773723",0,"0,05291970803",0,"0,0200729927",1,"0,5833333333","0,4958847037","-0,8152261161","-0,0104744159"
1097,"1,17",0,"0,8333333333",0,"0,7333333333",0,"0,451230629",0,"0,3454876937",0,"0,2634457612",0,"0,1659070191",0,"0,1011850501",0,"0,05287146764",0,"0,02005469462",0,"0,5833333333","0,4986320084","-0,8259510878","-0,01072497171"
1098,"3,43",1,"0,8166666667",0,"0,7166666667",0,"0,4508196721",0,"0,3451730419",0,"0,2632058288",0,"0,1657559199",0,"0,1010928962",0,"0,05282331512",0,"0,02003642987",0,"0,5666666667","0,5008190014","-0,8223785258","0,003572561916"
1099,"12,24",1,"0,8333333333",1,"0,7166666667",1,"0,4513193813",1,"0,3457688808",0,"0,262966333",0,"0,1656050955",0,"0,1010009099",0,"0,05277525023",0,"0,02001819836",1,"0,5666666667","0,4986320084","-0,8222341066","0,0001444192159"
1100,"5,87",1,"0,8333333333",1,"0,7166666667",1,"0,4518181818",1,"0,3463636364",1,"0,2636363636",1,"0,1663636364",1,"0,1018181818",0,"0,05272727273",0,"0,02",1,"0,5666666667","0,4986320084","-0,8197955298","0,00243857683"
1101,"1,63",1,"0,8333333333",1,"0,7166666667",1,"0,4523160763",1,"0,3469573115",1,"0,2643051771",0,"0,1662125341",0,"0,1017257039",0,"0,05267938238",0,"0,0199818347",1,"0,5666666667","0,4986320084","-0,8172905469","0,002504982847"
1102,"1,8",1,"0,8333333333",1,"0,7166666667",0,"0,4519056261",0,"0,3466424682",0,"0,2640653358",0,"0,166061706",0,"0,1016333938",0,"0,05263157895",0,"0,01996370236",0,"0,5666666667","0,5008190014","-0,8095187479","0,007771799033"
1103,"3,13",1,"0,8333333333",1,"0,7333333333",0,"0,4514959202",0,"0,3463281958",0,"0,2638259293",0,"0,1659111514",0,"0,1015412511",0,"0,05258386219",0,"0,0199456029",0,"0,5666666667","0,5008190014","-0,8037799066","0,005738841339"
1104,"1,02",1,"0,8333333333",1,"0,75",1,"0,4519927536",1,"0,3469202899",0,"0,2635869565",0,"0,1657608696",0,"0,1014492754",0,"0,05253623188",0,"0,01992753623",1,"0,5666666667","0,4986320084","-0,802891794","0,0008881126125"
1105,"1,2",0,"0,85",0,"0,7666666667",0,"0,4515837104",0,"0,3466063348",0,"0,2633484163",0,"0,1656108597",0,"0,1013574661",0,"0,05248868778",0,"0,01990950226",0,"0,5833333333","0,4986320084","-0,7982827641","0,004609029818"
1106,"1,11",1,"0,8333333333",0,"0,75",0,"0,4511754069",0,"0,3462929476",0,"0,2631103074",0,"0,1654611212",0,"0,1012658228",0,"0,05244122966",0,"0,0198915009",0,"0,5666666667","0,5008190014","-0,7893597377","0,008923026456"
1107,"3,05",0,"0,8333333333",0,"0,7333333333",0,"0,450767841",0,"0,3459801265",0,"0,2628726287",0,"0,1653116531",0,"0,1011743451",0,"0,05239385727",0,"0,01987353207",0,"0,5666666667","0,5008190014","-0,7832132683","0,006146469393"
1108,"1,75",1,"0,8166666667",1,"0,7166666667",1,"0,4512635379",1,"0,3465703971",0,"0,2626353791",0,"0,1651624549",0,"0,1010830325",0,"0,0523465704",0,"0,01985559567",1,"0,5666666667","0,4986320084","-0,7818363683","0,001376899959"
1109,"77,19",1,"0,8166666667",1,"0,7166666667",0,"0,4508566276",0,"0,34625789",0,"0,2623985573",0,"0,1650135257",0,"0,1009918846",0,"0,0522993688",0,"0,01983769161",0,"0,5666666667","0,5008190014","-0,7783964991","0,00343986921"
1110,"27,38",1,"0,8333333333",1,"0,7333333333",1,"0,4513513514",1,"0,3468468468",1,"0,2630630631",1,"0,1657657658",1,"0,1018018018",1,"0,05315315315",1,"0,02072072072",1,"0,5666666667","0,4986320084","-0,7772260654","0,001170433771"
1111,"1,1",1,"0,8333333333",1,"0,7333333333",1,"0,4518451845",1,"0,3474347435",1,"0,2637263726",1,"0,1665166517",1,"0,102610261",1,"0,05400540054",0,"0,02070207021",1,"0,5833333333","0,4958847037","-0,7781069057","-0,0008808403238"
1112,"1,59",0,"0,8333333333",0,"0,7333333333",0,"0,4514388489",0,"0,3471223022",0,"0,2634892086",0,"0,1663669065",0,"0,1025179856",0,"0,05395683453",0,"0,02068345324",0,"0,5833333333","0,4986320084","-0,7787871201","-0,000680214438"
1113,"2,03",1,"0,8333333333",1,"0,7333333333",0,"0,4510332435",0,"0,3468104223",0,"0,2632524708",0,"0,1662174304",0,"0,102425876",0,"0,0539083558",0,"0,02066486972",0,"0,5833333333","0,4986320084","-0,7916873893","-0,01290026918"
1114,"2,66",1,"0,8333333333",1,"0,7333333333",0,"0,4506283662",0,"0,3464991023",0,"0,263016158",0,"0,1660682226",0,"0,1023339318",0,"0,05385996409",0,"0,02064631957",1,"0,5666666667","0,4986320084","-0,7965021837","-0,004814794415"
1115,"2,02",1,"0,8333333333",1,"0,7333333333",1,"0,4511210762",0,"0,3461883408",0,"0,2627802691",0,"0,1659192825",0,"0,1022421525",0,"0,05381165919",0,"0,02062780269",1,"0,5666666667","0,4986320084","-0,8030721293","-0,006569945591"
1116,"1,04",1,"0,8333333333",1,"0,7333333333",0,"0,4507168459",0,"0,3458781362",0,"0,2625448029",0,"0,1657706093",0,"0,1021505376",0,"0,05376344086",0,"0,020609319",1,"0,5666666667","0,4986320084","-0,7997239786","0,003348150716"
1117,"1,5",0,"0,8333333333",0,"0,7333333333",0,"0,4503133393",0,"0,345568487",0,"0,2623097583",0,"0,1656222023",0,"0,1020590868",0,"0,05371530886",0,"0,0205908684",0,"0,5833333333","0,4986320084","-0,8015613315","-0,001837352929"
1118,"1,29",1,"0,8166666667",1,"0,7166666667",0,"0,4499105546",0,"0,3452593918",0,"0,2620751342",0,"0,1654740608",0,"0,1019677996",0,"0,05366726297",0,"0,02057245081",0,"0,5666666667","0,5008190014","-0,8114460892","-0,009884757701"
1119,"2,17",1,"0,8166666667",0,"0,7166666667",0,"0,4495084897",0,"0,344950849",0,"0,2618409294",0,"0,1653261841",0,"0,1018766756",0,"0,05361930295",0,"0,02055406613",0,"0,55","0,5024529992","-0,81028679","0,00115929925"
1120,"1,01",1,"0,8333333333",1,"0,7166666667",1,"0,45",0,"0,3446428571",0,"0,2616071429",0,"0,1651785714",0,"0,1017857143",0,"0,05357142857",0,"0,02053571429",1,"0,55","0,5008190014","-0,8229311797","-0,01264438972"
1121,"1,11",0,"0,8333333333",0,"0,7333333333",0,"0,4495985727",0,"0,3443354148",0,"0,2613737734",0,"0,1650312221",0,"0,1016949153",0,"0,05352363961",0,"0,02051739518",0,"0,5666666667","0,5008190014","-0,838420003","-0,01548882327"
1122,"3,4",0,"0,8166666667",0,"0,7166666667",0,"0,449197861",0,"0,3440285205",0,"0,26114082",0,"0,1648841355",0,"0,1016042781",0,"0,05347593583",0,"0,02049910873",0,"0,55","0,5024529992","-0,8536262401","-0,01520623714"
1123,"1,24",1,"0,8",1,"0,7",1,"0,4496883348",1,"0,3446126447",0,"0,2609082814",0,"0,1647373108",0,"0,1015138023",0,"0,05342831701",0,"0,02048085485",1,"0,5333333333","0,5024529992","-0,8827177145","-0,02909147441"
1124,"10,85",1,"0,8",0,"0,7",0,"0,4492882562",0,"0,3443060498",0,"0,2606761566",0,"0,1645907473",0,"0,1014234875",0,"0,05338078292",0,"0,02046263345",0,"0,5333333333","0,5035393853","-0,901797263","-0,01907954847"
1125,"2,27",1,"0,8",1,"0,6833333333",1,"0,4497777778",1,"0,3448888889",1,"0,2613333333",1,"0,1653333333",1,"0,1022222222",0,"0,05333333333",0,"0,02044444444",1,"0,5166666667","0,5035393853","-0,9081697028","-0,006372439797"
1126,"7,23",1,"0,8",1,"0,6833333333",1,"0,4502664298",0,"0,3445825933",0,"0,2611012433",0,"0,1651865009",0,"0,1021314387",0,"0,05328596803",0,"0,02042628774",1,"0,5166666667","0,5035393853","-0,9081697028",0
1127,"2,14",1,"0,8",1,"0,7",1,"0,4507542147",1,"0,3451641526",1,"0,2617568767",1,"0,1659272405",0,"0,1020408163",0,"0,05323868678",0,"0,02040816327",1,"0,5333333333","0,5024529992","-0,9060604316","0,00210927121"
1128,"1,12",1,"0,8",1,"0,7",1,"0,4512411348",0,"0,344858156",0,"0,2615248227",0,"0,1657801418",0,"0,1019503546",0,"0,05319148936",0,"0,02039007092",1,"0,5333333333","0,5024529992","-0,9077143264","-0,001653894825"
1129,"1,62",0,"0,8",0,"0,7",0,"0,4508414526",0,"0,3445527015",0,"0,2612931798",0,"0,1656333038",0,"0,1018600531",0,"0,05314437555",0,"0,02037201063",0,"0,5333333333","0,5035393853","-0,9099952711","-0,002280944708"
1130,"1,13",1,"0,7833333333",1,"0,6833333333",0,"0,4504424779",0,"0,3442477876",0,"0,2610619469",0,"0,1654867257",0,"0,1017699115",0,"0,05309734513",0,"0,0203539823",0,"0,5166666667","0,5040817004","-0,9108425075","-0,0008472364431"
1131,"1,24",0,"0,7833333333",0,"0,6833333333",0,"0,4500442087",0,"0,3439434129",0,"0,2608311229",0,"0,1653404067",0,"0,1016799293",0,"0,05305039788",0,"0,02033598585",0,"0,5166666667","0,5040817004","-0,9137027053","-0,002860197718"
1132,"33,16",1,"0,7666666667",0,"0,6666666667",0,"0,4496466431",0,"0,343639576",0,"0,2606007067",0,"0,1651943463",0,"0,101590106",0,"0,05300353357",0,"0,0203180212",0,"0,5","0,5040817004","-0,9081505077","0,005552197584"
1133,"1,25",1,"0,7666666667",1,"0,6666666667",1,"0,4501323919",1,"0,3442188879",1,"0,2612533098",1,"0,1659311562",1,"0,1023830538",1,"0,05383936452",0,"0,02030008826",1,"0,5","0,5040817004","-0,9048322462","0,003318261497"
1134,"1,28",1,"0,7666666667",0,"0,6666666667",0,"0,4497354497",0,"0,3439153439",0,"0,2610229277",0,"0,1657848325",0,"0,102292769",0,"0,05379188713",0,"0,02028218695",0,"0,5","0,5040817004","-0,9027031363","0,00212910989"
1135,"1,07",1,"0,7666666667",0,"0,65",0,"0,449339207",0,"0,3436123348",0,"0,2607929515",0,"0,1656387665",0,"0,1022026432",0,"0,05374449339",0,"0,02026431718",0,"0,4833333333","0,5035393853","-0,8905524558","0,01215068046"
1136,"1,69",0,"0,7833333333",0,"0,65",0,"0,448943662",0,"0,3433098592",0,"0,2605633803",0,"0,1654929577",0,"0,1021126761",0,"0,0536971831",0,"0,02024647887",0,"0,4833333333","0,5035393853","-0,8846235339","0,005928921922"
1137,"1,37",1,"0,7666666667",1,"0,6333333333",0,"0,4485488127",0,"0,3430079156",0,"0,2603342128",0,"0,1653474055",0,"0,1020228672",0,"0,05364995602",0,"0,02022867194",0,"0,4666666667","0,5024529992","-0,8619052219","0,02271831203"
1138,"2,52",1,"0,7666666667",0,"0,6333333333",0,"0,4481546573",0,"0,3427065026",0,"0,2601054482",0,"0,165202109",0,"0,1019332162",0,"0,05360281195",0,"0,02021089631",0,"0,45","0,5008190014","-0,8179865996","0,04391862228"
1139,"29,46",1,"0,7666666667",1,"0,6166666667",1,"0,4486391572",0,"0,342405619",0,"0,2598770852",0,"0,1650570676",0,"0,1018437226",0,"0,05355575066",0,"0,02019315189",1,"0,45","0,5024529992","-0,8011699935","0,0168166061"
1140,"11,04",1,"0,7666666667",1,"0,6166666667",1,"0,449122807",1,"0,3429824561",1,"0,2605263158",1,"0,1657894737",1,"0,1026315789",1,"0,05438596491",0,"0,0201754386",1,"0,4666666667","0,5035393853","-0,8039452885","-0,002775294992"
1141,"1,37",1,"0,7666666667",1,"0,6166666667",1,"0,4496056091",1,"0,3435582822",1,"0,2611744084",1,"0,166520596",1,"0,1034180543",0,"0,05433829974",0,"0,02015775635",1,"0,4666666667","0,5035393853","-0,8043213053","-0,0003760168552"
