n,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,
523,1,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
524,2,1,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
525,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
526,2,1,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
527,1,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
528,2,1,1,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
529,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
530,2,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
531,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
532,2,1,1,1,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
533,1,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
534,2,1,1,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
535,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
536,2,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
537,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
538,2,1,1,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
539,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
540,2,1,1,1,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
541,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
542,2,1,1,1,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
543,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
544,2,1,1,1,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
545,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
546,2,1,1,1,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
547,1,0,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
548,2,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
549,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
550,2,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
551,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
552,2,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
553,1,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
554,2,1,1,1,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
555,1,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
556,2,1,1,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
557,1,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
558,2,1,1,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
559,1,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
560,2,1,1,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
561,1,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
562,2,1,1,1,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
563,1,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
564,2,1,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
565,1,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
566,2,1,1,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
567,1,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
568,2,1,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
569,1,0,0,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
570,2,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
571,1,0,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
572,2,1,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
573,1,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
574,2,1,1,1,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
575,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
576,2,1,1,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
577,1,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
578,2,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
579,1,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
580,2,1,1,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
581,1,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
582,2,1,1,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
583,1,0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
584,2,1,1,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
585,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
586,2,1,1,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
587,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
588,2,1,1,1,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
589,1,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
590,2,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
591,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
592,2,1,1,1,1,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
593,1,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
594,2,1,1,1,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
595,1,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
596,2,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
597,1,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
598,2,1,1,1,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
599,1,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
600,2,1,1,1,1,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
601,1,0,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
602,2,1,1,1,1,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
603,1,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
604,2,1,1,1,1,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
605,1,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
606,2,1,1,1,1,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
607,1,0,0,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
608,2,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
609,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
610,2,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
611,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
612,2,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
613,1,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
614,2,1,1,1,1,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
615,1,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
616,2,1,1,1,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
617,1,0,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
618,2,1,1,1,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
619,1,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
620,2,1,1,1,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
621,1,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
622,2,1,1,1,1,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
623,1,0,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
624,2,1,1,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
625,1,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
626,2,1,1,1,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
627,1,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
628,2,1,1,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
629,1,0,0,0,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
630,2,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
631,1,0,0,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
632,2,1,1,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
633,1,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
634,2,1,1,1,1,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
635,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
636,2,1,1,1,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
637,1,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
638,2,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
639,1,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
640,2,1,1,1,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
641,1,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
642,2,1,1,1,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
643,1,0,0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
644,2,1,1,1,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
645,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
646,2,1,1,1,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
647,1,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
648,2,1,1,1,1,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
649,1,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
650,2,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
651,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
652,2,1,1,1,1,1,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
653,1,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
654,2,1,1,1,1,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
655,1,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
656,2,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
657,1,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
658,2,1,1,1,1,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
659,1,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
660,2,1,1,1,1,1,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
661,1,0,0,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
662,2,1,1,1,1,1,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
663,1,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
664,2,1,1,1,1,1,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
665,1,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
666,2,1,1,1,1,1,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
667,1,0,0,0,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
668,2,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
669,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
670,2,1,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
671,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
672,2,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
673,1,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
674,2,1,1,1,1,1,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
675,1,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
676,2,1,1,1,1,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
677,1,0,0,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
678,2,1,1,1,1,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
679,1,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
680,2,1,1,1,1,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
681,1,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
682,2,1,1,1,1,1,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
683,1,0,0,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
684,2,1,1,1,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
685,1,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
686,2,1,1,1,1,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
687,1,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
688,2,1,1,1,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
689,1,0,0,0,0,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
690,2,1,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
691,1,0,0,0,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
692,2,1,1,1,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
693,1,0,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
694,2,1,1,1,1,1,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
695,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
696,2,1,1,1,1,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
697,1,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
698,2,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
699,1,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
700,2,1,1,1,1,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
701,1,0,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
702,2,1,1,1,1,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
703,1,0,0,0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
704,2,1,1,1,1,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
705,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
706,2,1,1,1,1,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
707,1,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
708,2,1,1,1,1,1,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
709,1,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
710,2,1,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
711,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
712,2,1,1,1,1,1,1,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
713,1,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
714,2,1,1,1,1,1,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
715,1,0,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
716,2,1,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
717,1,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
718,2,1,1,1,1,1,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
719,1,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
720,2,1,1,1,1,1,1,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
721,1,0,0,0,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,5"
722,2,1,1,1,1,1,1,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
723,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,5"
724,2,1,1,1,1,1,1,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
725,1,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5"
726,2,1,1,1,1,1,1,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
727,1,0,0,0,0,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,5"
728,2,1,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5"
730,2,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
731,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,5"
732,2,1,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
733,1,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,5"
734,2,1,1,1,1,1,1,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
735,1,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,5"
736,2,1,1,1,1,1,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
737,1,0,0,0,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,5"
738,2,1,1,1,1,1,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
739,1,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,5"
740,2,1,1,1,1,1,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
741,1,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,5"
742,2,1,1,1,1,1,1,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
743,1,0,0,0,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,5"
744,2,1,1,1,1,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
745,1,0,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,5"
746,2,1,1,1,1,1,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
747,1,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5"
748,2,1,1,1,1,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
749,1,0,0,0,0,0,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,5"
750,2,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
751,1,0,0,0,0,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,5"
752,2,1,1,1,1,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
753,1,0,0,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,5"
754,2,1,1,1,1,1,1,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
755,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5"
756,2,1,1,1,1,1,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
757,1,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5"
758,2,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
759,1,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,5"
760,2,1,1,1,1,1,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
761,1,0,0,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,5"
762,2,1,1,1,1,1,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
