t,Entrada,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
6010,1,1,"0,5",0,"0,02579034942",0,"0,02212978369",0,"0,0149750416",0,"0,01081530782",0,"0,005990016639",0,"0,003161397671",0,"0,00149750416",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6011,2,0,"0,5",0,"0,02578605889",0,"0,02212610215",0,"0,01497255032",0,"0,01081350857",0,"0,00598902013",0,"0,003160871735",0,"0,001497255032",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6012,1,1,"0,5",0,"0,02578176979",0,"0,02212242182",0,"0,01497005988",0,"0,01081170991",0,"0,005988023952",0,"0,003160345975",0,"0,001497005988",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6013,2,0,"0,5",0,"0,02577748212",0,"0,02211874272",0,"0,01496757026",0,"0,01080991186",0,"0,005987028106",0,"0,003159820389",0,"0,001496757026",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6014,1,1,"0,5",0,"0,02577319588",0,"0,02211506485",0,"0,01496508148",0,"0,0108081144",0,"0,005986032591",0,"0,003159294978",0,"0,001496508148",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6015,2,0,"0,5",0,"0,02576891106",0,"0,0221113882",0,"0,01496259352",0,"0,01080631754",0,"0,005985037406",0,"0,003158769742",0,"0,001496259352",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6016,1,1,"0,5",0,"0,02576462766",0,"0,02210771277",0,"0,01496010638",0,"0,01080452128",0,"0,005984042553",0,"0,003158244681",0,"0,001496010638",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6017,2,0,"0,5",0,"0,02576034569",0,"0,02210403856",0,"0,01495762008",0,"0,01080272561",0,"0,005983048031",0,"0,003157719794",0,"0,001495762008",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6018,1,1,"0,5",0,"0,02575606514",0,"0,02210036557",0,"0,0149551346",0,"0,01080093054",0,"0,005982053838",0,"0,003157195081",0,"0,00149551346",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6019,2,0,"0,5",0,"0,02575178601",0,"0,0220966938",0,"0,01495264994",0,"0,01079913607",0,"0,005981059977",0,"0,003156670543",0,"0,001495264994",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6020,1,1,"0,5",0,"0,02574750831",0,"0,02209302326",0,"0,01495016611",0,"0,01079734219",0,"0,005980066445",0,"0,003156146179",0,"0,001495016611",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6021,2,0,"0,5",0,"0,02574323202",0,"0,02208935393",0,"0,01494768311",0,"0,01079554891",0,"0,005979073244",0,"0,00315562199",0,"0,001494768311",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6022,1,1,"0,5",0,"0,02573895716",0,"0,02208568582",0,"0,01494520093",0,"0,01079375623",0,"0,005978080372",0,"0,003155097974",0,"0,001494520093",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6023,2,0,"0,5",0,"0,02573468371",0,"0,02208201893",0,"0,01494271957",0,"0,01079196414",0,"0,00597708783",0,"0,003154574132",0,"0,001494271957",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6024,1,1,"0,5",0,"0,02573041169",0,"0,02207835325",0,"0,01494023904",0,"0,01079017264",0,"0,005976095618",0,"0,003154050465",0,"0,001494023904",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6025,2,0,"0,5",0,"0,02572614108",0,"0,0220746888",0,"0,01493775934",0,"0,01078838174",0,"0,005975103734",0,"0,003153526971",0,"0,001493775934",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6026,1,1,"0,5",0,"0,02572187189",0,"0,02207102556",0,"0,01493528045",0,"0,01078659144",0,"0,005974112181",0,"0,003153003651",0,"0,001493528045",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6027,2,0,"0,5",0,"0,02571760411",0,"0,02206736353",0,"0,01493280239",0,"0,01078480173",0,"0,005973120956",0,"0,003152480504",0,"0,001493280239",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6028,1,1,"0,5",0,"0,02571333776",0,"0,02206370272",0,"0,01493032515",0,"0,01078301261",0,"0,00597213006",0,"0,003151957532",0,"0,001493032515",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6029,2,0,"0,5",0,"0,02570907281",0,"0,02206004312",0,"0,01492784873",0,"0,01078122408",0,"0,005971139492",0,"0,003151434732",0,"0,001492784873",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6030,1,1,"0,5",0,"0,02570480929",0,"0,02205638474",0,"0,01492537313",0,"0,01077943615",0,"0,005970149254",0,"0,003150912106",0,"0,001492537313",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6031,2,0,"0,5",0,"0,02570054717",0,"0,02205272757",0,"0,01492289836",0,"0,01077764881",0,"0,005969159343",0,"0,003150389653",0,"0,001492289836",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6032,1,1,"0,5",0,"0,02569628647",0,"0,02204907162",0,"0,0149204244",0,"0,01077586207",0,"0,005968169761",0,"0,003149867374",0,"0,00149204244",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6033,2,0,"0,5",0,"0,02569202718",0,"0,02204541687",0,"0,01491795127",0,"0,01077407592",0,"0,005967180507",0,"0,003149345268",0,"0,001491795127",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6034,1,1,"0,5",0,"0,02568776931",0,"0,02204176334",0,"0,01491547895",0,"0,01077229035",0,"0,005966191581",0,"0,003148823334",0,"0,001491547895",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6035,2,0,"0,5",0,"0,02568351284",0,"0,02203811102",0,"0,01491300746",0,"0,01077050539",0,"0,005965202983",0,"0,003148301574",0,"0,001491300746",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6036,1,1,"0,5",0,"0,02567925779",0,"0,02203445991",0,"0,01491053678",0,"0,01076872101",0,"0,005964214712",0,"0,003147779987",0,"0,001491053678",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6037,2,0,"0,5",0,"0,02567500414",0,"0,02203081",0,"0,01490806692",0,"0,01076693722",0,"0,005963226768",0,"0,003147258572",0,"0,001490806692",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6038,1,1,"0,5",0,"0,0256707519",0,"0,02202716131",0,"0,01490559788",0,"0,01076515402",0,"0,005962239152",0,"0,00314673733",0,"0,001490559788",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6039,2,0,"0,5",0,"0,02566650108",0,"0,02202351383",0,"0,01490312966",0,"0,01076337142",0,"0,005961251863",0,"0,003146216261",0,"0,001490312966",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6040,1,1,"0,5",0,"0,02566225166",0,"0,02201986755",0,"0,01490066225",0,"0,0107615894",0,"0,005960264901",0,"0,003145695364",0,"0,001490066225",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6041,2,0,"0,5",0,"0,02565800364",0,"0,02201622248",0,"0,01489819566",0,"0,01075980798",0,"0,005959278265",0,"0,00314517464",0,"0,001489819566",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6042,1,1,"0,5",0,"0,02565375703",0,"0,02201257862",0,"0,01489572989",0,"0,01075802714",0,"0,005958291956",0,"0,003144654088",0,"0,001489572989",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6043,2,0,"0,5",0,"0,02564951183",0,"0,02200893596",0,"0,01489326493",0,"0,0107562469",0,"0,005957305974",0,"0,003144133708",0,"0,001489326493",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6044,1,1,"0,5",0,"0,02564526803",0,"0,02200529451",0,"0,01489080079",0,"0,01075446724",0,"0,005956320318",0,"0,003143613501",0,"0,001489080079",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6045,2,0,"0,5",0,"0,02564102564",0,"0,02200165426",0,"0,01488833747",0,"0,01075268817",0,"0,005955334988",0,"0,003143093466",0,"0,001488833747",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6046,1,1,"0,5",0,"0,02563678465",0,"0,02199801522",0,"0,01488587496",0,"0,01075090969",0,"0,005954349983",0,"0,003142573602",0,"0,001488587496",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6047,2,0,"0,5",0,"0,02563254506",0,"0,02199437738",0,"0,01488341326",0,"0,0107491318",0,"0,005953365305",0,"0,003142053911",0,"0,001488341326",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6048,1,1,"0,5",0,"0,02562830688",0,"0,02199074074",0,"0,01488095238",0,"0,0107473545",0,"0,005952380952",0,"0,003141534392",0,"0,001488095238",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6049,2,0,"0,5",0,"0,02562407009",0,"0,02198710531",0,"0,01487849231",0,"0,01074557778",0,"0,005951396925",0,"0,003141015044",0,"0,001487849231",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6050,1,1,"0,5",0,"0,02561983471",0,"0,02198347107",0,"0,01487603306",0,"0,01074380165",0,"0,005950413223",0,"0,003140495868",0,"0,001487603306",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6051,2,0,"0,5",0,"0,02561560073",0,"0,02197983804",0,"0,01487357462",0,"0,01074202611",0,"0,005949429846",0,"0,003139976863",0,"0,001487357462",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6052,1,1,"0,5",0,"0,02561136814",0,"0,02197620621",0,"0,01487111699",0,"0,01074025116",0,"0,005948446794",0,"0,00313945803",0,"0,001487111699",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6053,2,0,"0,5",0,"0,02560713696",0,"0,02197257558",0,"0,01486866017",0,"0,01073847679",0,"0,005947464067",0,"0,003138939369",0,"0,001486866017",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6054,1,1,"0,5",0,"0,02560290717",0,"0,02196894615",0,"0,01486620416",0,"0,01073670301",0,"0,005946481665",0,"0,003138420879",0,"0,001486620416",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6055,2,0,"0,5",0,"0,02559867878",0,"0,02196531792",0,"0,01486374897",0,"0,01073492981",0,"0,005945499587",0,"0,00313790256",0,"0,001486374897",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6056,1,1,"0,5",0,"0,02559445178",0,"0,02196169089",0,"0,01486129458",0,"0,0107331572",0,"0,005944517834",0,"0,003137384412",0,"0,001486129458",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6057,2,0,"0,5",0,"0,02559022618",0,"0,02195806505",0,"0,01485884101",0,"0,01073138517",0,"0,005943536404",0,"0,003136866436",0,"0,001485884101",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6058,1,1,"0,5",0,"0,02558600198",0,"0,02195444041",0,"0,01485638825",0,"0,01072961373",0,"0,005942555299",0,"0,00313634863",0,"0,001485638825",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6059,2,0,"0,5",0,"0,02558177917",0,"0,02195081697",0,"0,01485393629",0,"0,01072784288",0,"0,005941574517",0,"0,003135830995",0,"0,001485393629",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6060,1,1,"0,5",0,"0,02557755776",0,"0,02194719472",0,"0,01485148515",0,"0,01072607261",0,"0,005940594059",0,"0,003135313531",0,"0,001485148515",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6061,2,0,"0,5",0,"0,02557333773",0,"0,02194357367",0,"0,01484903481",0,"0,01072430292",0,"0,005939613925",0,"0,003134796238",0,"0,001484903481",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6062,1,1,"0,5",0,"0,0255691191",0,"0,02193995381",0,"0,01484658529",0,"0,01072253382",0,"0,005938634114",0,"0,003134279116",0,"0,001484658529",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6063,2,0,"0,5",0,"0,02556490186",0,"0,02193633515",0,"0,01484413657",0,"0,0107207653",0,"0,005937654626",0,"0,003133762164",0,"0,001484413657",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6064,1,1,"0,5",0,"0,02556068602",0,"0,02193271768",0,"0,01484168865",0,"0,01071899736",0,"0,005936675462",0,"0,003133245383",0,"0,001484168865",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6065,2,0,"0,5",0,"0,02555647156",0,"0,0219291014",0,"0,01483924155",0,"0,01071723001",0,"0,00593569662",0,"0,003132728772",0,"0,001483924155",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6066,1,1,"0,5",0,"0,02555225849",0,"0,02192548632",0,"0,01483679525",0,"0,01071546324",0,"0,005934718101",0,"0,003132212331",0,"0,001483679525",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6067,2,0,"0,5",0,"0,02554804681",0,"0,02192187242",0,"0,01483434976",0,"0,01071369705",0,"0,005933739904",0,"0,003131696061",0,"0,001483434976",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6068,1,1,"0,5",0,"0,02554383652",0,"0,02191825972",0,"0,01483190508",0,"0,01071193144",0,"0,00593276203",0,"0,00313117996",0,"0,001483190508",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6069,2,0,"0,5",0,"0,02553962762",0,"0,02191464821",0,"0,0148294612",0,"0,01071016642",0,"0,005931784478",0,"0,00313066403",0,"0,00148294612",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6070,1,1,"0,5",0,"0,0255354201",0,"0,02191103789",0,"0,01482701812",0,"0,01070840198",0,"0,005930807249",0,"0,00313014827",0,"0,001482701812",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6071,2,0,"0,5",0,"0,02553121397",0,"0,02190742876",0,"0,01482457585",0,"0,01070663812",0,"0,005929830341",0,"0,00312963268",0,"0,001482457585",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6072,1,1,"0,5",0,"0,02552700922",0,"0,02190382082",0,"0,01482213439",0,"0,01070487484",0,"0,005928853755",0,"0,00312911726",0,"0,001482213439",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6073,2,0,"0,5",0,"0,02552280586",0,"0,02190021406",0,"0,01481969373",0,"0,01070311214",0,"0,005927877491",0,"0,003128602009",0,"0,001481969373",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6074,1,1,"0,5",0,"0,02551860389",0,"0,0218966085",0,"0,01481725387",0,"0,01070135002",0,"0,005926901548",0,"0,003128086928",0,"0,001481725387",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6075,2,0,"0,5",0,"0,02551440329",0,"0,02189300412",0,"0,01481481481",0,"0,01069958848",0,"0,005925925926",0,"0,003127572016",0,"0,001481481481",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6076,1,1,"0,5",0,"0,02551020408",0,"0,02188940092",0,"0,01481237656",0,"0,01069782752",0,"0,005924950625",0,"0,003127057275",0,"0,001481237656",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6077,2,0,"0,5",0,"0,02550600625",0,"0,02188579891",0,"0,01480993911",0,"0,01069606714",0,"0,005923975646",0,"0,003126542702",0,"0,001480993911",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6078,1,1,"0,5",0,"0,02550180981",0,"0,02188219809",0,"0,01480750247",0,"0,01069430734",0,"0,005923000987",0,"0,003126028299",0,"0,001480750247",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6079,2,0,"0,5",0,"0,02549761474",0,"0,02187859845",0,"0,01480506662",0,"0,01069254812",0,"0,005922026649",0,"0,003125514065",0,"0,001480506662",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6080,1,1,"0,5",0,"0,02549342105",0,"0,021875",0,"0,01480263158",0,"0,01069078947",0,"0,005921052632",0,"0,003125",0,"0,001480263158",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6081,2,0,"0,5",0,"0,02548922875",0,"0,02187140273",0,"0,01480019734",0,"0,01068903141",0,"0,005920078934",0,"0,003124486104",0,"0,001480019734",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6082,1,1,"0,5",0,"0,02548503782",0,"0,02186780664",0,"0,01479776389",0,"0,01068727392",0,"0,005919105557",0,"0,003123972378",0,"0,001479776389",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6083,2,0,"0,5",0,"0,02548084827",0,"0,02186421174",0,"0,01479533125",0,"0,01068551701",0,"0,0059181325",0,"0,00312345882",0,"0,001479533125",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6084,1,1,"0,5",0,"0,02547666009",0,"0,02186061801",0,"0,01479289941",0,"0,01068376068",0,"0,005917159763",0,"0,003122945431",0,"0,001479289941",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6085,2,0,"0,5",0,"0,02547247329",0,"0,02185702547",0,"0,01479046836",0,"0,01068200493",0,"0,005916187346",0,"0,00312243221",0,"0,001479046836",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6086,1,1,"0,5",0,"0,02546828787",0,"0,02185343411",0,"0,01478803812",0,"0,01068024975",0,"0,005915215248",0,"0,003121919159",0,"0,001478803812",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6087,2,0,"0,5",0,"0,02546410383",0,"0,02184984393",0,"0,01478560867",0,"0,01067849515",0,"0,00591424347",0,"0,003121406276",0,"0,001478560867",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6088,1,1,"0,5",0,"0,02545992116",0,"0,02184625493",0,"0,01478318003",0,"0,01067674113",0,"0,005913272011",0,"0,003120893561",0,"0,001478318003",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6089,2,0,"0,5",0,"0,02545573986",0,"0,0218426671",0,"0,01478075218",0,"0,01067498768",0,"0,00591230087",0,"0,003120381015",0,"0,001478075218",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6090,1,1,"0,5",0,"0,02545155993",0,"0,02183908046",0,"0,01477832512",0,"0,01067323481",0,"0,005911330049",0,"0,003119868637",0,"0,001477832512",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6091,2,0,"0,5",0,"0,02544738138",0,"0,02183549499",0,"0,01477589887",0,"0,01067148252",0,"0,005910359547",0,"0,003119356428",0,"0,001477589887",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6092,1,1,"0,5",0,"0,0254432042",0,"0,0218319107",0,"0,01477347341",0,"0,01066973079",0,"0,005909389363",0,"0,003118844386",0,"0,001477347341",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6093,2,0,"0,5",0,"0,02543902839",0,"0,02182832759",0,"0,01477104874",0,"0,01066797965",0,"0,005908419498",0,"0,003118332513",0,"0,001477104874",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6094,1,1,"0,5",0,"0,02543485395",0,"0,02182474565",0,"0,01476862488",0,"0,01066622908",0,"0,005907449951",0,"0,003117820807",0,"0,001476862488",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6095,2,0,"0,5",0,"0,02543068089",0,"0,02182116489",0,"0,0147662018",0,"0,01066447908",0,"0,005906480722",0,"0,00311730927",0,"0,00147662018",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6096,1,1,"0,5",0,"0,02542650919",0,"0,0218175853",0,"0,01476377953",0,"0,01066272966",0,"0,005905511811",0,"0,0031167979",0,"0,001476377953",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6097,2,0,"0,5",0,"0,02542233886",0,"0,02181400689",0,"0,01476135804",0,"0,01066098081",0,"0,005904543218",0,"0,003116286698",0,"0,001476135804",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6098,1,1,"0,5",0,"0,02541816989",0,"0,02181042965",0,"0,01475893736",0,"0,01065923254",0,"0,005903574943",0,"0,003115775664",0,"0,001475893736",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6099,2,0,"0,5",0,"0,0254140023",0,"0,02180685358",0,"0,01475651746",0,"0,01065748483",0,"0,005902606985",0,"0,003115264798",0,"0,001475651746",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6100,1,1,"0,5",0,"0,02540983607",0,"0,02180327869",0,"0,01475409836",0,"0,0106557377",0,"0,005901639344",0,"0,003114754098",0,"0,001475409836",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6101,2,0,"0,5",0,"0,0254056712",0,"0,02179970497",0,"0,01475168005",0,"0,01065399115",0,"0,005900672021",0,"0,003114243567",0,"0,001475168005",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6102,1,1,"0,5",0,"0,0254015077",0,"0,02179613242",0,"0,01474926254",0,"0,01065224517",0,"0,005899705015",0,"0,003113733202",0,"0,001474926254",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6103,2,0,"0,5",0,"0,02539734557",0,"0,02179256104",0,"0,01474684581",0,"0,01065049975",0,"0,005898738325",0,"0,003113223005",0,"0,001474684581",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6104,1,1,"0,5",0,"0,0253931848",0,"0,02178899083",0,"0,01474442988",0,"0,01064875491",0,"0,005897771953",0,"0,003112712975",0,"0,001474442988",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6105,2,0,"0,5",0,"0,02538902539",0,"0,02178542179",0,"0,01474201474",0,"0,01064701065",0,"0,005896805897",0,"0,003112203112",0,"0,001474201474",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6106,1,1,"0,5",0,"0,02538486734",0,"0,02178185391",0,"0,01473960039",0,"0,01064526695",0,"0,005895840157",0,"0,003111693416",0,"0,001473960039",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6107,2,0,"0,5",0,"0,02538071066",0,"0,02177828721",0,"0,01473718683",0,"0,01064352383",0,"0,005894874734",0,"0,003111183887",0,"0,001473718683",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6108,1,1,"0,5",0,"0,02537655534",0,"0,02177472168",0,"0,01473477407",0,"0,01064178127",0,"0,005893909627",0,"0,003110674525",0,"0,001473477407",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6109,2,0,"0,5",0,"0,02537240138",0,"0,02177115731",0,"0,01473236209",0,"0,01064003929",0,"0,005892944835",0,"0,00311016533",0,"0,001473236209",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6110,1,1,"0,5",0,"0,02536824877",0,"0,02176759411",0,"0,0147299509",0,"0,01063829787",0,"0,00589198036",0,"0,003109656301",0,"0,00147299509",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6111,2,0,"0,5",0,"0,02536409753",0,"0,02176403207",0,"0,0147275405",0,"0,01063655703",0,"0,0058910162",0,"0,003109147439",0,"0,00147275405",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6112,1,1,"0,5",0,"0,02535994764",0,"0,0217604712",0,"0,01472513089",0,"0,01063481675",0,"0,005890052356",0,"0,003108638743",0,"0,001472513089",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6113,2,0,"0,5",0,"0,02535579912",0,"0,0217569115",0,"0,01472272207",0,"0,01063307705",0,"0,005889088827",0,"0,003108130214",0,"0,001472272207",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6114,1,1,"0,5",0,"0,02535165195",0,"0,02175335296",0,"0,01472031403",0,"0,01063133791",0,"0,005888125613",0,"0,003107621851",0,"0,001472031403",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6115,2,0,"0,5",0,"0,02534750613",0,"0,02174979558",0,"0,01471790679",0,"0,01062959935",0,"0,005887162715",0,"0,003107113655",0,"0,001471790679",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6116,1,1,"0,5",0,"0,02534336167",0,"0,02174623937",0,"0,01471550033",0,"0,01062786135",0,"0,005886200131",0,"0,003106605625",0,"0,001471550033",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6117,2,0,"0,5",0,"0,02533921857",0,"0,02174268432",0,"0,01471309465",0,"0,01062612392",0,"0,005885237862",0,"0,00310609776",0,"0,001471309465",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6118,1,1,"0,5",0,"0,02533507682",0,"0,02173913043",0,"0,01471068977",0,"0,01062438705",0,"0,005884275907",0,"0,003105590062",0,"0,001471068977",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6119,2,0,"0,5",0,"0,02533093643",0,"0,02173557771",0,"0,01470828567",0,"0,01062265076",0,"0,005883314267",0,"0,00310508253",0,"0,001470828567",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6120,1,1,"0,5",0,"0,02532679739",0,"0,02173202614",0,"0,01470588235",0,"0,01062091503",0,"0,005882352941",0,"0,003104575163",0,"0,001470588235",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6121,2,0,"0,5",0,"0,0253226597",0,"0,02172847574",0,"0,01470347982",0,"0,01061917987",0,"0,005881391929",0,"0,003104067963",0,"0,001470347982",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6122,1,1,"0,5",0,"0,02531852336",0,"0,02172492649",0,"0,01470107808",0,"0,01061744528",0,"0,005880431232",0,"0,003103560928",0,"0,001470107808",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6123,2,0,"0,5",0,"0,02531438837",0,"0,02172137841",0,"0,01469867712",0,"0,01061571125",0,"0,005879470848",0,"0,003103054058",0,"0,001469867712",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6124,1,1,"0,5",0,"0,02531025474",0,"0,02171783148",0,"0,01469627694",0,"0,01061397779",0,"0,005878510777",0,"0,003102547355",0,"0,001469627694",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6125,2,0,"0,5",0,"0,02530612245",0,"0,02171428571",0,"0,01469387755",0,"0,0106122449",0,"0,00587755102",0,"0,003102040816",0,"0,001469387755",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6126,1,1,"0,5",0,"0,02530199151",0,"0,0217107411",0,"0,01469147894",0,"0,01061051257",0,"0,005876591577",0,"0,003101534443",0,"0,001469147894",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6127,2,0,"0,5",0,"0,02529786192",0,"0,02170719765",0,"0,01468908112",0,"0,01060878081",0,"0,005875632447",0,"0,003101028236",0,"0,001468908112",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6128,1,1,"0,5",0,"0,02529373368",0,"0,02170365535",0,"0,01468668407",0,"0,01060704961",0,"0,005874673629",0,"0,003100522193",0,"0,001468668407",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6129,2,0,"0,5",0,"0,02528960679",0,"0,02170011421",0,"0,01468428781",0,"0,01060531898",0,"0,005873715125",0,"0,003100016316",0,"0,001468428781",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6130,1,1,"0,5",0,"0,02528548124",0,"0,02169657423",0,"0,01468189233",0,"0,01060358891",0,"0,005872756933",0,"0,003099510604",0,"0,001468189233",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6131,2,0,"0,5",0,"0,02528135704",0,"0,02169303539",0,"0,01467949763",0,"0,0106018594",0,"0,005871799054",0,"0,003099005056",0,"0,001467949763",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6132,1,1,"0,5",0,"0,02527723418",0,"0,02168949772",0,"0,01467710372",0,"0,01060013046",0,"0,005870841487",0,"0,003098499674",0,"0,001467710372",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
