t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,RATING1,RATING2,RATING3,,,
617,2,1,"0,7649918963",0,"0,2285251216",0,"0,1847649919",0,"0,1329011345",0,"0,0794165316",0,"0,04213938412",0,"0,02431118314",0,"0,006482982172",1,1,0,0,0,0,0,0,0
618,2,1,"0,7653721683",0,"0,2281553398",0,"0,1844660194",0,"0,1326860841",0,"0,07928802589",0,"0,04207119741",0,"0,02427184466",0,"0,006472491909",1,1,0,0,0,0,0,0,0
619,2,1,"0,7657512116",0,"0,2277867528",0,"0,1841680129",0,"0,1324717286",0,"0,07915993538",0,"0,04200323102",0,"0,02423263328",0,"0,006462035541",1,1,0,0,0,0,0,0,0
620,2,1,"0,7661290323",0,"0,2274193548",0,"0,1838709677",0,"0,1322580645",0,"0,07903225806",0,"0,04193548387",0,"0,02419354839",0,"0,006451612903",1,1,0,0,0,0,0,0,0
621,2,1,"0,7665056361",0,"0,2270531401",0,"0,1835748792",0,"0,1320450886",0,"0,07890499195",0,"0,04186795491",0,"0,02415458937",0,"0,006441223833",1,1,0,0,0,0,0,0,0
622,2,1,"0,7668810289",0,"0,2266881029",0,"0,1832797428",0,"0,1318327974",0,"0,07877813505",0,"0,04180064309",0,"0,02411575563",0,"0,006430868167",1,1,0,0,0,0,0,0,0
623,2,1,"0,7672552167",0,"0,2263242376",0,"0,1829855538",0,"0,1316211878",0,"0,07865168539",0,"0,04173354735",0,"0,02407704655",0,"0,006420545746",1,1,0,0,0,0,0,0,0
624,2,1,"0,7676282051",0,"0,2259615385",0,"0,1826923077",0,"0,1314102564",0,"0,07852564103",0,"0,04166666667",0,"0,02403846154",0,"0,00641025641",1,1,0,0,0,0,0,0,0
625,2,1,"0,768",0,"0,2256",0,"0,1824",0,"0,1312",0,"0,0784",0,"0,0416",0,"0,024",0,"0,0064",1,1,0,0,0,0,0,0,0
626,2,1,"0,768370607",0,"0,2252396166",0,"0,1821086262",0,"0,1309904153",0,"0,07827476038",0,"0,04153354633",0,"0,02396166134",0,"0,006389776358",1,1,0,0,0,0,0,0,0
627,2,1,"0,7687400319",0,"0,2248803828",0,"0,1818181818",0,"0,1307814992",0,"0,07814992026",0,"0,04146730463",0,"0,02392344498",0,"0,006379585327",1,1,0,0,0,0,0,0,0
628,2,1,"0,7691082803",0,"0,224522293",0,"0,1815286624",0,"0,1305732484",0,"0,07802547771",0,"0,04140127389",0,"0,02388535032",0,"0,006369426752",1,1,0,0,0,0,0,0,0
629,2,1,"0,7694753577",0,"0,2241653418",0,"0,1812400636",0,"0,1303656598",0,"0,07790143084",0,"0,0413354531",0,"0,02384737679",0,"0,006359300477",1,1,0,0,0,0,0,0,0
630,2,1,"0,7698412698",0,"0,2238095238",0,"0,180952381",0,"0,1301587302",0,"0,07777777778",0,"0,04126984127",0,"0,02380952381",0,"0,006349206349",1,1,0,0,0,0,0,0,0
631,2,1,"0,7702060222",0,"0,2234548336",0,"0,1806656101",0,"0,1299524564",0,"0,07765451664",0,"0,0412044374",0,"0,02377179081",0,"0,006339144216",1,1,0,0,0,0,0,0,0
632,2,1,"0,7705696203",0,"0,2231012658",0,"0,1803797468",0,"0,1297468354",0,"0,07753164557",0,"0,04113924051",0,"0,02373417722",0,"0,006329113924",1,1,0,0,0,0,0,0,0
633,2,1,"0,7709320695",0,"0,2227488152",0,"0,1800947867",0,"0,1295418641",0,"0,07740916272",0,"0,04107424961",0,"0,02369668246",0,"0,006319115324",1,1,0,0,0,0,0,0,0
634,2,1,"0,7712933754",0,"0,2223974763",0,"0,1798107256",0,"0,1293375394",0,"0,07728706625",0,"0,04100946372",0,"0,02365930599",0,"0,006309148265",1,1,0,0,0,0,0,0,0
635,2,1,"0,7716535433",0,"0,2220472441",0,"0,1795275591",0,"0,1291338583",0,"0,07716535433",0,"0,04094488189",0,"0,02362204724",0,"0,006299212598",1,1,0,0,0,0,0,0,0
636,2,1,"0,7720125786",0,"0,2216981132",0,"0,179245283",0,"0,1289308176",0,"0,07704402516",0,"0,04088050314",0,"0,02358490566",0,"0,006289308176",1,1,0,0,0,0,0,0,0
637,2,1,"0,7723704867",0,"0,2213500785",0,"0,1789638932",0,"0,1287284144",0,"0,07692307692",0,"0,04081632653",0,"0,02354788069",0,"0,006279434851",1,1,0,0,0,0,0,0,0
638,2,1,"0,7727272727",0,"0,2210031348",0,"0,1786833856",0,"0,1285266458",0,"0,07680250784",0,"0,0407523511",0,"0,02351097179",0,"0,006269592476",1,1,0,0,0,0,0,0,0
639,2,1,"0,7730829421",0,"0,220657277",0,"0,1784037559",0,"0,1283255086",0,"0,07668231612",0,"0,0406885759",0,"0,0234741784",0,"0,006259780908",1,1,0,0,0,0,0,0,0
640,2,1,"0,7734375",0,"0,2203125",0,"0,178125",0,"0,128125",0,"0,0765625",0,"0,040625",0,"0,0234375",0,"0,00625",1,1,0,0,0,0,0,0,0
641,2,1,"0,7737909516",0,"0,2199687988",0,"0,1778471139",0,"0,127925117",0,"0,07644305772",0,"0,04056162246",0,"0,02340093604",0,"0,00624024961",1,1,0,0,0,0,0,0,0
642,2,1,"0,7741433022",0,"0,2196261682",0,"0,1775700935",0,"0,1277258567",0,"0,07632398754",0,"0,04049844237",0,"0,02336448598",0,"0,006230529595",1,1,0,0,0,0,0,0,0
643,2,1,"0,7744945568",0,"0,2192846034",0,"0,1772939347",0,"0,1275272162",0,"0,07620528771",0,"0,04043545879",0,"0,0233281493",0,"0,006220839813",1,1,0,0,0,0,0,0,0
644,2,1,"0,7748447205",0,"0,2189440994",0,"0,1770186335",0,"0,1273291925",0,"0,07608695652",0,"0,04037267081",0,"0,02329192547",0,"0,006211180124",1,1,0,0,0,0,0,0,0
645,2,1,"0,7751937984",0,"0,2186046512",0,"0,176744186",0,"0,1271317829",0,"0,07596899225",0,"0,04031007752",0,"0,02325581395",0,"0,006201550388",1,1,0,0,0,0,0,0,0
646,2,1,"0,7755417957",0,"0,2182662539",0,"0,1764705882",0,"0,1269349845",0,"0,07585139319",0,"0,04024767802",0,"0,02321981424",0,"0,006191950464",1,1,0,0,0,0,0,0,0
647,2,1,"0,7758887172",0,"0,2179289026",0,"0,1761978362",0,"0,1267387944",0,"0,07573415765",0,"0,04018547141",0,"0,02318392581",0,"0,006182380216",1,1,0,0,0,0,0,0,0
648,2,1,"0,7762345679",0,"0,2175925926",0,"0,1759259259",0,"0,1265432099",0,"0,07561728395",0,"0,04012345679",0,"0,02314814815",0,"0,006172839506",1,1,0,0,0,0,0,0,0
649,2,1,"0,7765793529",0,"0,217257319",0,"0,1756548536",0,"0,126348228",0,"0,07550077042",0,"0,04006163328",0,"0,02311248074",0,"0,006163328197",1,1,0,0,0,0,0,0,0
650,2,1,"0,7769230769",0,"0,2169230769",0,"0,1753846154",0,"0,1261538462",0,"0,07538461538",0,"0,04",0,"0,02307692308",0,"0,006153846154",1,1,0,0,0,0,0,0,0
651,2,1,"0,777265745",0,"0,2165898618",0,"0,1751152074",0,"0,1259600614",0,"0,0752688172",0,"0,03993855607",0,"0,02304147465",0,"0,006144393241",1,1,0,0,0,0,0,0,0
652,2,1,"0,777607362",0,"0,2162576687",0,"0,1748466258",0,"0,1257668712",0,"0,07515337423",0,"0,03987730061",0,"0,02300613497",0,"0,006134969325",1,1,0,0,0,0,0,0,0
653,2,1,"0,7779479326",0,"0,2159264931",0,"0,1745788668",0,"0,1255742726",0,"0,07503828484",0,"0,03981623277",0,"0,02297090352",0,"0,006125574273",1,1,0,0,0,0,0,0,0
654,2,1,"0,7782874618",0,"0,2155963303",0,"0,1743119266",0,"0,125382263",0,"0,0749235474",0,"0,03975535168",0,"0,02293577982",0,"0,006116207951",1,1,0,0,0,0,0,0,0
655,2,1,"0,7786259542",0,"0,2152671756",0,"0,1740458015",0,"0,1251908397",0,"0,07480916031",0,"0,03969465649",0,"0,02290076336",0,"0,006106870229",1,1,0,0,0,0,0,0,0
656,2,1,"0,7789634146",0,"0,2149390244",0,"0,1737804878",0,"0,125",0,"0,07469512195",0,"0,03963414634",0,"0,02286585366",0,"0,006097560976",1,1,0,0,0,0,0,0,0
657,2,1,"0,7792998478",0,"0,2146118721",0,"0,1735159817",0,"0,1248097412",0,"0,07458143075",0,"0,0395738204",0,"0,02283105023",0,"0,006088280061",1,1,0,0,0,0,0,0,0
658,2,1,"0,7796352584",0,"0,2142857143",0,"0,1732522796",0,"0,1246200608",0,"0,07446808511",0,"0,03951367781",0,"0,02279635258",0,"0,006079027356",1,1,0,0,0,0,0,0,0
659,2,1,"0,779969651",0,"0,2139605463",0,"0,1729893778",0,"0,124430956",0,"0,07435508346",0,"0,03945371775",0,"0,02276176024",0,"0,006069802731",1,1,0,0,0,0,0,0,0
660,2,1,"0,7803030303",0,"0,2136363636",0,"0,1727272727",0,"0,1242424242",0,"0,07424242424",0,"0,03939393939",0,"0,02272727273",0,"0,006060606061",1,1,0,0,0,0,0,0,0
661,2,1,"0,7806354009",0,"0,2133131619",0,"0,1724659607",0,"0,1240544629",0,"0,0741301059",0,"0,03933434191",0,"0,02269288956",0,"0,006051437216",1,1,0,0,0,0,0,0,0
662,2,1,"0,7809667674",0,"0,2129909366",0,"0,1722054381",0,"0,1238670695",0,"0,07401812689",0,"0,03927492447",0,"0,02265861027",0,"0,006042296073",1,1,0,0,0,0,0,0,0
663,2,1,"0,7812971342",0,"0,2126696833",0,"0,1719457014",0,"0,1236802413",0,"0,07390648567",0,"0,03921568627",0,"0,02262443439",0,"0,006033182504",1,1,0,0,0,0,0,0,0
664,2,1,"0,781626506",0,"0,2123493976",0,"0,171686747",0,"0,1234939759",0,"0,07379518072",0,"0,03915662651",0,"0,02259036145",0,"0,006024096386",1,1,0,0,0,0,0,0,0
665,2,1,"0,7819548872",0,"0,2120300752",0,"0,1714285714",0,"0,1233082707",0,"0,07368421053",0,"0,03909774436",0,"0,02255639098",0,"0,006015037594",1,1,0,0,0,0,0,0,0
666,2,1,"0,7822822823",0,"0,2117117117",0,"0,1711711712",0,"0,1231231231",0,"0,07357357357",0,"0,03903903904",0,"0,02252252252",0,"0,006006006006",1,1,0,0,0,0,0,0,0
667,2,1,"0,7826086957",0,"0,2113943028",0,"0,1709145427",0,"0,1229385307",0,"0,07346326837",0,"0,03898050975",0,"0,02248875562",0,"0,005997001499",1,1,0,0,0,0,0,0,0
668,2,1,"0,7829341317",0,"0,2110778443",0,"0,1706586826",0,"0,122754491",0,"0,07335329341",0,"0,03892215569",0,"0,02245508982",0,"0,005988023952",1,1,0,0,0,0,0,0,0
669,2,1,"0,7832585949",0,"0,2107623318",0,"0,1704035874",0,"0,1225710015",0,"0,07324364723",0,"0,03886397608",0,"0,02242152466",0,"0,005979073244",1,1,0,0,0,0,0,0,0
670,2,1,"0,7835820896",0,"0,2104477612",0,"0,1701492537",0,"0,1223880597",0,"0,07313432836",0,"0,03880597015",0,"0,0223880597",0,"0,005970149254",1,1,0,0,0,0,0,0,0
671,2,1,"0,78390462",0,"0,2101341282",0,"0,1698956781",0,"0,1222056632",0,"0,07302533532",0,"0,03874813711",0,"0,02235469449",0,"0,005961251863",1,1,0,0,0,0,0,0,0
672,2,1,"0,7842261905",0,"0,2098214286",0,"0,1696428571",0,"0,1220238095",0,"0,07291666667",0,"0,03869047619",0,"0,02232142857",0,"0,005952380952",1,1,0,0,0,0,0,0,0
673,2,1,"0,7845468053",0,"0,2095096582",0,"0,1693907875",0,"0,1218424963",0,"0,07280832095",0,"0,03863298663",0,"0,02228826152",0,"0,005943536404",1,1,0,0,0,0,0,0,0
674,2,1,"0,7848664688",0,"0,2091988131",0,"0,1691394659",0,"0,1216617211",0,"0,07270029674",0,"0,03857566766",0,"0,02225519288",0,"0,005934718101",1,1,0,0,0,0,0,0,0
675,2,1,"0,7851851852",0,"0,2088888889",0,"0,1688888889",0,"0,1214814815",0,"0,07259259259",0,"0,03851851852",0,"0,02222222222",0,"0,005925925926",1,1,0,0,0,0,0,0,0
676,2,1,"0,7855029586",0,"0,2085798817",0,"0,1686390533",0,"0,1213017751",0,"0,0724852071",0,"0,03846153846",0,"0,02218934911",0,"0,005917159763",1,1,0,0,0,0,0,0,0
677,2,1,"0,7858197932",0,"0,2082717873",0,"0,1683899557",0,"0,1211225997",0,"0,07237813885",0,"0,03840472674",0,"0,02215657312",0,"0,005908419498",1,1,0,0,0,0,0,0,0
678,2,1,"0,7861356932",0,"0,2079646018",0,"0,1681415929",0,"0,1209439528",0,"0,07227138643",0,"0,0383480826",0,"0,02212389381",0,"0,005899705015",1,1,0,0,0,0,0,0,0
679,2,1,"0,7864506627",0,"0,2076583211",0,"0,1678939617",0,"0,1207658321",0,"0,07216494845",0,"0,0382916053",0,"0,02209131075",0,"0,0058910162",1,1,0,0,0,0,0,0,0
680,2,1,"0,7867647059",0,"0,2073529412",0,"0,1676470588",0,"0,1205882353",0,"0,07205882353",0,"0,03823529412",0,"0,02205882353",0,"0,005882352941",1,1,0,0,0,0,0,0,0
681,2,1,"0,7870778267",0,"0,2070484581",0,"0,1674008811",0,"0,1204111601",0,"0,07195301028",0,"0,03817914831",0,"0,02202643172",0,"0,005873715125",1,1,0,0,0,0,0,0,0
682,2,1,"0,7873900293",0,"0,206744868",0,"0,1671554252",0,"0,1202346041",0,"0,07184750733",0,"0,03812316716",0,"0,0219941349",0,"0,005865102639",1,1,0,0,0,0,0,0,0
683,2,1,"0,7877013177",0,"0,2064421669",0,"0,1669106881",0,"0,1200585652",0,"0,07174231332",0,"0,03806734993",0,"0,02196193265",0,"0,005856515373",1,1,0,0,0,0,0,0,0
684,2,1,"0,7880116959",0,"0,2061403509",0,"0,1666666667",0,"0,1198830409",0,"0,0716374269",0,"0,03801169591",0,"0,02192982456",0,"0,005847953216",1,1,0,0,0,0,0,0,0
685,2,1,"0,7883211679",0,"0,2058394161",0,"0,1664233577",0,"0,1197080292",0,"0,07153284672",0,"0,03795620438",0,"0,02189781022",0,"0,005839416058",1,1,0,0,0,0,0,0,0
686,2,1,"0,7886297376",0,"0,2055393586",0,"0,166180758",0,"0,1195335277",0,"0,07142857143",0,"0,03790087464",0,"0,02186588921",0,"0,00583090379",1,1,0,0,0,0,0,0,0
687,2,1,"0,788937409",0,"0,2052401747",0,"0,1659388646",0,"0,1193595342",0,"0,07132459971",0,"0,03784570597",0,"0,02183406114",0,"0,005822416303",1,1,0,0,0,0,0,0,0
688,2,1,"0,789244186",0,"0,2049418605",0,"0,1656976744",0,"0,1191860465",0,"0,07122093023",0,"0,03779069767",0,"0,02180232558",0,"0,005813953488",1,1,0,0,0,0,0,0,0
689,2,1,"0,7895500726",0,"0,2046444122",0,"0,1654571843",0,"0,1190130624",0,"0,07111756168",0,"0,03773584906",0,"0,02177068215",0,"0,005805515239",1,1,0,0,0,0,0,0,0
690,2,1,"0,7898550725",0,"0,2043478261",0,"0,1652173913",0,"0,1188405797",0,"0,07101449275",0,"0,03768115942",0,"0,02173913043",0,"0,005797101449",1,1,0,0,0,0,0,0,0
691,2,1,"0,7901591896",0,"0,2040520984",0,"0,1649782923",0,"0,1186685962",0,"0,07091172214",0,"0,03762662808",0,"0,02170767004",0,"0,005788712012",1,1,0,0,0,0,0,0,0
692,2,1,"0,7904624277",0,"0,2037572254",0,"0,1647398844",0,"0,1184971098",0,"0,07080924855",0,"0,03757225434",0,"0,02167630058",0,"0,005780346821",1,1,0,0,0,0,0,0,0
693,2,1,"0,7907647908",0,"0,2034632035",0,"0,1645021645",0,"0,1183261183",0,"0,07070707071",0,"0,03751803752",0,"0,02164502165",0,"0,005772005772",1,1,0,0,0,0,0,0,0
694,2,1,"0,7910662824",0,"0,2031700288",0,"0,1642651297",0,"0,1181556196",0,"0,07060518732",0,"0,03746397695",0,"0,02161383285",0,"0,005763688761",1,1,0,0,0,0,0,0,0
695,2,1,"0,7913669065",0,"0,2028776978",0,"0,164028777",0,"0,1179856115",0,"0,07050359712",0,"0,03741007194",0,"0,02158273381",0,"0,005755395683",1,1,0,0,0,0,0,0,0
696,2,1,"0,7916666667",0,"0,2025862069",0,"0,1637931034",0,"0,117816092",0,"0,07040229885",0,"0,03735632184",0,"0,02155172414",0,"0,005747126437",1,1,0,0,0,0,0,0,0
697,2,1,"0,7919655667",0,"0,2022955524",0,"0,1635581062",0,"0,1176470588",0,"0,07030129125",0,"0,03730272597",0,"0,02152080344",0,"0,005738880918",1,1,0,0,0,0,0,0,0
698,2,1,"0,7922636103",0,"0,2020057307",0,"0,1633237822",0,"0,11747851",0,"0,07020057307",0,"0,03724928367",0,"0,02148997135",0,"0,005730659026",1,1,0,0,0,0,0,0,0
699,2,1,"0,7925608011",0,"0,2017167382",0,"0,1630901288",0,"0,1173104435",0,"0,07010014306",0,"0,03719599428",0,"0,02145922747",0,"0,005722460658",1,1,0,0,0,0,0,0,0
700,2,1,"0,7928571429",0,"0,2014285714",0,"0,1628571429",0,"0,1171428571",0,"0,07",0,"0,03714285714",0,"0,02142857143",0,"0,005714285714",1,1,0,0,0,0,0,0,0
701,2,1,"0,7931526391",0,"0,2011412268",0,"0,1626248217",0,"0,1169757489",0,"0,06990014265",0,"0,03708987161",0,"0,02139800285",0,"0,005706134094",1,1,0,0,0,0,0,0,0
702,2,1,"0,7934472934",0,"0,2008547009",0,"0,1623931624",0,"0,1168091168",0,"0,0698005698",0,"0,03703703704",0,"0,02136752137",0,"0,005698005698",1,1,0,0,0,0,0,0,0
703,2,1,"0,7937411095",0,"0,20056899",0,"0,1621621622",0,"0,1166429587",0,"0,06970128023",0,"0,03698435277",0,"0,0213371266",0,"0,005689900427",1,1,0,0,0,0,0,0,0
704,2,1,"0,7940340909",0,"0,2002840909",0,"0,1619318182",0,"0,1164772727",0,"0,06960227273",0,"0,03693181818",0,"0,02130681818",0,"0,005681818182",1,1,0,0,0,0,0,0,0
705,2,1,"0,7943262411",0,"0,2",0,"0,1617021277",0,"0,1163120567",0,"0,0695035461",0,"0,03687943262",0,"0,02127659574",0,"0,005673758865",1,1,0,0,0,0,0,0,0
706,2,1,"0,7946175637",0,"0,1997167139",0,"0,1614730878",0,"0,1161473088",0,"0,06940509915",0,"0,03682719547",0,"0,02124645892",0,"0,00566572238",1,1,0,0,0,0,0,0,0
707,2,1,"0,7949080622",0,"0,1994342291",0,"0,1612446959",0,"0,1159830269",0,"0,06930693069",0,"0,03677510608",0,"0,02121640736",0,"0,005657708628",1,1,0,0,0,0,0,0,0
708,2,1,"0,7951977401",0,"0,1991525424",0,"0,1610169492",0,"0,115819209",0,"0,06920903955",0,"0,03672316384",0,"0,02118644068",0,"0,005649717514",1,1,0,0,0,0,0,0,0
709,2,1,"0,7954866008",0,"0,1988716502",0,"0,1607898449",0,"0,1156558533",0,"0,06911142454",0,"0,03667136812",0,"0,02115655853",0,"0,005641748942",1,1,0,0,0,0,0,0,0
710,2,1,"0,7957746479",0,"0,1985915493",0,"0,1605633803",0,"0,1154929577",0,"0,06901408451",0,"0,03661971831",0,"0,02112676056",0,"0,005633802817",1,1,0,0,0,0,0,0,0
711,2,1,"0,7960618847",0,"0,1983122363",0,"0,1603375527",0,"0,1153305204",0,"0,06891701828",0,"0,03656821378",0,"0,02109704641",0,"0,005625879044",1,1,0,0,0,0,0,0,0
712,2,1,"0,7963483146",0,"0,1980337079",0,"0,1601123596",0,"0,1151685393",0,"0,06882022472",0,"0,03651685393",0,"0,02106741573",0,"0,005617977528",1,1,0,0,0,0,0,0,0
713,2,1,"0,7966339411",0,"0,1977559607",0,"0,159887798",0,"0,1150070126",0,"0,06872370266",0,"0,03646563815",0,"0,02103786816",0,"0,005610098177",1,1,0,0,0,0,0,0,0
714,2,1,"0,7969187675",0,"0,1974789916",0,"0,1596638655",0,"0,1148459384",0,"0,06862745098",0,"0,03641456583",0,"0,02100840336",0,"0,005602240896",1,1,0,0,0,0,0,0,0
715,2,1,"0,7972027972",0,"0,1972027972",0,"0,1594405594",0,"0,1146853147",0,"0,06853146853",0,"0,03636363636",0,"0,02097902098",0,"0,005594405594",1,1,0,0,0,0,0,0,0
716,2,1,"0,7974860335",0,"0,1969273743",0,"0,1592178771",0,"0,1145251397",0,"0,06843575419",0,"0,03631284916",0,"0,02094972067",0,"0,005586592179",1,1,0,0,0,0,0,0,0
717,2,1,"0,7977684798",0,"0,1966527197",0,"0,1589958159",0,"0,1143654114",0,"0,06834030683",0,"0,03626220363",0,"0,02092050209",0,"0,005578800558",1,1,0,0,0,0,0,0,0
718,2,1,"0,7980501393",0,"0,1963788301",0,"0,1587743733",0,"0,1142061281",0,"0,06824512535",0,"0,03621169916",0,"0,0208913649",0,"0,005571030641",1,1,0,0,0,0,0,0,0
719,2,1,"0,7983310153",0,"0,1961057024",0,"0,1585535466",0,"0,1140472879",0,"0,06815020862",0,"0,03616133519",0,"0,02086230876",0,"0,005563282337",1,1,0,0,0,0,0,0,0
720,2,1,"0,7986111111",0,"0,1958333333",0,"0,1583333333",0,"0,1138888889",0,"0,06805555556",0,"0,03611111111",0,"0,02083333333",0,"0,005555555556",1,1,0,0,0,0,0,0,0
721,2,1,"0,79889043",0,"0,1955617198",0,"0,1581137309",0,"0,1137309293",0,"0,06796116505",0,"0,03606102635",0,"0,02080443828",0,"0,005547850208",1,1,0,0,0,0,0,0,0
722,2,1,"0,7991689751",0,"0,1952908587",0,"0,1578947368",0,"0,1135734072",0,"0,06786703601",0,"0,03601108033",0,"0,02077562327",0,"0,005540166205",1,1,0,0,0,0,0,0,0
723,2,1,"0,7994467497",0,"0,1950207469",0,"0,1576763485",0,"0,1134163209",0,"0,06777316736",0,"0,03596127248",0,"0,02074688797",0,"0,005532503458",1,1,0,0,0,0,0,0,0
724,2,1,"0,7997237569",0,"0,1947513812",0,"0,1574585635",0,"0,1132596685",0,"0,06767955801",0,"0,03591160221",0,"0,02071823204",0,"0,005524861878",1,1,0,0,0,0,0,0,0
725,2,1,"0,8",0,"0,1944827586",0,"0,1572413793",0,"0,1131034483",0,"0,0675862069",0,"0,03586206897",0,"0,02068965517",0,"0,005517241379",1,1,0,0,0,0,0,0,0
726,2,1,"0,8002754821",0,"0,194214876",0,"0,1570247934",0,"0,1129476584",0,"0,06749311295",0,"0,03581267218",0,"0,02066115702",0,"0,005509641873",1,1,0,0,0,0,0,0,0
727,2,1,"0,8005502063",0,"0,1939477304",0,"0,1568088033",0,"0,1127922971",0,"0,0674002751",0,"0,03576341128",0,"0,02063273728",0,"0,005502063274",1,1,0,0,0,0,0,0,0
728,2,1,"0,8008241758",0,"0,1936813187",0,"0,1565934066",0,"0,1126373626",0,"0,06730769231",0,"0,03571428571",0,"0,0206043956",0,"0,005494505495",1,1,0,0,0,0,0,0,0
729,2,1,"0,8010973937",0,"0,1934156379",0,"0,1563786008",0,"0,1124828532",0,"0,06721536351",0,"0,03566529492",0,"0,02057613169",0,"0,00548696845",1,1,0,0,0,0,0,0,0
730,2,1,"0,801369863",0,"0,1931506849",0,"0,1561643836",0,"0,1123287671",0,"0,06712328767",0,"0,03561643836",0,"0,02054794521",0,"0,005479452055",1,1,0,0,0,0,0,0,0
731,2,1,"0,8016415869",0,"0,1928864569",0,"0,1559507524",0,"0,1121751026",0,"0,06703146375",0,"0,03556771546",0,"0,02051983584",0,"0,005471956224",1,1,0,0,0,0,0,0,0
732,2,1,"0,8019125683",0,"0,1926229508",0,"0,1557377049",0,"0,1120218579",0,"0,06693989071",0,"0,03551912568",0,"0,02049180328",0,"0,005464480874",1,1,0,0,0,0,0,0,0
733,2,1,"0,8021828104",0,"0,1923601637",0,"0,1555252387",0,"0,1118690314",0,"0,06684856753",0,"0,03547066849",0,"0,0204638472",0,"0,005457025921",1,1,0,0,0,0,0,0,0
734,2,1,"0,8024523161",0,"0,1920980926",0,"0,1553133515",0,"0,1117166213",0,"0,06675749319",0,"0,03542234332",0,"0,0204359673",0,"0,005449591281",1,1,0,0,0,0,0,0,0
735,2,1,"0,8027210884",0,"0,1918367347",0,"0,1551020408",0,"0,1115646259",0,"0,06666666667",0,"0,03537414966",0,"0,02040816327",0,"0,005442176871",1,1,0,0,0,0,0,0,0
736,2,1,"0,8029891304",0,"0,191576087",0,"0,1548913043",0,"0,1114130435",0,"0,06657608696",0,"0,03532608696",0,"0,02038043478",0,"0,005434782609",1,1,0,0,0,0,0,0,0
737,2,1,"0,803256445",0,"0,1913161465",0,"0,1546811398",0,"0,1112618725",0,"0,06648575305",0,"0,03527815468",0,"0,02035278155",0,"0,005427408412",1,1,0,0,0,0,0,0,0
738,2,1,"0,8035230352",0,"0,1910569106",0,"0,1544715447",0,"0,1111111111",0,"0,06639566396",0,"0,0352303523",0,"0,02032520325",0,"0,005420054201",1,1,0,0,0,0,0,0,0
739,2,1,"0,8037889039",0,"0,1907983762",0,"0,1542625169",0,"0,1109607578",0,"0,06630581867",0,"0,0351826793",0,"0,02029769959",0,"0,005412719892",1,1,0,0,0,0,0,0,0
740,2,1,"0,8040540541",0,"0,1905405405",0,"0,1540540541",0,"0,1108108108",0,"0,06621621622",0,"0,03513513514",0,"0,02027027027",0,"0,005405405405",1,1,0,0,0,0,0,0,0
741,2,1,"0,8043184885",0,"0,1902834008",0,"0,1538461538",0,"0,1106612686",0,"0,0661268556",0,"0,0350877193",0,"0,02024291498",0,"0,005398110661",1,1,0,0,0,0,0,0,0
742,2,1,"0,8045822102",0,"0,1900269542",0,"0,153638814",0,"0,1105121294",0,"0,06603773585",0,"0,03504043127",0,"0,02021563342",0,"0,00539083558",1,1,0,0,0,0,0,0,0
743,2,1,"0,8048452221",0,"0,1897711978",0,"0,1534320323",0,"0,1103633917",0,"0,06594885599",0,"0,03499327052",0,"0,0201884253",0,"0,005383580081",1,1,0,0,0,0,0,0,0
744,2,1,"0,8051075269",0,"0,189516129",0,"0,1532258065",0,"0,1102150538",0,"0,06586021505",0,"0,03494623656",0,"0,02016129032",0,"0,005376344086",1,1,0,0,0,0,0,0,0
745,2,1,"0,8053691275",0,"0,189261745",0,"0,1530201342",0,"0,1100671141",0,"0,06577181208",0,"0,03489932886",0,"0,02013422819",0,"0,005369127517",1,1,0,0,0,0,0,0,0
746,2,1,"0,8056300268",0,"0,1890080429",0,"0,1528150134",0,"0,109919571",0,"0,06568364611",0,"0,03485254692",0,"0,02010723861",0,"0,005361930295",1,1,0,0,0,0,0,0,0
747,2,1,"0,8058902276",0,"0,1887550201",0,"0,1526104418",0,"0,109772423",0,"0,0655957162",0,"0,03480589023",0,"0,02008032129",0,"0,005354752343",1,1,0,0,0,0,0,0,0
748,2,1,"0,8061497326",0,"0,1885026738",0,"0,1524064171",0,"0,1096256684",0,"0,06550802139",0,"0,03475935829",0,"0,02005347594",0,"0,005347593583",1,1,0,0,0,0,0,0,0
749,2,1,"0,8064085447",0,"0,1882510013",0,"0,1522029372",0,"0,1094793057",0,"0,06542056075",0,"0,0347129506",0,"0,02002670227",0,"0,005340453939",1,1,0,0,0,0,0,0,0
750,2,1,"0,8066666667",0,"0,188",0,"0,152",0,"0,1093333333",0,"0,06533333333",0,"0,03466666667",0,"0,02",0,"0,005333333333",1,1,0,0,0,0,0,0,0
751,2,1,"0,8069241012",0,"0,1877496671",0,"0,1517976032",0,"0,1091877497",0,"0,06524633822",0,"0,03462050599",0,"0,01997336884",0,"0,005326231691",1,1,0,0,0,0,0,0,0
752,2,1,"0,8071808511",0,"0,1875",0,"0,1515957447",0,"0,1090425532",0,"0,06515957447",0,"0,03457446809",0,"0,01994680851",0,"0,005319148936",1,1,0,0,0,0,0,0,0
