t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,RATING1,RATING2,RATING3,,,
638,2,1,"0,8918495298",0,"0,1144200627",0,"0,09247648903",0,"0,06896551724",0,"0,03448275862",0,"0,02351097179",0,"0,007836990596",0,"0,003134796238",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
639,2,1,"0,8920187793",0,"0,1142410016",0,"0,09233176839",0,"0,06885758998",0,"0,03442879499",0,"0,0234741784",0,"0,007824726135",0,"0,003129890454",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
640,2,1,"0,8921875",0,"0,1140625",0,"0,0921875",0,"0,06875",0,"0,034375",0,"0,0234375",0,"0,0078125",0,"0,003125",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
641,2,1,"0,8923556942",0,"0,1138845554",0,"0,09204368175",0,"0,06864274571",0,"0,03432137285",0,"0,02340093604",0,"0,007800312012",0,"0,003120124805",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
642,2,1,"0,8925233645",0,"0,1137071651",0,"0,09190031153",0,"0,06853582555",0,"0,03426791277",0,"0,02336448598",0,"0,007788161994",0,"0,003115264798",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
643,2,1,"0,8926905132",0,"0,1135303266",0,"0,09175738725",0,"0,06842923795",0,"0,03421461897",0,"0,0233281493",0,"0,007776049767",0,"0,003110419907",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
644,2,1,"0,8928571429",0,"0,1133540373",0,"0,09161490683",0,"0,06832298137",0,"0,03416149068",0,"0,02329192547",0,"0,007763975155",0,"0,003105590062",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
645,2,1,"0,8930232558",0,"0,1131782946",0,"0,09147286822",0,"0,06821705426",0,"0,03410852713",0,"0,02325581395",0,"0,007751937984",0,"0,003100775194",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
646,2,1,"0,8931888545",0,"0,113003096",0,"0,09133126935",0,"0,06811145511",0,"0,03405572755",0,"0,02321981424",0,"0,00773993808",0,"0,003095975232",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
647,2,1,"0,8933539413",0,"0,1128284389",0,"0,09119010819",0,"0,06800618238",0,"0,03400309119",0,"0,02318392581",0,"0,00772797527",0,"0,003091190108",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
648,2,1,"0,8935185185",0,"0,112654321",0,"0,09104938272",0,"0,06790123457",0,"0,03395061728",0,"0,02314814815",0,"0,007716049383",0,"0,003086419753",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
649,2,1,"0,8936825886",0,"0,1124807396",0,"0,09090909091",0,"0,06779661017",0,"0,03389830508",0,"0,02311248074",0,"0,007704160247",0,"0,003081664099",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
650,2,1,"0,8938461538",0,"0,1123076923",0,"0,09076923077",0,"0,06769230769",0,"0,03384615385",0,"0,02307692308",0,"0,007692307692",0,"0,003076923077",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
651,2,1,"0,8940092166",0,"0,1121351767",0,"0,09062980031",0,"0,06758832565",0,"0,03379416283",0,"0,02304147465",0,"0,007680491551",0,"0,003072196621",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
652,2,1,"0,8941717791",0,"0,1119631902",0,"0,09049079755",0,"0,06748466258",0,"0,03374233129",0,"0,02300613497",0,"0,007668711656",0,"0,003067484663",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
653,2,1,"0,8943338438",0,"0,1117917305",0,"0,09035222052",0,"0,067381317",0,"0,0336906585",0,"0,02297090352",0,"0,007656967841",0,"0,003062787136",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
654,2,1,"0,8944954128",0,"0,1116207951",0,"0,09021406728",0,"0,06727828746",0,"0,03363914373",0,"0,02293577982",0,"0,007645259939",0,"0,003058103976",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
655,2,1,"0,8946564885",0,"0,1114503817",0,"0,09007633588",0,"0,06717557252",0,"0,03358778626",0,"0,02290076336",0,"0,007633587786",0,"0,003053435115",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
656,2,1,"0,8948170732",0,"0,1112804878",0,"0,08993902439",0,"0,06707317073",0,"0,03353658537",0,"0,02286585366",0,"0,00762195122",0,"0,003048780488",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
657,2,1,"0,8949771689",0,"0,1111111111",0,"0,0898021309",0,"0,06697108067",0,"0,03348554033",0,"0,02283105023",0,"0,007610350076",0,"0,00304414003",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
658,2,1,"0,8951367781",0,"0,1109422492",0,"0,0896656535",0,"0,06686930091",0,"0,03343465046",0,"0,02279635258",0,"0,007598784195",0,"0,003039513678",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
659,2,1,"0,8952959029",0,"0,1107738998",0,"0,08952959029",0,"0,06676783005",0,"0,03338391502",0,"0,02276176024",0,"0,007587253414",0,"0,003034901366",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
660,2,1,"0,8954545455",0,"0,1106060606",0,"0,08939393939",0,"0,06666666667",0,"0,03333333333",0,"0,02272727273",0,"0,007575757576",0,"0,00303030303",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
661,2,1,"0,895612708",0,"0,1104387292",0,"0,08925869894",0,"0,06656580938",0,"0,03328290469",0,"0,02269288956",0,"0,00756429652",0,"0,003025718608",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
662,2,1,"0,8957703927",0,"0,1102719033",0,"0,08912386707",0,"0,0664652568",0,"0,0332326284",0,"0,02265861027",0,"0,007552870091",0,"0,003021148036",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
663,2,1,"0,8959276018",0,"0,1101055807",0,"0,08898944193",0,"0,06636500754",0,"0,03318250377",0,"0,02262443439",0,"0,00754147813",0,"0,003016591252",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
664,2,1,"0,8960843373",0,"0,109939759",0,"0,08885542169",0,"0,06626506024",0,"0,03313253012",0,"0,02259036145",0,"0,007530120482",0,"0,003012048193",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
665,2,1,"0,8962406015",0,"0,1097744361",0,"0,08872180451",0,"0,06616541353",0,"0,03308270677",0,"0,02255639098",0,"0,007518796992",0,"0,003007518797",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
666,2,1,"0,8963963964",0,"0,1096096096",0,"0,08858858859",0,"0,06606606607",0,"0,03303303303",0,"0,02252252252",0,"0,007507507508",0,"0,003003003003",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
667,2,1,"0,8965517241",0,"0,1094452774",0,"0,08845577211",0,"0,06596701649",0,"0,03298350825",0,"0,02248875562",0,"0,007496251874",0,"0,00299850075",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
668,2,1,"0,8967065868",0,"0,1092814371",0,"0,08832335329",0,"0,06586826347",0,"0,03293413174",0,"0,02245508982",0,"0,00748502994",0,"0,002994011976",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
669,2,1,"0,8968609865",0,"0,1091180867",0,"0,08819133034",0,"0,06576980568",0,"0,03288490284",0,"0,02242152466",0,"0,007473841555",0,"0,002989536622",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
670,2,1,"0,8970149254",0,"0,1089552239",0,"0,08805970149",0,"0,06567164179",0,"0,0328358209",0,"0,0223880597",0,"0,007462686567",0,"0,002985074627",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
671,2,1,"0,8971684054",0,"0,1087928465",0,"0,08792846498",0,"0,06557377049",0,"0,03278688525",0,"0,02235469449",0,"0,007451564829",0,"0,002980625931",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
672,2,1,"0,8973214286",0,"0,1086309524",0,"0,08779761905",0,"0,06547619048",0,"0,03273809524",0,"0,02232142857",0,"0,00744047619",0,"0,002976190476",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
673,2,1,"0,897473997",0,"0,1084695394",0,"0,08766716196",0,"0,06537890045",0,"0,03268945022",0,"0,02228826152",0,"0,007429420505",0,"0,002971768202",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
674,2,1,"0,8976261128",0,"0,1083086053",0,"0,08753709199",0,"0,06528189911",0,"0,03264094955",0,"0,02225519288",0,"0,007418397626",0,"0,00296735905",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
675,2,1,"0,8977777778",0,"0,1081481481",0,"0,08740740741",0,"0,06518518519",0,"0,03259259259",0,"0,02222222222",0,"0,007407407407",0,"0,002962962963",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
676,2,1,"0,8979289941",0,"0,1079881657",0,"0,08727810651",0,"0,0650887574",0,"0,0325443787",0,"0,02218934911",0,"0,007396449704",0,"0,002958579882",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
677,2,1,"0,8980797637",0,"0,1078286558",0,"0,08714918759",0,"0,06499261448",0,"0,03249630724",0,"0,02215657312",0,"0,007385524372",0,"0,002954209749",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
678,2,1,"0,8982300885",0,"0,1076696165",0,"0,08702064897",0,"0,06489675516",0,"0,03244837758",0,"0,02212389381",0,"0,007374631268",0,"0,002949852507",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
679,2,1,"0,8983799705",0,"0,1075110457",0,"0,08689248895",0,"0,0648011782",0,"0,0324005891",0,"0,02209131075",0,"0,00736377025",0,"0,0029455081",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
680,2,1,"0,8985294118",0,"0,1073529412",0,"0,08676470588",0,"0,06470588235",0,"0,03235294118",0,"0,02205882353",0,"0,007352941176",0,"0,002941176471",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
681,2,1,"0,8986784141",0,"0,107195301",0,"0,08663729809",0,"0,06461086637",0,"0,03230543319",0,"0,02202643172",0,"0,007342143906",0,"0,002936857562",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
682,2,1,"0,8988269795",0,"0,1070381232",0,"0,08651026393",0,"0,06451612903",0,"0,03225806452",0,"0,0219941349",0,"0,007331378299",0,"0,00293255132",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
683,2,1,"0,8989751098",0,"0,1068814056",0,"0,08638360176",0,"0,06442166911",0,"0,03221083455",0,"0,02196193265",0,"0,007320644217",0,"0,002928257687",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
684,2,1,"0,899122807",0,"0,1067251462",0,"0,08625730994",0,"0,06432748538",0,"0,03216374269",0,"0,02192982456",0,"0,00730994152",0,"0,002923976608",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
685,2,1,"0,899270073",0,"0,1065693431",0,"0,08613138686",0,"0,06423357664",0,"0,03211678832",0,"0,02189781022",0,"0,007299270073",0,"0,002919708029",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
686,2,1,"0,8994169096",0,"0,1064139942",0,"0,0860058309",0,"0,06413994169",0,"0,03206997085",0,"0,02186588921",0,"0,007288629738",0,"0,002915451895",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
687,2,1,"0,8995633188",0,"0,1062590975",0,"0,08588064047",0,"0,06404657933",0,"0,03202328967",0,"0,02183406114",0,"0,007278020378",0,"0,002911208151",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
688,2,1,"0,8997093023",0,"0,1061046512",0,"0,08575581395",0,"0,06395348837",0,"0,03197674419",0,"0,02180232558",0,"0,00726744186",0,"0,002906976744",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
689,2,1,"0,8998548621",0,"0,1059506531",0,"0,08563134978",0,"0,06386066763",0,"0,03193033382",0,"0,02177068215",0,"0,007256894049",0,"0,00290275762",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
690,2,1,"0,9",0,"0,1057971014",0,"0,08550724638",0,"0,06376811594",0,"0,03188405797",0,"0,02173913043",0,"0,007246376812",0,"0,002898550725",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
691,2,1,"0,9001447178",0,"0,1056439942",0,"0,08538350217",0,"0,06367583213",0,"0,03183791606",0,"0,02170767004",0,"0,007235890014",0,"0,002894356006",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
692,2,1,"0,9002890173",0,"0,1054913295",0,"0,08526011561",0,"0,06358381503",0,"0,03179190751",0,"0,02167630058",0,"0,007225433526",0,"0,00289017341",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
693,2,1,"0,9004329004",0,"0,1053391053",0,"0,08513708514",0,"0,06349206349",0,"0,03174603175",0,"0,02164502165",0,"0,007215007215",0,"0,002886002886",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
694,2,1,"0,9005763689",0,"0,1051873199",0,"0,08501440922",0,"0,06340057637",0,"0,03170028818",0,"0,02161383285",0,"0,007204610951",0,"0,00288184438",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
695,2,1,"0,9007194245",0,"0,1050359712",0,"0,08489208633",0,"0,06330935252",0,"0,03165467626",0,"0,02158273381",0,"0,007194244604",0,"0,002877697842",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
696,2,1,"0,900862069",0,"0,1048850575",0,"0,08477011494",0,"0,0632183908",0,"0,0316091954",0,"0,02155172414",0,"0,007183908046",0,"0,002873563218",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
697,2,1,"0,9010043042",0,"0,1047345768",0,"0,08464849354",0,"0,0631276901",0,"0,03156384505",0,"0,02152080344",0,"0,007173601148",0,"0,002869440459",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
698,2,1,"0,9011461318",0,"0,1045845272",0,"0,08452722063",0,"0,06303724928",0,"0,03151862464",0,"0,02148997135",0,"0,007163323782",0,"0,002865329513",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
699,2,1,"0,9012875536",0,"0,104434907",0,"0,08440629471",0,"0,06294706724",0,"0,03147353362",0,"0,02145922747",0,"0,007153075823",0,"0,002861230329",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
700,2,1,"0,9014285714",0,"0,1042857143",0,"0,08428571429",0,"0,06285714286",0,"0,03142857143",0,"0,02142857143",0,"0,007142857143",0,"0,002857142857",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
701,2,1,"0,9015691869",0,"0,1041369472",0,"0,08416547789",0,"0,06276747504",0,"0,03138373752",0,"0,02139800285",0,"0,007132667618",0,"0,002853067047",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
702,2,1,"0,9017094017",0,"0,103988604",0,"0,08404558405",0,"0,06267806268",0,"0,03133903134",0,"0,02136752137",0,"0,007122507123",0,"0,002849002849",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
703,2,1,"0,9018492176",0,"0,1038406828",0,"0,08392603129",0,"0,06258890469",0,"0,03129445235",0,"0,0213371266",0,"0,007112375533",0,"0,002844950213",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
704,2,1,"0,9019886364",0,"0,1036931818",0,"0,08380681818",0,"0,0625",0,"0,03125",0,"0,02130681818",0,"0,007102272727",0,"0,002840909091",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
705,2,1,"0,9021276596",0,"0,1035460993",0,"0,08368794326",0,"0,06241134752",0,"0,03120567376",0,"0,02127659574",0,"0,007092198582",0,"0,002836879433",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
706,2,1,"0,902266289",0,"0,1033994334",0,"0,0835694051",0,"0,06232294618",0,"0,03116147309",0,"0,02124645892",0,"0,007082152975",0,"0,00283286119",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
707,2,1,"0,9024045262",0,"0,1032531825",0,"0,08345120226",0,"0,06223479491",0,"0,03111739745",0,"0,02121640736",0,"0,007072135785",0,"0,002828854314",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
708,2,1,"0,9025423729",0,"0,1031073446",0,"0,08333333333",0,"0,06214689266",0,"0,03107344633",0,"0,02118644068",0,"0,007062146893",0,"0,002824858757",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
709,2,1,"0,9026798307",0,"0,1029619182",0,"0,0832157969",0,"0,06205923836",0,"0,03102961918",0,"0,02115655853",0,"0,007052186178",0,"0,002820874471",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
710,2,1,"0,9028169014",0,"0,1028169014",0,"0,08309859155",0,"0,06197183099",0,"0,03098591549",0,"0,02112676056",0,"0,007042253521",0,"0,002816901408",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
711,2,1,"0,9029535865",0,"0,1026722925",0,"0,08298171589",0,"0,06188466948",0,"0,03094233474",0,"0,02109704641",0,"0,007032348805",0,"0,002812939522",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
712,2,1,"0,9030898876",0,"0,1025280899",0,"0,08286516854",0,"0,06179775281",0,"0,0308988764",0,"0,02106741573",0,"0,00702247191",0,"0,002808988764",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
713,2,1,"0,9032258065",0,"0,1023842917",0,"0,08274894811",0,"0,06171107994",0,"0,03085553997",0,"0,02103786816",0,"0,007012622721",0,"0,002805049088",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
714,2,1,"0,9033613445",0,"0,1022408964",0,"0,08263305322",0,"0,06162464986",0,"0,03081232493",0,"0,02100840336",0,"0,00700280112",0,"0,002801120448",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
715,2,1,"0,9034965035",0,"0,1020979021",0,"0,08251748252",0,"0,06153846154",0,"0,03076923077",0,"0,02097902098",0,"0,006993006993",0,"0,002797202797",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
716,2,1,"0,9036312849",0,"0,1019553073",0,"0,08240223464",0,"0,06145251397",0,"0,03072625698",0,"0,02094972067",0,"0,006983240223",0,"0,002793296089",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
717,2,1,"0,9037656904",0,"0,1018131102",0,"0,08228730823",0,"0,06136680614",0,"0,03068340307",0,"0,02092050209",0,"0,006973500697",0,"0,002789400279",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
718,2,1,"0,9038997214",0,"0,1016713092",0,"0,08217270195",0,"0,06128133705",0,"0,03064066852",0,"0,0208913649",0,"0,006963788301",0,"0,00278551532",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
719,2,1,"0,9040333797",0,"0,1015299026",0,"0,08205841446",0,"0,0611961057",0,"0,03059805285",0,"0,02086230876",0,"0,006954102921",0,"0,002781641168",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
720,2,1,"0,9041666667",0,"0,1013888889",0,"0,08194444444",0,"0,06111111111",0,"0,03055555556",0,"0,02083333333",0,"0,006944444444",0,"0,002777777778",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
721,2,1,"0,9042995839",0,"0,1012482663",0,"0,08183079057",0,"0,06102635229",0,"0,03051317614",0,"0,02080443828",0,"0,00693481276",0,"0,002773925104",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
722,2,1,"0,904432133",0,"0,1011080332",0,"0,08171745152",0,"0,06094182825",0,"0,03047091413",0,"0,02077562327",0,"0,006925207756",0,"0,002770083102",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
723,2,1,"0,9045643154",0,"0,1009681881",0,"0,081604426",0,"0,06085753804",0,"0,03042876902",0,"0,02074688797",0,"0,006915629322",0,"0,002766251729",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
724,2,1,"0,9046961326",0,"0,1008287293",0,"0,08149171271",0,"0,06077348066",0,"0,03038674033",0,"0,02071823204",0,"0,006906077348",0,"0,002762430939",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
725,2,1,"0,9048275862",0,"0,1006896552",0,"0,08137931034",0,"0,06068965517",0,"0,03034482759",0,"0,02068965517",0,"0,006896551724",0,"0,00275862069",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
726,2,1,"0,9049586777",0,"0,1005509642",0,"0,08126721763",0,"0,06060606061",0,"0,0303030303",0,"0,02066115702",0,"0,006887052342",0,"0,002754820937",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
727,2,1,"0,9050894085",0,"0,1004126547",0,"0,08115543329",0,"0,06052269601",0,"0,03026134801",0,"0,02063273728",0,"0,006877579092",0,"0,002751031637",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
728,2,1,"0,9052197802",0,"0,1002747253",0,"0,08104395604",0,"0,06043956044",0,"0,03021978022",0,"0,0206043956",0,"0,006868131868",0,"0,002747252747",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
729,2,1,"0,9053497942",0,"0,1001371742",0,"0,08093278464",0,"0,06035665295",0,"0,03017832647",0,"0,02057613169",0,"0,006858710562",0,"0,002743484225",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
730,2,1,"0,9054794521",0,"0,1",0,"0,08082191781",0,"0,0602739726",0,"0,0301369863",0,"0,02054794521",0,"0,006849315068",0,"0,002739726027",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
731,2,1,"0,9056087551",0,"0,09986320109",0,"0,08071135431",0,"0,06019151847",0,"0,03009575923",0,"0,02051983584",0,"0,00683994528",0,"0,002735978112",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
732,2,1,"0,9057377049",0,"0,09972677596",0,"0,0806010929",0,"0,06010928962",0,"0,03005464481",0,"0,02049180328",0,"0,006830601093",0,"0,002732240437",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
733,2,1,"0,9058663029",0,"0,09959072306",0,"0,08049113233",0,"0,06002728513",0,"0,03001364256",0,"0,0204638472",0,"0,006821282401",0,"0,00272851296",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
734,2,1,"0,9059945504",0,"0,09945504087",0,"0,08038147139",0,"0,05994550409",0,"0,02997275204",0,"0,0204359673",0,"0,006811989101",0,"0,00272479564",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
735,2,1,"0,906122449",0,"0,09931972789",0,"0,08027210884",0,"0,05986394558",0,"0,02993197279",0,"0,02040816327",0,"0,006802721088",0,"0,002721088435",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
736,2,1,"0,90625",0,"0,09918478261",0,"0,08016304348",0,"0,0597826087",0,"0,02989130435",0,"0,02038043478",0,"0,006793478261",0,"0,002717391304",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
737,2,1,"0,9063772049",0,"0,09905020353",0,"0,08005427408",0,"0,05970149254",0,"0,02985074627",0,"0,02035278155",0,"0,006784260516",0,"0,002713704206",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
738,2,1,"0,906504065",0,"0,09891598916",0,"0,07994579946",0,"0,05962059621",0,"0,0298102981",0,"0,02032520325",0,"0,006775067751",0,"0,0027100271",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
739,2,1,"0,9066305819",0,"0,09878213802",0,"0,0798376184",0,"0,05953991881",0,"0,0297699594",0,"0,02029769959",0,"0,006765899865",0,"0,002706359946",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
740,2,1,"0,9067567568",0,"0,09864864865",0,"0,07972972973",0,"0,05945945946",0,"0,02972972973",0,"0,02027027027",0,"0,006756756757",0,"0,002702702703",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
741,2,1,"0,9068825911",0,"0,09851551957",0,"0,07962213225",0,"0,05937921727",0,"0,02968960864",0,"0,02024291498",0,"0,006747638327",0,"0,002699055331",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
742,2,1,"0,9070080863",0,"0,09838274933",0,"0,0795148248",0,"0,05929919137",0,"0,02964959569",0,"0,02021563342",0,"0,006738544474",0,"0,00269541779",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
743,2,1,"0,9071332436",0,"0,09825033647",0,"0,07940780619",0,"0,05921938089",0,"0,02960969044",0,"0,0201884253",0,"0,006729475101",0,"0,00269179004",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
744,2,1,"0,9072580645",0,"0,09811827957",0,"0,07930107527",0,"0,05913978495",0,"0,02956989247",0,"0,02016129032",0,"0,006720430108",0,"0,002688172043",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
745,2,1,"0,9073825503",0,"0,09798657718",0,"0,07919463087",0,"0,05906040268",0,"0,02953020134",0,"0,02013422819",0,"0,006711409396",0,"0,002684563758",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
746,2,1,"0,9075067024",0,"0,09785522788",0,"0,07908847185",0,"0,05898123324",0,"0,02949061662",0,"0,02010723861",0,"0,006702412869",0,"0,002680965147",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
747,2,1,"0,9076305221",0,"0,09772423025",0,"0,07898259705",0,"0,05890227577",0,"0,02945113788",0,"0,02008032129",0,"0,006693440428",0,"0,002677376171",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
748,2,1,"0,9077540107",0,"0,09759358289",0,"0,07887700535",0,"0,05882352941",0,"0,02941176471",0,"0,02005347594",0,"0,006684491979",0,"0,002673796791",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
749,2,1,"0,9078771696",0,"0,09746328438",0,"0,07877169559",0,"0,05874499332",0,"0,02937249666",0,"0,02002670227",0,"0,006675567423",0,"0,002670226969",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
750,2,1,"0,908",0,"0,09733333333",0,"0,07866666667",0,"0,05866666667",0,"0,02933333333",0,"0,02",0,"0,006666666667",0,"0,002666666667",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
751,2,1,"0,9081225033",0,"0,09720372836",0,"0,07856191744",0,"0,0585885486",0,"0,0292942743",0,"0,01997336884",0,"0,006657789614",0,"0,002663115846",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
752,2,1,"0,9082446809",0,"0,09707446809",0,"0,07845744681",0,"0,0585106383",0,"0,02925531915",0,"0,01994680851",0,"0,00664893617",0,"0,002659574468",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
753,2,1,"0,9083665339",0,"0,09694555113",0,"0,07835325365",0,"0,05843293493",0,"0,02921646746",0,"0,01992031873",0,"0,006640106242",0,"0,002656042497",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
754,2,1,"0,9084880637",0,"0,09681697613",0,"0,07824933687",0,"0,05835543767",0,"0,02917771883",0,"0,0198938992",0,"0,006631299735",0,"0,002652519894",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
