i,Entrada,Converte_5_saida,Converte_5_entrada,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,RATING1,RATING2,RATING3,RATING4,RATING5,RATING6
618,"1,17",0,0,"0,5420711974",0,"0,4530744337",0,"0,359223301",0,"0,2411003236",0,"0,140776699",0,"0,07766990291",0,"0,04530744337",0,"0,01618122977",0,"0,5666666667","-0,03333333333","0,01666666667","0,06666666667","0,08333333333","0,1333333333","0,1333333333"
619,"9,24",1,0,"0,5411954766",0,"0,4523424879",0,"0,3586429725",0,"0,2407108239",0,"0,140549273",0,"0,07754442649",0,"0,04523424879",0,"0,01615508885",0,"0,5666666667","-0,03333333333","0,01666666667","0,08333333333","0,06666666667","0,15","0,1333333333"
620,"71,58",1,1,"0,5419354839",1,"0,4532258065",1,"0,3596774194",1,"0,2419354839",1,"0,1419354839",0,"0,07741935484",0,"0,04516129032",0,"0,01612903226",1,"0,5833333333",0,"0,01666666667","0,1","0,08333333333","0,1833333333","0,15"
621,1,0,1,"0,5426731079",1,"0,4541062802",1,"0,3607085346",1,"0,2431561997",1,"0,1433172303",1,"0,07890499195",1,"0,04669887279",1,"0,01771336554",1,"0,6","0,01666666667","0,05","0,1","0,1","0,2","0,1833333333"
622,"1,38",0,0,"0,5418006431",0,"0,4533762058",0,"0,3601286174",0,"0,2427652733",0,"0,1430868167",0,"0,07877813505",0,"0,04662379421",0,"0,01768488746",0,"0,6","0,01666666667","0,03333333333","0,08333333333","0,1166666667","0,2166666667","0,1833333333"
623,"1,63",0,0,"0,5409309791",0,"0,4526484751",0,"0,3595505618",0,"0,2423756019",0,"0,1428571429",0,"0,07865168539",0,"0,04654895666",0,"0,0176565008",0,"0,6","0,01666666667","0,01666666667","0,06666666667","0,1333333333","0,2","0,1666666667"
624,"2,08",1,0,"0,5400641026",0,"0,4519230769",0,"0,358974359",0,"0,2419871795",0,"0,1426282051",0,"0,07852564103",0,"0,04647435897",0,"0,01762820513",0,"0,6","0,03333333333",0,"0,06666666667","0,15","0,2166666667","0,1666666667"
625,"1,08",0,1,"0,5408",0,"0,4512",0,"0,3584",0,"0,2416",0,"0,1424",0,"0,0784",0,"0,0464",0,"0,0176",1,"0,6166666667","0,05","0,01666666667","0,06666666667","0,1666666667","0,2333333333","0,2"
626,1,0,0,"0,5399361022",0,"0,4504792332",0,"0,357827476",0,"0,2412140575",0,"0,142172524",0,"0,07827476038",0,"0,04632587859",0,"0,01757188498",0,"0,6","0,01666666667","0,01666666667","0,03333333333","0,15","0,2","0,1666666667"
627,"12,22",1,0,"0,5390749601",0,"0,4497607656",0,"0,3572567783",0,"0,2408293461",0,"0,1419457735",0,"0,07814992026",0,"0,04625199362",0,"0,01754385965",0,"0,6",0,"0,01666666667","0,03333333333","0,15","0,2","0,15"
628,"3,96",1,1,"0,5398089172",1,"0,4506369427",1,"0,3582802548",1,"0,2420382166",1,"0,1433121019",1,"0,07961783439",0,"0,04617834395",0,"0,01751592357",1,"0,6166666667","0,01666666667","0,03333333333","0,05","0,15","0,2","0,1666666667"
629,1,0,1,"0,5405405405",1,"0,4515103339",1,"0,3593004769",1,"0,2432432432",0,"0,1430842607",0,"0,07949125596",0,"0,04610492846",0,"0,01748807631",1,"0,6166666667","0,01666666667","0,03333333333","0,05","0,1333333333","0,1833333333","0,1666666667"
630,"4,49",1,0,"0,5396825397",0,"0,4507936508",0,"0,3587301587",0,"0,2428571429",0,"0,1428571429",0,"0,07936507937",0,"0,04603174603",0,"0,01746031746",0,"0,6",0,"0,03333333333","0,05","0,1","0,1833333333","0,1666666667"
631,"1,12",0,1,"0,5404120444",1,"0,4516640254",1,"0,3597464342",1,"0,2440570523",0,"0,1426307448",0,"0,07923930269",0,"0,04595879556",0,"0,01743264659",1,"0,6","-0,01666666667","0,03333333333","0,05","0,1166666667","0,1666666667","0,1833333333"
632,"305,77",1,0,"0,539556962",0,"0,4509493671",0,"0,3591772152",0,"0,2436708861",0,"0,1424050633",0,"0,07911392405",0,"0,04588607595",0,"0,01740506329",0,"0,5833333333","-0,01666666667",0,"0,01666666667","0,1","0,1333333333","0,1833333333"
633,2,1,1,"0,5402843602",1,"0,4518167457",1,"0,3601895735",1,"0,2448657188",1,"0,1437598736",1,"0,08056872038",1,"0,04739336493",1,"0,01895734597",1,"0,6",0,0,"0,05","0,1","0,15","0,2"
634,"1,24",0,1,"0,5410094637",0,"0,4511041009",0,"0,3596214511",0,"0,2444794953",0,"0,143533123",0,"0,08044164038",0,"0,04731861199",0,"0,01892744479",1,"0,6","-0,01666666667",0,"0,03333333333","0,08333333333","0,15","0,2166666667"
635,"1,08",0,0,"0,5401574803",0,"0,4503937008",0,"0,3590551181",0,"0,2440944882",0,"0,1433070866",0,"0,08031496063",0,"0,04724409449",0,"0,0188976378",0,"0,5833333333","-0,03333333333","-0,01666666667",0,"0,05","0,1333333333","0,1833333333"
636,"1,02",0,0,"0,5393081761",0,"0,4496855346",0,"0,358490566",0,"0,2437106918",0,"0,143081761",0,"0,08018867925",0,"0,04716981132",0,"0,01886792453",0,"0,5666666667","-0,03333333333","-0,03333333333","-0,03333333333","0,03333333333","0,1","0,1833333333"
637,1,0,0,"0,5384615385",0,"0,4489795918",0,"0,3579277865",0,"0,2433281005",0,"0,1428571429",0,"0,08006279435",0,"0,04709576138",0,"0,01883830455",0,"0,5666666667","-0,03333333333","-0,05","-0,03333333333","0,01666666667","0,08333333333","0,1833333333"
638,"35,98",1,0,"0,5376175549",0,"0,4482758621",0,"0,3573667712",0,"0,2429467085",0,"0,1426332288",0,"0,07993730408",0,"0,04702194357",0,"0,01880877743",0,"0,5666666667","-0,01666666667","-0,03333333333","-0,01666666667",0,"0,06666666667","0,1666666667"
639,"35,98",1,1,"0,5383411581",1,"0,4491392801",1,"0,358372457",1,"0,2441314554",1,"0,1439749609",1,"0,0813771518",1,"0,04851330203",0,"0,01877934272",1,"0,5666666667","-0,03333333333","-0,03333333333","-0,01666666667",0,"0,06666666667","0,1666666667"
640,"5,47",1,1,"0,5390625",1,"0,45",1,"0,359375",1,"0,2453125",1,"0,1453125",1,"0,0828125",1,"0,05",0,"0,01875",1,"0,5666666667","-0,03333333333","-0,05","-0,01666666667",0,"0,08333333333","0,15"
641,"1,11",0,1,"0,5397815913",1,"0,4508580343",1,"0,360374415",1,"0,2464898596",0,"0,1450858034",0,"0,08268330733",0,"0,04992199688",0,"0,01872074883",1,"0,5666666667","-0,01666666667","-0,05","-0,01666666667",0,"0,06666666667","0,1333333333"
642,"1,44",0,0,"0,53894081",0,"0,4501557632",0,"0,3598130841",0,"0,246105919",0,"0,1448598131",0,"0,08255451713",0,"0,04984423676",0,"0,01869158879",0,"0,5666666667",0,"-0,03333333333",0,"0,01666666667","0,06666666667","0,15"
643,"1,2",0,0,"0,5381026439",0,"0,4494556765",0,"0,3592534992",0,"0,2457231726",0,"0,1446345257",0,"0,08242612753",0,"0,04976671851",0,"0,01866251944",0,"0,5666666667",0,"-0,03333333333",0,"0,01666666667","0,06666666667","0,1333333333"
644,"1,02",0,0,"0,5372670807",0,"0,448757764",0,"0,3586956522",0,"0,2453416149",0,"0,1444099379",0,"0,08229813665",0,"0,04968944099",0,"0,01863354037",0,"0,55","-0,01666666667","-0,03333333333","-0,03333333333","-0,01666666667","0,06666666667","0,1"
645,"6,52",1,0,"0,5364341085",0,"0,4480620155",0,"0,3581395349",0,"0,2449612403",0,"0,1441860465",0,"0,08217054264",0,"0,0496124031",0,"0,01860465116",0,"0,5333333333","-0,03333333333","-0,06666666667","-0,06666666667","-0,01666666667","0,06666666667","0,08333333333"
646,"1,89",1,1,"0,5371517028",1,"0,4489164087",1,"0,3591331269",1,"0,246130031",1,"0,1455108359",0,"0,08204334365",0,"0,04953560372",0,"0,01857585139",1,"0,55","-0,01666666667","-0,05","-0,05","-0,01666666667","0,1","0,1"
647,"23,09",1,1,"0,5378670788",0,"0,4482225657",0,"0,3585780526",0,"0,2457496136",0,"0,1452859351",0,"0,08191653787",0,"0,04945904173",0,"0,01854714065",0,"0,55","-0,01666666667","-0,03333333333","-0,05","-0,03333333333","0,1","0,1"
648,"3,97",1,1,"0,5385802469",1,"0,4490740741",1,"0,3595679012",1,"0,2469135802",1,"0,1466049383",1,"0,08333333333",1,"0,05092592593",0,"0,01851851852",1,"0,5666666667",0,0,"-0,03333333333","-0,03333333333","0,1166666667","0,1"
649,"1,18",0,1,"0,5392912173",1,"0,4499229584",1,"0,3605546995",1,"0,2480739599",0,"0,1463790447",0,"0,08320493066",0,"0,05084745763",0,"0,01848998459",1,"0,5833333333","0,01666666667","0,01666666667","-0,03333333333","-0,01666666667","0,1333333333","0,1"
650,"2,6",1,0,"0,5384615385",0,"0,4492307692",0,"0,36",0,"0,2476923077",0,"0,1461538462",0,"0,08307692308",0,"0,05076923077",0,"0,01846153846",0,"0,5666666667","0,01666666667",0,"-0,03333333333","-0,01666666667","0,1","0,06666666667"
651,"1,04",0,1,"0,5391705069",1,"0,4500768049",0,"0,3594470046",0,"0,247311828",0,"0,1459293395",0,"0,08294930876",0,"0,05069124424",0,"0,01843317972",1,"0,5833333333","0,05","0,01666666667","-0,01666666667",0,"0,1","0,08333333333"
652,3,1,0,"0,5383435583",0,"0,4493865031",0,"0,3588957055",0,"0,2469325153",0,"0,1457055215",0,"0,08282208589",0,"0,05061349693",0,"0,01840490798",0,"0,5666666667","0,01666666667",0,"-0,05","-0,01666666667","0,06666666667","0,08333333333"
653,1,0,1,"0,539050536",1,"0,450229709",1,"0,3598774885",0,"0,2465543645",0,"0,145482389",0,"0,08269525268",0,"0,05053598775",0,"0,01837672282",1,"0,5666666667","0,01666666667",0,"-0,05","-0,01666666667","0,08333333333","0,06666666667"
654,1,0,0,"0,5382262997",0,"0,4495412844",0,"0,3593272171",0,"0,24617737",0,"0,1452599388",0,"0,08256880734",0,"0,0504587156",0,"0,01834862385",0,"0,55","-0,01666666667","-0,01666666667","-0,05","-0,01666666667","0,06666666667","0,05"
655,1,0,0,"0,5374045802",0,"0,4488549618",0,"0,358778626",0,"0,2458015267",0,"0,1450381679",0,"0,08244274809",0,"0,05038167939",0,"0,01832061069",0,"0,5333333333","-0,05","-0,03333333333","-0,06666666667","-0,03333333333","0,03333333333","0,03333333333"
656,1,0,0,"0,5365853659",0,"0,4481707317",0,"0,3582317073",0,"0,2454268293",0,"0,1448170732",0,"0,08231707317",0,"0,05030487805",0,"0,01829268293",0,"0,5333333333","-0,03333333333","-0,01666666667","-0,05","-0,05","0,01666666667","0,05"
657,1,0,0,"0,5357686454",0,"0,4474885845",0,"0,3576864536",0,"0,2450532725",0,"0,1445966514",0,"0,08219178082",0,"0,0502283105",0,"0,01826484018",0,"0,5166666667","-0,06666666667","-0,01666666667","-0,08333333333","-0,08333333333","-0,01666666667","0,05"
658,1,0,0,"0,5349544073",0,"0,4468085106",0,"0,3571428571",0,"0,2446808511",0,"0,1443768997",0,"0,0820668693",0,"0,05015197568",0,"0,01823708207",0,"0,5","-0,06666666667","-0,05","-0,1","-0,1","-0,03333333333","0,05"
659,1,0,0,"0,5341426404",0,"0,4461305008",0,"0,3566009105",0,"0,2443095599",0,"0,1441578149",0,"0,08194233687",0,"0,05007587253",0,"0,01820940819",0,"0,4833333333","-0,08333333333","-0,06666666667","-0,1","-0,1166666667","-0,06666666667","0,03333333333"
660,1,0,0,"0,5333333333",0,"0,4454545455",0,"0,3560606061",0,"0,2439393939",0,"0,1439393939",0,"0,08181818182",0,"0,05",0,"0,01818181818",0,"0,4666666667","-0,08333333333","-0,1","-0,1","-0,1333333333","-0,1","0,01666666667"
661,2,1,0,"0,532526475",0,"0,4447806354",0,"0,3555219365",0,"0,243570348",0,"0,1437216339",0,"0,08169440242",0,"0,04992435703",0,"0,01815431165",0,"0,45","-0,08333333333","-0,1333333333","-0,1166666667","-0,1666666667","-0,1166666667",0
662,2,1,1,"0,5332326284",0,"0,4441087613",0,"0,3549848943",0,"0,2432024169",0,"0,1435045317",0,"0,08157099698",0,"0,0498489426",0,"0,01812688822",1,"0,45","-0,08333333333","-0,1166666667","-0,1166666667","-0,15","-0,1166666667","-0,01666666667"
663,2,1,1,"0,5339366516",0,"0,443438914",0,"0,3544494721",0,"0,2428355958",0,"0,1432880845",0,"0,0814479638",0,"0,04977375566",0,"0,01809954751",1,"0,45","-0,06666666667","-0,1333333333","-0,1166666667","-0,15","-0,1166666667","-0,03333333333"
664,2,1,1,"0,5346385542",0,"0,4427710843",0,"0,3539156627",0,"0,2424698795",0,"0,1430722892",0,"0,0813253012",0,"0,04969879518",0,"0,01807228916",1,"0,45","-0,05","-0,1166666667","-0,1166666667","-0,1666666667","-0,1","-0,05"
665,2,1,1,"0,5353383459",0,"0,4421052632",0,"0,3533834586",0,"0,2421052632",0,"0,1428571429",0,"0,08120300752",0,"0,04962406015",0,"0,01804511278",1,"0,45","-0,03333333333","-0,1166666667","-0,1166666667","-0,1666666667","-0,1","-0,03333333333"
666,2,1,1,"0,536036036",0,"0,4414414414",0,"0,3528528529",0,"0,2417417417",0,"0,1426426426",0,"0,08108108108",0,"0,04954954955",0,"0,01801801802",1,"0,45","-0,01666666667","-0,1","-0,1166666667","-0,15","-0,1166666667","-0,03333333333"
667,2,1,1,"0,5367316342",0,"0,4407796102",0,"0,3523238381",0,"0,2413793103",0,"0,1424287856",0,"0,08095952024",0,"0,04947526237",0,"0,0179910045",1,"0,4666666667","0,01666666667","-0,06666666667","-0,1","-0,1333333333","-0,08333333333","-0,03333333333"
668,2,1,1,"0,5374251497",0,"0,4401197605",0,"0,3517964072",0,"0,2410179641",0,"0,1422155689",0,"0,08083832335",0,"0,0494011976",0,"0,01796407186",1,"0,4833333333","0,03333333333","-0,05","-0,06666666667","-0,1","-0,08333333333","-0,03333333333"
669,2,1,1,"0,5381165919",0,"0,4394618834",0,"0,3512705531",0,"0,2406576981",0,"0,1420029895",0,"0,08071748879",0,"0,04932735426",0,"0,01793721973",1,"0,4833333333","0,03333333333","-0,03333333333","-0,05","-0,1166666667","-0,1","-0,05"
670,2,1,1,"0,5388059701",0,"0,4388059701",0,"0,3507462687",0,"0,2402985075",0,"0,1417910448",0,"0,08059701493",0,"0,04925373134",0,"0,01791044776",1,"0,5","0,05",0,"-0,05","-0,1","-0,1","-0,03333333333"
671,2,1,1,"0,5394932936",0,"0,4381520119",0,"0,3502235469",0,"0,2399403875",0,"0,1415797317",0,"0,08047690015",0,"0,04918032787",0,"0,01788375559",1,"0,5","0,05","0,01666666667","-0,05","-0,08333333333","-0,1","-0,05"
672,2,1,1,"0,5401785714",0,"0,4375",0,"0,349702381",0,"0,2395833333",0,"0,1413690476",0,"0,08035714286",0,"0,04910714286",0,"0,01785714286",1,"0,5","0,05","0,03333333333","-0,06666666667","-0,06666666667","-0,08333333333","-0,06666666667"
673,2,1,1,"0,5408618128",0,"0,4368499257",0,"0,3491827637",0,"0,2392273403",0,"0,1411589896",0,"0,08023774146",0,"0,04903417533",0,"0,01783060921",1,"0,5","0,03333333333","0,05","-0,08333333333","-0,06666666667","-0,08333333333","-0,06666666667"
674,2,1,1,"0,5415430267",0,"0,4362017804",0,"0,3486646884",0,"0,2388724036",0,"0,1409495549",0,"0,08011869436",0,"0,04896142433",0,"0,0178041543",1,"0,5","0,01666666667","0,05","-0,06666666667","-0,06666666667","-0,08333333333","-0,06666666667"
675,2,1,1,"0,5422222222",0,"0,4355555556",0,"0,3481481481",0,"0,2385185185",0,"0,1407407407",0,"0,08",0,"0,04888888889",0,"0,01777777778",1,"0,5166666667","0,03333333333","0,06666666667","-0,06666666667","-0,05","-0,06666666667","-0,05"
676,2,1,1,"0,5428994083",0,"0,4349112426",0,"0,3476331361",0,"0,2381656805",0,"0,1405325444",0,"0,0798816568",0,"0,04881656805",0,"0,01775147929",1,"0,5333333333","0,03333333333","0,08333333333","-0,03333333333","-0,03333333333","-0,03333333333","-0,01666666667"
677,2,1,1,"0,5435745938",0,"0,4342688331",0,"0,3471196455",0,"0,2378138848",0,"0,1403249631",0,"0,07976366322",0,"0,04874446086",0,"0,01772525849",1,"0,55","0,05","0,1","-0,01666666667","-0,01666666667","-0,01666666667",0
678,2,1,1,"0,5442477876",0,"0,4336283186",0,"0,3466076696",0,"0,2374631268",0,"0,1401179941",0,"0,0796460177",0,"0,04867256637",0,"0,01769911504",1,"0,55","0,05","0,1",0,"-0,01666666667","-0,03333333333","-0,01666666667"
679,2,1,1,"0,5449189985",0,"0,4329896907",0,"0,3460972018",0,"0,2371134021",0,"0,1399116348",0,"0,0795287187",0,"0,04860088365",0,"0,0176730486",1,"0,5666666667","0,06666666667","0,1","0,03333333333",0,"-0,03333333333","0,01666666667"
680,2,1,1,"0,5455882353",0,"0,4323529412",0,"0,3455882353",0,"0,2367647059",0,"0,1397058824",0,"0,07941176471",0,"0,04852941176",0,"0,01764705882",1,"0,5833333333","0,08333333333","0,1","0,05","0,03333333333","-0,01666666667","0,01666666667"
681,2,1,1,"0,5462555066",0,"0,4317180617",0,"0,3450807636",0,"0,2364170338",0,"0,1395007342",0,"0,07929515419",0,"0,04845814978",0,"0,01762114537",1,"0,5833333333","0,06666666667","0,1","0,06666666667","0,05","-0,01666666667",0
682,2,1,1,"0,5469208211",0,"0,431085044",0,"0,3445747801",0,"0,2360703812",0,"0,1392961877",0,"0,07917888563",0,"0,04838709677",0,"0,01759530792",1,"0,5833333333","0,05","0,08333333333","0,08333333333","0,03333333333","-0,01666666667","-0,01666666667"
683,2,1,1,"0,5475841874",0,"0,4304538799",0,"0,3440702782",0,"0,2357247438",0,"0,1390922401",0,"0,07906295754",0,"0,04831625183",0,"0,01756954612",1,"0,6","0,05","0,1","0,1166666667","0,05","-0,01666666667",0
684,2,1,1,"0,548245614",0,"0,4298245614",0,"0,3435672515",0,"0,235380117",0,"0,1388888889",0,"0,07894736842",0,"0,04824561404",0,"0,01754385965",1,"0,6166666667","0,06666666667","0,1166666667","0,15","0,05","0,01666666667","0,03333333333"
685,2,1,1,"0,5489051095",0,"0,4291970803",0,"0,3430656934",0,"0,2350364964",0,"0,1386861314",0,"0,07883211679",0,"0,04817518248",0,"0,01751824818",1,"0,6333333333","0,06666666667","0,1333333333","0,1833333333","0,05","0,03333333333","0,05"
686,2,1,1,"0,5495626822",0,"0,4285714286",0,"0,3425655977",0,"0,2346938776",0,"0,138483965",0,"0,07871720117",0,"0,04810495627",0,"0,01749271137",1,"0,6333333333","0,05","0,1333333333","0,1833333333","0,06666666667","0,01666666667","0,05"
687,2,1,1,"0,5502183406",0,"0,4279475983",0,"0,3420669578",0,"0,2343522562",0,"0,1382823872",0,"0,07860262009",0,"0,0480349345",0,"0,01746724891",1,"0,65","0,06666666667","0,1333333333","0,2","0,06666666667","0,03333333333","0,06666666667"
688,2,1,1,"0,550872093",0,"0,4273255814",0,"0,3415697674",0,"0,2340116279",0,"0,1380813953",0,"0,07848837209",0,"0,04796511628",0,"0,01744186047",1,"0,6666666667","0,08333333333","0,1333333333","0,2166666667","0,1","0,06666666667","0,1"
689,2,1,1,"0,5515239478",0,"0,4267053701",0,"0,3410740203",0,"0,2336719884",0,"0,1378809869",0,"0,07837445573",0,"0,04789550073",0,"0,01741654572",1,"0,6666666667","0,06666666667","0,1166666667","0,2166666667","0,1","0,06666666667","0,1"
690,2,1,1,"0,552173913",0,"0,4260869565",0,"0,3405797101",0,"0,2333333333",0,"0,1376811594",0,"0,07826086957",0,"0,04782608696",0,"0,01739130435",1,"0,6666666667","0,05","0,1166666667","0,2166666667","0,1166666667","0,08333333333","0,08333333333"
691,2,1,1,"0,5528219971",0,"0,4254703329",0,"0,3400868307",0,"0,2329956585",0,"0,1374819103",0,"0,07814761216",0,"0,0477568741",0,"0,01736613603",1,"0,6833333333","0,05","0,1166666667","0,2166666667","0,15","0,08333333333","0,08333333333"
692,2,1,1,"0,5534682081",0,"0,4248554913",0,"0,3395953757",0,"0,2326589595",0,"0,137283237",0,"0,07803468208",0,"0,04768786127",0,"0,01734104046",1,"0,6833333333","0,05","0,1","0,2","0,15","0,08333333333","0,08333333333"
693,2,1,1,"0,5541125541",0,"0,4242424242",0,"0,3391053391",0,"0,2323232323",0,"0,1370851371",0,"0,07792207792",0,"0,04761904762",0,"0,01731601732",1,"0,7","0,05","0,1166666667","0,2166666667","0,1833333333","0,1166666667","0,1"
694,2,1,1,"0,5547550432",0,"0,4236311239",0,"0,3386167147",0,"0,2319884726",0,"0,1368876081",0,"0,07780979827",0,"0,04755043228",0,"0,01729106628",1,"0,7","0,03333333333","0,1166666667","0,2","0,2","0,1333333333","0,1"
695,2,1,1,"0,5553956835",0,"0,4230215827",0,"0,3381294964",0,"0,2316546763",0,"0,1366906475",0,"0,07769784173",0,"0,04748201439",0,"0,01726618705",1,"0,7","0,03333333333","0,1","0,2","0,2166666667","0,1333333333","0,08333333333"
696,2,1,1,"0,5560344828",0,"0,4224137931",0,"0,3376436782",0,"0,2313218391",0,"0,1364942529",0,"0,0775862069",0,"0,0474137931",0,"0,01724137931",1,"0,7166666667","0,05","0,1","0,2166666667","0,25","0,15","0,1166666667"
697,2,1,1,"0,5566714491",0,"0,4218077475",0,"0,3371592539",0,"0,230989957",0,"0,1362984218",0,"0,0774748924",0,"0,04734576758",0,"0,01721664275",1,"0,7333333333","0,05","0,1","0,2333333333","0,2833333333","0,1666666667","0,1333333333"
698,2,1,1,"0,5573065903",0,"0,4212034384",0,"0,3366762178",0,"0,2306590258",0,"0,1361031519",0,"0,07736389685",0,"0,04727793696",0,"0,01719197708",1,"0,75","0,06666666667","0,1166666667","0,25","0,3","0,1833333333","0,1333333333"
699,2,1,1,"0,5579399142",0,"0,4206008584",0,"0,3361945637",0,"0,2303290415",0,"0,1359084406",0,"0,07725321888",0,"0,04721030043",0,"0,01716738197",1,"0,7666666667","0,06666666667","0,1166666667","0,25","0,3166666667","0,2","0,15"
700,2,1,1,"0,5585714286",0,"0,42",0,"0,3357142857",0,"0,23",0,"0,1357142857",0,"0,07714285714",0,"0,04714285714",0,"0,01714285714",1,"0,7666666667","0,06666666667","0,1","0,2333333333","0,3166666667","0,2","0,1666666667"
701,2,1,1,"0,5592011412",0,"0,4194008559",0,"0,335235378",0,"0,2296718973",0,"0,1355206847",0,"0,07703281027",0,"0,04707560628",0,"0,01711840228",1,"0,7666666667","0,06666666667","0,1","0,2166666667","0,3166666667","0,2","0,1666666667"
702,2,1,1,"0,5598290598",0,"0,4188034188",0,"0,3347578348",0,"0,2293447293",0,"0,1353276353",0,"0,07692307692",0,"0,04700854701",0,"0,01709401709",1,"0,7666666667","0,05","0,1","0,2166666667","0,3166666667","0,2166666667","0,1833333333"
703,2,1,1,"0,560455192",0,"0,4182076814",0,"0,3342816501",0,"0,2290184922",0,"0,1351351351",0,"0,07681365576",0,"0,04694167852",0,"0,01706970128",1,"0,7833333333","0,05","0,1","0,2166666667","0,3166666667","0,25","0,1833333333"
704,2,1,1,"0,5610795455",0,"0,4176136364",0,"0,3338068182",0,"0,2286931818",0,"0,1349431818",0,"0,07670454545",0,"0,046875",0,"0,01704545455",1,"0,8","0,05","0,1166666667","0,2166666667","0,3166666667","0,25","0,2"
705,2,1,1,"0,5617021277",0,"0,4170212766",0,"0,3333333333",0,"0,2283687943",0,"0,134751773",0,"0,07659574468",0,"0,04680851064",0,"0,0170212766",1,"0,8166666667","0,05","0,1166666667","0,2333333333","0,3333333333","0,2666666667","0,2333333333"
706,2,1,1,"0,5623229462",0,"0,4164305949",0,"0,3328611898",0,"0,2280453258",0,"0,1345609065",0,"0,07648725212",0,"0,04674220963",0,"0,01699716714",1,"0,8333333333","0,06666666667","0,1333333333","0,25","0,3333333333","0,2666666667","0,2666666667"
707,2,1,1,"0,5629420085",0,"0,4158415842",0,"0,3323903819",0,"0,2277227723",0,"0,1343705799",0,"0,07637906648",0,"0,04667609618",0,"0,01697312588",1,"0,8333333333","0,06666666667","0,1333333333","0,2333333333","0,3333333333","0,25","0,2666666667"
708,2,1,1,"0,563559322",0,"0,4152542373",0,"0,331920904",0,"0,2274011299",0,"0,134180791",0,"0,07627118644",0,"0,04661016949",0,"0,01694915254",1,"0,85","0,08333333333","0,1333333333","0,2333333333","0,35","0,2833333333","0,2833333333"
709,2,1,1,"0,5641748942",0,"0,4146685472",0,"0,3314527504",0,"0,2270803949",0,"0,1339915374",0,"0,07616361072",0,"0,04654442877",0,"0,01692524683",1,"0,85","0,06666666667","0,1166666667","0,2166666667","0,35","0,2666666667","0,2833333333"
710,2,1,1,"0,5647887324",0,"0,414084507",0,"0,3309859155",0,"0,2267605634",0,"0,1338028169",0,"0,07605633803",0,"0,04647887324",0,"0,01690140845",1,"0,85","0,05","0,1","0,2166666667","0,35","0,2833333333","0,2833333333"
711,2,1,1,"0,5654008439",0,"0,4135021097",0,"0,3305203938",0,"0,2264416315",0,"0,1336146273",0,"0,07594936709",0,"0,04641350211",0,"0,01687763713",1,"0,8666666667","0,05","0,1","0,2166666667","0,35","0,3","0,3"
712,2,1,1,"0,566011236",0,"0,4129213483",0,"0,3300561798",0,"0,2261235955",0,"0,1334269663",0,"0,07584269663",0,"0,04634831461",0,"0,01685393258",1,"0,8666666667","0,03333333333","0,1","0,2","0,3333333333","0,3166666667","0,3"
713,2,1,1,"0,5666199158",0,"0,412342216",0,"0,3295932679",0,"0,2258064516",0,"0,1332398317",0,"0,07573632539",0,"0,04628330996",0,"0,01683029453",1,"0,8833333333","0,05","0,1166666667","0,2166666667","0,3333333333","0,35","0,3166666667"
714,2,1,1,"0,5672268908",0,"0,4117647059",0,"0,3291316527",0,"0,2254901961",0,"0,1330532213",0,"0,0756302521",0,"0,04621848739",0,"0,01680672269",1,"0,8833333333","0,03333333333","0,1166666667","0,2166666667","0,3333333333","0,35","0,3333333333"
715,2,1,1,"0,5678321678",0,"0,4111888112",0,"0,3286713287",0,"0,2251748252",0,"0,1328671329",0,"0,07552447552",0,"0,04615384615",0,"0,01678321678",1,"0,9","0,05","0,1166666667","0,2166666667","0,3333333333","0,3833333333","0,3666666667"
716,2,1,1,"0,5684357542",0,"0,4106145251",0,"0,3282122905",0,"0,2248603352",0,"0,1326815642",0,"0,07541899441",0,"0,04608938547",0,"0,01675977654",1,"0,9166666667","0,06666666667","0,1166666667","0,2333333333","0,3333333333","0,4166666667","0,3666666667"
717,2,1,1,"0,5690376569",0,"0,410041841",0,"0,3277545328",0,"0,2245467225",0,"0,1324965132",0,"0,07531380753",0,"0,0460251046",0,"0,01673640167",1,"0,9333333333","0,06666666667","0,1166666667","0,2333333333","0,35","0,45","0,3833333333"
718,2,1,1,"0,569637883",0,"0,4094707521",0,"0,3272980501",0,"0,2242339833",0,"0,1323119777",0,"0,07520891365",0,"0,04596100279",0,"0,01671309192",1,"0,95","0,08333333333","0,1166666667","0,25","0,3666666667","0,4833333333","0,3833333333"
719,2,1,1,"0,5702364395",0,"0,4089012517",0,"0,3268428373",0,"0,223922114",0,"0,1321279555",0,"0,07510431154",0,"0,04589707928",0,"0,01668984701",1,"0,9666666667","0,08333333333","0,1333333333","0,2666666667","0,3666666667","0,5166666667","0,3833333333"
720,2,1,1,"0,5708333333",0,"0,4083333333",0,"0,3263888889",0,"0,2236111111",0,"0,1319444444",0,"0,075",0,"0,04583333333",0,"0,01666666667",1,"0,9833333333","0,1","0,1333333333","0,2666666667","0,3666666667","0,5333333333","0,4166666667"
721,2,1,1,"0,5714285714",0,"0,4077669903",0,"0,3259361997",0,"0,2233009709",0,"0,1317614424",0,"0,07489597781",0,"0,04576976422",0,"0,01664355062",1,1,"0,1","0,15","0,2666666667","0,3666666667","0,55","0,4166666667"
