t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,RATING1,RATING2,RATING3,,,
554,"21,7",1,"0,5848375451",1,"0,4945848375",1,"0,4061371841",0,"0,3032490975",0,"0,1823104693",0,"0,1064981949",0,"0,04873646209",0,"0,01624548736",1,"0,4666666667","0,5035393853","0,0811898414",0,"-0,01666666667","-0,01666666667","-0,01666666667","-0,06666666667","-0,01666666667","-0,01666666667"
555,"2,25",1,"0,5855855856",1,"0,4954954955",1,"0,4072072072",1,"0,3045045045",1,"0,1837837838",1,"0,1081081081",1,"0,05045045045",0,"0,01621621622",1,"0,4666666667","0,5035393853","0,08399738071","0,002807539315","-0,01666666667",0,"-0,03333333333","-0,06666666667","-0,03333333333","-0,03333333333"
556,"1,14",1,"0,5863309353",1,"0,4964028777",0,"0,4064748201",0,"0,3039568345",0,"0,1834532374",0,"0,1079136691",0,"0,05035971223",0,"0,01618705036",1,"0,4666666667","0,5035393853","0,08656585515","0,00256847444","-0,01666666667","-0,01666666667","-0,03333333333","-0,06666666667","-0,03333333333","-0,03333333333"
557,"1,36",0,"0,5852782765",0,"0,4955116697",0,"0,4057450628",0,"0,3034111311",0,"0,1831238779",0,"0,1077199282",0,"0,05026929982",0,"0,01615798923",0,"0,4666666667","0,5024529992","0,1105752221","0,02400936699",0,"-0,01666666667","-0,03333333333","-0,05","-0,01666666667","-0,03333333333"
558,"1,28",0,"0,5842293907",0,"0,4946236559",0,"0,4050179211",0,"0,3028673835",0,"0,1827956989",0,"0,1075268817",0,"0,05017921147",0,"0,01612903226",0,"0,45","0,5008190014","0,1767284935","0,06615327131",0,"-0,03333333333","-0,05","-0,06666666667","-0,01666666667","-0,03333333333"
559,"1,3",0,"0,5831842576",0,"0,4937388193",0,"0,404293381",0,"0,3023255814",0,"0,1824686941",0,"0,1073345259",0,"0,05008944544",0,"0,01610017889",0,"0,45","0,5008190014","0,2283107871","0,05158229369","-0,01666666667","-0,03333333333","-0,05","-0,06666666667",0,"-0,03333333333"
560,"4,71",0,"0,5821428571",0,"0,4928571429",0,"0,4035714286",0,"0,3017857143",0,"0,1821428571",0,"0,1071428571",0,"0,05",0,"0,01607142857",0,"0,45","0,5008190014","0,2752386142","0,04692782705","-0,01666666667","-0,03333333333","-0,03333333333","-0,05","-0,01666666667","-0,03333333333"
561,"1,88",1,"0,5828877005",1,"0,4937611408",1,"0,4046345811",1,"0,303030303",0,"0,1818181818",0,"0,1069518717",0,"0,04991087344",0,"0,01604278075",1,"0,45","0,5024529992","0,2816408281","0,006402213898","-0,01666666667","-0,03333333333","-0,05","-0,03333333333",0,"-0,03333333333"
562,"1,74",1,"0,5836298932",0,"0,4928825623",0,"0,4039145907",0,"0,3024911032",0,"0,1814946619",0,"0,1067615658",0,"0,04982206406",0,"0,01601423488",0,"0,45","0,5008190014","0,3064046237","0,02476379564","-0,01666666667","-0,03333333333","-0,03333333333","-0,01666666667",0,"-0,03333333333"
563,"1,24",0,"0,5825932504",0,"0,4920071048",0,"0,4031971581",0,"0,3019538188",0,"0,1811722913",0,"0,1065719361",0,"0,04973357016",0,"0,01598579041",0,"0,45","0,5008190014","0,3341914648","0,02778684109","-0,01666666667","-0,01666666667","-0,01666666667",0,"-0,01666666667","-0,01666666667"
564,"1,23",0,"0,5815602837",0,"0,4911347518",0,"0,4024822695",0,"0,3014184397",0,"0,1808510638",0,"0,1063829787",0,"0,04964539007",0,"0,01595744681",0,"0,4333333333","0,4986320084","0,3950798478","0,06088838299","-0,01666666667","-0,01666666667","-0,03333333333","-0,03333333333","-0,05","-0,05"
565,"1,12",0,"0,5805309735",0,"0,4902654867",0,"0,4017699115",0,"0,3008849558",0,"0,1805309735",0,"0,1061946903",0,"0,04955752212",0,"0,01592920354",0,"0,4166666667","0,4958847037","0,481313689","0,08623384114","-0,03333333333","-0,05","-0,06666666667","-0,06666666667","-0,06666666667","-0,06666666667"
566,"1,03",0,"0,5795053004",0,"0,4893992933",0,"0,4010600707",0,"0,3003533569",0,"0,1802120141",0,"0,1060070671",0,"0,04946996466",0,"0,01590106007",0,"0,4","0,4925677119","0,575633465","0,094319776","-0,05","-0,06666666667","-0,08333333333","-0,08333333333","-0,1","-0,08333333333"
567,"1,13",0,"0,5784832451",0,"0,4885361552",0,"0,4003527337",0,"0,2998236332",0,"0,1798941799",0,"0,1058201058",0,"0,04938271605",0,"0,01587301587",0,"0,3833333333","0,4886694324","0,6534903704","0,07785690543","-0,06666666667","-0,08333333333","-0,08333333333","-0,1166666667","-0,1166666667","-0,1166666667"
568,"2,7",0,"0,5774647887",0,"0,4876760563",0,"0,3996478873",0,"0,2992957746",0,"0,1795774648",0,"0,1056338028",0,"0,04929577465",0,"0,01584507042",0,"0,3666666667","0,484175825","0,7168348657","0,06334449534","-0,08333333333","-0,1","-0,1166666667","-0,1333333333","-0,15","-0,1333333333"
569,360,1,"0,5782073814",1,"0,4885764499",1,"0,4007029877",0,"0,2987697715",0,"0,1792618629",0,"0,1054481547",0,"0,04920913884",0,"0,0158172232",1,"0,3666666667","0,4886694324","0,7595901112","0,04275524549","-0,08333333333","-0,1","-0,1166666667","-0,1333333333","-0,15","-0,1166666667"
570,"2,3",1,"0,5789473684",1,"0,4894736842",1,"0,401754386",1,"0,3",1,"0,1807017544",1,"0,1070175439",1,"0,05087719298",1,"0,01754385965",1,"0,3666666667","0,4886694324","0,7897828066","0,03019269537","-0,06666666667","-0,08333333333","-0,1166666667","-0,1333333333","-0,15","-0,1"
571,"1,53",1,"0,5796847636",1,"0,4903677758",0,"0,4010507881",0,"0,299474606",0,"0,180385289",0,"0,1068301226",0,"0,05078809107",0,"0,01751313485",1,"0,3833333333","0,4925677119","0,8042855912","0,01450278458","-0,03333333333","-0,06666666667","-0,1","-0,1166666667","-0,1333333333","-0,06666666667"
572,"1,16",0,"0,5786713287",0,"0,4895104895",0,"0,4003496503",0,"0,298951049",0,"0,1800699301",0,"0,1066433566",0,"0,0506993007",0,"0,01748251748",0,"0,4","0,4925677119","0,8136591771","0,009373585951",0,"-0,05","-0,08333333333","-0,08333333333","-0,1333333333","-0,06666666667"
573,"3,53",0,"0,5776614311",0,"0,4886561955",0,"0,3996509599",0,"0,2984293194",0,"0,1797556719",0,"0,1064572426",0,"0,05061082024",0,"0,01745200698",0,"0,3833333333","0,4886694324","0,826635786","0,01297660891",0,"-0,06666666667","-0,1","-0,1166666667","-0,1666666667","-0,06666666667"
574,"1,08",1,"0,5783972125",1,"0,4895470383",1,"0,4006968641",0,"0,2979094077",0,"0,1794425087",0,"0,106271777",0,"0,05052264808",0,"0,01742160279",1,"0,3666666667","0,4886694324","0,8419181934","0,01528240736",0,"-0,08333333333","-0,1166666667","-0,1166666667","-0,1833333333","-0,08333333333"
575,"1,82",0,"0,5773913043",0,"0,4886956522",0,"0,4",0,"0,2973913043",0,"0,1791304348",0,"0,1060869565",0,"0,05043478261",0,"0,01739130435",0,"0,3666666667","0,484175825","0,8583835751","0,01646538173",0,"-0,08333333333","-0,1","-0,1","-0,1833333333","-0,1"
576,"9,33",1,"0,578125",0,"0,4878472222",0,"0,3993055556",0,"0,296875",0,"0,1788194444",0,"0,1059027778",0,"0,05034722222",0,"0,01736111111",0,"0,35","0,4790701376","0,8853457664","0,02696219129","-0,01666666667","-0,08333333333","-0,1","-0,1166666667","-0,1833333333","-0,1333333333"
577,"1,24",1,"0,5788561525",1,"0,4887348354",1,"0,4003466205",1,"0,2980935875",1,"0,1802426343",0,"0,1057192374",0,"0,05025996534",0,"0,01733102253",1,"0,35","0,484175825","0,9086541611","0,02330839468","-0,03333333333","-0,06666666667","-0,1166666667","-0,1333333333","-0,1833333333","-0,1333333333"
578,"3,32",0,"0,5778546713",0,"0,4878892734",0,"0,3996539792",0,"0,2975778547",0,"0,1799307958",0,"0,1055363322",0,"0,05017301038",0,"0,01730103806",0,"0,3666666667","0,484175825","0,9276287221","0,01897456099","-0,03333333333","-0,03333333333","-0,1","-0,1166666667","-0,1666666667","-0,1333333333"
579,1,1,"0,5785837651",1,"0,4887737478",1,"0,4006908463",0,"0,2970639033",0,"0,1796200345",0,"0,1053540587",0,"0,05008635579",0,"0,01727115717",1,"0,3666666667","0,4886694324","0,9370295874","0,009400865375","-0,01666666667","-0,01666666667","-0,1","-0,1","-0,15","-0,1333333333"
580,"1,03",0,"0,5775862069",0,"0,4879310345",0,"0,4",0,"0,2965517241",0,"0,1793103448",0,"0,1051724138",0,"0,05",0,"0,01724137931",0,"0,3833333333","0,4886694324","0,9460212561","0,008991668614","0,01666666667","0,01666666667","-0,08333333333","-0,1","-0,1333333333","-0,1333333333"
581,"2,88",0,"0,5765920826",0,"0,487091222",0,"0,3993115318",0,"0,2960413081",0,"0,1790017212",0,"0,1049913941",0,"0,04991394148",0,"0,01721170396",0,"0,3833333333","0,4886694324","0,9553591119","0,009337855816","0,01666666667","0,01666666667","-0,08333333333","-0,1","-0,1333333333","-0,1333333333"
582,"5,91",1,"0,5773195876",1,"0,4879725086",1,"0,4003436426",0,"0,295532646",0,"0,1786941581",0,"0,1048109966",0,"0,04982817869",0,"0,01718213058",1,"0,3666666667","0,4886694324","0,9602801206","0,004921008712","0,01666666667",0,"-0,08333333333","-0,1166666667","-0,1333333333","-0,15"
583,"1,25",1,"0,5780445969",1,"0,4888507719",1,"0,4013722127",1,"0,2967409949",1,"0,180102916",0,"0,1046312178",0,"0,04974271012",0,"0,01715265866",1,"0,3833333333","0,4925677119","0,9625993238","0,002319203249","0,03333333333",0,"-0,06666666667","-0,1","-0,1","-0,1333333333"
584,"1,48",0,"0,5770547945",0,"0,4880136986",0,"0,4006849315",0,"0,2962328767",0,"0,1797945205",0,"0,1044520548",0,"0,04965753425",0,"0,01712328767",0,"0,4","0,4925677119","0,9663513985","0,003752074659","0,03333333333",0,"-0,05","-0,08333333333","-0,06666666667","-0,1333333333"
585,"1,54",0,"0,5760683761",0,"0,4871794872",0,"0,4",0,"0,2957264957",0,"0,1794871795",0,"0,1042735043",0,"0,04957264957",0,"0,01709401709",0,"0,4","0,4925677119","0,9673908519","0,001039453451","0,03333333333","0,01666666667","-0,05","-0,08333333333","-0,05","-0,15"
586,"1,99",0,"0,5750853242",0,"0,4863481229",0,"0,3993174061",0,"0,295221843",0,"0,1791808874",0,"0,1040955631",0,"0,04948805461",0,"0,01706484642",0,"0,4","0,4925677119","0,9674713299","0,00008047797979","0,01666666667","0,03333333333","-0,05","-0,08333333333","-0,06666666667","-0,15"
587,"1,17",1,"0,5758091993",0,"0,4855195911",0,"0,398637138",0,"0,2947189097",0,"0,1788756388",0,"0,1039182283",0,"0,04940374787",0,"0,01703577513",0,"0,4","0,4925677119","0,967582195","0,0001108650462","0,01666666667","0,03333333333","-0,05","-0,06666666667","-0,08333333333","-0,15"
588,"4,43",0,"0,574829932",0,"0,4846938776",0,"0,3979591837",0,"0,2942176871",0,"0,1785714286",0,"0,1037414966",0,"0,04931972789",0,"0,01700680272",0,"0,3833333333","0,4886694324","0,9693951501","0,001812955122","0,01666666667","0,03333333333","-0,05","-0,06666666667","-0,1","-0,15"
589,"4,98",1,"0,5755517827",1,"0,4855687606",1,"0,3989813243",1,"0,2954159593",0,"0,1782682513",0,"0,103565365",0,"0,04923599321",0,"0,01697792869",1,"0,3666666667","0,4886694324","0,9699926446","0,0005974945342","-0,01666666667","0,01666666667","-0,05","-0,1","-0,1333333333","-0,1666666667"
590,"5,14",1,"0,5762711864",1,"0,486440678",1,"0,4",1,"0,2966101695",0,"0,1779661017",0,"0,1033898305",0,"0,04915254237",0,"0,01694915254",1,"0,3666666667","0,4886694324","0,9700044922","0,00001184753587","-0,03333333333",0,"-0,03333333333","-0,1","-0,1333333333","-0,1666666667"
591,"1,21",1,"0,5769881557",1,"0,4873096447",1,"0,4010152284",1,"0,2978003384",0,"0,1776649746",0,"0,10321489",0,"0,04906937394",0,"0,01692047377",1,"0,3666666667","0,4886694324","0,9699639825","-0,00004050968171","-0,03333333333",0,"-0,01666666667","-0,1","-0,1333333333","-0,15"
592,"3,45",0,"0,5760135135",0,"0,4864864865",0,"0,4003378378",0,"0,2972972973",0,"0,1773648649",0,"0,1030405405",0,"0,04898648649",0,"0,01689189189",0,"0,3833333333","0,4886694324","0,9708269098","0,000862927335","-0,01666666667",0,"0,01666666667","-0,08333333333","-0,1166666667","-0,1333333333"
593,"8,69",1,"0,5767284992",1,"0,4873524452",1,"0,4013490725",0,"0,2967959528",0,"0,1770657673",0,"0,1028667791",0,"0,04890387858",0,"0,01686340641",1,"0,3833333333","0,4925677119","0,9704513969","-0,0003755129507","-0,01666666667",0,"0,01666666667","-0,08333333333","-0,1166666667","-0,1333333333"
594,"1,01",1,"0,5774410774",1,"0,4882154882",1,"0,4023569024",1,"0,297979798",1,"0,1784511785",0,"0,1026936027",0,"0,04882154882",0,"0,01683501684",1,"0,4","0,4958847037","0,9692024195","-0,001248977363","0,01666666667","0,03333333333","0,03333333333","-0,05","-0,08333333333","-0,1"
595,"1,12",0,"0,5764705882",0,"0,487394958",0,"0,4016806723",0,"0,2974789916",0,"0,1781512605",0,"0,1025210084",0,"0,0487394958",0,"0,01680672269",0,"0,4","0,4925677119","0,970145315","0,0009428955177","0,03333333333","0,01666666667","0,01666666667","-0,05","-0,1","-0,08333333333"
596,"1,27",0,"0,5755033557",0,"0,4865771812",0,"0,4010067114",0,"0,2969798658",0,"0,177852349",0,"0,1023489933",0,"0,04865771812",0,"0,01677852349",0,"0,4","0,4925677119","0,9712560671","0,001110752123","0,03333333333",0,0,"-0,05","-0,08333333333","-0,06666666667"
597,"2,79",0,"0,5745393635",0,"0,4857621441",0,"0,4003350084",0,"0,2964824121",0,"0,1775544389",0,"0,1021775544",0,"0,04857621441",0,"0,01675041876",0,"0,3833333333","0,4886694324","0,9708984547","-0,0003576124561","0,01666666667","-0,01666666667",0,"-0,06666666667","-0,08333333333","-0,06666666667"
598,"15,92",1,"0,5752508361",1,"0,4866220736",1,"0,4013377926",0,"0,2959866221",0,"0,1772575251",0,"0,102006689",0,"0,04849498328",0,"0,01672240803",1,"0,3833333333","0,4925677119","0,9710795108","0,0001810561324",0,"-0,01666666667","0,01666666667","-0,06666666667","-0,08333333333","-0,08333333333"
599,"6,53",1,"0,5759599332",1,"0,4874791319",1,"0,4023372287",1,"0,2971619366",1,"0,1786310518",1,"0,1035058431",0,"0,04841402337",0,"0,01669449082",1,"0,4","0,4958847037","0,9689090675","-0,002170443327","0,01666666667",0,"0,03333333333","-0,05","-0,08333333333","-0,08333333333"
600,"3,39",1,"0,5766666667",1,"0,4883333333",1,"0,4033333333",1,"0,2983333333",1,"0,18",0,"0,1033333333",0,"0,04833333333",0,"0,01666666667",1,"0,4166666667","0,4986320084","0,9663113711","-0,002597696438","0,01666666667","0,03333333333","0,06666666667","-0,01666666667","-0,06666666667","-0,06666666667"
601,"1,13",1,"0,5773710483",1,"0,4891846922",1,"0,4043261231",0,"0,2978369384",0,"0,1797004992",0,"0,1031613977",0,"0,04825291181",0,"0,01663893511",1,"0,4166666667","0,4986320084","0,9635823722","-0,002728998812","0,01666666667","0,05","0,06666666667",0,"-0,05","-0,08333333333"
602,"1,74",0,"0,5764119601",0,"0,488372093",0,"0,403654485",0,"0,2973421927",0,"0,1794019934",0,"0,1029900332",0,"0,04817275748",0,"0,01661129568",0,"0,4333333333","0,4986320084","0,9632487759","-0,0003335963435","0,03333333333","0,06666666667","0,06666666667","0,03333333333","-0,05","-0,06666666667"
603,"1,06",0,"0,5754560531",0,"0,4875621891",0,"0,4029850746",0,"0,2968490879",0,"0,1791044776",0,"0,1028192371",0,"0,04809286899",0,"0,01658374793",0,"0,4333333333","0,4986320084","0,9630008148","-0,0002479611052","0,05","0,06666666667","0,06666666667","0,05","-0,05","-0,06666666667"
604,"2,23",0,"0,5745033113",0,"0,4867549669",0,"0,4023178808",0,"0,2963576159",0,"0,178807947",0,"0,1026490066",0,"0,04801324503",0,"0,01655629139",0,"0,4166666667","0,4958847037","0,9619682083","-0,001032606491","0,03333333333","0,03333333333","0,03333333333","0,05","-0,06666666667","-0,08333333333"
605,"12,8",1,"0,5752066116",1,"0,4876033058",0,"0,4016528926",0,"0,2958677686",0,"0,1785123967",0,"0,1024793388",0,"0,0479338843",0,"0,01652892562",1,"0,4","0,4958847037","0,9591863358","-0,002781872546",0,"0,01666666667","0,01666666667","0,03333333333","-0,08333333333","-0,1"
606,"2,85",1,"0,5759075908",1,"0,4884488449",1,"0,402640264",1,"0,297029703",1,"0,1798679868",1,"0,103960396",0,"0,04785478548",0,"0,01650165017",1,"0,4166666667","0,4986320084","0,956996431","-0,002189904738",0,"0,01666666667","0,05","0,05","-0,06666666667","-0,06666666667"
607,"1,34",1,"0,5766062603",1,"0,489291598",1,"0,4036243822",0,"0,2965403624",0,"0,1795716639",0,"0,1037891269",0,"0,04777594728",0,"0,01647446458",1,"0,4166666667","0,4986320084","0,9543229424","-0,002673488655",0,"0,01666666667","0,03333333333","0,03333333333","-0,06666666667","-0,08333333333"
608,"1,14",0,"0,5756578947",0,"0,4884868421",0,"0,4029605263",0,"0,2960526316",0,"0,1792763158",0,"0,1036184211",0,"0,04769736842",0,"0,01644736842",0,"0,4333333333","0,4986320084","0,954498498","0,0001755556353",0,"0,03333333333","0,03333333333","0,03333333333","-0,05","-0,05"
609,"1,05",0,"0,5747126437",0,"0,4876847291",0,"0,4022988506",0,"0,2955665025",0,"0,1789819376",0,"0,1034482759",0,"0,04761904762",0,"0,01642036125",0,"0,4333333333","0,4986320084","0,954964641","0,0004661429614",0,"0,05","0,03333333333","0,05","-0,03333333333","-0,03333333333"
610,"1,29",0,"0,5737704918",0,"0,4868852459",0,"0,4016393443",0,"0,2950819672",0,"0,1786885246",0,"0,1032786885",0,"0,04754098361",0,"0,01639344262",0,"0,4333333333","0,4986320084","0,955811752","0,0008471110233","0,01666666667","0,05","0,03333333333","0,06666666667","-0,01666666667","-0,03333333333"
611,"2,34",0,"0,5728314239",0,"0,4860883797",0,"0,4009819967",0,"0,294599018",0,"0,178396072",0,"0,1031096563",0,"0,04746317512",0,"0,01636661211",0,"0,4333333333","0,4986320084","0,9571626052","0,001350853215","0,03333333333","0,03333333333","0,03333333333","0,06666666667","-0,03333333333","-0,05"
612,"4,76",1,"0,5735294118",1,"0,4869281046",0,"0,4003267974",0,"0,2941176471",0,"0,1781045752",0,"0,1029411765",0,"0,04738562092",0,"0,01633986928",1,"0,4333333333","0,5008190014","0,9565196454","-0,0006429597596","0,01666666667","0,01666666667","0,05","0,08333333333","-0,03333333333","-0,05"
613,"4,8",1,"0,5742251223",1,"0,4877650897",1,"0,4013050571",1,"0,295269168",0,"0,1778140294",0,"0,1027732463",0,"0,04730831974",0,"0,0163132137",1,"0,4333333333","0,5008190014","0,9551837667","-0,001335878778","0,01666666667","0,01666666667","0,06666666667","0,08333333333","-0,03333333333","-0,03333333333"
614,"2,74",1,"0,5749185668",1,"0,4885993485",1,"0,4022801303",1,"0,2964169381",0,"0,17752443",0,"0,1026058632",0,"0,04723127036",0,"0,01628664495",1,"0,4333333333","0,5008190014","0,9535705227","-0,00161324399",0,0,"0,06666666667","0,06666666667","-0,03333333333","-0,05"
615,"1,06",1,"0,5756097561",1,"0,4894308943",1,"0,4032520325",0,"0,2959349593",0,"0,1772357724",0,"0,1024390244",0,"0,04715447154",0,"0,0162601626",1,"0,4333333333","0,5008190014","0,9520780836","-0,001492439028",0,0,"0,06666666667","0,06666666667","-0,03333333333","-0,05"
616,1,0,"0,5746753247",0,"0,4886363636",0,"0,4025974026",0,"0,2954545455",0,"0,1769480519",0,"0,1022727273",0,"0,04707792208",0,"0,01623376623",0,"0,4333333333","0,4986320084","0,9508214895","-0,001256594145",0,"0,01666666667","0,05","0,05","-0,01666666667","-0,05"
617,"1,54",0,"0,5737439222",0,"0,4878444084",0,"0,4019448947",0,"0,2949756888",0,"0,1766612642",0,"0,1021069692",0,"0,04700162075",0,"0,01620745543",0,"0,4166666667","0,4958847037","0,9490605","-0,001760989484","-0,01666666667","0,01666666667","0,03333333333","0,03333333333","-0,03333333333","-0,06666666667"
618,"7,24",0,"0,572815534",0,"0,4870550162",0,"0,4012944984",0,"0,2944983819",0,"0,1763754045",0,"0,1019417476",0,"0,04692556634",0,"0,01618122977",0,"0,4166666667","0,4958847037","0,9491882888","0,0001277888269","-0,01666666667",0,"0,01666666667","0,05","-0,03333333333","-0,06666666667"
619,"3,15",1,"0,5735056543",1,"0,4878836834",1,"0,4022617124",1,"0,295638126",1,"0,1777059774",0,"0,1017770598",0,"0,04684975767",0,"0,01615508885",1,"0,4166666667","0,4986320084","0,9475719005","-0,001616388293","-0,01666666667",0,"0,01666666667","0,03333333333","-0,03333333333","-0,06666666667"
620,"4,53",1,"0,5741935484",1,"0,4887096774",1,"0,4032258065",0,"0,2951612903",0,"0,1774193548",0,"0,1016129032",0,"0,04677419355",0,"0,01612903226",1,"0,4333333333","0,5008190014","0,9479225481","0,0003506475731",0,0,"0,03333333333","0,03333333333","-0,01666666667","-0,05"
621,"3,04",1,"0,5748792271",1,"0,4895330113",1,"0,4041867955",1,"0,2962962963",0,"0,1771336554",0,"0,1014492754",0,"0,04669887279",0,"0,01610305958",1,"0,45","0,5024529992","0,9496689494","0,00174640125","0,01666666667","0,01666666667","0,06666666667","0,05",0,"-0,01666666667"
622,"1,51",1,"0,575562701",1,"0,4903536977",1,"0,4051446945",0,"0,2958199357",0,"0,1768488746",0,"0,1012861736",0,"0,04662379421",0,"0,01607717042",1,"0,45","0,5024529992","0,9496689494",0,"0,01666666667","0,01666666667","0,06666666667","0,05","0,01666666667",0
623,"2,69",0,"0,5746388443",0,"0,4895666132",0,"0,404494382",0,"0,2953451043",0,"0,176565008",0,"0,1011235955",0,"0,04654895666",0,"0,01605136437",0,"0,4666666667","0,5024529992","0,9482254612","-0,001443488126","0,05","0,03333333333","0,06666666667","0,06666666667","0,05",0
624,"2,13",1,"0,5753205128",1,"0,4903846154",0,"0,4038461538",0,"0,2948717949",0,"0,1762820513",0,"0,1009615385",0,"0,04647435897",0,"0,01602564103",1,"0,4666666667","0,5035393853","0,9491203305","0,000894869289","0,05","0,03333333333","0,05","0,08333333333","0,06666666667",0
625,"4,7",1,"0,576",1,"0,4912",0,"0,4032",0,"0,2944",0,"0,176",0,"0,1008",0,"0,0464",0,"0,016",1,"0,4833333333","0,5040817004","0,946465982","-0,002654348561","0,06666666667","0,05","0,06666666667","0,1166666667","0,1","0,01666666667"
626,"1,43",1,"0,5766773163",1,"0,4920127796",1,"0,4041533546",1,"0,2955271565",0,"0,1757188498",0,"0,1006389776",0,"0,04632587859",0,"0,01597444089",1,"0,5","0,5040817004","0,9384849678","-0,007981014148","0,06666666667","0,06666666667","0,06666666667","0,1333333333","0,1333333333","0,03333333333"
627,"2,02",0,"0,5757575758",0,"0,4912280702",0,"0,4035087719",0,"0,2950558214",0,"0,1754385965",0,"0,1004784689",0,"0,04625199362",0,"0,01594896332",0,"0,5166666667","0,5040817004","0,9258547194","-0,0126302484","0,06666666667","0,08333333333","0,08333333333","0,15","0,15","0,05"
628,"3,02",1,"0,576433121",0,"0,4904458599",0,"0,402866242",0,"0,2945859873",0,"0,1751592357",0,"0,1003184713",0,"0,04617834395",0,"0,01592356688",1,"0,5166666667","0,5035393853","0,9161356246","-0,009719094858","0,06666666667","0,08333333333","0,1","0,1333333333","0,15","0,06666666667"
629,"1,24",1,"0,5771065183",1,"0,4912559618",1,"0,4038155803",0,"0,2941176471",0,"0,1748807631",0,"0,1001589825",0,"0,04610492846",0,"0,01589825119",1,"0,5333333333","0,5024529992","0,8978588","-0,01827682455","0,06666666667","0,1166666667","0,1333333333","0,15","0,15","0,08333333333"
630,"2,73",0,"0,5761904762",0,"0,4904761905",0,"0,4031746032",0,"0,2936507937",0,"0,1746031746",0,"0,1",0,"0,04603174603",0,"0,01587301587",0,"0,5333333333","0,5035393853","0,8882384354","-0,009620364619","0,06666666667","0,1166666667","0,1166666667","0,1333333333","0,1333333333","0,08333333333"
631,"2,23",1,"0,5768621236",1,"0,4912836767",1,"0,4041204437",0,"0,29318542",0,"0,1743264659",0,"0,09984152139",0,"0,04595879556",0,"0,01584786054",1,"0,5166666667","0,5035393853","0,8858842453","-0,002354190121","0,03333333333","0,1","0,1","0,1166666667","0,1333333333","0,06666666667"
632,"3,49",1,"0,5775316456",1,"0,4920886076",0,"0,4034810127",0,"0,292721519",0,"0,1740506329",0,"0,0996835443",0,"0,04588607595",0,"0,01582278481",1,"0,5166666667","0,5035393853","0,8862716448","0,0003873995245","0,01666666667","0,08333333333","0,08333333333","0,1166666667","0,15","0,06666666667"
633,"1,21",1,"0,5781990521",1,"0,4928909953",1,"0,4044233807",0,"0,2922590837",0,"0,1737756714",0,"0,09952606635",0,"0,0458135861",0,"0,01579778831",1,"0,5333333333","0,5024529992","0,8793354611","-0,006936183724","0,01666666667","0,08333333333","0,1","0,15","0,1666666667","0,08333333333"
634,"10,89",0,"0,5772870662",0,"0,4921135647",0,"0,403785489",0,"0,2917981073",0,"0,1735015773",0,"0,09936908517",0,"0,04574132492",0,"0,01577287066",0,"0,55","0,5024529992","0,8683347475","-0,01100071353","0,03333333333","0,1","0,1166666667","0,1666666667","0,2","0,1166666667"
635,"2,04",1,"0,5779527559",1,"0,4929133858",1,"0,4047244094",1,"0,2929133858",1,"0,1748031496",1,"0,1007874016",0,"0,04566929134",0,"0,0157480315",1,"0,5333333333","0,5024529992","0,8624270944","-0,005907653186",0,"0,06666666667","0,1","0,1333333333","0,1833333333","0,1166666667"
636,"2,06",1,"0,5786163522",0,"0,4921383648",0,"0,4040880503",0,"0,2924528302",0,"0,1745283019",0,"0,1006289308",0,"0,04559748428",0,"0,01572327044",1,"0,55","0,5008190014","0,8490723113","-0,01335478304","0,01666666667","0,08333333333","0,1166666667","0,1333333333","0,1833333333","0,15"
637,"1,38",1,"0,579277865",0,"0,4913657771",0,"0,4034536892",0,"0,2919937206",0,"0,1742543171",0,"0,1004709576",0,"0,04552590267",0,"0,01569858713",1,"0,5666666667","0,4986320084","0,8249731603","-0,02409915098","0,05","0,08333333333","0,1333333333","0,15","0,2","0,1833333333"
638,"4,58",0,"0,578369906",0,"0,4905956113",0,"0,4028213166",0,"0,2915360502",0,"0,1739811912",0,"0,1003134796",0,"0,04545454545",0,"0,01567398119",0,"0,5666666667","0,5008190014","0,8066308821","-0,01834227823","0,05","0,06666666667","0,1333333333","0,1333333333","0,1833333333","0,2"
639,1,1,"0,579029734",1,"0,4913928013",1,"0,4037558685",1,"0,2926447574",0,"0,1737089202",0,"0,1001564945",0,"0,04538341158",0,"0,01564945227",1,"0,5666666667","0,4986320084","0,7843296696","-0,02230121246","0,03333333333","0,05","0,1333333333","0,1333333333","0,1833333333","0,2"
640,"9,1",0,"0,578125",0,"0,490625",0,"0,403125",0,"0,2921875",0,"0,1734375",0,"0,1",0,"0,0453125",0,"0,015625",0,"0,5666666667","0,5008190014","0,7704158182","-0,01391385144","0,01666666667","0,05","0,1333333333","0,15","0,2","0,2"
641,"1,72",1,"0,5787831513",1,"0,4914196568",1,"0,4040561622",1,"0,2932917317",1,"0,1747269891",0,"0,09984399376",0,"0,04524180967",0,"0,01560062402",1,"0,5666666667","0,4986320084","0,7493226004","-0,02109321776","0,03333333333","0,03333333333","0,15","0,1666666667","0,1833333333","0,1833333333"
